lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
1.52658885189542,1.16790081557756,-0.358688036317865,-0.362633387960032,0.052745892147501,-0.133433538190106,0,-0.281945741917426,-0.362633387960032
1.33371097765061,1.09010910417421,-0.243601873476394,-0.243998149555177,0.08242860299683,-0.022086725819147,0,-0.304340026732859,-0.243998149555177
1.92580102158433,2.27944718748713,0.353646165902804,0.353739291939074,0.046293204599927,0.293303247376306,0,0.014142839962841,0.353739291939074
1.34855168250734,1.27823832857419,-0.070313353933149,-0.069353115702528,0.066005658127174,-0.148026859172601,0,0.012668085342899,-0.069353115702528
1.29018433419559,1.12208790225409,-0.168096431941494,-0.168649416331633,0.025625414394276,-0.153942240414012,0,-0.040332590311897,-0.168649416331633
1.45293114836626,1.38038125784008,-0.072549890526186,-0.071381936890397,0.016158296421042,-0.181785012455046,0,0.094244779143608,-0.071381936890397
1.55668656343168,1.39644564160158,-0.160240921830093,-0.158063694350075,0.037333949509807,-0.102022415096858,0,-0.093375228763024,-0.158063694350075
1.58313449785258,1.4058070584277,-0.177327439424879,-0.177929698235259,0.025781101684296,-0.149267417749497,0,-0.054443382170058,-0.177929698235259
2.13091165168386,1.67305258697992,-0.457859064703942,-0.462038908956419,0.029367416267804,-0.182920529791571,0,-0.308485795432653,-0.462038908956419
1.75616459017952,1.4748914164459,-0.281273173733621,-0.281841072653025,0.045577273333731,0.128891141418145,0,-0.4563094874049,-0.281841072653025
1.92275299125594,1.52988701717198,-0.392865974083959,-0.390874248298791,0.024629391002783,-0.345215036616154,0,-0.070288602685421,-0.390874248298792
1.77888376595162,1.66183681615368,-0.117046949797942,-0.116577639863707,0.003332398100039,-0.265790618071243,0,0.145880580107498,-0.116577639863707
2.11074759506743,1.981639587415,-0.129108007652429,-0.129401160702105,0.066839428853669,-0.268778039288004,0,0.07253744973223,-0.129401160702105
1.26835320291573,1.15627948676668,-0.112073716149051,-0.111890729319479,0.046526742698332,0.030409872878137,0,-0.188827344895947,-0.111890729319479
1.60884822402104,1.45373017224692,-0.155118051774119,-0.154690337859349,0.068552268586379,-0.064767696953998,0,-0.15847490949173,-0.154690337859349
1.87554073179129,1.55885194831976,-0.316688783471527,-0.31804041178171,0.048144246097214,-0.143322965711416,0,-0.222861692167509,-0.31804041178171
1.41190068165538,1.34982490694711,-0.062075774708272,-0.061939746976532,0.030415058251322,-0.077784717453737,0,-0.014570087774117,-0.061939746976532
1.5584353793279,1.44899060741867,-0.109444771909232,-0.109509485754762,0.010806324300349,0.05914441724766,0,-0.179460227302771,-0.109509485754762
1.84423650418419,1.73156862471819,-0.112667879466006,-0.112695200274314,0.067789786582335,-0.124941023386632,0,-0.055543963470017,-0.112695200274314
1.37087638382038,1.23141110996383,-0.13946527385655,-0.139536178814389,0.007984085645171,0.004794724671968,0,-0.152314989131527,-0.139536178814389
1.7519803577258,1.81433436495279,0.06235400722699,0.062637390291307,0.046203272822356,0.018476183365704,0,-0.002042065896753,0.062637390291307
1.53569346887454,1.44203501874933,-0.093658450125202,-0.093380052094435,0.040083415783563,-0.060352403198141,0,-0.073111064679857,-0.093380052094435
1.3985434739585,1.11683910860204,-0.281704365356469,-0.282808995258345,0.011002062767105,-0.158845168755213,0,-0.134965889270237,-0.282808995258345
1.8334346273363,1.48965473538842,-0.343779891947881,-0.345550687167816,-0.00289775671453,-0.362567196924191,0,0.019914266470905,-0.345550687167816
1.81170259799988,1.69333028787043,-0.118372310129451,-0.118393231023352,0.010993022565188,-0.13580148648401,0,0.00641523289547,-0.118393231023352
1.28197087208664,1.30895027467675,0.026979402590112,0.026918327036614,0.024496636925173,0.098967450796513,0,-0.096545760685072,0.026918327036614
1.45025378160362,1.53232305210901,0.082069270505384,0.082083180192538,0.058836240561616,0.017315944974827,0,0.005930994656095,0.082083180192538
1.71573844609069,1.66345950673594,-0.052278939354754,-0.051577609342379,0.031258031065085,-0.049633822506691,0,-0.033201817900773,-0.051577609342379
1.4855816682934,1.40387591374194,-0.08170575455146,-0.08162576725382,0.027108447106888,-0.076790015074308,0,-0.0319441992864,-0.08162576725382
1.57748353973164,1.34296306916612,-0.234520470565525,-0.232267078148176,0.052463786481947,-0.288891421777011,0,0.004160557146888,-0.232267078148176
1.44704478460668,1.3362044146074,-0.110840369999278,-0.109949421147182,0.063855323158356,0.000256124568779,0,-0.174060868874317,-0.109949421147183
1.50869881234343,1.33214075953203,-0.176558052811394,-0.175242163514244,0.049076329857442,-0.151769622766385,0,-0.072548870605301,-0.175242163514244
1.29914197163836,1.04960765224388,-0.249534319394485,-0.254512670495623,0.046853670018331,-0.065261824006392,0,-0.236104516507562,-0.254512670495623
1.5436207767089,1.36996019772728,-0.173660578981615,-0.17366231236622,0.040012820464748,-0.027902312304775,0,-0.185772820526193,-0.17366231236622
1.32700372730414,1.15629281963801,-0.170710907666135,-0.17105766957458,0.017575274892501,-0.023972621744365,0,-0.164660322722717,-0.17105766957458
1.38025583394997,1.08088086008411,-0.299374973865861,-0.300722548492287,0.024251114887184,-0.08890861528948,0,-0.236065048089992,-0.300722548492287
1.47398165913535,1.26898226623531,-0.204999392900033,-0.204588274007761,0.042358965820931,-0.013915431226133,0,-0.233031808602559,-0.204588274007761
1.78796508999737,1.23581244993761,-0.552152640059767,-0.561088085837657,0.051819978433626,-0.241640728579132,0,-0.371267335692151,-0.561088085837657
1.77488557187419,1.24641027891004,-0.528475292964151,-0.536586473027746,-0.020653637210963,-0.168159933396235,0,-0.347772902420547,-0.536586473027746
1.4477965169893,1.48259309895773,0.034796581968429,0.034438014363462,0.026787334744779,0.116036739769555,0,-0.108386060150872,0.034438014363462
1.94864460653525,1.77510404210907,-0.17354056442618,-0.172556482879507,0.015528504678923,-0.216994712453528,0,0.028909724895098,-0.172556482879507
1.37837203181615,1.1515401845498,-0.226831847266352,-0.223556661429501,0.057672111667754,-0.044778167794331,0,-0.236450605302924,-0.223556661429501
1.58623267487996,1.41063322117132,-0.175599453708639,-0.176245704648914,0.03748783198807,-0.247370040135376,0,0.033636503498392,-0.176245704648914
1.34753545269596,1.21329183180691,-0.134243620889056,-0.131837604140744,0.066854590120743,-0.024773067522297,0,-0.17391912673919,-0.131837604140744
1.70140059469363,1.64974658401757,-0.051654010676062,-0.051747355693358,0.03338612400857,0.099744419632055,0,-0.184877899333982,-0.051747355693358
1.52376123128459,1.52159231996952,-0.002168911315064,-0.002132331954443,0.020220454232837,0.05121374034762,0,-0.073566526534901,-0.002132331954443
1.49802579865942,1.43236533673942,-0.065660461920003,-0.064424204197451,0.033253271630657,0.04158081494804,0,-0.139258290776147,-0.064424204197451
2.24687417226196,2.65208130694116,0.405207134679203,0.40521682469397,0.047528853024278,0.129968880214656,0,0.227719091455036,0.40521682469397
1.47588821914215,1.4689006976681,-0.006987521474056,-0.006898827200395,0.018420762922893,0.014250284658096,0,-0.039569874781384,-0.006898827200395
1.25135727285999,1.43099108322316,0.179633810363165,0.179759646707806,0.027481882805883,0.089221552129746,0,0.063056211772177,0.179759646707806
1.67675115890784,1.3943474299602,-0.28240372894764,-0.282746890368807,0.0389675393794,-0.226665351556143,0,-0.095049078192063,-0.282746890368807
1.83245832457913,1.70028815212879,-0.132170172450336,-0.131841646428819,0.029104560763097,0.026310411580792,0,-0.187256618772707,-0.131841646428819
1.35870853621077,1.33282336844717,-0.025885167763595,-0.025899105899305,0.025609968412519,0.005010415590964,0,-0.056519489902788,-0.025899105899305
1.54815406678338,1.36253761374839,-0.185616453034991,-0.18603891492376,-0.014240540151201,-0.094039106953383,0,-0.077759267819176,-0.186038914923761
1.28191663628483,1.06764353320384,-0.214273103080984,-0.215289964322455,0.060228005647227,0.001330728525417,0,-0.276848698495099,-0.215289964322455
2.07576087276838,1.76404853728107,-0.311712335487311,-0.3142626790159,0.05164107003529,-0.494961381339506,0,0.129057632288315,-0.3142626790159
1.55214693052246,1.59639381136927,0.044246880846805,0.044300881370519,0.042134741898732,0.047079833818168,0,-0.044913694346382,0.044300881370519
1.7141234236881,1.66345200277336,-0.050671420914741,-0.047736938000472,0.023332974510412,-0.0342576465657,0,-0.036812265945183,-0.047736938000472
1.82579182239148,1.67889397314084,-0.146897849250638,-0.146921848347762,0.032773582050281,-0.021205969635529,0,-0.158489460762513,-0.146921848347762
1.61391803600266,1.13037008194855,-0.483547954054111,-0.492709885278524,0.044072644327363,-0.030818966752252,0,-0.505963562853636,-0.492709885278524
1.51949306194218,1.39562349471231,-0.12386956722987,-0.11993020946823,0.030689292608759,-0.142299279989203,0,-0.008320222087786,-0.11993020946823
1.44725244330348,1.44624845946573,-0.001003983837751,-0.001074186751405,0.061713669204318,0.033539363364789,0,-0.096327219320512,-0.001074186751405
1.97848247844711,1.65405592687322,-0.324426551573889,-0.3212115745168,0.031876493506069,-0.395322647552442,0,0.042234579529574,-0.3212115745168
1.8398180122624,1.76452900147981,-0.075289010782596,-0.074243819347495,0.03252243705209,0.00109433035332,0,-0.107860586752905,-0.074243819347495
1.70219759718999,1.50549592261931,-0.196701674570682,-0.197600147352309,0.035629998100826,-0.24821441099863,0,0.014984265545495,-0.197600147352309
1.63812003056376,1.09956871143642,-0.538551319127342,-0.547881809296447,0.039709858647187,-0.08433276388217,0,-0.503258904061464,-0.547881809296447
1.96758197982423,1.52296112796358,-0.444620851860652,-0.447164898844446,0.042660696843481,-0.270771035866845,0,-0.219054559821083,-0.447164898844447
1.7414161033701,1.34901068759674,-0.392405415773367,-0.396432954006957,0.013000429887651,-0.304329187036811,0,-0.105104196857797,-0.396432954006957
1.44651325000456,1.43833084452784,-0.008182405476724,-0.008154498744387,0.056456867250386,0.059312804842918,0,-0.123924170837691,-0.008154498744387
1.7589857935815,1.40457354604671,-0.354412247534793,-0.358168604280084,0.009551910336726,-0.305688988361803,0,-0.062031526255006,-0.358168604280083
1.54452237948,1.53962920054004,-0.004893178939959,-0.003531487663753,0.039789875996959,-0.030424836287174,0,-0.012896527373537,-0.003531487663753
1.80273115164439,1.53639798757348,-0.266333164070912,-0.264814252826541,0.018455625878333,-0.303711474805621,0,0.020441596100747,-0.264814252826542
2.0310483837055,1.28763503176532,-0.743413351940179,-0.75935676992751,0.038882964416762,-0.279279838035158,0,-0.518959896309114,-0.75935676992751
1.30111610498831,1.31631891955162,0.015202814563309,0.015973188664701,0.026400878224761,-0.067780255060205,0,0.057352565500146,0.015973188664701
1.6479588105232,1.52667942923675,-0.121279381286457,-0.120466193986334,0.027938893725468,-0.214565920404095,0,0.066160832692294,-0.120466193986334
1.56858120221164,1.19405043776679,-0.37453076444484,-0.376931913375717,0.024834578539426,-0.240825915760017,0,-0.160940576155126,-0.376931913375717
1.74377627497015,1.59901927191189,-0.144757003058265,-0.144729337019799,0.020481050714738,-0.275292424661738,0,0.110082036927201,-0.144729337019799
2.29766866121737,2.23812003699929,-0.059548624218084,-0.059352487982474,0.023222121523167,-0.089796884328808,0,0.007222274823168,-0.059352487982474
1.35518590597059,1.07314415359442,-0.282041752376176,-0.286384337205101,0.025547304786249,-0.035089536262307,0,-0.276842105729043,-0.286384337205101
1.25341176467611,1.21625640523052,-0.037155359445588,-0.035374295531756,0.042484078117136,-0.02166310515941,0,-0.056195268489481,-0.035374295531756
1.61708984563119,1.47770429710717,-0.139385548524017,-0.139464698896546,0.034418805436875,-0.122217241657914,0,-0.051666262675507,-0.139464698896546
2.29413356322818,1.61701819812493,-0.677115365103249,-0.688693515574011,0.066005594701894,-0.650760047946803,0,-0.103939062329102,-0.688693515574011
1.50345504719432,1.38182321059034,-0.121631836603988,-0.121355672660169,0.048336203671185,-0.020993603241167,0,-0.148698273090187,-0.121355672660169
1.45182075133069,1.37484549906867,-0.076975252262023,-0.074357388023845,0.037482964123457,-0.090878052139086,0,-0.020962300008216,-0.074357388023845
2.04692138836324,1.97400614854843,-0.07291523981482,-0.072833915560796,0.065959347870502,-0.110921111853307,0,-0.027872151577992,-0.072833915560796
1.35109955922046,1.19874287630853,-0.152356682911938,-0.14954247000243,0.042684104803735,-0.062479380272459,0,-0.129747194533706,-0.14954247000243
1.37411747390881,1.45734668783748,0.083229213928674,0.08375707480284,0.071540569615747,0.072169566220829,0,-0.059953061033736,0.08375707480284
1.79628647533623,1.49095945253584,-0.305327022800388,-0.306977012246324,0.021431197814259,-0.211189950530822,0,-0.117218259529761,-0.306977012246324
1.62447383449797,1.54579090703532,-0.078682927462645,-0.077963300407749,0.05553810542162,-0.012240256834767,0,-0.121261148994603,-0.077963300407749
1.76296210914654,1.77026951189818,0.007307402751636,0.007636170906851,0.081485777458334,-0.009307168978852,0,-0.064542437572631,0.007636170906851
1.63628690095966,1.37645481472468,-0.259832086234986,-0.260149458315185,0.00361060024515,0.112466138984016,0,-0.376226197544351,-0.260149458315185
1.41549214043806,1.09493875600949,-0.32055338442857,-0.324679585156059,0.052935702811241,-0.018465138545486,0,-0.359150149421813,-0.324679585156059
2.08825336862674,1.58612225904778,-0.50213110957896,-0.505550117625483,0.080146100925891,-0.182542329602288,0,-0.403153888949085,-0.505550117625483
1.43100823072707,1.32011589158142,-0.110892339145652,-0.109791112273896,0.022915715675113,-0.094277269407703,0,-0.038429558541306,-0.109791112273896
2.59125326575684,1.41608329008425,-1.17516997567259,-1.23465598919248,0.056568059244447,-0.697107537553866,0,-0.594116510883058,-1.23465598919248
1.44958907071346,1.39353118032457,-0.056057890388891,-0.056049799264686,-0.000607852327782,0.082103794776149,0,-0.137545741713054,-0.056049799264686
1.36260070049369,1.19252699915024,-0.170073701343452,-0.169830247221165,0.066810608995877,-0.080588501205185,0,-0.156052355011858,-0.169830247221165
1.36200104116853,1.16036402535164,-0.201637015816885,-0.202666712466397,0.049286444551577,0.037555194507775,0,-0.289508351525749,-0.202666712466397
1.32508894103709,1.16398980222069,-0.161099138816399,-0.161404907425761,-0.001645836367712,-0.029035781705315,0,-0.130723289352734,-0.161404907425761
1.46284839727368,1.16095465365892,-0.301893743614755,-0.302644630735124,0.006995531990212,0.049238165523799,0,-0.358878328249136,-0.302644630735124
1.42511607945521,1.44790074085609,0.022784661400872,0.024230051322849,0.050445228333845,-0.007213741822892,0,-0.019001435188104,0.024230051322849
1.45689002224475,1.44938398880715,-0.007506033437603,-0.008087038483704,0.009769272922526,0.190268166291043,0,-0.208124477697273,-0.008087038483704
1.56748362252196,1.35012058484481,-0.217363037677147,-0.218225999584757,0.052927994735386,0.144404609129624,0,-0.415558603449767,-0.218225999584757
2.04954609252382,1.61793355816122,-0.431612534362597,-0.432233154447194,0.02118708264813,0.039646525418277,0,-0.493066762513601,-0.432233154447194
1.35296014372051,1.24301843027215,-0.109941713448368,-0.108379717851343,0.016291392702806,-0.08661638753574,0,-0.038054723018409,-0.108379717851343
1.3368308331612,1.27852386255307,-0.058306970608128,-0.058281287021865,0.063759545808751,0.061752947234131,0,-0.183793780064747,-0.058281287021865
1.44306367407008,1.39266864595085,-0.050395028119227,-0.049396515002959,0.029078094007321,-0.061971235468566,0,-0.016503373541714,-0.049396515002959
1.45321356852896,1.09345814594215,-0.359755422586816,-0.366380807434012,0.01448424606868,-0.009024498611504,0,-0.371840554891188,-0.366380807434012
1.77704372026705,1.36232465148718,-0.414719068779867,-0.42011330113733,0.035791545328898,-0.55454122465653,0,0.098636378190302,-0.42011330113733
1.70027400139614,1.80599542668514,0.105721425288994,0.10564074389367,0.055789107839404,-0.099108372394019,0,0.148960008448286,0.10564074389367
1.63267288395577,1.54921508965846,-0.083457794297318,-0.082945692046516,0.055807020904233,-0.059500713639127,0,-0.079251999311621,-0.082945692046516
1.3270763093346,1.05088547795308,-0.276190831381516,-0.280505232689895,0.039411521528245,-0.005888625609117,0,-0.314028128609023,-0.280505232689895
1.85315767678814,1.3760219955071,-0.47713568128104,-0.48248238218634,0.03771919297142,-0.107703805504139,0,-0.41249776965362,-0.48248238218634
1.42265648451457,1.35035119600871,-0.072305288505865,-0.070465794582454,0.060760624862473,0.015429654707431,0,-0.146656074152358,-0.070465794582454
1.6155061643769,1.52541638409646,-0.090089780280447,-0.08992720188993,0.030569133045155,0.059117944383602,0,-0.179614279318688,-0.08992720188993
1.35863778186368,1.18135785312662,-0.177279928737066,-0.177471180564655,0.031500872092276,-0.012910807084086,0,-0.196061245572845,-0.177471180564655
1.81176112538639,1.63731568800694,-0.174445437379444,-0.173995337983666,0.046156971279851,-0.188851965455889,0,-0.031300343807627,-0.173995337983666
1.93863277046497,1.52134555831079,-0.417287212154183,-0.422021837942857,0.058137680110388,-0.299117968528241,0,-0.181041549525004,-0.422021837942857
1.51803367296569,1.64579155387773,0.127757880912042,0.127815050616591,0.023846186501308,-0.009048082829376,0,0.113016946944659,0.127815050616591
1.46292211266852,1.31947096210406,-0.143451150564458,-0.14393884072842,0.003362431711168,-0.057577038385024,0,-0.089724234054563,-0.143938840728419
1.35048666216968,1.17477308184879,-0.175713580320893,-0.17722004106447,0.022614874363608,0.080186270061329,0,-0.280021185489407,-0.17722004106447
2.31636908231451,1.58918503215457,-0.727184050159939,-0.739977631819599,0.03247816887404,-0.282656366581511,0,-0.489799434112127,-0.739977631819599
1.36187211796142,1.18528570573873,-0.176586412222694,-0.177011174369572,0.072055905062276,0.109899379079266,0,-0.358966458511114,-0.177011174369572
1.55198347154573,1.41352438744802,-0.138459084097712,-0.138479935080002,0.058860338371774,-0.009317792062627,0,-0.188022481389149,-0.138479935080002
2.49175321497905,1.95464335493008,-0.537109860048969,-0.540604007550109,0.025962644193246,-0.436763216142739,0,-0.129803435600616,-0.540604007550109
1.82318178403957,1.51118197758851,-0.311999806451061,-0.31403536481261,0.057909807734284,-0.134305602189452,0,-0.237639570357441,-0.31403536481261
1.23588479554084,1.05536602567829,-0.180518769862553,-0.182947220888664,0.049630771183727,0.019762690881305,0,-0.252340682953695,-0.182947220888664
1.19474116171154,1.0595671577839,-0.135174003927642,-0.135194638682557,0.058204067660093,0.037332275933534,0,-0.230730982276184,-0.135194638682557
2.19404017790513,1.75580612558913,-0.438234052315999,-0.442151769568829,0.036158983819974,-0.475250789626118,0,-0.003059963762685,-0.442151769568829
1.47898573402729,1.40385126345223,-0.075134470575058,-0.075310336126194,0.076377177228233,-0.133675687394783,0,-0.018011825959645,-0.075310336126194
1.63825252793026,1.83037948112077,0.192126953190509,0.191349822291941,0.01849429240579,0.178594951878711,0,-0.00573942199256,0.191349822291941
1.36283273514594,1.12883333695791,-0.233999398188026,-0.234462821277538,0.041508354628722,-0.010020629400374,0,-0.265950546505886,-0.234462821277538
1.70172134554954,1.20440121368752,-0.49732013186202,-0.505406478048401,0.033618159175825,-0.114982767984131,0,-0.424041869240096,-0.505406478048401
1.53198486080202,1.3776109667872,-0.154373894014823,-0.15454411678658,0.020099766296415,-0.069557255183225,0,-0.10508662789977,-0.15454411678658
1.57046495194606,1.29881118319387,-0.271653768752188,-0.270641900739987,0.064888764309065,-0.106985559585022,0,-0.22854510546403,-0.270641900739987
1.70297112827589,1.6539774875245,-0.048993640751388,-0.048808856856788,0.022868028212508,-0.105512953435678,0,0.033836068366383,-0.048808856856788
1.62491951303117,1.76657843075898,0.141658917727809,0.141577862020502,0.008213602619318,0.1042642098573,0,0.029100049543884,0.141577862020502
1.54980585550063,1.23171266744016,-0.318093188060463,-0.318857486264446,0.005705284497498,-0.018540984475672,0,-0.306021786286272,-0.318857486264446
1.63268058939835,1.43062727339199,-0.202053316006364,-0.202855660169184,0.040351333186091,-0.162856902076361,0,-0.080350091278914,-0.202855660169184
1.45946242121502,1.13243720172488,-0.327025219490139,-0.328549913879671,0.030067890351179,-0.029945799891571,0,-0.328672004339279,-0.328549913879671
1.75298272413304,1.79371783251822,0.040735108385183,0.041255613306081,0.009194997475425,-0.128938015916427,0,0.160998631747084,0.041255613306081
1.67323948924042,1.76294941661319,0.089709927372761,0.089711557284523,0.020016907146834,0.057356044005486,0,0.012338606132204,0.089711557284523
1.83041512887327,1.60658430580323,-0.22383082307004,-0.224279781725111,0.038698319887532,-0.101918203393876,0,-0.161059898218767,-0.224279781725111
1.67492785739551,1.47366766065135,-0.201260196744159,-0.200377202106261,0.029057861603871,-0.125620962830403,0,-0.103814100879728,-0.20037720210626
2.06911341076519,1.97786896127126,-0.091244449493932,-0.090297230696973,0.069110048626043,-0.076705674035043,0,-0.082701605287973,-0.090297230696973
1.80966255357207,1.62082786732593,-0.188834686246142,-0.184326452442357,0.080283829688997,-0.080931210412351,0,-0.183679071719004,-0.184326452442357
1.37807087510096,1.2206133563245,-0.157457518776456,-0.155986413019648,0.018968491076398,-0.051867405513711,0,-0.123087498582335,-0.155986413019648
1.65960680690802,1.62670022970965,-0.032906577198368,-0.032880927117921,0.01249885457469,0.003235123680268,0,-0.048614905372879,-0.032880927117921
1.49849448645008,1.33011064393385,-0.168383842516231,-0.166695809763086,0.043371073875281,-0.139099073070737,0,-0.07096781056763,-0.166695809763086
1.40114133546443,1.37472635065882,-0.026414984805614,-0.026105709535892,0.034924671107799,0.042854426825435,0,-0.103884807469126,-0.026105709535892
1.38057208562842,1.26819769003957,-0.112374395588849,-0.112492930491744,0.062836396344789,-0.052521476295911,0,-0.122807850540622,-0.112492930491744
2.10923436500586,1.4044753334972,-0.704759031508663,-0.721515519403747,0.036185557255701,-0.404582921486986,0,-0.353118155172461,-0.721515519403747
1.46724429384476,1.63597336680721,0.168729072962453,0.168268418407429,0.01136925616393,0.210082751004974,0,-0.053183588761475,0.168268418407429
1.69394216702993,1.68291988255661,-0.011022284473316,-0.010778364568374,0.045543712576236,-0.056821861365857,0,0.000499784221247,-0.010778364568374
1.80547335306004,1.62992823936704,-0.175545113692998,-0.174406520997251,0.005847339252456,-0.036877058107196,0,-0.143376802142511,-0.174406520997251
1.56337421687735,1.4567134592156,-0.106660757661754,-0.105141802200754,0.052581807624065,-0.092695436784923,0,-0.065028173039895,-0.105141802200754
1.6085833572455,1.37777522634976,-0.23080813089574,-0.231092291649269,0.033700031259409,-0.044777794718831,0,-0.220014528189847,-0.231092291649269
1.29710374984557,1.41944725512713,0.122343505281562,0.122352169279199,0.051202788451212,-0.010672960362473,0,0.081822341190459,0.122352169279199
1.4421753374101,1.51574880927445,0.073573471864349,0.073819085491125,0.053896206157947,0.006972543506368,0,0.012950335826811,0.073819085491125
1.49282576529988,1.50680281581664,0.013977050516759,0.013693363334456,0.014766038795397,0.105926308820814,0,-0.106998984281755,0.013693363334456
1.71970807055667,1.42384881105905,-0.295859259497616,-0.297671965942599,0.010650423814992,-0.119987250972408,0,-0.188335138785182,-0.297671965942599
1.46802596427223,1.21458215069821,-0.253443813574016,-0.25400447163715,0.009874932657472,-0.084815786084646,0,-0.179063618209976,-0.25400447163715
1.40916990793499,1.40976831971074,0.000598411775751,0.001244818179258,0.06082612854153,0.013883764877205,0,-0.073465075239477,0.001244818179258
1.87371973195969,1.62931911508449,-0.244400616875199,-0.243813826724464,0.015905234135361,-0.205145023069635,0,-0.05457403779019,-0.243813826724464
1.3523482899852,1.12175283570281,-0.230595454282389,-0.228872561686414,0.027561335610162,-0.130217214691168,0,-0.126216682605407,-0.228872561686414
1.29973209812664,1.09487106546397,-0.204861032662669,-0.205514958986474,0.051038184008712,-0.058455626330592,0,-0.198097516664594,-0.205514958986474
1.31737795507488,1.35808393650604,0.040705981431159,0.04083601863781,0.026319568693443,0.020918072200209,0,-0.006401622255841,0.04083601863781
1.77496100405079,1.43258561050348,-0.342375393547313,-0.344157942748977,0.028697373384927,-0.063002810228722,0,-0.309852505905182,-0.344157942748977
1.76631100088303,1.51783693846868,-0.248474062414349,-0.246755055641246,0.059951333639662,-0.298723135458061,0,-0.007983253822848,-0.246755055641246
1.99885591451351,1.9196606336687,-0.079195280844803,-0.079055523475215,0.047855536141595,0.15630175422916,0,-0.28321281384597,-0.079055523475215
1.160745454279,1.10933962088955,-0.051405833389451,-0.050923257605786,0.014092541253555,0.022178368733459,0,-0.087194167592799,-0.050923257605786
1.58147709961885,1.39697239036249,-0.184504709256359,-0.185039041870453,0.004477263772006,-0.150006734539684,0,-0.039509571102775,-0.185039041870453
1.61738723841302,0.98826937623329,-0.629117862179731,-0.638569438417858,-0.010197190146454,-0.069207906502626,0,-0.559164341768779,-0.638569438417858
1.36618314743782,1.33934262114134,-0.02684052629648,-0.02631902705457,0.043349062564046,0.032489619683104,0,-0.102157709301719,-0.02631902705457
1.34444392142106,1.2338165281665,-0.110627393254568,-0.110953174347692,0.060121547719208,0.016097054310097,0,-0.187171776376997,-0.110953174347692
1.38594189070909,1.36307197271353,-0.022869917995558,-0.022295317630145,0.045046659189785,-0.007504098693644,0,-0.059837878126285,-0.022295317630145
1.37672262450822,1.27889025459006,-0.097832369918164,-0.097072224671091,0.023224145342511,-0.030313483732013,0,-0.089982886281589,-0.097072224671091
1.31380328685488,1.3084162295261,-0.005387057328778,-0.004666646171638,0.038292571925588,-0.046893738290014,0,0.003934520192788,-0.004666646171638
1.51296203989175,1.31617559569086,-0.196786444200884,-0.197264855311957,0.046852606302957,0.038834448498941,0,-0.282951910113854,-0.197264855311957
1.80728229777178,1.09776361080453,-0.709518686967243,-0.739058937607938,0.058892375213404,-0.241585116281867,0,-0.556366196539475,-0.739058937607938
1.37030598628657,1.57125043020287,0.200944443916296,0.200952800778019,0.010601655340911,0.143890075229231,0,0.046461070207877,0.200952800778019
1.39304194474072,1.23782796644764,-0.155213978293084,-0.154644341676074,0.020514843386148,0.022455877809455,0,-0.197615062871676,-0.154644341676074
1.5201828079495,1.61419533039346,0.094012522443961,0.093805976215242,0.040363480766476,-0.033798500991515,0,0.087240996440281,0.093805976215242
1.42402906479525,1.52491237341556,0.100883308620319,0.10029985932368,0.054124832821431,-0.008823496025538,0,0.054998522527787,0.10029985932368
1.60065575529865,1.4320804620927,-0.168575293205953,-0.168266352292534,-0.013034398486159,-0.070783454893436,0,-0.08444849891294,-0.168266352292534
1.99732337529737,1.56921350481823,-0.428109870479142,-0.429885641985645,0.065249865331722,-0.248539555729919,0,-0.246595951587448,-0.429885641985645
1.42250779274099,1.30763994900328,-0.114867843737711,-0.114520097712782,0.022132520624768,-0.105413470948334,0,-0.031239147389217,-0.114520097712782
1.3332258335193,1.1255314066939,-0.207694426825401,-0.207119236101987,0.056408949753094,-0.034449268804797,0,-0.229078917050284,-0.207119236101987
1.99498477725566,1.75711461514057,-0.237870162115094,-0.238891484545399,0.030637433730747,-0.163927399825611,0,-0.105601518450534,-0.238891484545399
1.61191802493593,1.35365896918857,-0.25825905574736,-0.259415360781726,0.041588166355548,-0.025245043256639,0,-0.275758483880636,-0.259415360781726
1.41095143975812,1.16299836695,-0.24795307280812,-0.24933766796496,0.035873742538628,0.062647271725531,0,-0.347858682229119,-0.249337667964959
1.58187590822018,1.48844975626055,-0.093426151959629,-0.092877628634625,0.077686136821615,-0.009819620817064,0,-0.160744144639176,-0.092877628634625
1.34015511825458,1.23861575595615,-0.101539362298435,-0.097417864958631,0.053406195846506,-0.155133904094475,0,0.004309843289338,-0.097417864958631
1.31105223117045,1.21978456399281,-0.091267667177639,-0.091946643938125,0.020893089039907,0.082025321809759,0,-0.19486505478779,-0.091946643938125
2.19752617048191,1.56083193266864,-0.636694237813274,-0.64566117688732,0.041425114521349,-0.50626451286049,0,-0.180821778548179,-0.64566117688732
1.27449052915232,1.35865941644428,0.084168887291959,0.084102055716387,0.042972688154756,0.097724262292575,0,-0.056594894730944,0.084102055716387
1.43874428954339,1.36459273820731,-0.074151551336081,-0.072068315832389,0.074250661210293,-0.026394524789976,0,-0.119924452252706,-0.072068315832389
1.56777781374891,1.25987405391674,-0.307903759832167,-0.309025131722921,0.034417824790543,-0.221795123592536,0,-0.121647832920928,-0.309025131722921
