"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"5096",1.64986,0.00450707,0.0321038,0.00166297,-1.58475,-1.33112,-0.034884,-1.00976,1.25406,19.1168,0.56912,0.701102,-0.00421248,0.764426,1.71746,-0.462221,0.0657347,1.04393,0.688784,0.490285,0.138422,0.0376284,-0.449385,-0.140938,-0.489188,-0.168278,2.05521,-0.087851,0.00311455,-0.00571143,-1.95843,-2.08571,-1.98033,-1.43674,1.7576,23.1426,-0.437903,0.720871,0.00184519,0.0228629,0.88306,2.06715,0.00223174,-1.70921,1.86186,-0.604394,-1.52308,0.0788202,-0.00140404,-0.936188,-1.59458,-3.72449,0.496345,-534.804
"5097",0.907594,-0.181507,-0.000303491,-0.0271833,-0.712775,-0.470619,0.524269,-0.227295,0.740614,18.4015,0.903226,0.671361,0.0374169,1.40907,2.44483,-0.0691692,0.298172,1.04869,0.653484,0.424789,0.135038,0.0342757,-0.295285,0.0574375,-0.487231,-0.127772,1.54402,0.0599641,0.0120896,-0.0125541,-1.88877,-1.66291,-2.26093,-1.60446,2.32611,20.83,-0.420126,0.780781,0.00136255,0.0284382,0.890304,3.75609,1.927,0.768073,2.07229,-1.54125,-1.25744,0.0770944,0.00349629,-0.550709,-0.71726,-3.0834,1.3431,-546.842
"5098",0.549459,0.00693715,0.0903096,-0.0397871,-0.535408,-0.27814,0.696646,-0.21092,0.589635,19.4327,0.811771,0.754185,-0.0456046,0.278329,1.21512,-0.879402,-1.11065,1.08613,0.671151,0.431422,0.106523,0.0656066,-0.160845,0.0283943,-0.424258,-0.0445555,1.39597,-0.518853,0.00656328,0.00530047,-1.49415,-1.56679,-1.48377,-1.37549,1.77738,22.3412,-0.471825,0.787375,0.00142294,0.00564205,1.71622,2.97531,-0.250814,-0.926185,1.95966,-1.56144,-1.77564,0.0755884,0.00730063,0.159898,-0.732665,-2.65791,1.62386,-541.602
"5099",0.702612,0.142246,0.00727492,0.0313925,-0.717069,-0.892942,0.943559,0.0176206,0.98398,19.337,0.499408,0.715167,0.00359157,0.471852,1.60682,-0.588558,-0.359393,0.961482,0.763071,0.425921,0.117417,0.0644781,-0.514778,-0.15055,-0.616234,-0.137431,1.59028,-0.298166,0.0187026,-0.0241791,-1.97892,-1.8062,-1.55208,-1.21117,2.10932,21.9563,-0.190876,0.702236,0.0020325,0.00779629,1.66882,4.47538,0.98789,-0.806744,1.88273,-0.724507,-1.79171,0.0814636,0.00402379,-1.23462,-1.7775,-3.77542,0.844221,-538.643
"5100",0.658819,-0.107171,0.00278524,0.0040364,-0.346603,-0.620244,0.582486,-0.0457906,0.591338,19.9681,0.795271,0.727076,0.00100605,-0.159156,0.754986,-1.47822,-0.9392,1.09181,0.633431,0.436973,0.140577,0.0191918,-0.390806,0.0526988,-0.340876,0.0438266,1.75762,-0.964524,-0.0171483,0.0279362,-1.59134,-1.95879,-1.41768,-0.3589,1.31779,23.6658,-1.07189,0.759373,0.00150446,0.0138948,-0.262891,2.86483,-0.518688,-1.53731,1.93865,-0.614024,-1.73335,0.066999,0.0157818,-0.883356,-1.12697,-3.47155,0.736273,-539.19
"5101",0.403661,0.0471275,0.011062,0.0182407,-0.329274,-0.153453,0.900083,0.0938251,0.710473,19.9239,0.646591,0.701486,0.0545762,0.00890931,0.994259,-1.3548,-1.13922,1.02369,0.705139,0.219575,0.120236,0.0709749,-0.363571,0.00964479,-0.370821,0.171367,1.50715,-0.559207,0.00705101,0.00755525,-0.886341,-1.59448,-1.48344,-1.43571,2.37423,23.664,-1.1038,0.634348,0.00290438,0.0142515,1.08604,2.60367,-0.107461,-1.58841,1.86424,-0.805599,-1.08178,0.0693784,-0.000748912,-0.89653,-1.16352,-3.10127,0.551928,-539.191
"5102",0.240245,0.125842,-0.0431012,0.05018,0.261499,-0.46404,0.75233,0.780786,0.648007,19.3517,0.698809,0.726715,-0.027744,0.402386,1.41765,-0.763094,-0.486446,1.03171,0.969349,0.272256,0.153207,0.0527775,-0.686337,-0.478876,-0.558455,-0.220783,1.62119,-0.496121,0.011053,-0.00383306,-2.74047,-1.68369,-1.75428,-0.931941,2.20658,23.2852,-0.733278,0.694473,0.00203434,0.000666407,1.85664,3.20515,0.190431,-2.0869,2.04043,-1.56185,-1.07461,0.0821323,0.00491785,-0.768403,-0.936402,-3.07922,1.23253,-542.886
"5103",0.41877,0.289003,-0.0247054,0.0645705,-0.591028,-0.204634,0.198991,0.215636,0.755383,19.6906,0.806254,0.702194,-0.00806489,0.0334339,1.05228,-1.35596,-1.09068,0.948711,0.78024,0.354153,0.116919,0.0672571,-0.414189,-0.194495,-0.524748,-0.0991197,1.48048,-0.445232,-0.00604158,0.00166783,-1.22702,-1.47129,-1.19887,-0.736785,2.25154,24.1153,-0.832648,0.72787,0.00175706,0.00659569,-0.220012,0.837145,-1.13665,-1.89743,2.04493,-1.11364,-1.56781,0.0686093,0.00885819,-0.534944,-0.449872,-2.46075,1.31068,-536.714
"5104",0.208286,0.207337,-0.0492658,0.112705,-0.198135,-0.081592,0.548221,-0.25166,0.660134,19.879,0.756103,0.683594,0.0213477,-0.235051,0.923547,-1.34118,-1.03793,1.09919,0.755295,0.380333,0.105773,0.0810562,-0.479169,-0.0563564,-0.710212,-0.234154,1.51747,-0.492261,0.0409663,-0.0161599,-1.80818,-2.49792,-2.22266,-1.11593,2.36444,23.0123,-1.46354,0.794101,0.0010296,0.0377472,0.515694,2.04801,0.298724,-0.780137,2.10628,-0.75773,-1.337,0.0824756,-0.00442223,-1.2166,-1.63783,-3.37056,0.932688,-544.145
"5105",1.2621,0.198413,-0.0507512,0.146271,-0.85993,-1.03091,-0.0310819,-0.754271,0.659759,19.5639,0.662515,0.72925,0.000499714,0.302659,1.12296,-0.86831,-1.05614,1.07288,1.247,0.325252,0.125939,0.0617422,-0.889359,-0.666792,-0.96065,-0.62545,1.43579,-0.0235452,0.0312588,-0.0298072,-1.35676,-2.01139,-2.04405,-1.24862,1.69011,23.7315,-0.430183,0.741523,0.00180111,0.0153261,-0.557465,1.18757,-0.902713,-2.32714,1.83451,-1.00387,-1.62264,0.0696153,0.0208609,-1.19243,-0.951937,-2.7399,1.03619,-537.51
"5106",1.72114,-0.136825,-0.0145178,0.105371,-1.49784,-1.55277,-0.157929,-0.839538,1.11373,19.6129,0.913042,0.72115,-0.000141388,0.0145258,1.30672,-1.22834,-1.34553,0.993472,1.04487,0.544069,0.142034,0.0538541,-0.902924,-0.524229,-0.844629,-0.679076,1.42783,-0.383917,-0.00584734,0.00246563,-0.487721,-0.687128,-1.29091,-0.832974,1.47584,25.2712,-0.681341,0.688389,0.00223292,0.0195891,-0.859234,1.0918,-1.79457,-3.92713,2.11431,-1.43228,-1.11748,0.0878288,0.000783926,-0.766993,-1.49888,-3.08201,1.054,-544.732
"5107",-0.152325,-0.0805206,-0.00216392,0.092374,-0.0174569,0.396593,1.11988,0.771842,1.01426,19.4921,0.466859,0.737617,-0.0348709,0.259474,1.42078,-0.740839,-0.507038,0.948785,0.785044,0.515977,0.153042,0.0454472,-0.666385,-0.382327,-0.744803,-0.341114,1.41278,-0.441222,0.0115283,-0.00234848,-1.50492,-2.04695,-1.5746,-0.502268,1.56185,22.6459,-0.742235,0.813927,0.000947452,0.0218878,1.66687,1.93056,-0.108607,-1.09614,2.03513,-1.73301,-1.35308,0.0737301,0.00044178,0.281495,-0.317538,-2.93066,2.03809,-546.922
"5108",0.612352,-0.198006,0.0575131,0.0189083,-0.276798,0.114808,0.711542,-0.586139,1.13393,19.5896,0.632823,0.673356,0.0199936,0.209903,1.40702,-1.08318,-0.961938,0.981555,1.26226,0.352603,0.12135,0.0848893,-0.867487,-0.851712,-0.918081,-0.556829,1.52497,-0.900257,-0.000248238,0.00793532,-1.42655,-1.06113,-1.26405,-1.00748,1.77149,23.3713,-0.379614,0.771492,0.00158151,-0.00418559,-0.686737,2.09198,-0.587765,-2.25518,1.98711,-1.5998,-1.62555,0.0706928,0.0126958,-0.089334,-0.477701,-2.93713,1.62029,-544.51
"5109",0.336542,0.119587,0.0200757,0.0125155,-0.109123,0.00752383,0.60353,0.354095,0.813469,19.0454,0.569406,0.722928,-0.0479975,0.79193,1.74081,-0.505512,-0.604106,1.09866,0.639156,0.392856,0.138145,0.0572426,-0.232719,-0.20505,-0.36691,-0.0576574,1.8465,-1.07399,0.00555383,0.00888223,-0.707124,-1.20923,-1.34757,-1.07658,1.85914,23.2851,-0.663559,0.745599,0.00186902,0.0119115,0.548756,1.67789,-0.625176,-1.41352,1.91526,-1.09975,-1.46829,0.0757378,-0.0030817,-0.494689,-0.77622,-2.7325,0.929786,-538.889
"5110",-0.0894224,-0.0540475,0.0276246,0.0686617,0.370929,0.382611,1.55995,0.396371,0.869979,19.0419,0.782454,0.731853,-0.0396981,0.705474,1.80612,-0.661177,-0.285591,1.14558,0.7937,0.358715,0.13579,0.0428602,-0.367471,0.0408598,-0.57329,-0.112565,2.11767,0.181184,0.0144111,-0.00824215,-1.94478,-2.59256,-2.53017,-1.88548,2.32837,19.8193,-0.411412,0.746903,0.00178896,0.00778919,3.41236,5.69514,2.48942,1.696,2.05316,-0.945436,-1.76633,0.0701878,0.0172781,-0.750404,-0.846376,-2.79764,0.854569,-538.941
"5111",0.125294,0.474105,-0.0117904,0.116722,-0.312556,-0.333779,1.27107,0.603263,0.953227,19.61,0.790412,0.673334,0.0631039,0.306173,1.0677,-0.936148,-0.448571,1.11906,0.889798,0.649841,0.159264,0.0350462,-0.766093,-0.33097,-0.769299,-0.449063,1.86874,-0.594604,0.0173528,-0.00812146,-1.50044,-2.39136,-1.91677,-0.957798,1.35344,23.6046,-0.621258,0.643648,0.00285749,0.0122703,0.458579,2.0302,-1.02321,-2.0329,1.89844,-0.995923,-1.62235,0.0672051,0.011124,-0.341215,-0.61193,-2.86249,0.970932,-551.24
"5112",1.32742,-0.0464042,0.0254241,0.0420095,-1.38872,-1.16576,-0.124227,-1.13256,1.40529,19.8966,0.757013,0.735633,-0.0250973,-0.178791,0.992661,-1.33979,-0.792222,0.97544,1.00724,0.521894,0.120175,0.0662961,-0.751526,-0.353365,-0.978928,-0.57291,1.99205,-0.774235,-0.00770671,0.0172192,-2.19115,-1.80419,-1.48976,-1.70244,2.68547,24.642,-1.12275,0.814756,0.000969362,0.0293217,-0.848768,0.875009,-2.35098,-2.38806,1.72936,-1.72819,-1.58501,0.0614586,0.0142199,-0.123215,0.377605,-1.82566,2.35944,-553.149
"5113",1.30894,0.0287736,-0.00235293,0.111321,-1.41871,-1.19702,0.291343,-1.0741,0.83981,19.2482,0.569717,0.726084,-0.0204457,0.611014,1.62735,-0.824709,-0.46885,1.00639,0.973881,0.205069,0.153706,0.0532352,-0.611961,-0.215184,-0.642881,-0.352973,1.50494,-0.216629,0.00421093,-0.00596245,-2.18112,-1.75431,-1.71286,-1.05268,1.43015,22.128,-0.665445,0.790811,0.00143328,0.00653878,1.0046,1.83507,0.344512,-0.545173,2.10739,-1.0492,-1.4603,0.0545396,0.0174074,-0.641401,0.145096,-2.56762,1.25391,-546.346
"5114",1.53494,0.336565,0.0141008,0.135438,-1.54602,-1.67519,-0.273513,-0.319436,1.51052,18.561,0.533528,0.706963,0.0337862,1.23612,2.49082,0.0300258,0.771623,1.08446,0.790647,0.294395,0.158091,0.0238609,-0.376014,-0.0785653,-0.664923,0.0111841,1.63046,-0.188483,0.0104656,-0.00942793,-0.823344,-1.13342,-2.05735,-0.9018,1.5918,23.1579,-1.54293,0.743779,0.00167413,0.0242375,0.971551,1.82227,0.061416,-0.714195,2.23105,-0.704655,-1.40894,0.0623537,0.00747775,-0.0611719,-0.973631,-2.30572,0.749847,-558.001
"5115",0.813975,-0.0805266,-0.0432641,0.0994123,-0.525579,-0.138186,0.896548,-0.273552,0.725024,19.5151,0.67908,0.714318,-0.0333463,0.182533,1.25092,-0.71409,-0.753981,0.98977,0.947858,0.532197,0.112584,0.0575131,-0.56659,-0.242956,-0.881432,-0.308687,1.94003,0.155643,0.0196739,-0.0223259,-2.03328,-2.2546,-2.16265,-1.82204,1.77343,24.8138,-1.78138,0.636328,0.00266353,0.0263832,0.376675,1.32946,-0.120529,-2.54396,2.23091,-0.52328,-2.14515,0.0652324,0.0265116,-1.32137,-0.899381,-3.34052,0.49954,-543.612
"5116",-0.0713522,0.11368,-0.0328395,0.0545841,0.13328,0.292581,1.05412,0.505789,0.695461,20.0147,0.690995,0.71598,0.0135617,-0.322745,0.676237,-1.4568,-1.11007,0.96745,0.65125,0.573797,0.169509,-0.00295925,-0.473598,-0.268681,-0.574181,-0.124521,2.34649,-0.0649767,0.00243877,-0.0108239,-1.9313,-2.8926,-2.00988,-1.9367,3.13923,23.9243,-0.80957,0.68412,0.00245585,0.0184993,0.413025,2.60748,-1.67634,-2.479,1.85404,-0.293231,-1.80398,0.0662719,0.0153482,-1.41053,-1.26526,-3.70974,0.280347,-546.872
"5117",0.202229,-0.0825597,0.0144113,0.00869066,-0.0433605,-0.289405,0.753341,-0.279878,0.770403,19.5619,0.302724,0.707402,-0.000164095,0.365941,1.23535,-0.72223,-0.345858,1.04988,0.826444,0.293811,0.130656,0.0667799,-0.515648,-0.289711,-0.569112,-0.156853,1.65252,-0.477281,0.00188766,0.0127922,-1.71989,-1.61901,-1.74545,-0.911678,1.71802,23.6028,-0.884545,0.789467,0.00119952,0.0217616,0.447712,1.58885,-0.590818,-1.53026,1.97133,-1.51934,-1.5659,0.0795289,0.00714732,-0.529215,-0.815535,-2.76134,1.51206,-529.942
"5118",0.319355,0.60084,0.0455439,0.0726439,-0.164223,-0.494492,0.715665,-0.0825557,0.821643,18.816,0.803005,0.757226,-0.022529,0.906901,1.65718,-0.191785,-0.0897779,1.0788,0.806084,0.351105,0.108069,0.0715287,-0.540377,-0.183391,-0.539097,0.106259,2.45438,-0.125923,0.0215991,-0.00474908,-2.11832,-3.48849,-3.0616,-2.34039,1.80013,22.7912,-0.913199,0.754613,0.00157273,0.0124565,2.08175,2.71563,-0.0708404,-0.75503,2.37085,-1.61526,-2.03227,0.0694673,0.0135114,0.465383,-0.0102858,-2.32181,2.23788,-556.113
"5119",1.16421,-0.103103,0.0638376,-0.0470818,-1.04111,-1.16193,0.509568,-0.80483,1.32938,18.8626,0.556492,0.703967,0.0307736,1.00099,2.49857,-0.27035,-0.0722708,1.11848,1.20029,0.428235,0.139897,0.0525095,-0.917846,-0.646671,-1.20696,-0.547145,2.19088,-0.250267,0.0152195,-0.0101652,-2.31025,-2.9437,-2.13033,-2.12845,1.78534,22.5779,-1.13058,0.786676,0.00124913,0.0269364,1.32682,3.47056,0.19437,-1.54497,1.92911,-1.37812,-1.91944,0.0809256,0.0104298,-0.798407,-1.15322,-2.9821,1.30648,-546.192
"5120",0.445644,0.120693,-0.00927235,0.0142076,-0.343543,-0.615536,0.38248,-0.685948,1.30628,18.2266,0.755387,0.702956,-0.0126307,1.52334,2.59,0.119569,0.987534,1.09497,1.02651,0.522427,0.152683,0.0236213,-0.830123,-0.546001,-0.772423,-0.317069,1.50889,-0.0157242,0.0307925,-0.0277888,-2.4643,-1.71457,-1.81269,-1.15308,1.67609,23.8295,-0.558004,0.720534,0.00185235,3.47889e-05,0.315293,1.97507,-0.193264,-2.03866,2.0284,-1.4751,-1.41863,0.0760623,0.0109866,-0.915896,-0.613448,-2.7727,1.50778,-544.369
"5121",1.0228,-0.591502,-0.000937097,0.085928,-0.757684,-0.564322,1.06359,0.124601,0.694807,19.9244,0.516336,0.740125,-0.00340515,-0.130228,1.25437,-1.17428,-0.90457,1.00605,0.86872,0.376339,0.136508,0.0306184,-0.365466,-0.28184,-0.606106,-0.240045,1.99214,-0.679779,0.00355382,0.0048053,-1.40398,-2.28937,-2.08188,-0.681225,1.66762,24.5105,-0.913882,0.736926,0.00177856,0.0142405,0.73693,1.34615,-1.73626,-2.69614,1.80762,-1.0474,-1.63642,0.0789128,0.00196924,-0.624733,-1.54035,-2.85223,1.44018,-545.437
"5122",0.137145,0.0616381,0.0631275,0.0615763,-0.00905538,0.1603,1.48009,0.231699,1.14934,20.15,0.827732,0.73075,-0.00429605,-0.477044,0.884293,-1.55687,-1.38713,1.13087,0.972164,0.430308,0.152993,0.0200763,-0.787421,-0.35992,-0.792706,-0.519496,2.03993,-0.367476,0.0125104,-0.0325747,-1.20642,-1.37333,-1.47799,-1.37293,1.82972,25.3491,-0.00857376,0.778199,0.00149141,-0.0126632,-1.3624,0.415497,-3.0739,-3.85154,1.94427,-1.31988,-1.5375,0.0675113,0.00742686,-0.0304178,-0.357273,-2.13822,1.45355,-546.843
"5123",0.971311,-0.197216,0.0161023,-0.01009,-0.618167,-0.144446,0.49287,-0.339459,0.432825,19.7606,0.39989,0.721219,-0.0516947,0.223108,1.22029,-1.11024,-0.624057,0.994841,0.716018,0.268455,0.115738,0.0703229,-0.328299,0.0115798,-0.468326,-0.069896,2.47233,-0.643211,0.000800298,0.010368,-1.9289,-2.5587,-1.96398,-1.78264,1.4975,24.465,-1.5738,0.715671,0.00194698,0.0331051,0.323649,1.69967,-1.14717,-2.02809,1.9736,-0.410948,-2.15613,0.0619063,0.0201731,-0.653904,-1.4732,-3.54904,0.865289,-540.075
"5124",0.169432,-0.0358177,0.00059213,0.0328423,-0.36696,-0.144171,0.991905,-0.367375,0.802404,19.3712,0.902619,0.704711,0.0103973,0.252869,1.34675,-0.748851,-0.693588,1.00105,1.24328,0.227117,0.128334,0.0751069,-0.797443,-0.550842,-1.00716,-0.572853,1.49683,-0.143021,-0.0137421,0.00442541,-2.12711,-1.86365,-1.08013,-0.971156,2.51055,22.1166,-0.713284,0.704075,0.00217689,0.0181236,1.97819,3.68895,0.55951,-0.118176,1.96329,-0.972735,-1.71904,0.0681332,0.0111324,-0.498306,-0.570968,-2.68168,1.04651,-543.235
"5125",0.831829,0.0281292,0.0408951,0.00156352,-0.642986,-0.464366,0.255856,-0.390832,0.50925,19.609,0.629904,0.724471,-0.0167208,0.111706,1.33308,-0.962282,-0.671863,0.998006,0.658979,0.420803,0.103768,0.0876649,-0.262758,0.0506676,-0.443432,0.141413,1.7572,-0.568056,0.00811823,0.01382,-2.21098,-1.87737,-1.82891,-0.984748,2.51085,22.812,-0.926192,0.770312,0.00145091,0.00364504,2.29729,2.34948,-0.00745955,-0.884771,2.04987,-0.81784,-1.23319,0.0739688,0.00923761,-1.06048,-1.27389,-3.27334,0.507849,-533.479
"5126",0.275979,-0.325066,0.0466972,-0.0344808,0.220515,-0.0306822,1.05471,0.851071,0.675421,20.7907,0.310166,0.666351,0.0306829,-0.774318,0.202106,-2.14386,-1.76078,1.05792,0.659675,0.531162,0.105386,0.0705859,-0.420489,-0.0723203,-0.58686,0.180125,2.10817,-0.427583,0.0106586,-0.0100264,-2.05487,-2.34352,-1.88595,-1.65397,2.22559,24.7125,-1.96105,0.663959,0.0023402,0.0287854,0.280362,2.10231,-0.580453,-2.83117,1.95053,-1.26442,-1.46933,0.0910473,-3.94363e-05,-1.52023,-1.53654,-3.41223,1.20795,-554.15
"5127",0.993701,0.0880895,0.0632644,0.0356292,-0.896257,-0.712792,0.0484777,0.0213947,0.622884,19.9103,0.476168,0.709064,-0.0115882,-0.136891,1.02691,-1.3142,-0.787548,1.07751,0.816264,0.404149,0.0859343,0.082063,-0.350225,-0.139492,-0.579611,0.0510747,2.27424,-0.663506,-0.00511933,0.0109327,-1.95551,-1.71603,-1.8715,-1.16438,1.5786,23.8324,0.021474,0.747217,0.00188571,-0.0436132,-0.0968834,1.13367,-0.746747,-2.52259,2.01639,-0.841659,-1.72756,0.0783117,0.0125953,-1.39061,-1.72948,-3.5387,0.713816,-543.271
"5128",0.51345,-0.159505,-0.00123523,0.0641338,-0.225263,-0.325447,1.02034,0.296332,0.744669,19.6105,0.604756,0.711094,-0.0115156,0.129701,1.10086,-0.900361,-0.671676,1.08329,0.703879,0.499442,0.147602,0.046878,-0.490825,-0.0526355,-0.402039,-0.16875,1.48034,-0.34588,0.00784395,-0.00890598,-0.738212,-1.62798,-1.13962,-1.014,1.1587,24.9397,-1.26603,0.822355,0.000572704,0.0192934,0.31072,0.522031,-1.63457,-2.71121,2.30052,-1.45605,-1.46794,0.0658822,0.00963799,0.0577489,-0.0695353,-1.76137,1.32505,-538.877
"5129",0.996627,0.223642,-0.00887492,0.0772208,-1.05812,-1.14781,0.341103,-0.648622,0.664459,18.8561,0.599691,0.689109,-0.0150865,0.866594,1.83211,-0.597494,0.0204067,1.06524,0.683026,0.538052,0.118576,0.0725467,-0.488464,-0.0489597,-0.442219,-0.0255279,2.65165,-0.546532,0.00478373,-0.00875969,-2.21424,-2.39613,-2.59091,-1.838,2.41377,24.0727,-1.72383,0.662419,0.00240602,0.0521409,0.129912,3.44291,-0.0774685,-1.47631,2.22756,-0.787371,-2.58872,0.0713522,0.0267472,-0.836765,-1.09889,-2.92807,1.02524,-547.478
"5130",0.216615,0.076434,0.00547468,0.102435,-0.254638,0.437961,1.28507,-0.322079,0.922663,19.4166,0.393832,0.70948,-0.0225668,0.522813,1.55989,-0.650835,-0.463276,0.982016,0.857179,0.355976,0.0999092,0.0695232,-0.320176,-0.0131105,-0.697041,-0.454,2.30833,-0.44895,0.00451781,0.010371,-1.38491,-2.39276,-2.01092,-1.88417,1.33008,22.0038,-0.383312,0.7167,0.00187029,0.00598954,1.28183,3.88595,0.678721,0.00724348,2.0266,-1.71076,-1.09285,0.0780841,-0.00560669,0.342479,-0.434879,-2.40556,1.53088,-552.78
"5131",0.829327,0.106394,-0.0273734,0.0405189,-0.669504,-0.744914,0.366311,-0.707015,0.85093,19.794,0.704403,0.707283,-0.0242134,-0.0671854,1.22967,-1.44802,-1.05363,1.00771,0.918801,0.208725,0.132078,0.0658728,-0.5566,-0.344647,-0.622922,-0.148118,1.70847,-1.18657,-0.00977942,0.0162394,-1.42736,-1.59093,-0.879277,-0.0494477,1.19015,22.8562,-1.01898,0.779515,0.00137337,0.0264797,1.13231,2.07218,0.0654353,-1.08871,1.97969,-1.33206,-1.84006,0.0692073,0.0202144,-0.261526,-0.362054,-2.60804,1.36732,-532.994
"5132",0.729186,0.113135,0.0513325,0.00585244,-0.662504,-0.706934,0.0648905,-1.03034,0.805578,19.8248,0.721789,0.681746,0.03547,-0.0270868,0.95726,-1.3096,-1.04982,1.07977,0.863561,0.294281,0.131761,0.0789582,-0.448822,-0.417873,-0.504237,-0.308625,1.79155,-0.183575,0.0229497,-0.0170549,-1.2225,-1.43853,-2.35596,-1.63736,1.63887,22.7554,-0.292294,0.800536,0.00137614,-0.00263579,0.0324442,1.53193,-0.622844,-1.55431,2.06588,-1.61757,-1.67702,0.0758974,0.0129699,-0.547199,-0.172351,-2.43255,1.54631,-542.104
"5133",0.822975,-0.297338,0.0366315,-0.0569813,-0.371535,-0.891633,0.345003,-0.267632,1.10362,17.2413,0.957012,0.698601,0.00123699,2.30769,3.30285,0.74214,1.08532,1.0489,1.26809,0.350103,0.119382,0.0592648,-0.966394,-0.64576,-0.966283,-0.630192,2.0951,-0.471424,0.00488754,-0.00562257,-2.07879,-1.87365,-1.61888,-1.38848,1.92184,23.4426,-0.939721,0.734552,0.00163822,0.0171612,1.092,3.6855,-0.109145,-1.55535,2.07823,-0.148906,-1.1333,0.0778948,-0.00521621,-1.5489,-1.49856,-4.35591,0.360781,-554.938
"5134",0.286604,-0.271793,0.0070328,0.0683846,-0.258587,0.0480469,1.15987,0.217046,0.530352,19.7473,0.671595,0.734003,-0.00820584,0.141579,0.990835,-1.13005,-0.919802,1.02592,0.988254,0.206453,0.131692,0.072376,-0.763812,-0.351661,-0.586556,-0.268279,1.4502,-0.708813,-0.00656272,0.0093763,-0.687294,-1.33625,-1.68321,-1.18234,1.19145,24.075,-1.50173,0.773938,0.00134918,0.037756,-0.507577,1.19948,-1.07947,-2.55063,1.93752,-1.17155,-1.53189,0.069696,0.016663,-0.861542,-0.604393,-2.77574,1.51007,-542.6
"5135",0.437108,0.249499,-0.0197798,0.0803826,-0.237239,-0.0452911,1.20489,-0.324097,0.918812,19.1625,0.562102,0.748464,-0.0498187,0.55204,1.3446,-0.336207,-0.686299,1.04695,0.809572,0.568816,0.106239,0.0822673,-0.737217,-0.175,-0.62978,-0.361106,1.82185,-1.0422,-0.00760978,0.018504,-0.931316,-1.63031,-1.65841,-0.368714,1.86256,22.9056,-0.765185,0.780255,0.00111238,0.00951493,1.97631,2.39852,0.445995,-0.708392,2.16288,-0.891846,-2.68641,0.0792526,0.0206861,-1.35311,-1.37115,-3.28298,0.93935,-554.818
"5136",0.276137,0.0972458,0.0653657,0.0544086,-0.258592,-0.131491,1.37838,0.276577,0.869512,18.9422,0.768684,0.722541,-0.0419663,0.661097,2.21756,-0.595077,-0.252639,1.02434,0.640854,0.351411,0.140438,0.0287319,-0.264402,0.0417387,-0.356126,-0.0412093,2.95115,-0.583313,-0.00179185,0.0110859,-2.43475,-2.42887,-2.40854,-2.18026,1.67371,22.9655,-0.415272,0.823064,0.00112648,-0.00316443,-0.623828,1.95437,-0.89291,-1.47489,1.68725,-0.742075,-1.69659,0.0773442,0.0171194,-1.41923,-1.28132,-3.33777,0.507393,-544.382
"5137",0.276166,-0.355023,-0.0382919,0.102386,0.119189,-0.184312,1.10779,0.102756,0.780865,19.1738,0.675463,0.673876,-0.0279543,0.630907,1.65742,-0.789647,-0.292782,0.997974,1.10587,0.0929355,0.11105,0.0956425,-0.706115,-0.498256,-0.96295,-0.239783,1.91381,-0.219423,0.00926338,-0.00641445,-2.23324,-1.01085,-2.32213,-1.49868,1.88436,22.3643,-1.29854,0.83011,0.000986649,0.00262208,1.30474,3.38797,-0.29084,-0.70659,1.87554,-0.877933,-1.6606,0.0733084,0.0114533,-1.03055,-1.2403,-2.53831,0.830063,-549.869
"5138",0.250447,-0.0489123,0.101057,0.0447191,-0.0373107,0.148947,1.44551,0.332072,0.919479,19.6528,0.674121,0.742852,-0.0133523,0.263526,1.29504,-0.861919,-0.923,0.956449,0.97216,0.491169,0.152187,0.0332969,-0.713794,-0.349145,-0.64659,-0.635415,1.81452,-0.396274,0.0119228,-2.6428e-05,-2.33738,-1.74913,-2.09556,-1.25158,1.38984,24.0167,-0.497904,0.75474,0.00173502,-0.00100875,-0.600816,1.70942,-1.5758,-2.87887,1.97649,-0.9268,-1.22433,0.0695955,-0.00404619,-0.405764,-0.827312,-3.09011,1.06847,-542.484
