"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"4067",0.688777,0.295636,-0.00958245,0.11686,0.417047,-0.760353,-0.757074,0.0239301,-0.640675,-0.344436,0.583594,19.7649,1.00248,0.698704,0.0172663,0.209207,1.28902,-1.59621,-0.0932842,0.99717,0.0383027,0.494114,1.08086,0.494246,0.0941317,-0.0236204,-0.0118653,0.698024,-0.672902,0.12952,0.149625,0.238948,1.9172,-0.496775,-0.0107525,0.027912,-1.5739,-2.63858,-0.679222,-1.66252,2.65284,0.490638,-0.505697,24.6605,-1.02941,0.777528,0.00146648,-0.0112438,0.77665,1.61476,-3.37471,-1.71246,1.97096,-0.95044,0.469637,-0.415175,-0.952926,0.0225907,0.0387423,-0.732133,-3.15257,1.9464,3.14901,3.15926,-0.365689,-241.789
"4068",0.421058,0.111544,-0.00272345,0.0220813,0.430489,-0.409492,0.0785927,0.0399084,0.416403,-0.596938,0.821247,19.5487,1.01403,0.712342,0.000486022,0.294666,1.45051,-1.36328,-0.834222,0.98722,-0.148228,0.261645,1.35333,0.147576,0.0570259,0.0576142,-0.0769468,0.508232,-0.675437,0.306706,0.066868,0.20523,2.20564,-0.771001,-0.00110208,0.0053064,-1.60515,-2.13448,-0.559848,-1.52821,1.6881,0.302245,-0.481163,23.8008,-1.27853,0.839232,0.00110767,-0.00985518,-0.573623,1.95854,-2.82584,-1.69954,1.88008,-0.365445,0.540841,0.154785,0.8439,0.0290577,-0.000972462,-0.398171,-0.844031,1.51757,0.300229,0.188797,-1.83765,-226.029
"4069",1.08548,0.195323,-0.0681015,0.0918023,1.40238,-0.414485,-0.700251,-0.184419,-0.552664,1.3132,1.52305,19.0715,0.783124,0.726674,-0.032625,0.650533,2.20561,-1.06658,0.0410231,1.00824,-0.336866,0.353323,0.632632,0.409738,0.0620805,0.0495285,0.485067,1.03493,-0.321687,1.25136,0.210427,0.462373,2.86608,-0.294139,0.00269417,0.00799603,-2.45978,-3.98541,-0.969557,-3.03815,5.10486,0.406629,-0.879594,25.5932,-0.406859,0.785068,0.00114774,0.0224662,-1.17337,0.283882,-3.05867,-3.89568,2.05394,-0.480184,-0.220356,0.342719,0.770562,-0.0102101,0.0370945,-1.70224,-5.14995,5.87384,2.24218,4.38296,-1.43388,-229.638
"4070",0.803371,-0.553173,-0.0218213,0.0230797,-0.0768227,-0.450321,-0.405626,-0.4152,0.34974,-0.174662,1.31178,19.6864,1.00504,0.724824,0.0146918,0.183929,1.52607,-1.95953,-0.424681,0.96028,-0.312734,0.583792,1.11696,0.296705,0.0230763,0.074264,0.169008,0.582778,-0.797145,0.884079,0.137645,0.38905,2.27068,-0.393745,-0.00678491,0.00916388,-2.17573,-2.23375,-1.15112,-1.72926,1.99921,0.101989,-0.43141,21.5789,-0.0801909,0.830024,0.000953594,-0.00100338,1.53493,4.23424,0.615113,0.272082,1.85179,-1.16559,-0.566559,0.383635,-1.27112,0.00686802,0.0374689,0.684972,-0.171641,3.36588,0.593083,0.701291,-1.85148,-225.803
"4071",-0.104206,0.0222092,-0.00913458,0.00206319,0.0475943,-0.370755,0.635463,0.632507,1.37375,0.072146,1.09011,20.0338,0.88989,0.75218,-0.0152101,-0.0242403,1.2831,-2.29374,-0.551543,0.92834,-0.53307,0.822234,1.26232,0.225009,0.0116645,0.0811327,0.0259421,0.567473,-0.854084,0.535322,0.0754131,0.369145,1.55438,0.382163,-0.002177,0.00319502,-2.11609,-1.86153,-0.861958,-1.27451,1.36905,-0.0925462,-0.551816,22.3175,0.366953,0.786346,0.00152397,-0.023016,0.228935,3.00169,0.673977,-1.13377,1.82036,-0.286932,-0.577693,0.294818,-1.13748,0.00516681,0.0250283,0.357008,-0.100092,1.89234,1.60617,0.716974,-1.05278,-227.605
"4072",0.941493,-0.18635,-0.0242244,0.120396,0.304209,-0.326338,-0.446389,0.302155,0.0458322,0.523872,0.875739,19.9092,0.789542,0.715838,-0.000802314,-0.358462,1.61313,-1.92576,-1.35885,1.03601,-0.540188,0.355516,0.824945,0.551168,0.0948227,0.00758241,0.250685,0.575994,-0.523669,1.17341,0.186823,0.48232,3.07571,-0.909602,0.000292801,0.0111828,-2.86518,-3.99948,-2.27123,-3.02195,2.16533,0.637804,0.0983279,22.873,-0.225286,0.753825,0.00176858,-0.00835957,0.656421,2.99357,-0.118691,-1.02337,1.69274,-0.246931,-0.0184623,-1.13292,-0.811211,-0.0102045,0.0367777,1.4207,-1.98702,5.70354,4.53501,3.77469,-0.325822,-230.745
"4073",-0.463691,-0.135073,0.0603514,-0.0116776,0.156573,-0.569301,0.616241,0.959403,1.53796,0.882861,1.07523,20.4595,0.871247,0.71422,0.0221311,-0.541273,0.74499,-2.24082,-1.48667,0.96119,-0.206334,0.469831,0.771363,0.488601,0.0715276,0.0143284,0.307813,0.893935,-0.472412,0.830914,0.165729,0.271236,2.43922,0.344919,-0.00878313,0.00907122,-3.35879,-2.10619,-1.44629,-2.85398,3.97885,-0.232099,-0.784505,24.8075,0.0291186,0.700581,0.00212559,0.00984192,-0.658078,1.80254,-2.40591,-2.96837,2.31724,-0.416179,0.226642,-0.546292,0.945593,-0.00695702,0.0481574,-1.61457,-4.81856,4.87861,3.72254,4.56085,-0.939644,-237.679
"4074",1.90943,0.418712,-0.0510612,0.242228,0.397204,-0.453861,-1.96589,-1.51681,-1.31449,-1.64085,1.1366,20.1,0.729506,0.7373,-0.0495546,-0.209841,1.4872,-2.20608,-1.19374,1.01996,-0.50913,0.550728,1.16854,0.36091,0.0481907,0.0498984,0.107027,0.46212,-0.935531,0.943403,0.0454532,0.483715,1.72732,-1.74824,-0.00196392,0.00183838,-1.91277,-1.57443,-0.834948,-0.911121,1.95122,0.644727,0.0594593,24.2725,-0.195894,0.741194,0.00193625,8.56306e-05,0.147109,1.22717,0.183169,-2.71345,2.06315,-0.0957421,-1.07325,0.494123,0.113414,0.00283417,0.0303427,-1.67013,-4.53969,2.07806,3.80593,4.04036,0.695305,-243.628
"4075",0.80283,-0.472024,-0.0219824,0.0646678,-0.194461,-0.603206,-0.47971,-0.206291,0.384628,-0.699473,0.810538,19.5584,0.664863,0.714213,-0.0385713,0.213116,1.91271,-1.60947,-0.691856,0.928744,-0.533178,0.358812,1.67917,0.463671,0.0771449,0.010375,-0.611212,0.0817181,-1.49408,-0.00419179,0.102648,0.384486,1.40395,0.325638,0.00566613,-0.0108948,-2.04997,-2.50319,-0.769036,-1.66671,2.21466,0.438621,-0.431722,24.6302,0.820612,0.770244,0.00163473,-0.0307791,-0.891159,1.21679,-2.2863,-3.19238,1.90044,-0.960048,-0.583358,-0.674637,1.07607,0.0335463,-0.00516432,0.557909,0.445697,1.35662,1.18505,-0.400919,-1.47101,-225.562
"4076",1.34438,0.136934,0.0298566,0.0545881,0.877645,-0.48861,-1.10252,-0.142909,-0.49464,-0.0492165,0.940021,19.6918,0.65469,0.760604,-0.0904333,0.073155,1.56405,-1.71197,-0.674181,0.9276,-0.321753,0.407614,1.70058,0.37953,0.0617988,0.0463181,-0.498818,-0.0275234,-1.31866,0.532698,0.148425,0.501999,1.82311,0.210339,0.00684151,0.00577393,-2.45625,-2.34557,-1.53737,-1.54586,4.15771,-0.239168,-0.566693,23.4349,-0.550705,0.646022,0.00281452,0.0027597,0.767403,3.39769,-0.0329099,-1.25501,2.10587,-0.225622,-0.425252,-0.186765,0.294295,0.00882987,0.0051436,-0.395511,-3.41603,3.6448,3.02784,3.38089,-0.209136,-231.248
"4077",0.640445,0.0415266,-0.0332243,0.11385,0.115804,-0.529209,-0.640811,-0.0839037,0.378302,-0.307527,0.701887,19.4727,0.646254,0.738686,-0.0331813,0.411766,1.72688,-1.2874,-0.0626562,0.899524,-0.355234,0.393473,1.61037,0.432651,0.0627628,0.0224578,-0.486029,-0.0278822,-1.38422,0.385337,0.147038,0.612685,2.42433,-0.972406,-0.00390296,0.0254995,-2.2009,-1.76397,-2.5564,-1.90073,3.66578,-0.309109,-0.0466598,24.3376,-1.72645,0.721335,0.00188496,0.0175087,0.123263,3.54192,-1.72138,-1.24638,1.98705,-0.753958,0.431915,-1.60885,-0.627732,-0.0136026,0.031108,1.94369,-2.85797,5.29527,6.41769,4.9986,0.664565,-235.409
"4078",1.0167,0.155904,0.0108425,0.0811778,0.453637,-0.559463,-0.859173,-0.337114,-0.459813,-0.467038,0.587584,19.3053,0.776916,0.702022,-0.0116364,0.553624,1.71922,-1.13531,0.0929825,1.01395,-0.19253,0.579648,1.08953,0.415321,0.0816613,0.024445,0.0626218,0.233914,-0.56642,0.395046,0.163665,0.177974,1.72607,-0.659748,-0.00861619,0.00524443,-1.12777,-2.38191,-0.915478,-0.932842,2.13467,0.490886,0.00267565,24.0804,-0.499834,0.777417,0.00120534,0.0414238,-0.430422,1.05133,-0.265298,-2.63979,1.82047,0.252781,-0.390792,-0.169616,-0.303952,0.00108431,0.0364428,0.0327372,-0.95467,3.21988,2.54069,1.6178,-0.97488,-224.428
"4079",1.09331,-0.149977,0.01526,0.0878665,-0.432379,-0.407091,-1.05634,-0.684263,0.496056,-1.75746,1.04176,19.947,0.67643,0.687368,-0.0117008,-0.156298,0.995521,-1.81482,-0.535307,1.05254,-0.230868,0.708554,0.820002,0.228212,0.00850369,0.0949692,0.445374,0.948603,0.0629259,0.591905,0.219356,0.110829,2.01882,0.267996,0.0224062,-0.0207993,-2.33113,-2.37801,-1.83127,-1.27547,2.56033,-0.102566,-0.377556,23.1842,0.117319,0.713309,0.00224973,0.0174834,-0.0107338,3.16636,-0.281944,-1.93435,1.77352,-0.171852,-0.957069,-1.06157,-1.02646,0.00708724,0.03048,1.85754,0.0543886,3.65274,3.62135,1.63764,-0.898507,-240.779
"4080",0.255189,0.0595065,-0.0221175,0.00237838,0.994542,-0.570218,0.16912,0.733047,0.354816,1.38761,0.892448,20.3184,0.724917,0.732188,-0.0245277,-0.485916,1.0812,-2.36375,-1.03254,1.04018,-0.501322,0.67311,1.63971,0.232613,0.0381768,0.0632946,-0.593751,0.209799,-1.1215,-0.328805,0.0772613,0.165828,1.98767,-1.33213,0.00155587,0.0228789,-3.1629,-2.52377,-1.87452,-1.1383,2.97592,0.324479,0.353743,23.116,-2.19839,0.721468,0.00214455,0.000382177,1.46829,4.14863,-1.80661,0.421978,2.19547,-0.147765,1.18512,-0.176194,-0.0698617,-0.00373068,0.0289886,0.426027,-0.4749,4.62666,1.50117,1.13554,-1.95816,-234.736
"4081",0.219001,0.194536,0.00506839,0.0630932,0.202405,-0.668174,-0.253074,-0.115739,0.818312,-0.155248,0.931609,19.5551,0.651016,0.767412,-0.0724812,0.523849,1.66247,-1.67131,0.0358638,0.958686,-0.478445,0.709166,1.10257,0.255841,0.0576176,0.0337486,0.197508,0.71556,-0.767285,0.840339,0.118684,0.518943,1.52858,0.220858,0.0174572,-0.00521225,-1.93864,-2.21803,-0.90813,-1.39744,2.8788,-0.201218,-0.661994,22.9027,0.129496,0.764723,0.00178117,-0.0215632,0.00932553,3.46506,0.368695,-1.0932,1.77367,-0.621838,-0.678016,0.636968,-0.0804864,0.0220967,0.00254696,-0.0823143,-0.381057,-0.486602,0.855243,0.253992,-0.796769,-231.462
"4082",0.682743,0.0486759,-0.0123101,0.0529207,0.259817,-0.338321,-0.598206,-0.241916,0.531406,-0.0396651,0.605603,19.1855,0.848928,0.736668,-0.00943958,0.507655,1.60629,-1.25455,-0.799174,1.03055,-0.368051,0.323758,1.2293,0.456398,0.0970016,-0.000403377,-0.158816,0.373645,-0.761284,0.323465,0.232794,0.127123,1.56544,-0.291578,0.00478431,0.00827061,-1.962,-2.48614,-2.0491,-1.52829,2.10203,0.377694,0.360856,23.6014,0.709387,0.772337,0.00111782,0.0445148,0.356891,0.836692,1.25924,-2.79895,1.89037,-0.482773,-1.73136,0.229982,0.0273958,0.030154,-0.00351847,0.814589,1.1282,-0.125116,0.809412,-1.05564,-1.07895,-231.619
"4083",1.05165,-0.167887,-0.0420745,0.198999,0.0554655,-0.845178,-0.75419,0.0435351,0.15922,-0.734534,0.742499,19.6456,0.691631,0.705991,-0.0313739,0.0734229,1.36136,-1.65288,-0.627485,0.922083,-0.465296,0.44716,1.20914,0.263719,0.0397872,0.0858826,-0.212043,0.311246,-0.618177,-0.103229,0.022883,0.000653149,1.64423,-0.50815,0.00372469,0.00525191,-1.55627,-2.36779,-0.518687,-1.31471,2.48095,0.499675,-0.284624,25.5086,-0.482227,0.679726,0.00213416,0.036338,-1.01199,0.770467,0.00869352,-3.74469,2.12756,-0.333686,-1.60681,0.251001,-0.994683,-0.01387,0.0403494,0.697534,-1.44942,4.43333,2.3381,2.01376,-0.809841,-229.093
"4084",-0.0502513,0.359432,-0.000336702,0.00596866,0.716991,-0.578109,0.00522271,0.667525,0.742783,0.698156,0.894316,19.4924,0.943804,0.708039,0.0204081,0.229962,1.47025,-1.40548,-0.634522,0.953257,-0.394467,0.371498,0.687669,0.248001,0.0581003,0.0328728,0.500982,1.23043,-0.122024,0.807334,0.0631326,0.181625,1.86127,0.422262,0.0112726,0.00135973,-2.8002,-2.61057,-1.63711,-1.65451,2.32309,-0.169732,-0.428262,24.571,-0.189607,0.714988,0.00211654,0.00809261,-0.644973,1.46094,-2.02657,-2.46025,1.73999,-0.804509,-0.505919,-1.39128,-1.05876,0.00226995,0.024226,2.69713,0.862384,2.93928,4.49308,1.60439,-0.0489037,-220.105
"4085",0.549337,-0.251188,0.119678,-0.0401854,0.512775,-0.428342,-0.29629,0.383958,0.399231,0.919431,1.04105,18.845,0.891787,0.733002,-0.0114372,0.864016,2.58682,-1.0904,0.380498,1.01028,-0.545262,0.677713,1.11266,-0.000595412,0.0234895,0.0999162,0.0769481,0.714691,-0.299823,0.174737,0.187084,-0.017642,1.39359,0.402889,0.0159912,-0.0145776,-2.37467,-2.68085,-0.678489,-1.481,1.66284,0.213759,-0.659529,24.3596,-1.0247,0.749531,0.00136853,0.011214,-0.256352,2.69149,-0.845762,-1.87396,1.94286,-0.647707,-0.392005,0.0626114,-0.857882,-0.00124561,0.0322861,0.899161,-0.320755,3.97724,1.76955,0.888458,-1.54932,-231.425
"4086",0.591782,0.109224,-0.0284685,0.151582,0.247186,-0.558359,-0.752921,0.0717985,0.301061,0.0312025,0.635379,19.3326,0.72929,0.734952,-0.0736242,0.455402,1.62574,-1.31441,-0.389008,0.959101,-0.405367,0.441937,1.05244,0.12712,0.0518234,0.0331586,0.320936,0.858408,-0.589578,0.87568,0.0156313,0.394628,1.57805,1.48923,0.0287292,-0.0242355,-2.74954,-3.34792,-2.01356,-2.28284,1.90928,-0.159957,-0.6736,22.966,-0.0483605,0.779871,0.00139528,-0.00469186,0.999038,3.39046,-0.719721,-1.14707,1.99544,-0.412402,-0.276587,-0.73854,-0.130269,0.0116804,0.0126545,1.35261,1.60319,3.82601,1.70496,-0.169148,-1.84857,-224.26
"4087",0.663862,-0.0971134,-0.00596921,0.0535751,0.191372,-0.848774,-0.571821,0.275504,-0.423146,-0.71971,0.650587,19.8367,0.409474,0.76154,-0.0685653,-0.0286641,1.64453,-1.17231,-1.05579,0.957047,-0.361349,0.232359,0.990037,0.397635,0.0616409,0.0361125,0.192121,0.792684,-0.653746,1.25352,0.0637746,0.590846,2.29573,0.0866272,0.0182435,-0.00921584,-2.97463,-2.69918,-2.82271,-2.23101,1.90814,0.0719513,0.181112,23.1268,0.820545,0.809194,0.00125348,-0.019094,-0.874828,1.75487,-1.09604,-1.84143,1.94157,-0.73737,-0.327763,0.645244,-0.352225,0.0131916,0.0212912,-0.999141,-3.74603,2.79127,1.80999,2.9485,-0.812216,-229.23
"4088",0.755567,0.207585,0.0299246,0.015373,0.511208,-0.250137,-0.382169,-0.0930842,0.123335,0.0846831,0.81322,20.0287,0.561953,0.749756,-0.0440552,-0.214581,0.977287,-1.58854,-1.9047,1.04376,-0.596036,-0.201405,1.23426,0.5286,0.0551229,0.0474786,-0.271114,0.231569,-0.912732,0.0275555,0.188559,0.150658,1.39329,-0.739275,0.0218086,-0.00278302,-2.34196,-1.33463,-1.79846,-0.981505,2.00576,0.282227,0.391538,22.9593,-1.24829,0.76325,0.001537,0.0281784,0.100762,3.24505,-2.2458,-0.208241,2.25033,-0.946793,0.697368,-0.48392,-0.445026,0.0027863,0.0103754,1.87631,0.865332,2.30309,2.58787,0.643989,-0.656655,-239.636
"4089",0.72611,0.0735422,0.0250286,0.0234693,0.587203,-0.351873,-0.46895,-0.396666,0.22766,0.628164,1.10282,19.9292,0.867981,0.740586,-0.0617371,-0.147156,1.2764,-2.19656,-0.148891,1.03643,-0.317009,0.825455,1.25405,0.192449,0.0261581,0.070818,-0.118409,0.688401,-0.759994,0.154883,-0.00953274,0.1673,1.4262,0.0676212,0.0183085,0.000389443,-1.86324,-2.36094,-1.32827,-1.29073,1.5331,0.0538178,-0.485959,24.3693,0.3574,0.792807,0.00135676,-0.0350262,0.190836,1.60535,-1.48338,-2.9454,1.90711,-0.292016,-0.196205,0.692032,-1.30519,0.0081513,0.0248589,0.812881,-0.887782,1.12118,1.69377,1.01859,-0.477217,-221.252
"4090",0.546575,0.275224,0.0332658,0.0595125,0.263833,-0.233156,-0.431914,-0.308475,0.369471,-0.430165,0.882142,18.6213,0.831039,0.718878,-0.055309,1.05674,2.0821,-0.341161,-0.202101,1.01813,-0.46817,0.169933,1.27215,0.0416025,0.065188,0.0791775,-0.21609,0.489355,-0.587822,-0.0249693,0.0295067,0.0489061,1.43685,-0.380309,-0.00413777,-0.00144225,-1.36068,-1.26705,0.206091,-0.80965,1.28656,0.148184,-0.459935,23.0747,0.431432,0.779835,0.00143485,-0.00228209,-0.0409537,2.82158,-1.07416,-1.08328,1.77453,-0.916472,-0.17663,0.352126,-0.706212,0.0125297,0.0189728,0.204853,-2.66362,0.827229,3.33311,2.44424,0.435984,-231.321
"4091",-0.0323951,-0.0907835,-0.00615331,0.0178762,0.585478,-0.620248,0.376495,0.898463,0.614814,0.735078,0.939635,20.079,0.750757,0.728407,-0.0192257,-0.153695,0.871395,-2.28734,-0.350542,1.04816,-0.345756,0.75493,1.45845,0.507914,0.0702856,0.00767634,-0.345633,0.376312,-1.08092,0.547832,0.132829,0.520692,2.237,-1.12634,-0.00834069,0.0152046,-1.76335,-2.52528,-1.07339,-1.63967,1.528,0.446438,-0.310325,24.3514,-0.504225,0.718941,0.00175996,0.011595,0.20648,1.41904,-1.05843,-2.61413,2.21875,0.242165,0.0288427,-0.522122,-0.120068,0.0154311,0.0140317,0.625429,-0.347091,4.27386,1.22579,0.885013,-1.99153,-225.701
"4092",0.905203,0.0601068,0.0159116,0.0169873,0.393003,-0.130671,-0.792033,-0.247652,-0.0676851,0.681899,0.776795,19.8436,0.329303,0.730103,-0.0126626,0.0278837,1.48934,-1.27023,-1.31758,0.957038,-0.464236,-0.155224,0.614405,0.271162,0.0565312,0.0533318,0.614089,1.15791,-0.366791,1.54361,-0.0154818,0.645094,1.46615,-0.239572,0.00251336,0.00593104,-2.20164,-1.55535,0.0282438,-1.18816,1.53204,0.0617129,-0.811557,24.3521,0.517965,0.734179,0.0018672,-0.00482482,-0.375975,1.81078,-1.35229,-2.8668,1.72857,-0.536088,-0.798185,0.160918,0.247644,0.015333,0.0122878,0.0576247,-0.938871,2.58003,0.962372,0.833076,-1.7413,-225.827
"4093",-1.04164,0.0718808,-0.0286597,0.115113,-0.452526,-0.464697,1.21334,1.22133,2.85965,0.0332156,1.3552,20.68,0.715106,0.72281,0.0132931,-1.00477,0.406022,-2.43198,-2.42475,0.93775,-0.443555,0.144153,1.11315,0.35657,0.0746353,0.0224174,-0.0761964,0.607,-0.773911,0.561719,0.153812,0.280935,1.86516,-0.458029,0.00149134,0.0143221,-2.09303,-2.68347,-1.04399,-1.80251,2.39218,0.432332,-0.437561,24.5998,-0.752194,0.700511,0.00230108,0.0136545,-0.968869,1.35418,-1.57332,-2.40304,1.66484,-0.150964,-0.194954,0.56661,-0.259294,0.00776136,0.0221059,-0.892704,-2.51708,4.11124,1.13273,2.21512,-1.5245,-230.798
"4094",0.395302,0.311903,-0.0432052,0.118188,0.995875,-0.261342,-0.198009,-0.256627,-0.223807,1.67743,1.01241,19.7345,0.73715,0.694087,-0.0263213,-0.0311984,1.53032,-1.70108,-0.307347,0.97786,-0.334261,0.592581,1.748,0.365411,0.0650599,0.0398583,-0.439684,-0.247091,-1.64055,0.900975,0.0831783,0.775094,1.46156,-1.05899,0.00298902,0.01444,-0.998399,-1.97381,-1.95259,-0.333909,1.40824,0.0415233,0.534677,25.0139,0.0936775,0.765192,0.00147672,-0.00194512,-0.410469,0.726335,-1.78917,-3.4024,2.12182,0.100245,-0.312622,0.562313,-0.403357,0.00299767,0.0270573,0.244208,-0.639341,2.43491,1.22262,0.791491,-1.41794,-233.754
"4095",0.433689,0.0687352,0.0183098,0.0732486,0.0271528,-0.548009,-0.252105,0.197552,0.423647,-0.321571,1.03786,18.8244,0.990626,0.700425,0.0524196,1.14773,2.3129,-1.02923,0.418973,0.900342,-0.367134,0.632336,0.731343,0.326135,0.0792292,0.0326649,0.492626,0.888501,-0.187828,1.20155,0.244814,0.417089,1.6505,0.248922,0.0155679,-0.00234097,-2.25748,-1.59394,-1.27437,-1.32842,3.14164,-0.300466,-0.553186,22.879,0.00260662,0.796495,0.00145778,0.00379035,-0.849468,3.0026,-1.4863,-1.39299,2.00964,-0.681819,-0.336254,-0.582014,0.383023,-0.000716199,0.0294878,-0.124975,-3.4942,3.98884,4.66192,3.87254,-0.0199842,-229.587
"4096",0.704963,0.157358,0.0350014,0.0131635,0.367199,-0.100203,-0.317193,-0.280578,0.401625,0.175498,1.0575,19.4867,0.588099,0.731245,-0.0562965,0.276563,2.19583,-1.02409,-0.323875,0.984006,-0.596711,0.387662,0.666259,0.367751,0.0797183,0.0112033,0.288,1.13495,-0.366851,1.30427,0.074371,0.513391,1.62678,-0.742626,-0.000632328,0.0175383,-0.861679,-1.11601,-1.47107,-0.181113,1.64359,-0.11182,-0.0438475,25.0477,-0.901974,0.687538,0.00220007,0.0265369,-0.605578,1.3042,-1.79624,-2.78472,1.85305,-0.52667,-0.216727,-0.0660796,-0.67586,0.0154292,0.00852857,1.14315,0.223439,0.120717,2.99299,0.59944,0.0987982,-231.391
"4097",-0.724063,0.406894,0.0141016,0.09659,0.307221,-1.04346,0.570737,1.62669,0.755477,0.178266,1.08023,19.8532,0.643416,0.724703,-0.029566,0.341571,1.39183,-1.68765,-0.912629,0.986986,-0.420046,0.38453,1.23084,0.380176,0.0512412,0.0400897,-0.0165027,0.597921,-0.928337,1.4747,0.317363,0.710763,1.56064,-0.372895,-0.00502379,0.00527045,-1.57379,-1.95131,-0.892276,-1.57016,2.26191,0.224219,-0.340333,23.4836,0.0828829,0.782284,0.00121884,-0.0145819,1.54313,2.79814,-0.488138,-1.84985,2.01969,-0.513003,-0.778338,0.377237,0.0912877,0.00570068,0.0182169,-0.381639,-1.85013,2.74313,2.02352,1.70664,-1.00621,-230.491
"4098",0.846642,0.113649,-0.0455363,0.0979488,0.0808683,-0.556406,-0.821466,-0.258479,-0.194158,-0.653877,0.858839,19.3358,0.944128,0.745386,-0.018121,0.347125,1.7208,-1.37862,-0.676487,1.01104,-0.578956,0.361841,0.917945,0.133291,0.0254906,0.0639661,0.428634,0.918656,-0.257101,1.10991,0.0468833,0.362823,2.08446,-0.0793645,-0.00346112,-0.000983618,-1.71271,-2.06855,-0.814342,-1.9994,1.8218,0.184997,-0.789806,23.3813,-0.676088,0.781221,0.00111013,0.0218242,0.203811,2.76961,-0.911081,-1.43354,1.86751,0.0435468,0.358726,-0.380912,0.60097,0.0182181,0.00497562,0.169354,-2.02915,2.58067,2.69592,2.14708,-0.494078,-219.631
"4099",1.17838,0.421849,0.0153375,0.0436997,1.54504,-0.576922,-0.912829,-0.2008,-1.16442,1.07371,1.32529,20.1721,0.810397,0.676998,0.0621542,-0.202104,1.42137,-2.27955,-0.515289,0.91767,-0.417698,0.729728,1.52685,0.270565,0.0761053,0.0222782,-0.346898,0.210825,-1.3379,0.403968,-0.0110166,0.446759,2.10171,-0.281926,-0.015307,0.0172879,-1.57059,-1.85855,-1.44926,-1.29696,2.23474,-0.145722,-0.495635,23.4663,-1.254,0.697413,0.00197971,0.0213102,2.30413,3.53598,0.321882,-1.33371,1.76241,0.356783,0.339828,0.312432,-0.474639,-0.00622684,0.0468031,-1.22345,-3.96331,3.82654,3.04789,3.97592,-0.499511,-233.595
"4100",1.96977,-0.0737064,-0.0149785,0.0990257,0.516869,-0.548912,-1.44559,-1.55618,-1.16275,-1.06473,1.05718,19.6014,0.698515,0.713931,0.000434713,0.289572,1.61089,-1.39546,-0.0148256,1.01694,-0.183397,0.386416,1.33374,0.387782,0.0450629,0.0579817,-0.263027,0.458778,-1.10495,0.32717,0.0893006,0.277695,1.75311,-0.763776,-0.022209,0.0347094,-0.871943,-1.53677,-0.540448,-1.10065,2.5237,0.321321,-0.62064,22.9687,-1.11981,0.767461,0.00131869,0.0186641,1.55155,3.70341,-0.01067,-0.0062405,1.96239,-0.539302,0.373163,0.608556,0.276582,-0.00650381,0.0285644,-1.04172,-3.72286,3.29868,1.69506,3.0427,-1.26122,-233.096
"4101",0.220004,-0.078279,-0.0577157,0.0957427,0.0179178,-0.800145,0.150761,0.575135,0.901756,-0.753465,0.892575,20.2258,0.947519,0.689163,0.00646103,-0.578134,0.789055,-2.21213,-0.675522,0.94043,-0.365495,0.55779,1.07863,0.234057,0.051745,0.0398768,0.0558383,0.658722,-0.248152,-0.170708,-0.00262703,-0.0670205,1.48583,0.0725221,0.00583841,-0.00194626,-1.81078,-2.22202,-1.86593,-1.25365,1.62035,0.193277,0.153557,22.3165,-0.287784,0.831199,0.000974291,0.0140383,0.97933,2.25678,0.440993,-1.4005,2.05794,0.282306,-0.569465,0.623307,-0.987439,0.00367742,0.020096,0.497346,-2.12466,1.11971,3.43375,2.57832,0.680716,-228.407
