"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5378",0.0981517,0.158681,0.0529799,0.049191,0.400938,-0.110097,-0.0906231,0.258693,1.2452,0.635142,1.47842,19.0398,0.573023,0.724186,-0.044552,0.829386,2.32787,-0.844001,-0.182711,1.0082,-0.462194,0.319531,0.753991,0.489679,0.0553575,0.0286223,0.496904,1.03282,-0.475267,1.46094,0.222199,0.513028,2.36998,-0.234778,0.0358526,-0.0203213,-2.44193,-3.14163,-3.84189,-1.65055,2.18032,0.105375,0.325488,23.7862,0.325583,0.795587,0.00136079,0.00769524,-1.33096,0.600213,-2.00181,-1.50115,2.02522,-0.596732,-0.492735,0.190626,-1.17813,0.0157523,0.0138474,1.34233,-0.191234,2.05966,1.15878,0.481944,-0.99472,-234.975
"5379",0.48358,0.03015,-0.0115894,0.0673848,0.488881,-0.439087,-0.203943,-0.226669,0.496296,0.269675,0.987702,19.3221,1.01865,0.676212,0.0496247,0.559753,1.87006,-1.65578,-0.0372813,0.968445,-0.160205,0.858992,1.18866,0.790715,0.0798603,0.00231605,0.129063,0.369854,-1.3737,1.175,0.285311,1.00395,1.91463,-0.236451,-0.00734216,0.023311,-2.62556,-2.10947,0.0821549,-1.94797,1.41766,0.0885744,-1.08417,24.4182,-0.0273329,0.764633,0.00144347,0.00236039,-0.175356,2.24454,-0.691771,-2.02262,2.22969,-0.138083,-0.235032,0.340938,-0.429086,0.0219998,0.0123928,-0.0519345,-1.1503,1.87969,1.34769,1.00953,-0.81184,-230.328
"5380",0.440905,0.274422,-0.00626078,0.119698,0.950341,-0.669063,0.10497,0.370553,0.346337,0.143879,0.873345,19.1688,0.947505,0.767423,-0.0726122,0.848271,2.04402,-1.43225,0.207364,0.953893,-0.427437,0.995137,1.53393,0.280312,0.0552022,0.0537558,-0.199657,0.222758,-1.26926,0.680504,0.103565,0.816199,1.39561,-0.430313,0.00275559,0.00385494,-1.85287,-1.55238,-1.22727,-0.933351,1.79684,0.15761,-0.15883,24.8996,-0.80146,0.688862,0.00226794,0.0402664,-1.99754,0.919803,-1.83268,-2.48082,2.14415,-0.122867,-0.142683,-0.165748,0.169182,0.00369548,0.0248056,-1.25964,-4.5066,4.34481,4.13128,4.73714,0.150659,-233.02
"5381",0.501675,0.172069,0.0036185,0.0784409,1.30636,-0.357694,0.135098,0.0943648,0.117391,1.12009,0.841922,18.8808,0.636716,0.714308,-0.027684,0.928123,2.09608,-0.875465,0.458299,1.02975,-0.357825,0.397069,1.15036,0.390203,0.0827903,0.0413384,0.0635824,0.472515,-0.81748,0.690028,0.110265,0.504084,2.37291,0.0931324,-0.00894753,0.0191925,-2.25196,-2.96325,-0.70134,-2.79461,2.164,0.293548,-1.13939,22.3639,-0.973276,0.69982,0.00198362,0.0356503,2.45283,2.23884,1.6674,-1.07458,2.14095,0.153497,-0.249122,0.341684,-0.480243,-0.00964093,0.0390441,-0.0296623,-2.38392,2.83951,3.33432,3.00097,-0.205929,-227.69
"5382",0.0822097,-0.000842369,-0.0172359,0.00352939,0.229601,-0.330231,-0.0940101,0.751975,0.587546,0.448995,0.919478,20.1879,0.820183,0.773779,-0.109085,-0.0378183,0.888224,-2.25211,-0.640432,0.965836,-0.397125,0.866567,1.10109,0.315466,0.0591951,0.0314913,0.172941,0.905669,-0.58839,0.676833,0.0504929,0.476519,2.68072,-0.527716,0.00542008,0.0071921,-2.54526,-3.4731,-2.19786,-2.09862,1.92538,0.0448762,-0.377103,25.5153,-1.83027,0.749229,0.00147121,0.0291655,0.595307,2.11816,-2.55752,-2.1313,1.98518,-0.425923,0.168826,0.444489,-0.113277,-0.00778824,0.0388057,-0.773937,-2.65594,2.91299,2.52825,2.68944,-0.484295,-232.094
"5383",1.075,-0.0906426,0.0193187,0.0639755,0.213121,-0.617123,-0.853227,0.00985968,0.0318072,-0.338602,0.891199,19.9664,0.672799,0.696227,0.0290293,0.0620343,1.27512,-1.68649,-1.2794,1.01755,-0.451662,0.280924,1.69538,0.274758,0.0539857,0.0360735,-0.580405,0.208587,-1.1621,-0.278632,0.0184291,0.0969005,2.37162,0.0847335,-0.00381722,0.019845,-3.84572,-2.27222,-1.94753,-2.45265,2.26931,0.00606608,-0.650197,24.8258,0.623808,0.755844,0.00181547,-0.00709932,-2.3709,1.08302,-2.71436,-3.47132,1.79059,-0.514439,-0.240197,0.517748,-0.233953,-0.00136239,0.0395597,-1.54319,-3.18476,3.33482,1.84758,2.80058,-0.875557,-228.968
"5384",0.825424,0.245919,-0.0291847,0.103767,0.987759,-0.479336,-0.32356,0.117766,-0.42785,0.052854,0.663714,19.4918,0.648948,0.693193,-0.00598118,0.45149,2.05378,-1.37313,-1.09987,0.994394,-0.489034,0.325928,1.68384,0.349743,0.0641143,0.0366914,-0.320625,0.0285711,-1.49758,0.422011,-0.0144181,0.682621,2.25781,0.347572,0.0160689,-0.0143797,-2.90705,-2.61854,-2.17588,-2.09736,2.90738,-0.235882,-0.595048,26.5866,0.00830824,0.646014,0.00252544,0.0404674,-3.24162,-0.197469,-2.5737,-5.32582,2.01057,-0.325009,-1.00789,-0.0345508,0.118055,0.00850324,0.0257528,-1.00617,-3.61469,3.16234,3.24352,3.42405,-0.294739,-224.893
"5385",0.497551,0.0430278,0.0648019,0.0484162,0.355248,-0.873841,-0.36432,0.60026,0.490518,-0.818636,0.852863,19.1962,0.652441,0.71658,-0.0133655,0.626068,2.00153,-1.08415,-0.49596,1.01724,-0.323014,0.263352,1.0087,-0.00679577,0.042458,0.0762865,-0.0951175,0.842602,-0.107119,-0.405829,0.064524,-0.395876,1.59367,-0.7818,0.0121955,0.00149831,-1.66456,-2.37586,-2.21928,-0.727197,2.21452,0.308921,0.457213,25.2017,-0.0834766,0.724993,0.00209643,0.00376529,-1.7536,0.690941,-1.61771,-3.34612,1.77777,-0.569442,-0.51677,-1.33561,0.381673,0.0152095,0.0188707,0.778486,-0.855943,4.72657,2.54581,1.64486,-1.6776,-228.972
"5386",0.180127,-0.139421,-0.00344322,0.161423,-0.381544,-0.421813,-0.368692,0.732923,1.23407,0.153396,0.993821,18.7909,1.09302,0.713859,0.0195841,1.19854,1.93912,-1.09399,0.486514,0.978867,-0.362858,0.820965,1.63606,0.10913,0.0191732,0.0950732,-0.381794,0.0141053,-1.00236,-0.546206,0.00117392,-0.0220944,1.50249,-0.500684,0.0255688,-0.017,-1.85518,-2.4751,-1.67145,-1.41181,1.6054,0.618488,0.39263,23.3044,0.158583,0.790141,0.00133952,0.0123656,0.0897158,1.71411,0.249054,-2.42475,1.97851,-0.356031,-1.29014,0.41003,-0.118058,0.0274265,0.00764906,0.30757,0.0402466,0.776394,0.262935,-0.444803,-1.26186,-232.771
"5387",0.0830815,0.00806707,0.065417,-0.0535306,0.363124,-0.607945,0.170681,0.642208,0.876374,0.224885,0.994984,18.8947,0.823793,0.757825,-0.0643531,0.720644,2.25152,-0.65517,-1.09357,0.957974,-0.600843,0.101948,1.05767,0.416578,0.0440689,0.0591324,0.198634,0.66746,-0.736385,0.565378,0.0377601,0.456125,2.02465,-0.677391,-0.0173759,0.0192283,-1.90024,-2.08746,-1.17127,-1.50669,2.44949,0.245238,-0.138675,23.9637,-0.576939,0.70471,0.0019185,0.0209183,0.237329,3.36989,-1.07966,-0.835309,1.82702,-1.02833,-0.133075,-0.212867,-0.847485,0.00488345,0.0405867,0.252442,-1.7471,1.97821,3.43919,2.20122,-0.240572,-223.736
"5388",0.605137,0.128609,-0.0162108,0.147305,0.907279,-0.405013,0.0285529,0.0531674,0.0960474,0.616443,1.91796,20.1349,1.45993,0.760618,-0.0744486,-0.0795982,0.85984,-2.84605,0.437432,0.967196,-0.422302,1.65536,1.4354,0.324625,0.0194361,0.0788089,-0.106564,0.418601,-1.17995,0.654778,0.0322905,0.685551,1.44336,0.299477,0.0274917,-0.0324427,-2.25685,-2.92453,-1.28596,-1.22637,2.21757,0.228501,-0.424984,23.7988,-0.314496,0.808098,0.00107005,0.00780089,-0.648326,2.21879,-1.84239,-2.04713,2.06445,-0.534055,-0.139836,0.592771,-0.544212,-0.00226136,0.0162438,0.926488,0.09276,3.43356,0.796904,0.402114,-1.64465,-238.758
"5389",0.594312,-0.193744,0.0203312,0.00352448,0.323232,-0.824721,-0.220406,0.507022,-0.0361716,-0.061752,0.838081,19.852,1.17615,0.791628,-0.125679,0.0454556,1.1522,-2.30247,-1.28687,1.00175,-0.446204,0.776464,1.14247,0.1796,0.0646512,0.057719,0.0687788,0.356073,-0.437925,-0.200963,0.0258015,-0.0236063,1.41409,-0.70506,-0.0103277,0.0157562,-1.04991,-1.93655,-0.767234,-0.990907,1.31273,0.516664,-0.0454637,24.6099,-1.29685,0.680067,0.00226217,0.0283251,-0.283436,2.11157,-1.24856,-2.583,1.74468,0.160325,0.354744,0.708748,-0.771533,0.00227249,0.0320291,0.485543,0.605571,3.08461,0.0847922,-0.138825,-2.12966,-240.776
"5390",0.390192,0.515809,-0.00876608,0.0677003,0.234678,-0.520933,-0.524429,0.39329,0.598727,-0.853569,0.946936,19.1393,0.86616,0.761578,-0.0332048,0.904884,1.93277,-1.30337,-0.37256,0.964542,-0.39845,0.607221,1.40251,0.31982,0.0495607,0.0668501,0.0982276,0.218079,-1.12476,0.912616,0.143452,0.777417,1.58759,0.0349236,0.00553767,-0.00351876,-1.26359,-1.91883,-0.665709,-1.91381,1.72099,0.290506,-0.560849,25.1624,-0.806139,0.647559,0.00262545,0.00381778,0.0135342,1.81298,-1.597,-2.28157,2.16914,-0.641459,-0.0569663,0.374557,-0.670767,0.0110903,0.0117782,0.364654,-1.91369,1.53041,2.5818,1.9948,-0.150602,-222.812
"5391",0.110895,0.015358,0.043908,0.0071198,0.446848,-0.628942,0.244088,0.676478,0.440349,-0.43614,0.879432,20.0475,0.952022,0.711852,0.0246275,-0.127657,1.13653,-2.23561,-1.17265,1.03812,-0.511792,0.591388,1.51696,0.680142,0.136588,-0.0574696,-0.489294,0.00325095,-1.58647,0.678995,0.161697,0.814157,1.71494,-0.461797,0.00248527,-0.00249203,-1.93564,-1.35706,-1.39184,-0.710103,2.08406,-0.291102,-0.241327,23.4512,-0.785295,0.670815,0.00258224,-0.00857248,2.17391,3.76519,0.0807586,-1.15921,2.05572,-0.487415,-0.473321,-0.577964,-0.398713,-0.00458762,0.029019,1.32909,1.03388,4.7131,1.34809,0.682007,-2.01332,-232.012
"5392",-0.186963,0.00985194,-0.053145,0.14599,-0.174842,-0.758218,0.28012,0.605148,1.31408,-0.0577142,0.905981,19.7609,0.720996,0.705736,0.0441124,0.140064,1.96313,-1.78102,-0.410422,1.01463,-0.509952,0.639653,1.40325,0.171674,0.0354866,0.0652543,-0.00676668,0.489927,-0.805388,0.0900219,0.0841019,0.170933,2.06141,-1.13551,-0.0137754,0.0234492,-2.24093,-1.34518,-1.7803,-1.25937,2.16593,0.0752092,0.337586,22.727,0.263084,0.841864,0.00109334,-0.0138939,0.364804,2.1271,-1.27371,-1.24828,2.09655,-0.429373,-0.262333,0.598418,-0.330991,-0.00369178,0.0378509,-0.82195,-3.17646,2.02087,2.94341,3.08482,-0.0253501,-227.445
"5393",0.154046,0.175838,-0.0382126,0.11656,0.121565,-0.742907,0.402173,0.237232,0.894515,-0.439769,1.28576,19.9283,1.06696,0.763866,-0.0130174,0.117196,0.914936,-2.37628,0.133201,1.02472,-0.284701,1.27562,1.08282,0.35946,0.052737,0.0478618,0.214031,0.700862,-0.615101,0.851603,0.1219,0.429095,2.34467,-0.598816,0.022711,-0.0043977,-2.98753,-2.09772,-2.80508,-1.44369,2.6031,-0.098418,0.0562616,22.2847,-1.06536,0.648528,0.00254724,0.0345049,1.39894,5.49292,0.380156,-0.0296166,2.11572,-0.472523,0.120354,0.276416,-1.31981,0.0027964,0.0337687,0.637886,-0.959021,2.59223,2.53206,1.68933,-0.442597,-229.56
"5394",1.58365,-0.195666,-0.0519056,0.103342,0.109931,-0.251034,-0.983727,-1.18142,-0.417638,-0.36218,1.30868,18.9083,0.88871,0.738014,-0.0192087,1.26975,2.46081,-1.27658,1.13951,1.03692,-0.328418,1.38936,1.57839,0.628925,0.0662381,0.0272148,-0.360636,-0.0335193,-1.68345,0.537114,0.0769749,0.854433,1.84464,-0.352734,0.00757447,0.00140512,-2.17395,-2.4588,-1.78806,-1.14004,1.8561,0.157321,0.170234,22.8462,0.391661,0.790586,0.00132169,0.00407501,0.213852,2.0836,0.434877,-1.50534,2.03754,-0.795795,-1.00508,-0.193987,-0.253402,-0.000430344,0.0422475,-0.881661,-2.766,4.00814,2.95852,2.98274,-0.670746,-228.505
"5395",-0.05191,0.187611,-0.0188444,0.113852,0.80153,-0.420637,0.295718,1.03906,0.990033,1.33565,1.37269,18.9378,0.537311,0.745229,-0.0277472,1.01768,2.49177,-0.423082,-0.765162,1.02086,-0.596129,-0.0230291,0.847209,0.504072,0.0885174,0.00760823,0.226168,0.859332,-0.697509,0.617534,0.101375,0.356104,2.08263,-0.382478,0.00981116,0.00113209,-1.83681,-3.03169,-1.08065,-2.38339,2.11226,0.310369,-0.319775,22.9734,-1.45966,0.77613,0.00119376,0.0189063,1.60063,3.6929,-0.711783,0.271283,2.048,-0.236255,0.127169,-0.739852,-0.202496,0.0105848,0.0248507,-0.0173498,-3.28809,3.94297,3.74301,3.5327,-0.278969,-230.091
"5396",0.301123,0.0737281,-0.0394297,0.0747799,0.273775,-0.639044,-0.23599,0.179488,0.449349,-0.505389,0.696992,19.0431,0.715588,0.682011,-0.00849051,0.966162,2.1937,-1.10994,-0.102306,0.990613,-0.421273,0.521427,0.763235,0.288352,0.0135225,0.082734,0.578113,0.804865,-0.456607,0.944188,-0.0278341,0.482304,2.10665,0.941412,0.00277097,0.0026747,-2.8903,-3.29876,0.164826,-3.36934,2.24249,0.0308464,-1.61688,22.7601,0.896242,0.702126,0.00242826,-0.0103129,0.0550102,2.71087,0.403104,-1.21538,1.98118,-0.985031,-1.0179,-0.29178,0.0533582,0.00121706,0.0285964,-0.713988,-2.19194,3.25537,2.94771,2.82868,-0.476244,-233.101
"5397",0.074573,0.0966539,0.0118984,0.0191739,0.161408,-0.329819,0.0841791,0.522032,1.02077,-0.174676,0.860479,20.2929,0.938452,0.742485,-0.0520934,-0.361568,1.31228,-2.79916,-1.13771,1.0233,-0.657013,0.982637,0.988292,0.432079,0.058546,0.0441935,0.0902787,0.612143,-0.952137,0.885554,0.223832,0.528445,1.81074,-0.999993,-0.00563768,0.0144144,-0.825437,-1.78416,-1.43952,-0.882671,1.24405,0.0923363,0.105368,23.6091,-1.07792,0.704582,0.00222837,0.0235875,0.0706557,2.44516,0.152554,-1.7037,1.99875,-0.3929,-0.883905,0.171795,-1.6114,0.0102186,0.0236688,1.6207,-0.477531,1.3337,2.99512,1.24467,0.135156,-229.51
"5398",0.916178,0.400449,0.00165982,-0.0236072,0.792446,-0.582123,-0.531014,-0.0284883,-0.414512,0.0594108,0.912324,19.5893,0.630927,0.712608,-0.00970019,0.219384,1.89441,-1.08717,-0.516238,1.01314,-0.249796,0.123477,1.31377,0.174066,0.0374596,0.0832569,-0.0182011,0.530127,-0.758617,0.685031,0.170965,0.474158,1.40488,-0.546951,0.00934078,-0.0168508,-1.1184,-0.855039,-1.65961,-0.662852,1.84617,0.242036,0.172377,21.9258,-0.11916,0.776003,0.00132339,0.020794,1.03815,4.21409,1.59831,-0.453921,1.79082,-0.524116,-0.889102,0.123861,-0.329347,-0.0111417,0.0359285,0.234655,-1.28595,4.36529,1.82929,2.09215,-1.42431,-227.095
"5399",-0.0538559,0.110302,0.0125428,0.0175433,0.183567,-0.504882,0.329084,0.387855,0.748124,0.394652,1.38944,19.918,0.44928,0.682222,0.0356988,-0.103199,1.23757,-1.36217,-1.7346,0.997525,-0.449686,-0.193567,1.78988,0.167792,0.000219918,0.108895,-0.44268,0.177965,-1.16891,0.0640259,0.0275831,0.462929,2.03863,-0.275771,-0.00975173,0.0119108,-2.20284,-1.87417,-0.552866,-1.77391,1.9051,0.118829,-1.05241,24.0823,-0.18816,0.772748,0.00128196,0.0220201,-0.00575416,1.31716,0.566458,-3.24162,2.00976,-0.198356,-1.01611,-0.566072,-0.766952,5.16908e-05,0.0313825,1.29918,-1.32718,4.18503,3.66589,2.34963,-0.600159,-236.204
"5400",0.492575,-0.0260047,-0.00588112,0.0529403,0.624069,-0.562565,0.246576,0.161002,0.278046,0.363114,0.989053,20.3771,0.281299,0.750048,-0.0671765,-0.442956,1.16349,-1.55566,-2.34659,0.987099,-0.60446,-0.433481,1.24559,0.657713,0.0635468,0.00747848,0.0623558,0.553461,-0.967128,0.972137,0.237044,0.725875,1.74401,-0.0438211,0.0240788,-0.0257003,-1.78012,-2.33951,-2.9074,-1.29538,1.74525,0.0315398,0.332732,24.1445,-0.472847,0.710572,0.00212857,0.0340392,-0.778231,1.09225,-0.680237,-3.01557,2.19695,-0.100544,-0.54519,0.223365,-0.434068,0.010911,0.023973,0.26573,-0.389392,2.53194,0.964181,0.685805,-1.38172,-227.812
"5401",1.05514,-0.340742,-0.0175607,0.085106,-0.440061,-0.569249,-0.838163,-0.104654,-0.247544,-1.26219,1.10408,19.6745,1.05631,0.708556,0.0179493,0.0415964,1.45692,-1.97038,-1.03486,0.990959,-0.523175,0.661275,1.52292,0.216092,0.083896,0.0272343,-0.453259,0.0872806,-0.911343,-0.225214,0.0191952,0.0602123,2.0429,-0.688736,0.0181783,0.00893258,-2.44775,-2.55634,-2.12148,-1.72855,2.80366,0.359171,0.0784841,25.7802,-0.579495,0.7549,0.00122517,0.027082,-0.0127748,0.951518,-1.2603,-3.63262,1.96467,-0.534003,-0.73612,0.477844,-1.50919,0.000728159,0.023987,2.06514,1.22263,1.77246,1.51874,-0.339575,-0.922561,-230.412
"5402",0.571146,0.201729,-0.0621677,0.132473,0.330967,-0.576853,0.126553,-0.0884833,-0.127829,-0.27222,1.01299,19.7708,0.492853,0.672931,0.0402747,0.220067,1.63574,-1.59614,-0.722949,0.96333,-0.430285,0.446824,0.706402,0.498839,0.0387825,0.0626268,0.549893,0.805357,-0.448237,1.23851,0.179628,0.562872,1.45921,-0.915017,-0.00877783,0.0113055,-0.992432,-0.667546,-1.40922,-0.506149,1.28652,0.0126493,0.257171,23.7561,-1.39063,0.793629,0.0014121,0.0199573,-0.526466,1.52102,-2.55883,-1.42197,1.7804,-0.322601,0.570813,-0.263754,0.0942625,0.00825045,0.00878558,0.877937,0.23291,2.34967,2.62782,1.08473,-0.548233,-228.588
"5403",0.210992,0.167093,0.00237685,0.040613,0.0994414,-0.493524,-0.0829574,0.194347,0.839906,0.438394,0.652787,19.5844,0.759945,0.724669,-0.03816,0.0542007,1.51443,-1.61745,-0.630996,1.02532,-0.309073,0.351731,1.19909,0.222858,0.0621522,0.0497753,-0.128995,0.490746,-0.589939,0.202624,0.03936,0.0886676,1.51255,-0.0439352,-0.00629946,-0.00124444,-1.36887,-2.07827,-0.420336,-1.17455,1.81039,0.474257,-0.424337,21.8488,-0.00776109,0.793868,0.00159706,-0.0103024,1.48279,1.74842,0.859655,-0.688271,2.08081,0.215716,-0.254921,-0.321563,0.0637446,0.0152597,0.0103643,0.0161563,-1.39405,2.354,2.38841,1.76552,-0.850938,-224.646
"5404",1.21464,0.00221031,0.0349377,0.0476525,0.68334,-0.506195,-0.90906,-0.77872,-0.52364,-0.746256,1.0707,19.8534,1.16496,0.715072,0.0404064,0.238598,1.54038,-2.22291,0.130557,1.00023,-0.348684,1.21678,1.16612,0.363909,0.0546891,0.0565949,0.198584,0.539907,-0.624713,0.959041,0.274637,0.601621,1.80255,0.35358,0.00109301,0.00748657,-2.95092,-1.66342,-1.47982,-1.4336,2.26621,-0.272213,-0.55295,23.8819,-0.246504,0.735507,0.00198808,-0.0228038,0.533699,2.6185,-1.49843,-1.3047,1.99005,-0.685953,0.287191,-1.30039,-1.06588,0.0210245,0.0107078,2.94464,2.42541,2.18387,3.13618,-0.281605,-0.737649,-228.316
"5405",0.73527,-0.398104,-0.000254955,0.0456238,-0.498254,-0.529802,-0.770668,-0.0582251,0.587048,-1.23489,1.00965,18.8036,1.06693,0.728434,-0.0309177,1.17663,2.09065,-1.09722,0.324229,0.978559,-0.350911,0.715578,1.43784,0.304888,0.0359549,0.0632213,-0.329692,0.368591,-0.88001,0.101519,0.120399,0.217677,2.06744,-0.595306,0.022631,-0.013524,-1.36543,-2.06089,-2.41352,-0.928942,2.22287,-0.0738259,0.0824742,24.2094,-0.48327,0.744756,0.00188446,-0.00478683,-0.0324102,1.51221,-3.49627,-1.30534,1.85877,-0.63069,0.69019,-0.0047951,-0.461792,-0.00151562,0.0357388,-0.717224,-4.4049,4.19478,2.97714,4.45089,-0.430974,-225.147
"5406",0.944903,-0.0797135,-0.00803736,0.0674792,0.393021,-0.772219,-0.85281,0.0510736,-0.288017,-0.904636,0.793521,18.9675,1.14861,0.744748,-0.0349287,0.768333,1.97491,-1.27477,0.0461375,1.02866,-0.359291,0.828414,0.838208,0.237834,0.0422466,0.0409655,0.278065,0.91155,-0.0094043,0.0530276,0.0445282,-0.27683,1.63601,-0.719868,0.00924947,0.00681803,-1.87616,-1.63635,-1.00626,-1.15693,2.11461,0.367657,-0.122403,23.2594,-0.168156,0.753074,0.00159194,0.00297683,0.660358,0.980296,0.996561,-2.44591,1.95343,0.404551,-0.840261,0.664999,-0.872549,-0.0114904,0.0270852,0.569231,-1.14198,3.78376,2.24548,1.85461,-0.861665,-223.877
"5407",0.0993733,0.309961,-0.0226417,0.114458,0.662239,-0.789918,0.106052,0.610483,0.219539,0.00388534,0.979892,18.7132,0.549253,0.742667,-0.063266,1.2745,2.56464,-0.452598,-0.877047,1.05622,-0.526942,0.109219,1.08192,0.17849,0.028537,0.0593553,-0.101222,0.817691,-0.146077,-0.603249,0.0979371,-0.520858,1.84936,-1.17036,0.0179761,0.013472,-1.40119,-2.34586,-0.355151,-1.83997,1.30593,0.687505,-0.343316,22.5783,-0.325567,0.824835,0.000917017,0.019375,0.810439,1.05914,-0.332797,-1.54771,2.07194,0.215612,-0.178623,0.35247,0.108916,0.0313006,-0.00305695,-0.246667,0.0908957,0.886825,0.748563,0.258958,-0.994179,-240.648
"5408",0.8559,0.593678,-0.0508586,0.144756,0.841634,-0.262649,-0.502966,-0.260575,-0.209993,-0.0126147,0.982304,20.124,0.581088,0.753835,-0.0725808,-0.218586,0.88138,-1.72963,-1.48407,1.07741,-0.359516,0.121412,1.02469,0.247875,0.0658745,0.0473396,0.0425543,0.588404,-0.40551,0.146407,0.0870045,-0.0928,1.905,-0.584483,-0.0122747,0.0161345,-2.08727,-1.95628,-1.54173,-1.05709,2.87357,0.143996,0.105779,25.3637,0.441106,0.675503,0.00261344,-0.0257827,-0.717159,0.482021,-2.73911,-3.61888,1.91194,-0.693463,-0.400326,0.462212,-1.49595,-0.0277481,0.0616716,0.80173,-1.26654,4.48866,2.38851,2.15452,-0.948895,-226.929
"5409",0.0788718,-0.131121,-0.0134281,0.0441206,-0.0340948,-0.898546,0.0737282,0.730701,1.06919,-1.13167,1.01668,20.1831,0.898085,0.740138,-0.0554038,-0.154279,0.720443,-2.30048,-0.678927,1.04135,-0.417433,0.848762,0.966137,0.284898,0.060101,0.0259983,0.3642,0.948952,-0.533844,0.641585,0.0223094,0.316976,1.44796,0.696768,0.0074409,-0.0233809,-1.2998,-2.02021,-0.566105,-2.1008,2.2379,0.0265801,-0.758374,22.2393,-0.479328,0.784266,0.00164409,-0.0278532,1.5865,3.74752,-1.29483,-0.059874,1.82659,-0.763783,0.242579,0.49729,-2.22789,-0.0114076,0.0438441,0.978664,-0.898284,2.50442,3.67886,2.0447,0.474151,-233.681
"5410",0.572305,6.95651e-05,-0.0264093,0.2125,0.0186367,-0.664312,-0.545761,0.432221,0.807339,-0.379881,1.32554,20.9021,0.355534,0.727916,-0.00922968,-0.857492,0.522111,-2.68058,-1.90757,1.08216,-0.504089,0.487819,0.944636,0.274649,0.0453772,0.040168,0.337213,0.860248,-0.649454,0.759905,0.0386578,0.502575,1.602,0.48516,0.00412981,0.000392159,-2.50018,-2.49049,-0.0938246,-2.32395,2.13507,0.409897,-0.759082,22.7614,0.367026,0.760253,0.00167718,0.00605949,-0.0283468,3.35475,-0.5656,-0.485721,2.00537,-1.17067,-0.568321,-0.647455,-0.905845,0.0181481,0.0132294,1.4209,0.665743,2.74096,2.02436,0.583219,-0.897948,-230.346
"5411",1.47413,0.070278,-0.00942407,0.0868486,0.231822,-0.653133,-1.3038,-0.306479,-0.759786,-1.14762,0.873608,19.0096,0.964551,0.726525,-0.0448514,0.998063,1.90559,-1.5494,0.901059,0.946686,-0.31841,1.07971,1.49948,0.227219,0.0482894,0.072556,-0.102862,0.419798,-1.02215,0.109671,0.159877,0.398325,1.51857,0.569894,-0.0059016,-0.0120401,-1.88888,-1.64258,-0.879806,-1.73667,1.60425,0.0724492,-0.34471,24.9105,-0.826364,0.654688,0.00251846,0.0386891,-0.475238,1.79411,-1.5768,-2.84777,2.1532,-0.533683,-0.414595,0.674571,-1.33579,-0.0114558,0.0383042,0.942602,-0.165629,2.94705,2.13983,1.17686,-0.759652,-229.029
"5412",0.809627,0.0265426,0.020461,0.107784,-0.116706,-0.531901,-0.4481,0.123242,0.296488,-1.12695,0.891013,20.2951,1.15532,0.736794,-0.0147957,-0.292401,0.588329,-3.16117,-0.347041,0.998351,-0.359129,1.49444,1.06264,0.345278,0.0375279,0.0625629,0.0429442,0.663291,-0.548406,0.445548,0.116677,0.247043,1.43909,-0.593314,0.00666697,0.00970091,-2.0622,-1.30857,-1.07439,-0.805196,2.23416,0.0444378,-0.268671,22.7303,-0.807227,0.798759,0.00120605,-0.00495865,1.58995,2.71462,-0.0803048,-0.214018,1.98406,-0.469273,0.224757,-0.485693,0.301513,0.0105765,0.0239355,-0.412356,-2.62711,2.77275,3.36156,2.7995,-0.561082,-225.659
