"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5032",0.25663,0.437354,0.0149924,0.123843,0.492493,-0.0831544,-0.342416,-0.128829,1.06296,0.26537,0.692983,19.2004,0.698762,0.752381,-0.0506377,0.653533,1.74051,-0.414478,-0.511941,1.01804,-0.155948,0.221932,0.938794,0.721495,0.159257,0.0200486,-0.423962,-0.330147,-0.680484,-0.166302,0.112135,0.596957,1.45007,-0.163819,-0.00850343,0.0191157,-0.949129,-1.30118,-0.738984,-1.04012,1.5458,0.444533,-0.620927,24.1828,-1.2616,0.710285,0.00208709,-0.00287082,1.43807,1.58915,-0.877951,-1.66471,2.02244,-0.37713,-0.0420636,-1.66183,-1.60016,0.0756293,0.0150439,0.0975263,-0.208422,-2.73707,1.91888,-0.403484,-0.133925,-517.246
"5033",0.0585113,0.0524779,0.0186059,0.0849866,0.0810757,-0.526388,0.134096,-0.00391013,1.50385,0.245981,1.31191,20.998,1.07585,0.724277,-0.0165429,-0.999457,0.0518505,-2.13037,-1.62817,0.923319,-0.0439115,0.746747,0.628291,0.949608,0.168507,0.00347357,0.0302852,-0.0563582,-0.382365,0.514867,0.388004,0.871636,1.98558,-0.336649,-0.0251009,0.0343711,-1.79682,-1.95777,-1.53943,-1.1711,1.62287,0.249088,-0.518354,24.7854,0.0646963,0.780907,0.000991009,0.0410041,-0.242,0.360694,-1.42014,-3.08682,1.97464,-0.187957,-1.24713,-1.46342,-0.751388,0.0705223,0.00316227,-0.302916,-0.301075,-2.35948,1.28655,-0.549832,-0.300222,-523.899
"5034",0.642977,-0.264814,-0.041288,0.121149,0.336507,-0.196947,-0.439262,0.182308,1.13452,0.318741,0.769926,19.8048,1.14563,0.727732,-0.000747001,0.120594,1.4477,-0.907245,-0.491519,1.03117,-0.0192548,0.825006,0.632279,0.771948,0.107718,0.0597021,0.186998,0.2617,-0.213504,0.883602,0.382704,1.05027,1.58929,-0.595928,0.00664489,0.00797019,-1.8418,-2.19524,-2.23789,-1.18295,1.79723,0.421979,0.210956,23.6238,-0.669044,0.844367,0.000657904,0.0253547,0.991632,1.2018,-1.57121,-1.83492,1.71739,0.0125083,-0.503174,-1.60763,0.209599,0.102959,-0.00584213,-1.61985,-2.41449,-3.9887,0.819493,-0.579837,-0.853635,-525.622
"5035",0.797584,0.0783718,-0.0860779,0.162135,-0.269526,-0.237105,-0.693627,-0.532911,0.154524,-0.518792,0.72199,20.0617,0.889719,0.747552,-0.0390805,-0.0650098,1.32349,-1.1051,-1.26259,1.06045,-0.121263,0.452125,0.735631,0.878764,0.140388,0.0252433,0.125353,0.434381,-0.269467,0.728645,0.586022,1.30691,1.40011,-0.662943,0.0202411,-0.00456564,-2.01208,-1.8313,-1.14505,-0.679021,2.03624,0.19989,-0.241697,23.4734,-0.542448,0.838295,0.000855835,0.0189793,-0.693389,0.778511,-1.52105,-1.43137,1.91231,-0.305861,-0.323358,-1.07321,-2.10368,0.0755282,0.0268186,-1.48394,-1.45548,-3.47447,0.930751,0.208744,0.0380005,-529.555
"5036",0.69531,0.315193,-0.0124393,0.101865,0.192601,-0.112516,-0.614357,-0.171293,0.615805,-0.646777,0.54956,19.448,1.03097,0.722181,-0.0360862,0.434895,1.80071,-0.686776,-0.65707,0.973454,-0.0568199,0.699882,0.631132,0.911374,0.163733,0.0223659,-0.224068,0.00638898,-0.520666,0.2226,0.364961,0.859276,1.49242,-0.0390645,0.00509444,-0.00481462,-0.739944,-1.66431,-1.31346,-1.32092,1.50471,0.781624,-0.193001,23.1909,-0.580311,0.67525,0.0027773,-0.00976101,1.478,2.4801,-0.473318,-1.07347,1.8729,-0.357326,0.0040719,-0.650416,-1.43566,0.0834247,0.0102621,-1.91182,-1.59711,-3.4268,0.574053,-0.585951,-0.279892,-523.201
"5037",0.696833,0.54064,0.0217636,0.0206622,0.286789,-0.36769,-0.881711,-0.568412,0.660277,-0.371856,0.752732,19.75,0.970288,0.709994,-0.0120387,-0.0800221,1.36844,-1.00706,-1.20344,0.928531,-0.208073,0.395657,1.14413,0.771493,0.146277,0.0298874,-0.527807,-0.495697,-0.721951,-0.0184776,0.308101,1.01473,1.45763,-0.411088,0.00376315,-0.0166403,-1.46327,-1.83507,-0.726805,-1.30535,2.3349,0.464197,0.0581959,22.9174,-1.72479,0.819026,0.000779765,0.0304649,1.35234,3.24942,0.407731,-0.479028,1.98347,-0.321196,-0.233946,-0.24287,-0.685459,0.0699185,-0.0137165,-1.12705,-1.01073,-3.37722,0.202064,-0.357538,0.0074367,-522.16
"5038",1.30039,0.238467,0.0284626,0.0467407,0.775763,-0.0392041,-0.962709,-0.436672,0.340099,-0.673461,0.654773,19.4687,1.23859,0.756059,-0.0477087,0.451453,1.45231,-0.674759,-0.38554,0.996467,0.0508275,0.888149,1.51838,0.730374,0.147917,0.0285866,-0.695635,-0.504086,-0.899863,-0.0259128,0.384695,1.16655,1.42528,-1.07534,-0.0130589,0.0349604,-1.15308,-1.90769,-1.25056,-0.983319,1.8137,0.418381,0.259565,23.6941,-0.717614,0.698229,0.00208295,0.0138016,1.09016,2.72277,-0.371549,-1.48824,1.87236,-0.378945,-0.416214,-1.6884,-0.656193,0.0729248,0.0111472,-0.554108,-0.299145,-2.49471,1.43047,-0.41426,-0.30358,-513.14
"5039",-0.55685,0.646679,0.0327228,0.0748264,-0.15302,-0.478025,0.135468,0.282906,2.00947,0.232035,0.819016,19.8527,0.975038,0.694209,-0.0226414,-0.190023,1.15872,-1.45092,-1.3845,0.907974,-0.221285,0.383079,1.42292,0.779727,0.130934,0.0518091,-0.820362,-0.477618,-1.00737,0.126473,0.429515,1.11248,1.47097,-1.64546,-0.0129042,0.00176627,-0.394915,-0.673421,-0.621103,-0.849352,1.34554,0.425045,0.444792,24.2657,-0.688798,0.676051,0.00213596,0.0499441,-0.116639,2.23061,-1.04408,-1.44851,1.73531,-0.312907,-0.576737,-1.63403,0.179735,0.0771846,-0.0136105,-0.0565868,-0.579296,-2.356,1.72828,-0.6481,-0.410411,-533.601
"5040",0.64601,0.374809,0.00056241,0.0352963,0.52443,-0.127405,-0.588795,-0.239239,0.711759,-0.117538,0.729528,20.4076,1.39519,0.748869,-0.0487535,-0.182667,1.0738,-1.59402,-1.00207,0.938707,0.378769,1.32125,1.14448,0.956063,0.141748,0.0192432,-0.400314,0.0455989,-0.820213,0.325818,0.534527,1.22118,1.64279,0.169223,0.00280255,-0.000659592,-1.26514,-1.78537,-2.3641,-0.656606,1.56684,-0.435512,-0.404855,21.6775,0.454234,0.774267,0.00168593,-0.00958402,1.6315,1.97486,0.657586,-0.655119,2.18093,0.292686,-0.756553,-1.09148,1.4868,0.083719,-0.0148151,-1.41757,-2.51102,-3.33443,0.735872,-0.471994,-1.1752,-524.451
"5041",0.731793,0.437722,0.030495,0.0320404,0.99099,0.240506,-0.244759,0.204764,0.710292,0.732551,0.492597,20.3294,0.847228,0.712553,-0.00678916,-0.50591,0.938902,-1.55137,-1.17904,1.01249,-0.142912,0.559522,0.819919,0.974418,0.158631,0.0218996,-0.197805,-0.0620239,-0.432788,0.612157,0.56857,1.337,2.30583,0.146744,-0.0067946,0.0173791,-2.23147,-2.38687,-2.20967,-1.44012,2.04602,0.220952,-0.342098,21.6306,0.522363,0.903646,0.000425447,0.0192615,-0.242249,1.54309,-0.856401,0.316972,2.18942,0.082092,-0.988222,-1.6418,-0.121846,0.0802521,0.0172156,-1.68705,-1.2926,-3.00952,1.28847,-0.557338,-0.814447,-530.826
"5042",0.294043,0.260847,0.0293313,-0.00200205,-0.0791581,-0.156938,-0.275983,-0.163405,1.03087,-0.0147614,0.835591,20.2131,1.37589,0.642135,0.0409739,0.215053,1.33145,-1.65192,-0.40303,1.01242,0.572576,1.69462,0.909851,0.902848,0.159998,-0.00936099,-0.043823,0.139476,-0.471599,0.782628,0.546619,1.20403,1.39121,-0.885414,0.00172331,-0.00629352,-1.42482,-1.5398,-1.29436,-0.749187,1.79499,0.0658417,0.707599,24.2972,-0.247178,0.5716,0.00311178,0.0496874,-0.16952,1.6121,-0.354837,-0.924853,2.29868,-0.447052,-0.94277,-1.66444,0.898587,0.0847853,-0.022458,-0.841061,-1.23998,-2.99733,0.939858,-0.559528,-0.676644,-543.684
"5043",0.654593,-0.53056,0.0308024,0.0729549,0.0694878,-0.428475,-0.372237,-0.596254,1.4395,-0.0636049,1.19289,18.752,1.29531,0.736386,-0.0669883,1.07331,2.46503,0.0538592,0.142128,1.09067,-0.281545,0.807306,0.616782,0.801211,0.162184,0.00492093,-0.191871,0.117599,-0.314031,0.197929,0.162816,0.643212,1.39069,0.444589,-0.00369168,-0.00318449,-0.47253,-1.59477,-1.23072,-1.62192,1.8338,-0.0698228,-0.515766,22.8222,-1.45986,0.689293,0.00225679,0.0292802,1.30471,3.50448,0.0401929,-1.15293,1.87308,-0.0480953,0.69567,0.146244,-1.5471,0.0806455,0.00638098,-2.3997,-1.8255,-4.54859,-0.102974,-0.360367,0.512878,-546.543
"5044",1.33917,0.892239,-0.049374,0.164268,1.33089,0.205882,-0.974617,-0.356615,0.397718,0.0969188,0.532012,19.8885,1.14258,0.736039,-0.0304184,-0.0242125,1.00602,-1.22401,-0.644863,0.978962,-0.00217594,0.800755,0.713763,1.09274,0.125385,0.0171908,0.131289,0.41574,-0.381361,0.713256,0.613274,1.43856,1.8335,-0.0464588,-0.00115806,0.0068115,-1.21341,-2.18783,-1.9352,-1.1313,1.79709,0.183229,-0.293847,23.8401,-0.342862,0.747835,0.00159453,0.0171136,0.729737,1.91308,-0.665778,-1.0078,1.74543,-0.155116,-0.874064,-0.214291,-1.95911,0.0797465,0.0204814,-2.11554,-1.57744,-4.98816,0.225843,-0.579176,0.155365,-521.56
"5045",0.0556821,-0.127713,0.0638177,-0.0135635,0.344725,0.0263428,0.235216,0.303672,1.67666,0.153493,0.894649,20.0064,0.685482,0.72444,-0.010843,-0.0719261,1.40581,-1.04787,-1.04943,1.00635,0.00418394,0.563141,1.33689,0.806012,0.130798,0.0534438,-0.564322,-0.330797,-1.10107,0.0980385,0.57745,1.12835,1.9964,-0.233908,0.000141026,0.0235795,-2.92926,-2.71094,-1.66312,-1.6958,1.69865,0.600639,-0.22339,22.0538,0.266508,0.782109,0.00187199,-0.0478837,1.5131,2.96476,0.297744,-0.467874,2.17786,-0.413428,-0.410978,-1.35386,-0.803556,0.0799886,0.00920814,-1.33377,-0.908103,-3.40127,1.1864,-0.564983,-0.511986,-523.316
"5046",1.03922,0.135949,-0.00280327,0.0896454,0.486709,0.0141942,-0.743229,-0.547818,0.728138,-0.467922,0.636595,19.6192,0.751052,0.725231,-0.026728,0.279388,1.44022,-0.859729,-0.500542,0.917512,-0.126273,0.451454,0.849757,0.886626,0.143276,0.0217345,-0.359836,0.0901375,-0.497311,0.109838,0.337915,0.834787,2.0807,-0.0668613,-0.00200678,0.0287007,-1.78152,-2.58127,-2.3713,-1.03063,2.14779,0.20042,-0.695601,23.0299,-0.690364,0.725925,0.00146615,0.0141151,2.08975,4.12894,0.672629,-0.480712,1.97282,-0.897312,-0.378508,-1.28937,-0.997626,0.0779892,0.0119857,-1.15023,-0.78969,-3.03513,1.19399,-0.327022,-0.281875,-515.862
"5047",0.468936,-0.0768508,0.00825685,0.0444557,-0.257847,-0.577231,-0.531424,-0.21275,0.576341,-0.513632,0.611448,20.0215,1.0278,0.748921,-0.0553844,-0.315008,1.24188,-1.16334,-0.77059,1.1631,-0.036584,0.538003,1.0511,1.06534,0.155373,0.0195308,-0.296194,-0.336762,-0.630463,0.265492,0.534009,1.33639,2.08873,-0.271651,-0.00162715,0.0183906,-2.49209,-2.63381,-1.60913,-1.96358,1.78416,0.275536,-0.303238,24.1192,0.982823,0.789445,0.00118796,0.00385879,-1.50213,0.819945,-1.53337,-2.31704,1.82745,-0.296651,-1.08921,-1.27835,0.338286,0.0691089,0.00363082,-1.18857,-1.47951,-2.90893,0.983176,-0.303144,-0.894436,-523.459
"5048",0.916772,0.865343,-0.0247089,0.051733,0.767134,0.0400742,-0.951833,-0.0735746,0.498119,-0.498184,0.667044,19.698,1.14895,0.754273,-0.0895269,0.306714,1.36004,-0.679146,-0.352245,0.970467,0.0227768,0.825799,0.707355,0.803777,0.157658,-0.0197814,-0.220351,0.0894381,-0.323296,0.375277,0.126792,0.703322,1.95732,-0.176685,0.0216089,-0.0444438,-1.51112,-1.82908,-2.10152,-1.6634,1.51821,-0.0451624,0.481884,24.3256,-2.01766,0.716795,0.00172984,0.0357372,2.03552,1.4863,-0.911378,-2.38187,2.16468,-0.0489808,0.00271348,-1.65587,-0.0724349,0.0826577,-0.00290656,-0.818679,-1.19688,-3.18338,1.18891,-0.397361,-0.538806,-533.749
"5049",0.797311,-0.200307,-0.0479182,0.100234,-0.174018,-0.384221,-0.831019,-0.106097,0.673123,-0.308707,0.947864,19.8828,0.93934,0.707587,-0.00314999,0.0253792,1.24613,-0.913638,-1.00829,0.947721,-0.163854,0.567839,0.872893,0.849549,0.163587,0.007243,-0.377428,-0.0792116,-0.559316,0.370805,0.370278,0.933922,1.82772,-0.557362,-0.0176121,0.0159321,-1.39095,-2.00984,-0.89422,-1.10033,1.25752,0.54353,-0.282913,23.4805,-1.76509,0.718146,0.00186681,0.0297456,0.921185,2.2309,-0.219248,-0.316066,2.17646,-0.434679,0.529378,-0.758793,-1.52387,0.0822176,-0.000472145,-1.28219,-1.80072,-3.65952,0.800407,-0.00427181,0.200399,-519.384
"5050",0.734634,-0.126036,0.00733371,0.11092,0.0173636,-0.37726,-0.527947,-0.542475,0.845068,-0.614532,0.767317,19.9874,1.18672,0.719593,-0.0661236,0.0343688,1.30497,-1.08513,-0.889052,1.0109,0.0661314,1.05699,0.809433,0.904655,0.154723,0.0129367,-0.0216124,0.0545513,-0.424418,0.589691,0.510259,1.1069,1.52592,0.387711,-0.00664499,-0.00264494,-0.822013,-1.59284,-1.38809,-1.60572,1.1804,0.346581,-0.342614,23.3317,0.108097,0.699711,0.00227279,0.0146895,0.174286,1.71906,-0.734251,-1.52379,1.83229,-0.325007,-0.868621,-1.25885,-0.972018,0.0724133,-0.00230239,-0.48112,-0.264997,-2.25615,1.42832,-0.560031,0.0310116,-510.611
"5051",0.831571,0.527196,0.00402844,0.05383,1.20556,0.068203,-0.188876,-0.171936,0.954418,0.383116,0.655252,19.3306,1.02487,0.729097,-0.0238494,0.398272,1.62694,-0.792635,-0.676178,1.02554,-0.258601,0.249767,0.721993,0.777198,0.168734,0.00846712,0.00797489,0.260195,-0.42625,0.778851,0.456813,1.02696,1.45526,0.317219,0.00699909,0.0036555,-1.31738,-2.10809,-1.45408,-0.801959,1.40826,0.162073,-0.745253,21.4091,-0.177226,0.695039,0.00237405,0.0046314,1.71611,4.00251,1.03352,-0.384799,1.9037,-0.183542,-0.23489,-1.70629,-1.10396,0.0707355,0.00300506,-0.143709,0.479353,-2.76064,2.0594,-0.701623,-0.056552,-522.744
"5052",0.33602,-0.173858,-0.0204895,0.0909891,-0.128573,-0.351984,-0.19463,-0.39795,0.779737,0.116196,1.22876,19.8937,1.15827,0.756559,-0.0634561,0.246634,1.6574,-1.15623,-0.081734,1.00186,0.596873,1.24064,1.17966,0.742484,0.129152,0.0460959,-0.774249,-0.506069,-0.89791,-0.483702,0.0487291,0.489556,1.68394,-1.5458,-0.0164118,0.0301103,-1.31459,-0.829465,-0.502248,-1.08681,1.26345,0.492214,0.265419,23.1586,-0.223546,0.758155,0.00171916,0.0149113,0.310393,1.98,-0.172656,-0.935154,1.79742,-0.327417,-0.914246,-1.38439,-1.49041,0.0740949,0.00866361,-0.685457,-0.377407,-2.82619,1.71045,-0.143105,0.043695,-522.459
"5053",0.884742,0.937017,0.02564,0.0445213,1.66059,0.151742,-0.537267,0.471147,0.457589,0.281565,0.659406,19.3109,0.904339,0.712235,-0.00520208,0.519678,1.40929,-0.647387,-1.04745,1.07042,-0.395245,0.380659,1.02745,0.683484,0.133934,0.0466176,-0.239674,-0.23326,-0.442984,0.223012,0.254391,0.906769,2.18922,0.241122,0.0266629,-0.0135842,-2.94426,-3.18685,-2.3304,-2.40985,2.44431,0.46138,0.0444125,21.3524,0.151085,0.798053,0.00118271,-0.0098686,2.68918,3.19489,1.24272,0.18983,1.99183,-0.712775,-0.512578,0.0817616,-0.871757,0.0873933,0.00227687,-2.9524,-2.64523,-4.94678,-0.376633,-0.510604,-0.239663,-524.788
"5054",1.10188,1.09801,-0.0255821,0.141309,1.41948,0.233401,-0.756791,0.0167165,0.287207,-0.157609,0.655833,19.9565,1.22264,0.76885,-0.0757283,-0.0738114,1.42485,-1.11225,-1.13355,1.11649,-0.0718592,0.895868,0.640969,0.972028,0.143996,0.0247534,-0.0407896,0.206739,-0.367033,0.563522,0.375438,1.14887,1.60674,-0.445467,0.00659981,-0.0135152,-1.38642,-0.966672,-1.64354,-0.653725,1.3188,-0.281105,0.163192,23.6661,-0.841648,0.809974,0.00106703,-0.00823351,0.729747,2.42504,-0.944723,-1.0315,1.98158,-0.877925,-0.1942,0.155871,0.377366,0.06552,0.000715317,-1.69333,-2.34507,-3.78691,-0.15071,-0.474268,-1.09475,-521.089
"5055",0.701529,0.587005,0.0195311,0.0938808,1.1321,0.322855,-0.0625095,-0.125464,0.644228,0.330517,0.55775,19.9428,0.994987,0.696714,0.0169554,0.181021,1.23947,-1.14992,-0.694086,1.03053,0.0263459,0.647111,0.926799,0.869562,0.133203,0.0553871,-0.472522,-0.216407,-0.64882,0.05322,0.319071,0.882463,1.4089,-1.04862,-0.0130646,0.0192616,-0.350663,-1.08644,-0.748084,-1.11483,1.54992,0.327781,0.494133,23.1946,0.118129,0.776862,0.00124046,0.00220765,1.42363,2.20864,-0.185335,-1.42788,1.76673,-0.530391,-0.479436,-0.536383,-0.945302,0.0761958,0.0187277,-1.3005,-1.88389,-3.33597,0.464553,-0.379895,-0.94646,-519.666
"5056",0.791972,0.219691,-0.0295665,0.0711266,0.315032,-0.351378,-0.54919,-0.582511,0.701368,-0.603628,0.663825,19.4192,1.17833,0.723776,-0.019358,0.484043,1.60728,-0.669709,-0.436458,0.934194,-0.121014,0.791194,0.675567,0.846641,0.145569,0.0372647,-0.170876,-0.0386026,-0.263746,0.355176,0.323227,0.865251,2.53609,0.60189,0.00617869,0.00913262,-3.07403,-3.49414,-2.52575,-1.75733,1.88696,-0.0543986,-0.812553,25.4683,0.571114,0.774273,0.00149799,-0.01126,-1.17408,0.114054,-3.3673,-3.71601,1.74796,-0.574575,-0.763578,-1.50008,-1.4356,0.0797034,0.00446058,-0.820529,-0.854602,-2.52894,1.56403,-0.150955,-0.181101,-515.585
"5057",1.17069,0.523969,-0.0425728,0.213596,0.315079,-0.359065,-1.09024,-1.00484,0.189518,-0.551692,0.808577,19.543,0.931772,0.700845,0.0258816,0.188629,1.67217,-1.16186,-0.887015,0.938244,-0.138951,0.18228,0.741454,0.954522,0.149535,0.000888741,-0.261734,0.0377512,-0.499882,-0.0583256,0.202674,0.804325,1.6725,-0.379605,0.0139918,-0.0126462,-2.42941,-1.98805,-1.78168,-1.64894,1.87535,0.174955,0.0386749,21.4028,0.489563,0.751517,0.00157749,0.0196401,1.89376,3.21927,1.1359,0.549971,1.99663,-0.182701,-0.993216,-1.17826,0.205632,0.0810735,0.00207105,-1.96797,-0.963003,-3.71126,0.98116,-0.605397,-0.706024,-525.884
"5058",0.969871,0.32962,0.0247519,0.0558203,0.532377,-0.0807691,-0.723483,-0.748493,0.329446,-0.448032,0.871778,20.1709,0.858215,0.779032,-0.103712,-0.0920957,0.599161,-1.41244,-0.999906,1.1065,-0.138549,0.443915,1.39297,0.48412,0.138314,0.040968,-0.909023,-0.688195,-0.969955,-0.683861,0.0585144,0.371508,2.26914,-0.654851,0.0133286,0.00766046,-2.77088,-2.80938,-2.28176,-1.15869,2.30925,-0.076555,-0.115381,24.7557,1.44563,0.841944,0.001048,-0.047511,-1.92773,-0.622103,-3.7658,-3.53793,1.87355,-0.750151,-0.665502,-0.757069,0.0465342,0.0804396,-0.00464481,-2.00261,-1.6331,-3.76107,0.85538,-0.54315,-0.563611,-532.689
"5059",0.454597,0.0592843,0.00768665,0.0388621,0.663854,0.115602,-0.120984,-0.135718,1.13502,0.0892244,0.799447,20.3359,0.746358,0.737261,-0.0456208,-0.448861,0.788931,-1.38163,-1.33776,1.05539,-0.14466,0.46267,0.63853,0.806944,0.161695,0.0116969,-0.0313127,0.138367,-0.128832,0.30565,0.257245,0.877498,1.80247,-0.213236,-0.0196278,0.0329263,-0.798504,-2.3779,-1.22448,-0.937908,2.10332,0.312061,-0.341887,24.6763,-0.184806,0.784476,0.00127669,0.0295827,-0.535815,0.631237,-2.3522,-2.60478,2.0297,-0.375227,-0.599711,-0.832409,-0.866643,0.0870364,-0.000250304,-1.54544,-1.34546,-4.1766,0.738952,-0.624959,-0.0721217,-514.701
"5060",0.524547,0.0604252,-0.00180004,0.0675241,0.340185,-0.286364,-0.34648,-0.205685,0.687754,-0.00778781,0.978739,20.066,0.651104,0.723805,0.00586393,0.0213595,1.01152,-1.15879,-1.07568,0.885163,-0.0872331,0.247379,0.87078,0.778475,0.136293,0.0232279,-0.220293,0.126635,-0.500721,0.265671,0.30905,0.913643,1.76121,-1.10625,-0.00443667,0.003447,-1.24649,-1.27498,-0.992226,-1.20912,2.03791,0.30744,0.355005,21.8855,-0.323369,0.74769,0.00137592,0.0484224,2.34585,3.32291,1.23755,-0.0313512,1.86428,-0.0470034,-0.831422,-0.911553,-1.0161,0.0828627,-0.00493772,-1.18624,-1.10919,-3.25035,0.56757,-0.496798,-0.124943,-515.583
"5061",1.21589,0.492517,-0.0213464,0.189951,0.559132,-0.375399,-1.07048,-0.853786,0.672991,-0.012723,0.64553,20.0757,0.944963,0.712412,-0.0317924,-0.00293688,0.851743,-1.27371,-0.993398,1.01198,0.179156,0.757253,0.8318,0.96256,0.144841,0.0206652,-0.388975,-0.256425,-0.501222,-0.0920913,0.0782291,0.700099,1.47477,-0.531891,0.00753873,0.00155602,-0.829486,-1.46343,-1.65663,-0.675421,2.21507,0.00295299,-0.174793,22.6766,-0.609802,0.711199,0.00203059,0.0266674,1.63399,2.55669,0.0379401,-1.39307,1.918,-0.246089,0.0078293,-1.45277,-0.597143,0.0924933,-0.010162,-1.15023,-1.3697,-3.97137,0.866597,-0.179628,-0.0651851,-523.742
"5062",0.773291,0.195134,-0.0751706,0.179523,0.582427,-0.282882,-0.390905,-0.0684565,1.01524,0.136387,0.694999,20.2091,0.956698,0.743582,-0.0618486,-0.327862,0.625266,-1.35703,-1.08792,0.990311,0.0539052,0.665283,0.680325,0.718232,0.154286,0.0199292,-0.0935343,0.0787707,-0.24605,0.531399,0.342284,0.814075,1.71914,0.269815,0.00110627,-0.000519022,-1.32585,-1.67162,-0.997943,-0.481839,1.13167,0.0479178,-0.975077,24.3426,-1.18426,0.680649,0.00213216,0.0360357,1.00737,2.3817,-0.385537,-2.20658,1.8308,-0.233301,-0.227933,-1.67768,0.406695,0.0839505,0.00749156,-0.900427,-2.28786,-3.17825,1.32511,-0.468334,-1.35159,-522.633
"5063",0.163115,0.449512,-0.0285703,0.148668,0.663918,0.101319,-0.0133575,0.0691896,1.43162,0.645774,0.928082,19.4998,1.06184,0.724363,0.0296627,0.727816,1.77719,-0.723848,-0.137888,1.0002,0.157648,0.958288,0.683543,0.929556,0.137364,0.0171228,-0.315044,0.201495,-0.560588,0.38363,0.30835,0.812304,1.61333,0.251319,0.0141264,-0.0085122,-1.39204,-2.11573,-1.39374,-1.56634,1.37383,0.399029,-0.434922,24.9485,-0.856034,0.756011,0.00153522,0.00818531,0.114155,1.32636,-1.32297,-2.26975,2.13106,-0.2688,-0.447514,-1.08689,-0.178362,0.0681283,0.0111652,-0.927652,-1.35405,-2.7657,0.946878,-0.729726,-1.09274,-519.426
"5064",1.49253,1.04979,0.0330515,0.0105424,1.71401,0.337828,-0.890021,-0.260632,-0.0500507,-0.361003,0.521531,20.2173,1.24135,0.762484,-0.0632211,-0.00788832,1.25929,-1.1856,-1.00834,1.02099,0.284228,1.30812,0.785828,0.761837,0.113183,0.0627165,-0.0684876,0.0950949,-0.615647,0.341987,0.236007,0.856522,2.19124,-0.769206,0.0147934,-0.00897274,-2.41494,-2.7722,-2.393,-1.19361,3.61568,0.0715611,0.247587,26.5988,-1.52466,0.741764,0.0016085,0.00755926,-1.565,-0.177133,-3.64447,-4.51875,1.96543,0.167078,0.969064,-1.75296,0.221034,0.0746418,0.00520514,-0.435063,-0.612887,-3.00953,1.69745,-0.29358,-0.864932,-532.965
"5065",1.53515,0.146913,0.00297959,0.000993838,0.617092,-0.0448503,-1.1117,-1.22578,0.0477525,-0.651025,0.682812,19.8703,1.11295,0.725167,-0.0164368,0.202846,1.17082,-1.25608,-0.48796,0.98459,0.16736,0.801084,0.923093,0.890313,0.125729,0.0567648,-0.198498,-0.0747873,-0.680087,0.209957,0.352797,0.992969,1.39352,0.278192,-0.00563779,0.0270961,-2.13446,-2.19697,-0.879396,-1.08672,1.96287,0.604447,-0.790742,23.5323,0.168299,0.749055,0.00144779,0.0320365,1.28488,1.63411,-0.850905,-1.23681,2.21797,-0.872962,-1.47391,-1.13895,-1.15714,0.079143,0.000149005,-0.870855,-0.293788,-3.23191,1.116,-0.478181,-0.101804,-523.686
"5066",-0.154325,0.780997,0.00342511,0.0609864,0.580801,0.0198529,0.237403,1.01603,1.4314,0.526667,1.02783,18.8732,1.16768,0.714182,0.0141709,0.97892,2.57138,-0.11668,0.370939,0.986859,0.261407,0.986357,0.780351,0.903163,0.147008,0.00353619,-0.035971,0.236214,-0.414903,0.729494,0.38305,1.23781,2.11325,0.228723,0.0166954,-0.0127836,-2.45916,-2.76103,-2.38297,-1.66676,1.92288,-0.0268259,-0.342986,24.4649,-1.40729,0.667831,0.00239821,0.00014029,0.542601,2.07001,-0.623986,-2.20163,1.84868,-0.209083,0.288026,-0.0542535,-0.138428,0.0742908,0.00849412,-2.16969,-1.83023,-4.6497,-0.0255356,-0.73388,-0.655408,-520.048
