"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"5268",0.288768,0.0510925,0.00602758,-0.0373016,0.0355214,-0.590879,-0.146217,0.30375,1.08493,-0.608757,0.648646,19.3015,0.960131,0.706477,-0.0021976,-0.0173493,1.45513,-0.762494,-1.34815,0.983338,-0.392339,-0.177212,0.631104,0.0894486,0.136005,0.01569,-0.171854,0.104468,-0.149913,0.245998,-0.26895,0.237159,1.98805,-0.584587,0.0148684,-0.00808009,-1.83263,-1.97351,-1.75619,-1.1383,2.01055,0.09838,0.688196,23.2503,-1.49392,0.782662,0.00151171,-0.0185785,1.18149,3.15229,0.587499,-1.62343,2.07344,-0.0806388,1.0443,-0.424547,0.355492,0.106015,-0.0657916,-2.35709,-0.908654,-3.58155,-2.11163,-0.897167,2.56334,-508.151
"5269",0.695085,-0.235558,-0.00765686,0.0486497,0.124222,-0.452909,-0.546551,-0.714512,0.970964,-0.165742,0.682572,20.1434,0.826335,0.695976,0.0131757,-0.537103,0.725275,-1.48345,-1.63762,1.0004,-0.209131,-0.158927,0.929053,0.525833,0.164271,0.000929497,-0.733878,-0.516448,-0.895874,-0.236532,-0.121684,0.188511,1.47078,-0.648349,0.0132076,-0.000542533,-1.76374,-0.887397,-1.19688,-1.52076,1.51458,0.640315,0.811702,24.964,-0.715675,0.847408,0.000394911,0.00484498,-0.870233,1.30971,-2.30772,-2.43255,1.97995,-0.764472,0.0338171,-1.75659,-0.578734,0.0932914,-0.0508091,-0.255969,0.908515,-0.589909,-0.198416,0.19366,2.37138,-511.368
"5270",-0.775314,0.557676,-0.0390851,0.0549101,-0.0259459,-0.256645,0.372747,0.900772,2.06255,0.893299,1.28966,19.0931,0.892536,0.68864,0.0173174,0.37065,2.05326,-0.625654,-0.662724,0.994436,-0.350894,0.0102862,1.05863,0.268883,0.0905093,0.0771228,-0.679666,-0.250223,-0.698644,-0.456509,-0.263259,0.146396,1.90517,-0.44509,0.0106774,-0.0112599,-1.95435,-1.80559,-1.49897,-2.55465,1.34443,0.794192,1.07076,23.5085,-1.51648,0.801225,0.00111661,0.0247253,0.184596,1.36701,-0.129867,-1.90294,2.07994,0.732083,0.547413,-1.5901,-0.143381,0.104225,-0.0790545,-0.961153,0.267176,-1.13075,-1.45986,0.416198,3.18765,-510.172
"5271",-0.174752,0.230029,-0.0214888,0.114058,-0.334294,-0.638287,0.129801,0.582345,1.19782,-0.542799,0.831693,18.8461,0.667501,0.760108,-0.0593689,0.76721,1.73708,-0.186518,-0.458776,1.00647,-0.480067,0.0714073,1.07155,0.0125273,0.127049,0.0475969,-0.600164,-0.442452,-0.594997,-0.00885809,-0.182054,0.338638,1.70175,-1.30887,-0.00319462,0.0255575,-1.69256,-1.78557,-1.32636,-0.597829,1.36621,0.269307,-0.0301594,23.1819,-1.70692,0.815888,0.00114875,0.00308554,0.170535,2.63456,-0.747317,-1.3648,2.22514,-0.387841,0.61684,-1.58818,-0.548612,0.0967059,-0.0477272,-0.647746,0.523328,-1.93905,-0.351396,-0.266558,2.19566,-505.883
"5272",0.12777,0.630815,0.00560528,0.107795,-0.137259,-0.148689,-0.36656,0.184964,1.10325,-0.34933,0.594729,19.1499,0.438685,0.705064,0.0200713,0.491178,1.57526,-0.274201,-0.268296,0.953477,-0.350896,-0.00506327,0.668442,0.0532538,0.102095,0.0768897,-0.191095,0.0221019,-0.141987,0.0729094,-0.147827,0.301458,1.48636,-0.731458,-0.00177927,0.0110697,-1.4183,-0.808882,-0.904958,-1.22156,0.986607,0.49792,0.587589,23.776,-1.22324,0.666762,0.00232224,0.0329312,2.43897,1.73195,0.510995,-0.558453,1.99819,-0.0788483,-0.549666,-1.53048,-0.468643,0.0933383,-0.0613581,-0.334998,0.807959,-0.836073,-0.900537,0.0298615,2.61697,-504.858
"5273",0.394175,0.377571,0.015791,0.101931,-0.0999697,-0.0765401,-0.297574,-0.456135,0.502388,-0.552646,0.78662,19.0337,0.939052,0.752574,-0.0122642,0.55084,1.79029,-0.331657,-0.693923,1.01417,-0.301357,-0.146301,0.752573,0.0361943,0.130673,0.0389654,-0.145986,0.066652,-0.307208,0.245597,-0.220959,0.290372,2.26035,-1.57822,-0.0016099,0.000535077,-1.98851,-1.52029,-0.296585,-2.24796,2.06948,0.974723,1.5377,24.1725,-1.18918,0.786838,0.00123355,0.028403,0.169028,1.77178,-0.977676,-1.75308,2.07212,-0.255109,-0.357974,-1.60241,-0.713414,0.109836,-0.0665307,-1.64298,1.05834,-1.17099,-2.13983,0.40706,3.97972,-503.589
"5274",0.466752,-0.312973,-0.0317321,0.120782,0.351025,-0.401964,-0.0411419,0.0670203,1.37916,0.083613,0.662566,19.9119,0.494082,0.698449,0.0087132,0.0266087,1.12028,-1.21783,-1.16248,0.993737,-0.267654,0.0450975,0.747461,0.202935,0.107798,0.0635011,-0.219941,-0.0174247,-0.354325,0.0776871,-0.190172,0.289973,1.55688,-0.359048,-0.00790968,0.0166907,-1.95,-1.20547,-1.05721,-2.03377,1.55055,0.706523,0.971756,22.4133,-0.0907632,0.771391,0.001317,0.0176168,0.452212,1.78733,-0.56666,-0.715745,2.0396,-0.313396,-0.78211,-1.73945,-0.362327,0.100186,-0.0605396,-0.907866,1.08024,-1.34678,-0.779424,0.217164,3.01744,-499.982
"5275",0.652838,-0.287609,-0.0627487,0.055707,-0.0219821,-0.313327,-0.233457,-0.348463,0.967757,0.552577,0.53179,19.2518,0.421308,0.673879,0.0725438,0.904785,1.67412,-0.473685,-0.454502,1.0086,-0.337053,0.178731,0.664079,0.0771933,0.127937,0.0666542,-0.0970852,0.0299723,-0.302396,0.186746,-0.0703628,0.15464,1.39633,0.604668,0.0333359,-0.0351824,-2.22851,-2.44393,-1.77041,-1.41389,2.2823,0.363851,0.222163,20.8292,-0.864423,0.815549,0.0013661,0.0120238,2.20751,3.78872,1.11543,0.604474,2.19178,-0.00261036,-0.123532,-0.983451,-0.515271,0.0985195,-0.0443872,-1.42636,-0.682833,-3.02337,-0.756309,-0.105481,1.88558,-515.454
"5276",0.377954,0.332633,0.00042577,0.086413,0.0136375,-0.48679,-0.524452,-0.0795201,1.08231,-0.639837,0.459391,19.364,0.451581,0.723023,0.0391002,0.423524,1.73805,-0.458181,-0.624835,1.03957,-0.56894,0.262628,0.660914,0.178203,0.121824,0.0390895,-0.189954,-0.0119365,-0.360135,-0.0514135,-0.222569,0.211158,1.78057,-1.50954,0.00580644,-0.0016283,-1.05041,-2.0331,-0.855363,-0.747146,1.25983,0.352122,0.458461,23.4714,-0.637768,0.715923,0.00197865,0.00582743,1.08956,3.24206,-0.499035,-1.88611,1.97633,-0.454328,-0.0538887,-1.49836,-1.36971,0.0909022,-0.0383496,-0.49995,0.62878,-1.68866,-0.503484,-0.288282,2.10269,-507.58
"5277",0.448116,0.0859023,0.00565046,0.0205571,0.0413958,-0.36962,-0.377085,-0.098578,0.808845,-0.120509,0.898311,19.6542,0.490419,0.72008,-0.00470826,-0.111444,0.828209,-0.79304,-0.983816,0.978173,-0.390853,0.0186577,0.639426,0.202336,0.137649,0.0386924,-0.0993568,0.13281,-0.278161,0.0288252,-0.171987,0.176805,1.73584,-0.728321,-0.00847392,0.00311647,-1.3219,-0.849466,-0.921095,-1.62596,1.25645,0.479566,0.351979,22.7287,-0.954206,0.777715,0.00117882,0.0467618,0.0725355,1.89768,0.253828,-0.505593,1.88764,0.243345,-0.0489188,-1.0535,-0.640175,0.101329,-0.0559413,-1.22368,-0.26679,-2.03618,-1.61958,0.125618,2.67798,-499.116
"5278",-0.00258287,0.41015,0.0128359,0.022802,-0.228886,-0.338058,-0.290615,-0.0354937,1.37107,-0.371206,0.70037,19.4522,0.526102,0.721256,-0.0232973,0.176911,1.50443,-0.578915,-0.719086,1.07423,-0.349541,0.206011,1.03703,0.0923201,0.115278,0.076026,-0.558478,-0.564583,-0.629895,-0.126783,-0.188961,0.164137,1.62082,-0.845808,0.0171518,-0.0291417,-1.3068,-0.757744,-1.47895,-1.18025,0.911596,0.569051,0.678892,24.0378,-0.625972,0.715537,0.00212955,0.0150156,0.163294,1.09696,-1.49941,-1.86082,2.11203,-0.676129,-0.57832,-1.51366,0.0896271,0.0932985,-0.0553544,-0.257108,0.526905,-2.26528,-0.246532,-0.831472,1.83515,-500.488
"5279",0.0420302,0.589644,-0.0555762,0.152578,-0.0920104,-0.70332,-0.20292,-0.306644,0.933697,-0.475413,0.645019,19.5543,0.603786,0.733434,-0.0565442,0.0717453,1.3851,-0.965885,-0.8825,1.02868,-0.255924,-0.124505,0.699616,-0.0967353,0.142164,0.0344334,0.0406099,0.0426057,-0.199031,0.281605,-0.244239,0.477489,1.47551,-0.702879,-0.0133523,0.0134671,-0.488212,-0.465226,-1.17437,-0.59487,1.21556,0.16919,0.0868896,24.8378,-1.19584,0.674143,0.00219939,0.0501139,-0.644899,1.21064,-1.37068,-2.69627,2.1627,0.0526796,-0.613272,-1.64481,-0.373869,0.10813,-0.0716221,-0.254303,-0.0367926,-1.45443,-0.970996,-0.0742484,2.6211,-504.151
"5280",0.0828169,0.186384,0.0384379,-0.0137554,-0.0978955,-0.255423,-0.135545,-0.0359828,1.30559,-0.370738,0.616345,19.2858,0.503707,0.696896,0.0020883,0.472054,1.45342,-0.200435,-0.431572,1.03814,-0.530886,0.237255,0.849761,0.133821,0.129022,0.0457845,-0.402877,-0.0598073,-0.484718,-0.160204,-0.158254,0.223871,1.47815,-0.653137,0.0166021,-0.00245549,-2.2085,-2.28415,-1.11107,-0.868915,1.3183,0.397492,0.0627058,23.1414,-0.669371,0.751926,0.00171728,-0.0063376,0.911761,2.69829,0.418617,-0.855937,2.11054,-0.369594,-0.243032,-1.41869,-0.184819,0.111902,-0.0493323,-1.65229,-0.623005,-2.68715,-0.898396,-0.523119,1.81339,-500.935
"5281",-0.241675,0.260296,-0.0393368,0.154343,-0.292222,-0.202244,0.215506,-0.0815881,1.49818,-0.137955,0.976423,19.3863,0.186964,0.712195,0.0213714,1.00722,1.85942,-0.348314,-0.382031,1.09224,-0.427034,0.440595,0.701804,0.101892,0.109981,0.074244,-0.291041,0.0599061,-0.258186,0.0867359,-0.261725,0.186585,1.47505,-0.425355,-0.00165927,-0.00258928,-1.36697,-1.57132,-0.989189,-1.53816,1.28574,0.466559,0.483079,22.3249,0.140593,0.826185,0.00123924,-0.0247548,0.472591,1.74411,-0.969038,-1.42939,1.98896,-0.778953,-0.0545439,-0.858816,-2.22375,0.0885772,-0.0252536,-1.58276,0.599898,-1.8081,-1.78631,0.330046,3.1558,-512.742
"5282",0.924667,-0.158452,-0.0106541,0.105983,0.529478,-0.222538,-0.477444,-0.654869,0.431559,-0.00182858,0.511225,19.2415,0.545639,0.719573,-0.013644,0.619623,1.56453,-0.332938,-1.13696,1.06685,-0.422653,0.158639,1.06072,0.207307,0.110448,0.0525112,-0.435349,-0.362239,-0.701509,-0.40723,-0.261745,0.337568,2.42132,-0.470397,0.0289572,0.00812005,-3.05885,-3.45683,-2.71282,-2.27074,2.76345,0.439871,0.350123,27.07,-1.12316,0.627263,0.00282018,0.0319765,-2.24115,0.548841,-3.49255,-4.54562,2.17972,-0.26019,0.0606586,0.00957732,-0.220914,0.107721,-0.0634678,-2.19274,-1.70773,-3.54864,-2.30534,-0.782873,1.95326,-519.072
"5283",0.345983,0.189869,0.01733,0.00231591,-0.198115,-0.161727,-0.265076,-0.157902,1.15809,-0.291455,0.683342,18.986,0.773851,0.721063,-0.0774363,0.380588,1.79774,-0.238694,-0.71339,1.06915,-0.383333,-0.101311,0.63686,-0.0973211,0.126828,0.0614624,-0.182841,0.0308526,0.0627664,0.466944,-0.261539,0.282252,1.63534,-0.761524,0.0209767,-0.0103284,-1.35544,-0.844849,-1.8743,-0.771901,1.36534,0.0923904,-0.106587,23.5223,-0.937609,0.733322,0.00168696,0.035297,1.65204,2.16791,-0.419285,-0.656498,2.05617,-0.376942,-0.466982,-1.58943,-0.728329,0.0837586,-0.0458509,0.68482,0.181933,-0.781166,0.111272,-0.424241,1.51157,-512.172
"5284",0.559097,0.493526,0.0298244,0.0632735,-0.239786,-0.293111,-0.577137,-0.523152,0.534176,-0.576238,0.848844,19.226,0.647611,0.702264,-0.0150137,0.681049,1.85815,-0.479878,-0.540107,0.984837,-0.373683,0.0928072,1.26438,0.0155556,0.106994,0.0715149,-0.715335,-0.630075,-0.564706,-0.309385,-0.306852,0.359061,1.83273,0.0502374,0.0181623,-0.0307341,-2.12406,-2.57306,-1.53524,-1.96059,1.9265,0.574443,0.221984,23.1805,0.130047,0.773009,0.0012992,0.00880653,1.05666,2.4629,-0.340565,-1.10485,2.0805,-0.993384,-0.553665,-1.62985,-0.481765,0.0985314,-0.0644749,-1.50208,1.11141,-0.279552,-1.53501,0.847984,3.87562,-500.97
"5285",-0.00742402,0.322415,-0.00228651,0.144567,-0.339164,-0.46301,-0.0686676,-0.0650235,1.06892,0.0818429,0.501932,19.213,0.573101,0.731681,-0.035503,0.627824,1.58192,-0.360555,-0.405334,1.01138,-0.358994,0.27383,0.798289,-0.0273571,0.11981,0.0628941,-0.116823,-0.0919171,-0.311355,0.460831,-0.170005,0.316395,1.51238,-0.607779,0.0269492,-0.00938226,-2.40065,-1.82353,-1.25106,-1.34146,2.04134,0.294219,0.395713,23.928,-0.828929,0.729355,0.00200012,-0.00604397,0.404776,2.15518,-0.97678,-2.45415,2.07061,-0.0447969,0.701881,-0.497371,-0.111188,0.0971295,-0.0583428,-1.74652,-0.633123,-2.48416,-1.92642,0.128298,2.4979,-495.561
"5286",0.649433,-0.0649035,0.0172372,0.0288167,-0.219733,-0.0998016,-0.576962,-0.102368,0.853766,0.344432,0.61969,19.2089,0.474163,0.710931,-0.0371002,0.544886,1.71883,-0.395524,-0.821423,1.04126,-0.361751,0.160739,1.09044,0.054544,0.112346,0.077633,-0.500504,-0.386905,-0.641407,-0.239211,-0.178092,0.267546,1.56713,-0.364219,-0.0136413,0.0151251,-1.72495,-1.904,-1.71602,-1.14425,1.47288,0.338475,-0.534179,21.3652,-0.571278,0.822949,0.0011705,-0.031431,1.70979,3.7843,0.778176,-0.608022,1.82861,-0.100141,0.57622,-0.266617,0.02677,0.0953806,-0.0578106,-2.01188,-0.97064,-3.06878,-1.74439,-0.41957,2.15341,-503.533
"5287",0.633966,0.770738,-0.0172676,0.168607,-0.225761,-0.299165,-0.833129,-0.749364,0.351553,-0.490109,0.703486,19.3157,0.720448,0.675673,0.0573818,0.396112,1.57307,-0.458935,-0.397411,0.946122,-0.325908,0.140951,0.823392,0.0202411,0.127488,0.0465777,-0.181289,-0.132561,-0.374737,0.138975,-0.175415,0.294903,1.77167,-0.697506,0.0082845,0.00432176,-1.79058,-2.37774,-1.66233,-0.623811,2.28153,0.249414,-0.189682,23.0233,-0.445418,0.699099,0.00196249,0.0126823,1.56147,3.15845,0.432164,-0.990767,1.98226,0.0370422,0.134974,-1.18477,-0.25459,0.113568,-0.0674045,-1.98362,-0.658693,-1.97143,-1.5553,0.124466,2.78452,-498.796
"5288",0.905819,-0.0855993,-0.151277,0.263568,0.245886,-0.580118,-0.647661,-0.310564,0.99221,-0.0219565,0.636457,19.0994,0.982846,0.716753,-0.0172491,0.310158,1.77989,-0.394475,-1.00631,0.940873,-0.417764,-0.0473551,1.16588,-0.136722,0.117842,0.0575555,-0.348175,-0.346009,-0.640098,-0.046492,-0.207263,0.430922,1.40773,-0.783235,0.00802217,-0.0129625,-1.49981,-1.3754,-1.13407,-1.00648,1.38922,0.435786,0.707897,23.4104,-0.978333,0.755648,0.00179709,0.0112544,0.909223,1.94502,-0.963987,-1.50513,2.42962,-0.606503,-0.403962,-0.242193,-0.339725,0.101529,-0.0436784,-2.59117,-1.48632,-3.4005,-2.06198,0.00741231,2.44159,-509.301
"5289",0.40549,-0.0274871,0.0669572,-0.00848019,0.209926,-0.448945,-0.432727,-0.0655967,0.919594,0.141337,0.645562,19.1138,0.50664,0.714051,-0.0362392,0.846113,1.6946,-0.322003,-0.239006,0.951347,-0.355177,0.113696,1.1636,0.0515254,0.13624,0.0324397,-0.6864,-0.533245,-0.591921,-0.253336,-0.268671,0.248364,1.73878,-0.624441,0.00905008,0.00152556,-1.40871,-2.3708,-1.34235,-1.83237,2.086,0.533358,0.559206,24.4916,-0.466814,0.752328,0.0017058,-0.0130921,-0.594977,2.34749,-1.50447,-2.3429,2.12606,-0.858977,-0.134309,-0.68695,-0.850785,0.0854302,-0.0452193,-1.08959,0.253966,-1.99825,-1.44277,-0.083918,2.19885,-496.838
"5290",0.772206,0.110621,0.0161171,0.0571689,-0.196453,-0.000156629,-0.57145,-0.579439,0.576645,0.418978,0.517667,20.0227,0.108312,0.716799,-0.0401295,0.0885889,0.825602,-0.799668,-1.0218,1.02729,-0.560602,0.398112,0.613105,0.126069,0.136513,0.0283937,0.0447428,0.12106,-0.206005,0.365347,-0.168867,0.266215,1.43372,-0.752982,0.00913376,-0.00536364,-0.579119,-1.06881,-0.641683,-1.11615,1.0039,0.460218,0.691958,23.5071,-0.525668,0.694335,0.00197757,0.0672009,-0.00704278,1.74763,-1.69676,-0.71155,1.97229,-0.477417,-1.03635,-1.45969,-0.333882,0.0891988,-0.0374243,-1.60358,0.341886,-1.38323,-1.12276,0.0634971,2.97169,-512.788
"5291",0.213784,0.330914,-0.00826673,0.0717856,-0.098487,-0.327754,-0.25666,-0.0608764,1.43438,-0.586505,0.885443,19.3454,0.849809,0.713448,-0.0284614,0.197669,1.80497,-0.454842,-1.0692,0.879108,-0.607268,0.106739,1.02616,0.171633,0.127414,0.0495782,-0.454548,-0.450637,-0.560556,-0.247324,-0.170994,0.296015,1.5702,-0.49949,0.0105661,0.00168815,-2.86256,-1.87434,-1.28667,-1.53504,3.11907,0.580921,0.88263,20.7544,-0.887158,0.769447,0.00105116,0.0487144,4.16175,4.91057,1.63961,2.104,1.97973,-0.698561,-1.22185,0.508843,-0.192407,0.101254,-0.0591184,-2.88305,-2.1255,-4.81666,-2.67432,-0.0754481,2.35797,-511.816
"5292",0.981621,-0.452654,0.0463911,0.00460408,0.241529,-0.23152,-0.398672,-0.461288,1.05091,-0.374849,0.759548,19.325,0.562557,0.694675,-0.024324,0.452242,1.52286,-0.500019,-0.985042,1.04569,-0.512755,0.0800201,0.737658,-0.162626,0.10522,0.092644,-0.0890967,-0.151611,-0.367797,0.43032,-0.0857973,0.245922,1.79974,-1.08567,0.00552824,-0.0111786,-0.764501,-0.809193,-1.25218,-1.32403,1.0467,0.586164,0.331255,23.1008,-1.15656,0.800958,0.000994893,0.0386743,1.21304,1.79992,-0.139582,-0.755183,2.08494,-0.390257,-0.580093,-1.39899,-1.04817,0.0838874,-0.0435529,-1.34213,0.652962,-0.724769,-1.01331,0.794536,2.85583,-509.348
"5293",0.944693,0.461772,0.00176239,0.0834179,-0.12222,-0.381602,-1.12,-0.462014,0.514182,-0.87008,0.890056,19.779,0.236039,0.750751,-0.0668401,0.265135,1.34984,-0.738347,-0.784282,1.00494,-0.333926,0.239847,0.781614,0.267378,0.1357,0.0332656,-0.249806,-0.284606,-0.469135,0.160252,-0.161096,0.246325,2.04224,-0.308661,0.0142521,-0.00279751,-2.11681,-2.48801,-1.98038,-2.053,1.59208,0.332524,0.373194,23.0749,0.0711383,0.784432,0.0014341,-0.0402475,0.128861,2.48748,-0.0147101,-1.25496,2.13147,0.108312,0.730753,-0.00796685,-1.03491,0.0810467,-0.0258029,-1.99581,-0.999987,-2.87046,-1.7377,0.140739,1.88558,-499.18
"5294",0.511905,0.217221,0.049949,0.0472493,-0.204676,-0.24881,-0.331512,-0.979379,0.7021,-0.1366,0.507972,20.023,0.39124,0.732557,-0.0242154,-0.168827,0.96964,-1.06455,-0.818339,1.02817,-0.414925,0.260507,0.68414,-0.212192,0.105136,0.084814,-0.0489443,-0.0118117,0.0225698,0.492166,-0.259418,0.344843,1.55317,-1.25243,-0.0148172,0.0245712,-0.688275,-1.89696,-1.06319,-0.763166,1.16035,0.247476,0.220577,23.4135,-1.79786,0.824032,0.000656919,0.0287073,1.78734,2.60031,-0.0809583,-0.709612,2.09528,-0.992606,-0.372635,-0.964886,-0.381919,0.0960903,-0.0514551,-1.4221,0.0195483,-2.018,-1.25694,0.0422277,2.4633,-506.07
"5295",0.435402,0.15269,0.014126,0.0358036,-0.111039,-0.362048,-0.440871,0.0652904,1.11114,-0.585515,0.710645,19.3494,0.971944,0.716105,0.00418323,0.163064,1.46373,-0.719246,-1.12743,0.962533,-0.422224,-0.0955742,0.824546,0.131239,0.145209,0.054966,-0.302132,-0.261428,-0.415716,0.149878,-0.158677,0.243389,1.45424,-0.833119,-0.00700286,0.0294851,-1.53932,-1.49331,-1.02285,-0.823435,1.35333,0.22706,-0.312769,22.4475,-0.178772,0.759586,0.00148557,0.0130217,0.520274,2.49092,-0.0099624,-0.929705,1.99651,-0.262556,-0.495684,-1.50562,0.610385,0.114926,-0.0788918,-0.939621,-0.383846,-2.82918,-0.996168,-0.624993,2.48512,-494.652
"5296",0.727318,0.137651,0.0166621,0.0688527,0.169905,-0.621053,-0.821283,-0.429762,0.5773,-0.418715,0.570516,19.8039,0.707742,0.687494,0.00490688,-0.0418462,0.848927,-0.890865,-1.06351,1.03117,-0.435554,-0.0439216,0.918666,0.315366,0.147773,0.0275362,-0.452511,-0.478896,-0.610757,-0.408868,-0.277025,0.28768,1.4851,-1.21113,0.000884327,-0.00436626,-0.753877,-0.863096,-0.536051,-0.918522,1.40292,0.893792,0.684591,24.0565,-0.341253,0.653875,0.00271169,-0.0102557,1.7963,1.84102,-1.54763,-1.38852,2.30887,-0.775384,-1.25169,-1.60505,-1.02065,0.0908704,-0.0251181,-0.851089,0.19466,-2.81576,-0.182756,-0.572311,1.82885,-513.754
"5297",0.394845,0.38309,0.0356465,0.0289426,-0.182242,-0.205972,-0.391959,-0.175424,0.563593,-0.204977,0.465906,19.6508,0.558288,0.712341,-0.0188696,0.0512977,1.23113,-0.84016,-0.879724,0.970758,-0.249379,0.19062,0.627703,0.181526,0.128748,0.0398351,-0.195356,0.0728055,-0.167728,0.257512,-0.252173,0.238996,1.45721,-0.0802619,0.0192526,-0.0370825,-1.17272,-1.46949,-0.979908,-2.07143,1.27848,0.748521,1.04911,25.1252,-1.38147,0.691369,0.00189419,0.0528427,-0.217189,1.47294,-1.08565,-2.53053,1.81813,0.0993486,-0.417983,-1.45947,0.489991,0.0987651,-0.0673752,-0.667546,0.0679091,-2.39444,-0.460238,-0.395457,2.10388,-495.174
"5298",0.446714,0.114713,-0.0290558,0.0511706,8.09812e-05,-0.459845,-0.44748,-0.150731,0.746838,-0.230386,0.751502,19.168,0.495437,0.726094,-0.0343044,0.534255,1.90668,-0.234071,-0.220391,0.982231,-0.28525,-0.0386851,1.29077,-0.102753,0.136426,0.0354492,-0.61247,-0.511646,-0.425858,-0.149221,-0.208014,0.321507,1.45097,-1.42084,0.00664808,0.00714865,-0.807589,-0.816,-0.572077,-0.505138,1.20041,0.164729,0.565183,24.0892,-0.225634,0.61898,0.00291059,0.0095975,2.49485,1.89053,-0.959663,-1.48356,2.12011,-0.593474,-0.953766,-1.68256,-0.970818,0.082428,-0.0359783,-0.326846,1.11414,-0.87287,0.0434019,0.21797,2.27434,-503.568
"5299",0.544603,0.542296,-0.0283819,0.106057,-0.18389,-0.188616,-0.565514,-0.567706,0.541343,-0.612915,0.612893,19.3331,0.80932,0.723913,-0.00955012,0.234948,1.57514,-0.390836,-0.743582,1.02101,-0.390911,0.0489366,0.784664,0.0682457,0.153461,0.0272349,-0.183743,-0.100987,-0.40296,0.311497,-0.138626,0.292585,1.43806,-0.53726,0.00393824,-0.00476031,-1.71695,-1.09207,-0.993179,-0.734292,1.31959,0.0313273,0.166763,23.7467,-0.716751,0.735734,0.00153624,0.0165382,1.4965,1.82221,-1.07349,-1.51451,2.19119,-0.995176,-0.798025,-1.04413,-0.88004,0.0811991,-0.0335328,-0.898982,0.664803,-1.72984,-0.813813,0.241991,2.28708,-493.768
"5300",0.00599321,0.575425,-0.0195549,0.114669,-0.234015,-0.33245,-0.0543574,-0.120796,0.8902,-0.236474,0.633946,19.7366,0.466595,0.692543,-0.022408,0.166365,1.2423,-0.993736,-0.559181,0.980122,-0.397731,0.253104,0.653253,0.0800709,0.128973,0.0610859,-0.0115508,-0.0287653,-0.287779,0.395191,-0.168142,0.258301,1.8006,-0.897164,-0.00605074,0.00458262,-0.989469,-0.98151,-1.18788,-1.04067,1.08591,-0.182149,0.416562,23.9501,-1.5983,0.775246,0.00141843,0.00516562,-0.0447009,2.20266,-0.774135,-1.01016,1.97724,-0.627613,0.0240427,-1.55362,-0.321766,0.0874047,-0.0516731,-0.410299,0.67579,-1.10973,-0.437358,-0.210467,2.15606,-494.647
"5301",-0.206258,0.355061,0.0403052,-0.047876,-0.105111,0.000281313,0.173324,0.162431,1.01615,0.541605,0.738772,19.3347,0.422535,0.717752,-0.0389888,0.588444,1.42082,-0.525774,-0.448132,0.947877,-0.246624,0.184173,0.902122,-0.160169,0.132148,0.0637706,-0.319006,-0.1756,-0.271319,0.269319,-0.148088,0.310442,1.4736,-0.618612,0.014836,-0.00413088,-1.32403,-1.64164,-0.766364,-1.30392,1.28925,0.632757,0.719331,23.526,-0.377396,0.721814,0.00207941,-0.000607552,0.549687,1.98295,-0.725453,-1.84385,1.96462,-0.274991,0.126481,-0.944386,-1.11192,0.0841681,-0.0406535,-1.2382,-0.0765006,-1.49141,-1.08519,0.211448,2.16343,-497.321
"5302",0.244352,0.0877871,0.0796583,-0.0898225,-0.139181,-0.180628,-0.0593821,-0.0299378,1.13037,-0.326598,0.737698,19.2624,0.951483,0.694838,0.0229059,0.24964,1.31922,-0.763952,-1.24866,0.963918,-0.386713,-0.0982505,0.983164,-0.00305516,0.122193,0.0502765,-0.257248,-0.1812,-0.678849,-0.219971,-0.226226,0.364524,1.74006,-0.182125,-0.00785104,-0.00484522,-1.40269,-2.64696,-1.01515,-2.09472,1.66772,0.886182,0.525896,23.1129,-0.831809,0.776732,0.00153628,-0.0010927,1.20115,2.69348,-0.927498,-1.1207,1.79744,-0.130129,-0.141881,-0.973984,-0.258474,0.0982979,-0.0552504,-0.866203,0.0809014,-1.96408,-1.0638,-0.414717,2.30013,-501.41
