"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"4196",0.829893,-0.572728,-0.0889099,0.140799,-0.269894,-0.629461,-0.523448,-0.711355,0.780512,-0.454078,0.968599,19.7328,0.392551,0.706026,-0.0252076,0.0373816,1.16449,-0.955353,-1.55113,0.995992,-0.489951,-0.293141,0.631454,-0.703301,0.123407,0.0575045,0.0751798,0.676474,0.0314586,0.307171,-0.207652,-0.644079,1.63497,-0.809432,0.016335,-0.00784938,-1.43542,-0.808976,-1.60832,-0.853663,1.17433,-0.148972,-0.202,24.9341,-0.979188,0.760682,0.00148093,0.0222626,0.615717,1.14008,-1.20586,-2.3809,1.73208,0.0102701,-0.875758,-1.47401,0.389353,0.0901225,-0.0403668,0.661169,0.279555,-2.85129,0.503024,-0.122557,-1.91417,-507.13
"4197",0.532611,-0.538365,-0.0334178,0.0522638,-0.232404,-0.278377,-0.0936014,-0.310653,0.603711,-0.125547,0.66166,20.2148,0.351008,0.712686,-0.00334915,-0.205075,0.717284,-1.321,-1.46279,1.0469,-0.520175,-0.218426,0.980762,-0.742775,0.131329,0.049526,-0.41428,0.0971195,-0.271765,0.134793,-0.232495,-0.702713,2.01744,-1.75649,0.000897009,0.00228779,-1.33383,-1.26515,-1.96242,-0.703499,1.47232,-0.0896523,0.83203,23.7455,-0.632395,0.736742,0.00186709,0.00940966,0.495456,1.50476,-0.909742,-1.5049,1.91349,-0.345465,-0.186432,-1.46773,0.151517,0.0892983,-0.0179139,-0.252752,-0.431936,-2.70993,0.572128,-0.0415948,-1.6555,-500.632
"4198",0.989295,0.387621,0.00995322,-0.00350809,0.103385,-0.439148,-1.20581,-0.801569,0.34337,-0.703499,0.737218,19.7121,0.266496,0.728003,-0.0178393,-0.00314265,1.36127,-0.889641,-0.930415,1.02612,-0.379647,-0.467895,0.795188,-0.649626,0.101288,0.0733344,-0.0974551,0.25586,-0.0755844,0.238553,-0.240757,-0.699532,1.5134,-0.529105,-0.018896,0.0194124,-1.17512,-1.12903,-1.31005,-0.292648,0.984518,-0.0200791,-0.288175,24.0084,-0.543313,0.721668,0.00205645,0.00430593,0.391974,1.32309,-0.787986,-1.82289,2.15594,-0.248324,-0.973767,-0.994254,0.295182,0.101957,-0.0374532,-0.577862,-0.736006,-3.50172,-0.321894,-0.0559013,-1.76914,-502.579
"4199",0.193856,-0.427314,-0.00903004,0.0153908,-0.346875,-0.253962,0.205587,0.25951,1.0223,0.132305,0.66968,19.8037,0.390639,0.688998,0.0411563,0.0743371,0.961649,-0.960295,-1.06233,1.07454,-0.349955,-0.149714,0.741897,-0.40806,0.141691,0.0249032,-0.184335,0.0942074,-0.391046,-0.189647,-0.267393,-0.721914,1.43739,-0.0278369,0.00655101,-0.00529088,-1.61619,-1.36008,-1.5355,-1.57557,1.65637,0.460699,-0.402801,23.514,-0.699104,0.785628,0.00124381,0.0092853,1.12979,1.73544,-0.569526,-1.18786,1.74032,-0.186127,-0.314719,-0.95256,-0.706178,0.077806,-0.0072051,-0.0348333,-0.00374326,-2.63418,0.348246,0.529274,-1.39543,-503.275
"4200",0.591933,0.210428,-0.00122916,0.0472566,0.282409,-0.0525268,0.0230673,-0.318571,0.937035,0.353952,1.0397,19.5294,0.688546,0.728662,-0.00683901,0.303871,1.22977,-0.931908,-0.790502,1.04429,-0.102554,0.00337466,0.73726,-0.299854,0.156394,0.0107882,-0.325262,0.0928462,-0.228328,-0.106254,-0.234642,-0.573463,1.54298,-0.085166,0.00971882,0.00194626,-2.34913,-2.12719,-1.44824,-1.06519,1.63521,0.389673,0.0279658,23.575,0.0177572,0.851051,0.000595159,-0.00369843,0.635001,1.69192,-1.99299,-1.88899,2.23602,-0.166174,-0.375095,-1.11464,0.130192,0.111188,-0.0423122,-0.676054,-1.17833,-4.60575,-0.224259,0.348851,-2.03939,-508.294
"4201",0.262997,-0.689651,0.0841274,0.00248475,-0.429641,-0.460647,0.160143,0.10465,1.47348,0.148692,0.77881,19.0034,-0.231286,0.768773,-0.0615667,1.13508,2.35507,-0.0650992,-0.454864,0.950688,-0.443582,-0.606468,0.712933,-0.842806,0.109375,0.0478422,0.186063,0.591379,-0.180389,0.192608,-0.163655,-0.907378,2.21228,-1.01642,0.0157676,-0.00833011,-1.29187,-2.50542,-1.91602,-1.32005,2.36606,-0.0668392,-0.00220888,24.3772,-0.665623,0.78573,0.00136814,0.0019675,-0.753545,1.53002,-1.72774,-2.57105,1.5641,-0.137456,-0.349798,-1.60692,0.676479,0.086448,-0.0254189,0.308426,-0.61308,-2.75084,0.70239,-0.225522,-1.74591,-514.674
"4202",0.993797,0.429343,-0.0160007,0.0722396,0.189709,-0.248458,-0.899745,-0.827276,0.170114,-0.318046,0.589317,20.2147,-0.0359778,0.776527,-0.0657752,-0.476893,0.78285,-1.23216,-1.70585,0.968475,-0.49175,-0.530647,0.67257,-0.457854,0.165765,-0.0113928,-0.194216,0.186337,-0.239922,0.139462,-0.294081,-0.839126,1.47198,0.222744,0.0224265,-0.0167798,-2.09148,-2.15463,-1.98021,-0.794886,1.93491,-0.0731195,-0.346063,24.8168,-0.764322,0.727098,0.00161597,0.00068314,-0.778177,2.38091,-1.12186,-2.58667,1.81175,-0.334062,-0.299944,-1.1739,-0.237362,0.106058,-0.0235455,-0.808482,-1.1464,-3.90096,0.0688294,0.112268,-2.03891,-508.937
"4203",1.2216,-0.0728938,-0.0624217,0.161131,-0.291983,-0.395421,-0.759839,-0.105868,0.197082,-1.08563,0.70085,19.369,-0.079601,0.729004,-0.0174955,0.572691,1.71985,-0.484133,-0.364415,1.06208,-0.293508,-0.424645,1.24474,-0.685959,0.124835,0.0506257,-0.606416,-0.243786,-0.783559,-0.502363,-0.219285,-0.663223,1.57785,-0.332809,-0.008514,-0.00231118,-1.04844,-1.57248,-1.044,-0.783393,2.09529,0.201015,-0.319077,22.4396,0.159319,0.717834,0.00220613,-0.0154731,0.287279,2.75008,-0.356588,-1.0912,1.96977,-0.549637,0.0224305,-0.895448,0.803814,0.108656,-0.0536274,-0.599613,-1.49826,-4.79846,-0.511508,0.534794,-2.40213,-502.974
"4204",1.09836,-1.03241,0.0148555,-0.0528788,-0.702631,-0.43478,-0.904016,0.121149,0.237714,-1.57332,0.809976,19.7748,-0.00731498,0.685167,-0.0195959,-0.0767575,1.37479,-1.03435,-0.487191,1.02243,-0.186143,-0.536706,0.900559,-0.480672,0.155253,0.0159156,-0.401841,-0.00333541,-0.387502,-0.00125553,-0.304053,-0.644017,2.03705,-1.02661,-0.00392185,0.0213481,-1.91083,-2.32703,-1.8267,-1.90967,1.5761,0.269232,0.306913,23.4483,0.99376,0.700647,0.00241454,-0.0250641,0.276964,2.65648,-0.403073,-2.59882,2.112,-0.0428608,-1.27003,-1.46545,0.278537,0.0973681,-0.0305094,-0.340462,-0.590836,-3.83805,0.512159,0.0922073,-1.32558,-517.812
"4205",1.01575,-0.656,0.00788683,0.0632205,-0.482566,-0.350607,-0.917965,-0.129967,0.870787,-0.812246,0.63741,20.0366,0.397994,0.702174,0.0642483,-0.24373,1.00334,-1.10867,-1.14134,0.979981,-0.405915,-0.281194,0.858487,-0.619576,0.13795,0.0156783,-0.311717,0.342314,-0.523127,0.00649016,-0.121617,-0.830247,1.80364,-0.991097,0.000848828,0.00721016,-1.52845,-1.50686,-1.54222,-0.745937,1.44947,0.210182,0.248987,26.0149,-1.37422,0.724102,0.00175579,0.0376714,-0.472533,0.779442,-2.36111,-4.122,2.18802,-0.267385,-0.231758,-1.69217,0.435871,0.0940043,-0.0226489,-0.321446,-0.188861,-2.63748,0.652704,-0.179944,-2.34627,-507.969
"4206",0.234273,0.565219,0.0136387,0.0186995,0.559442,-0.329598,0.0476176,-0.518316,1.12212,-0.374974,1.43228,19.1784,0.257188,0.763511,-0.00612618,0.699285,1.92484,-0.132582,-0.917424,1.02801,-0.587794,-0.457183,0.792643,-0.00380008,0.189,-0.0108413,-0.664153,-0.0902191,-0.318229,-0.222216,-0.209136,-0.346955,1.6277,0.48621,0.0237468,-0.0188148,-2.04448,-2.50181,-1.71689,-1.86724,2.0356,0.0968047,-0.432107,23.2997,-1.17737,0.713591,0.00217447,0.00592914,1.12426,3.14814,0.153453,-1.11863,2.11936,-0.470634,-0.681645,-1.66612,-0.237206,0.079346,-0.0186278,0.9829,0.2525,-1.73176,0.8833,0.114617,-1.91763,-517.049
"4207",0.578788,-0.317427,-0.0158633,0.111496,-0.176781,-0.680242,-0.430484,-0.43996,0.769917,-0.337165,0.735188,19.6352,0.522146,0.689542,0.0038321,-0.0625277,1.19954,-0.904619,-1.32104,1.01644,-0.557251,-0.181468,0.768261,0.139438,0.10624,0.090991,-0.417492,-0.0887131,-0.279112,-0.163653,-0.225979,-0.176811,1.49199,0.583533,0.0175629,-0.0301019,-1.16584,-2.03416,-2.23005,-0.687068,1.28724,0.0361384,-0.444014,25.3345,-1.79227,0.740727,0.00140533,0.0436552,-0.597478,1.80399,-1.85336,-2.49633,1.93293,0.0487216,-0.169286,-1.2298,0.840582,0.0941506,-0.0440258,-0.247446,-0.62225,-2.89906,0.0897362,-0.526334,-1.58992,-512.196
"4208",0.706178,0.353507,-0.0488104,0.100389,0.419476,-0.204954,-0.571216,-0.635983,0.910339,-0.193213,0.768736,19.5939,0.426009,0.7105,0.00889215,0.0538201,1.35276,-0.692189,-0.704613,0.966378,-0.45421,-0.235191,0.639479,-0.254267,0.151731,0.0304184,-0.136766,0.286047,-0.220135,0.150383,-0.198284,-0.396283,2.66335,0.30838,0.0236074,-0.0196227,-3.16582,-3.0476,-3.17469,-2.5381,2.29446,0.268978,-0.142297,25.5099,-0.676107,0.689727,0.00235477,-0.00821871,-0.51053,1.15081,-2.279,-3.35366,1.98659,-0.742925,0.43419,-0.515729,-1.17186,0.0731841,-0.00296278,-0.0781343,-0.870871,-2.78937,-0.13439,0.10356,-1.6632,-502.254
"4209",0.647864,-0.380535,0.0120161,0.0169775,-0.336531,-0.276245,-0.558101,-0.341699,1.29712,-0.349267,0.649791,19.387,0.669215,0.731573,0.0140103,0.396409,1.26176,-0.646662,-0.775316,1.02265,-0.199796,-0.0285551,0.730588,-0.741741,0.141273,0.048513,-0.252246,0.148285,-0.165282,0.173072,-0.323377,-0.733295,2.10514,-0.545699,-0.00438837,-0.00418939,-2.56117,-1.60036,-1.23522,-1.93977,1.91457,0.316609,0.121462,22.5483,-0.188423,0.664537,0.00260425,0.00849336,2.3208,3.02313,0.667688,-1.45421,1.84891,0.101351,-0.246534,-1.42373,0.298358,0.0945391,-0.0317749,-0.115847,-0.446565,-3.47901,0.481759,-0.106207,-1.6788,-504.949
"4210",0.178937,0.27982,0.0111722,-0.0100641,-0.0951331,-0.518405,-0.249099,-0.0251884,0.819586,-0.580597,0.821351,19.3944,0.416757,0.757181,-0.0273182,0.333274,1.75005,-0.624581,-0.734968,1.01138,-0.402717,-0.220931,0.635007,-0.192632,0.14592,0.0227776,-0.18779,0.0294766,-0.114063,-0.00911401,-0.174125,-0.630621,2.6528,-0.384835,0.0190532,0.00651505,-4.07166,-3.19826,-3.02147,-2.59736,2.62414,0.207364,0.292317,23.7892,0.257606,0.79777,0.00152129,-0.00977962,-1.77452,1.29369,-1.85608,-2.60891,2.16439,-0.459481,-0.591069,-1.07518,-0.57491,0.0889421,-0.00521614,-0.890507,-1.11589,-3.15119,0.279465,0.253828,-1.96283,-509.506
"4211",0.873802,-0.00513094,-0.0288304,0.170005,-0.144297,-0.435068,-0.661398,-0.443859,0.644963,0.00542076,0.930198,19.692,0.130386,0.756845,-0.0621736,0.14361,1.3192,-0.653486,-1.26635,1.02144,-0.483892,-0.495386,1.05454,-0.186911,0.160149,0.00996751,-0.648513,-0.586836,-0.553392,-0.496252,-0.292543,-0.630093,1.9826,-0.114431,0.0069924,0.00259355,-2.4559,-1.64857,-2.06979,-1.29478,2.26175,-0.0927283,0.0192775,22.7578,0.0824012,0.766796,0.0015075,-0.0149623,1.21929,3.12608,-0.720285,-0.904911,2.07462,-0.639349,-0.408687,-1.27702,0.653629,0.108407,-0.0408532,-0.394975,-1.366,-3.95735,-0.287988,-0.0378011,-2.19344,-503.827
"4212",1.02386,0.500674,0.0557006,0.0279675,0.205063,-0.203379,-1.14512,-0.719867,0.132369,-0.60542,1.01258,19.5341,0.454321,0.73266,-0.0489968,0.198677,1.41133,-0.739017,-1.43522,1.00547,-0.410371,-0.33973,1.27368,-0.719646,0.12101,0.042466,-0.593685,-0.0970149,-0.725112,-0.481535,-0.178657,-0.90352,1.46366,0.0752363,-0.00415324,0.000918411,-1.792,-1.76157,-1.00245,-0.793658,1.49587,0.123507,-0.343451,24.5959,-0.12494,0.711986,0.0023111,-0.0144819,-1.12971,1.24367,-1.86494,-2.1174,2.09123,-0.566495,-0.530782,-0.931055,-0.289328,0.0736971,-0.0216488,0.170091,-0.276484,-2.51373,0.167722,0.23549,-1.63519,-499.197
"4213",0.661493,0.357018,-0.0254228,0.0790958,0.250873,-0.420576,-0.666663,-0.16744,0.690913,-0.827198,0.876905,19.5952,0.468191,0.712147,0.0218093,0.141421,1.46018,-0.758513,-1.05244,0.945962,-0.434954,-0.263055,0.930365,-0.177766,0.141606,0.000546873,-0.521837,-0.0172146,-0.528526,-0.219395,-0.34058,-0.548058,1.5203,-0.480209,0.0109724,0.00498689,-1.23956,-1.68772,-0.978364,-0.630807,1.34986,0.156925,-0.483777,23.2292,-1.80918,0.770051,0.00155242,0.00263653,1.32652,2.63627,-0.882971,-0.796477,2.22804,-0.757665,0.741838,-1.42009,-0.851056,0.096138,-0.0130242,0.0492082,-0.532866,-3.28009,0.484197,0.208993,-1.74933,-499.403
"4214",0.55984,0.352501,-0.0362014,0.162604,0.0614743,-0.320887,-0.542234,-0.700359,0.37367,-0.195615,0.6472,19.5584,0.619172,0.705305,-0.0336872,0.117695,1.49339,-0.821184,-0.998141,0.945246,-0.397644,-0.142001,0.703001,-0.959458,0.137796,0.0182859,0.0473336,0.592531,-0.0402692,0.335199,-0.14319,-0.79309,1.73426,0.315356,0.0285805,-0.0231826,-2.17208,-2.50821,-2.32658,-1.93545,2.00291,0.304821,-0.26143,24.2795,-0.662464,0.715635,0.00205689,0.028325,-0.324878,1.38397,-1.69171,-2.50737,1.63302,-0.322127,-0.19252,-0.594501,0.382789,0.0893141,-0.02796,-1.04034,-1.28055,-3.75191,-0.27266,-0.046703,-1.51905,-498.094
"4215",0.177247,-0.104367,0.0193642,-0.0174146,-0.11275,-0.335252,-0.254213,0.44653,1.31851,0.341664,1.73169,19.1649,0.0395214,0.703174,0.0148411,0.849281,2.13898,-0.393184,-0.451205,0.984928,-0.309949,-0.404463,0.653147,-0.68466,0.135659,0.0424512,-0.0444343,0.492325,-0.145892,0.10535,-0.226258,-0.777638,2.90132,-0.863525,-0.00400623,0.0288591,-2.77508,-2.88925,-2.85365,-2.52134,2.80574,0.452097,0.252395,24.4376,-1.72434,0.746836,0.0016986,0.020977,0.769327,1.99109,-1.18625,-1.56325,1.90737,-0.68388,0.274943,-1.07143,0.758421,0.0914065,-0.0460588,0.202405,-0.788607,-3.65707,-0.256303,0.886911,-2.59967,-504.243
"4216",-0.519316,1.33089,-0.0490275,0.184133,0.478607,-0.606287,-0.00470099,-0.173228,1.78095,0.072611,0.769111,19.6648,0.472649,0.644291,0.0384208,0.249219,1.38117,-1.05944,-1.05261,1.08633,-0.266981,-0.359617,0.753395,-0.786441,0.153551,0.0313621,-0.0412926,0.330037,-0.232104,-0.0434509,-0.205448,-0.831607,1.69627,-0.279203,-0.00327967,0.0005794,-0.946569,-1.63161,-1.32858,-1.22632,1.46565,0.312047,-0.0648814,24.8764,-1.35684,0.760533,0.00136775,0.0236888,0.415663,1.50559,-1.67511,-3.0823,2.01044,-0.0339542,0.161673,-1.01089,-0.573438,0.100265,-0.0195446,-0.666818,-0.888805,-3.91123,0.331168,0.00824479,-1.71397,-506.588
"4217",0.0508229,1.06383,-0.049533,0.101546,0.496924,-0.447907,-0.366089,-0.308169,0.975796,-0.625049,1.02186,20,0.32958,0.6892,0.0306123,-0.0808253,1.28902,-1.36653,-1.45053,0.994126,-0.335803,-0.269492,1.08851,-0.675765,0.155581,0.0276253,-0.632336,-0.190974,-0.535595,-0.351505,-0.182869,-0.824379,1.6992,-0.527966,-0.0101622,0.0151165,-0.764282,-1.67645,-1.08653,-1.22573,2.24716,0.324935,-0.330785,22.111,-0.604665,0.775482,0.0014644,0.00672077,1.5242,3.95095,-0.0232944,-0.505177,1.89127,-0.000310587,-0.222482,-1.72884,0.0278456,0.0902908,-0.0266002,0.176268,-0.179242,-2.55355,1.11586,-0.0120241,-1.19015,-496.479
"4218",1.18522,0.140074,-0.00399426,0.0704051,0.0146646,-0.568198,-1.10115,-1.1312,0.457689,-1.14231,0.873562,18.5943,0.444212,0.719822,0.0277915,1.13744,2.61943,0.0331277,-0.0758247,0.973654,-0.148547,-0.261273,1.53184,-0.0757354,0.0973964,0.0874861,-0.921943,-0.791749,-1.01995,-1.02439,-0.211262,-0.367985,2.61135,-0.838158,0.0169257,0.016339,-2.54121,-2.72614,-2.74108,-1.56976,3.92178,0.126501,-0.338882,23.9957,-0.284956,0.777242,0.00156203,0.00431387,0.541952,1.93204,-1.51245,-2.44736,2.31573,-0.337786,-0.686035,0.0427958,0.189972,0.104906,-0.0252244,-2.58671,-2.45386,-5.55832,-0.926045,-0.262074,-1.08674,-517.643
"4219",0.444846,-0.0345519,0.00969683,0.0921644,-0.181233,-0.24654,-0.440569,0.200388,0.44285,-0.00998506,0.44688,19.1953,0.500596,0.729769,-0.0449191,0.279067,1.82356,-0.547797,-0.720737,1.05733,-0.430927,-0.450847,0.774992,-0.443963,0.150286,0.0120133,-0.151189,0.106061,-0.157773,0.123857,-0.252251,-0.625696,1.51289,0.129516,-0.00418672,0.011821,-1.40955,-1.90901,-1.01377,-1.5282,1.94718,0.749371,-0.296878,24.041,-0.992707,0.811826,0.00114303,0.00142353,0.371802,0.949288,-1.86254,-2.34461,2.09765,-0.210055,0.305649,-1.73986,0.641323,0.0908845,-0.0267919,-0.13968,-0.118807,-2.5836,0.790678,-0.347998,-1.41419,-505.062
"4220",-0.0311543,-0.186366,0.0159086,0.114051,-0.245869,-0.185576,0.045629,0.157433,1.07049,0.926039,1.03908,19.1869,-0.150821,0.714535,0.00143513,0.7112,2.30266,-0.0695319,-0.162024,1.05092,-0.542894,-0.656973,0.915722,-0.246085,0.120502,0.0343458,-0.445324,0.033182,-0.488774,-0.40674,-0.331702,-0.54654,1.44561,-0.619591,0.0229196,-0.00340782,-1.95123,-2.20719,-1.43836,-0.999555,1.52713,0.10187,-0.188218,23.9887,-0.615449,0.792152,0.00128019,0.00558486,-0.892772,1.91475,-1.17229,-1.56242,1.97553,-0.151544,-0.528604,-1.079,0.246943,0.0935048,-0.0346681,-0.419079,-0.446985,-3.59858,0.463713,-0.0249555,-1.81671,-505.265
"4221",0.0561372,0.631504,-0.0731248,0.103136,0.358425,-0.511005,0.101627,-0.114932,1.28307,-0.00775261,0.839765,19.8683,0.669005,0.684027,0.011074,-0.129546,0.958749,-1.27265,-1.38693,0.954529,-0.334303,-0.103187,1.468,-0.690095,0.0973002,0.0830613,-0.829769,-0.4929,-0.720795,-0.395576,-0.244739,-0.77277,1.76061,-0.445913,0.0250492,-0.0115635,-1.81143,-1.95967,-1.2118,-1.10678,1.9231,0.195311,-0.380409,21.6255,0.060973,0.861177,0.000742018,-0.00615748,1.40237,2.65926,0.287469,-0.74006,2.05117,-0.386285,-0.550345,-1.16442,0.818359,0.097027,-0.0305656,-1.13511,-1.38544,-3.59763,0.208735,0.122035,-1.81974,-505.736
"4222",0.396135,0.265112,0.0327436,0.0520212,0.091493,-0.368469,-0.444539,-0.331425,1.21175,-0.234441,0.892646,19.8138,0.240433,0.699832,-0.0409054,0.213684,1.40599,-1.16258,-0.989994,1.01882,-0.0772106,-0.298111,1.18176,-0.856318,0.157895,0.0267176,-0.415086,-0.100696,-0.609005,-0.33131,-0.205564,-0.777415,1.47376,-0.29178,0.00574276,-0.00138949,-1.2505,-1.65364,-1.56506,-1.34093,1.12849,0.314803,0.359492,23.4317,-0.318969,0.723028,0.00169323,0.0427645,1.2484,2.27994,0.0643728,-1.21015,2.01214,-0.129371,-0.733674,-1.48071,0.14165,0.0890918,-0.0291961,0.324262,-0.234041,-2.60469,0.490726,0.207541,-1.86219,-497.493
"4223",-0.28468,0.209495,-0.034734,0.194489,-0.0578535,-0.554013,0.227464,0.516796,2.21037,0.389342,0.803719,20.1141,-0.150554,0.672267,0.0268607,-0.235311,1.11563,-1.22457,-1.62405,1.03237,-0.414767,-0.537376,0.632411,-0.1021,0.149273,0.0181343,-0.205767,0.154935,-0.197861,-0.11862,-0.226563,-0.461303,3.01641,-0.6464,-0.0108644,0.0134706,-1.78301,-2.44329,-2.44049,-2.29515,1.65992,0.573833,-0.325634,24.3384,-0.842355,0.76735,0.00174148,-0.019876,-1.37785,0.998787,-1.7984,-1.5928,1.93723,-0.479066,-0.0230895,-0.590079,0.430899,0.104694,-0.0332906,-1.54429,-1.6557,-4.43109,-0.794563,0.137777,-2.26611,-507.869
"4224",1.14693,0.659771,0.0315801,0.0197747,0.389947,-0.224717,-1.10158,-1.55004,-0.467001,-0.97865,1.78285,20.3908,0.735689,0.742179,-0.0542357,-0.679996,0.111835,-1.61159,-2.07518,1.00994,-0.457681,-0.00128572,0.635667,-0.659444,0.138381,0.0440476,0.0316382,0.23905,-0.332696,0.00230651,-0.130435,-0.771823,1.74875,-0.541756,0.0131379,0.00120918,-2.40236,-2.10439,-2.40469,-1.47854,1.61899,0.39509,0.326098,22.5593,-0.176086,0.742859,0.00173161,0.00672529,1.29209,3.52742,0.543625,-0.0726313,1.87847,-0.80087,-0.915702,-0.891052,-0.30132,0.0986078,-0.0367932,0.249105,-0.690208,-3.57089,-0.321672,0.128089,-2.17149,-518.502
"4225",-0.647091,0.140416,-0.0332455,0.203274,-0.270671,-0.602234,0.479317,1.2887,1.8558,0.598266,1.02887,20.1792,-0.827853,0.747854,-0.0277291,-0.0303688,1.6218,-1.18022,-1.27246,1.02154,-0.386128,-0.773294,1.28099,-0.492434,0.16999,0.000303574,-0.749966,-0.224399,-0.780774,-0.421661,-0.174978,-0.634281,1.80588,0.136877,-0.00290575,0.0110648,-2.32865,-2.48698,-1.7953,-1.55063,4.02948,0.405101,-0.19784,22.0846,-0.70433,0.707238,0.00222645,-0.00307278,1.8598,2.89526,0.44037,-0.915391,2.13679,-0.0139922,0.0795009,-1.47249,-0.448103,0.104395,-0.0173272,-1.25885,-1.0559,-4.14457,0.225498,-0.0927107,-1.40924,-517.323
"4226",0.621221,0.719202,0.00271454,0.164434,0.0382905,-0.475299,-0.885678,-0.526458,0.506782,-0.831447,0.805004,19.3934,-0.385584,0.775843,-0.0912368,0.727166,2.03163,-0.372251,-0.397687,1.00392,-0.251242,-0.6166,1.00486,-0.858441,0.16816,-0.00332507,-0.402924,0.140883,-0.500091,-0.262351,-0.198997,-1.01353,1.62792,-0.561376,0.0106448,0.00412926,-1.69922,-2.17814,-1.46634,-0.85422,1.83555,-0.150462,-0.0264534,23.5995,-0.0720702,0.735088,0.00178685,0.00913958,1.19146,2.13792,-0.564256,-2.11243,1.92794,-0.520815,-0.34335,-1.50308,1.08747,0.105077,-0.053409,-0.249935,-1.33425,-3.3142,0.217117,0.204342,-2.04117,-503.619
"4227",0.868949,-0.657818,-0.0128563,0.0654289,-0.413586,-0.153373,-0.390156,-0.257047,0.690577,-0.227646,0.541342,19.2591,0.570228,0.71174,-0.0131396,0.299783,1.83161,-0.44406,-0.97645,1.08344,-0.593493,-0.281708,1.20993,-0.241294,0.129146,0.0595188,-0.794086,-0.469415,-0.630321,-0.437025,-0.27018,-0.439235,1.8566,-0.644585,-0.0343158,0.0337817,-1.43219,-1.509,-1.09054,-1.14155,1.57319,0.655731,-0.130062,20.0613,0.672492,0.810811,0.00109101,-0.017102,3.13289,4.82434,1.93442,1.22877,1.87118,-0.0805527,-1.04241,-1.5093,-0.554101,0.0926815,-0.0137893,0.294992,-0.53817,-2.84712,0.0435587,0.355694,-2.18681,-512.626
"4228",0.411444,-0.301892,0.0184864,0.0634794,-0.304942,-0.228358,-0.36305,0.213333,0.936712,0.317161,0.855046,19.0381,0.746955,0.698009,0.00344471,0.693189,1.86691,-0.365373,-0.547589,1.02552,-0.237046,0.0221059,0.84923,-0.645525,0.158682,-0.000648729,-0.266959,0.279784,-0.537428,0.168911,-0.253804,-0.790243,1.61874,-0.674353,-0.0202125,0.0150869,-1.22034,-0.920867,-1.22701,-0.526492,1.15704,0.402567,-0.277132,24.6515,-0.578846,0.808733,0.00093955,0.0375969,-1.3386,1.0062,-1.02997,-2.76162,2.02969,-0.395993,-0.696295,-1.36858,-0.47893,0.0744682,-0.00596896,-0.113934,-0.0809361,-2.35851,1.16229,0.317476,-1.52331,-507.536
"4229",0.918629,0.624862,-0.0014607,0.106902,0.307102,-0.362094,-1.01699,-0.671595,0.402548,-0.940983,0.63307,19.6322,0.341875,0.700806,0.0135467,0.308055,1.33689,-0.92908,-0.561981,1.03664,-0.188065,-0.213594,0.736734,-0.325607,0.105554,0.0766415,-0.262223,-0.0264185,-0.305128,-0.0402492,-0.303413,-0.660396,2.24474,-0.490483,0.00434706,0.0068973,-2.49656,-2.31719,-1.84119,-2.22509,2.36719,0.500809,0.112505,21.3205,0.380936,0.791946,0.00131871,-0.00346792,2.36824,3.54407,0.984198,-0.183637,2.12281,0.0850955,-0.541721,-1.60023,0.920851,0.108503,-0.0430539,-0.768476,-1.234,-3.50159,0.22931,-0.0444466,-1.8254,-499.321
"4230",0.402154,0.397677,-0.029224,0.0917787,-0.0290844,-0.382386,-0.104595,-0.138982,0.408841,0.130512,0.690999,19.3183,0.642611,0.668831,0.041528,0.624077,1.73562,-0.582314,-0.559022,0.951529,-0.214045,-0.0911195,0.858243,-0.404038,0.110502,0.054676,-0.329128,0.0820308,-0.327341,-0.0799513,-0.20637,-0.625796,1.42318,-0.411609,0.00751543,-0.00704172,-1.39743,-0.845236,-0.999723,-0.701375,1.25113,-0.0490393,-0.45488,24.8502,-1.42723,0.695151,0.00195641,0.032956,-0.657459,2.63974,-0.73829,-2.30186,1.9823,-0.31833,-0.22189,-1.32709,0.696261,0.0888561,-0.0269906,-0.855879,-0.824963,-2.97775,0.457322,0.282645,-1.41823,-504.901
