"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5666",0.469643,0.470428,-0.0199928,0.154359,-0.0687936,-0.743594,-0.497675,0.45692,0.430538,-1.06982,0.81204,18.7713,0.905555,0.760894,-0.0591679,1.02752,2.22548,-1.02666,0.780207,0.995698,-0.494995,0.799626,1.24665,0.310826,0.0587388,0.0422604,0.0623612,0.422699,-0.89681,0.780607,0.173782,0.524173,1.40058,0.259149,0.0274993,-0.0112738,-2.6739,-2.61338,-0.700512,-1.86745,1.37652,0.0667341,-0.671423,21.737,0.224247,0.7669,0.001806,-0.00394014,0.993994,2.44446,-0.153816,-0.182817,1.88032,-0.400205,-0.213094,0.571549,-0.77848,-0.00268151,0.0258467,0.674271,0.24151,2.59094,1.15979,0.423299,-1.55854,-229.159
"5667",0.979994,0.472797,0.00427125,-0.00286563,1.14178,-0.338644,-0.576525,0.0760919,-0.451843,0.599539,1.10793,19.187,1.07352,0.721773,-0.0150476,0.588035,2.1314,-1.44204,-0.445564,0.985947,-0.45379,0.709825,1.05689,0.340159,0.0502322,0.042873,0.44373,0.637574,-0.754803,1.02222,0.0801464,0.640896,1.83187,-1.07289,-0.00821297,0.0151572,-0.959778,-1.94898,-0.93488,-0.956808,1.5045,0.250307,0.09612,24.4003,-0.14607,0.780199,0.00138089,-0.00659597,-1.12163,1.38408,-1.08329,-2.73674,2.03102,-0.29404,-0.396984,0.499674,-0.602196,0.00204635,0.0287168,0.215592,-0.965996,2.04332,2.19121,1.36489,-0.571057,-217.151
"5668",0.642876,0.111776,-0.0284925,0.0670627,1.3013,-0.3697,0.16675,-0.0492808,-0.0479711,1.08519,0.997181,20.141,1.09835,0.708175,0.0199749,-0.147003,1.01406,-2.54462,-0.90191,1.0332,-0.259895,0.967928,1.6133,0.276471,0.0426687,0.0630975,-0.336278,0.208519,-1.26191,-0.0255777,0.146714,0.329471,1.63488,-0.688482,-0.000438674,0.00944733,-1.05909,-2.27031,0.11156,-1.74132,3.96715,0.387717,-0.532312,24.0159,-0.0311045,0.713977,0.00203558,0.0212715,0.0732943,2.2165,0.182393,-2.57324,2.28139,-0.426028,-1.12355,-0.474352,0.403879,0.0257723,0.00118387,0.451758,-2.17647,1.25835,3.41465,2.11822,0.0810162,-231.093
"5669",1.02519,0.00689524,0.0433034,0.0711876,0.112432,-0.336329,-0.750823,-0.672073,0.32455,-1.01644,1.18663,20.4659,1.11564,0.722782,-0.0037738,-0.398731,0.977863,-3.18627,-0.778867,0.999104,-0.444033,1.39153,0.940635,0.404623,0.0529454,0.0418235,0.191904,0.829385,-0.601203,1.0877,0.261875,0.446513,2.09923,0.369812,0.0346086,-0.0110958,-3.28066,-2.69799,-2.28014,-2.08114,2.39455,-0.199615,-0.441676,23.1076,-0.296291,0.638495,0.00265922,0.0305712,2.38695,3.52701,0.734036,-1.73556,2.18707,-0.127634,-0.595308,0.49964,-0.694532,-0.0114466,0.033982,0.151088,-2.16923,3.65029,2.40701,2.68778,-0.572927,-227.019
"5670",0.0431286,0.679829,-0.059598,0.185886,1.37484,-0.605307,0.271987,0.727267,-0.235925,1.15291,0.837024,20.3091,0.366342,0.728491,-0.0375732,-0.338982,0.727753,-1.63615,-1.80941,1.03046,-0.393538,-0.182904,0.904831,0.287966,0.0579211,0.0270196,0.424341,0.884626,-0.55721,0.71962,-0.0137192,0.337803,1.81064,-1.47934,0.0105915,-0.00652692,-0.974822,-1.71081,-2.41022,-0.766389,1.21031,0.395329,0.828107,22.8876,0.289749,0.801605,0.00107705,0.0123644,0.0525496,2.062,-0.3647,-1.69542,1.82675,-0.482848,-0.378166,0.517842,-0.278377,0.0081962,0.0220748,-0.129103,-1.07304,2.35526,1.15204,0.843788,-1.2086,-222.077
"5671",1.10277,0.415277,-0.0144765,0.0704517,1.1029,-0.336243,-0.810431,-0.416053,-0.620179,0.119094,0.849734,18.6636,0.32412,0.756269,-0.00546359,1.19663,2.61333,0.0210923,-0.36917,0.968756,-0.58261,-0.212193,1.15711,0.351805,0.0868725,0.0208057,0.123922,0.508084,-0.756668,0.443623,0.0719474,0.361068,2.41291,-0.228741,-0.0122815,0.0261593,-2.39132,-2.13686,-1.24644,-1.89628,1.5095,-0.32113,-0.848289,22.4014,-0.633751,0.754559,0.00155943,0.0113469,1.15688,2.59938,-0.131665,-0.408568,1.92134,-0.122327,-0.251282,0.0416989,-0.576305,0.00867327,0.0243749,-0.261799,-2.72368,2.25291,3.64443,3.15452,0.287406,-228.581
"5672",0.593935,0.447763,0.000888787,0.0186103,1.41922,-0.506745,-0.192658,-0.261463,-0.24373,0.853763,0.615791,19.5905,0.553534,0.733763,-0.0160625,0.291856,1.64086,-1.13193,-0.339842,1.01095,-0.313608,0.295663,1.24678,0.214136,0.013933,0.0860458,-0.0124025,0.45751,-0.534128,0.4184,0.0876463,0.309584,1.4453,0.125046,0.0232133,-0.0187862,-2.12963,-2.45936,-0.727213,-1.6455,2.36344,0.235519,-0.473938,23.9117,-0.285946,0.76504,0.00157862,0.00901958,0.237107,1.97262,-1.00413,-2.6803,1.70567,-0.338557,-0.368455,-0.303888,-0.476793,0.00629887,0.0161481,1.26835,-0.413041,2.45197,2.66922,1.58594,-0.689586,-221.584
"5673",0.89185,-0.367998,-6.78568e-05,0.0865662,-0.843417,-0.693934,-1.15369,-0.0919391,0.94532,-1.34684,0.802803,20.1495,0.592126,0.725477,-0.0282323,-0.204518,1.14066,-2.03689,-0.266602,0.997679,-0.175241,0.769387,0.823112,0.323143,0.0807767,0.00900736,0.240352,0.955093,-0.366089,0.812677,0.12398,0.252917,1.7508,-0.375594,0.00411537,0.00187964,-1.93481,-1.7829,-0.744856,-1.85967,1.2824,0.0898311,-0.401892,24.1224,-1.41893,0.818363,0.00108342,0.0152361,-0.241092,1.46491,-2.29371,-1.28815,1.82109,-0.209314,0.213906,-0.22569,-0.303469,0.00961951,0.0146539,1.02406,-0.350878,1.6094,2.59103,1.13421,-0.4149,-226.043
"5674",0.805195,0.0825658,0.0392318,0.0226075,0.418855,-0.584348,-0.747047,-0.46066,-0.0848427,0.250989,1.33309,19.9369,1.27354,0.716945,-0.032168,0.113052,1.56875,-2.79203,0.249552,0.931712,-0.499881,1.5657,1.20502,0.608774,0.0978214,-0.0240248,0.185767,0.353112,-1.10348,1.2878,0.150579,0.873455,2.07347,-0.770696,-0.00561646,0.0099491,-1.75316,-1.9736,-1.22837,-0.847442,2.60222,-0.0762463,-0.162864,22.2156,-0.738906,0.788676,0.00152956,0.0113567,0.435409,2.88249,-0.0449034,-0.341375,1.78562,-0.29179,-0.126821,0.0215639,0.377383,0.007908,0.00927037,-0.141844,-2.20181,3.30783,2.37727,2.37804,-0.821217,-229.93
"5675",0.914829,0.0913146,-0.0179046,0.156113,0.71209,-0.523252,-0.385454,-0.15245,-0.146149,-0.153572,0.674516,19.5972,0.785961,0.755225,-0.033005,0.272274,1.34557,-1.30182,-0.601454,1.04764,-0.342742,0.34946,0.955011,0.351409,0.0775988,0.0181796,0.246047,0.748879,-0.659997,0.582464,0.0320538,0.425817,2.27436,-0.7792,0.00866697,-0.00256912,-2.53109,-2.07934,-1.60218,-1.99449,1.98002,0.155993,-0.223694,23.6723,0.0920672,0.718552,0.00245591,-0.0200675,-0.767352,1.55171,-1.03064,-2.54609,2.19694,-0.174429,-0.347809,-0.748135,-1.30296,-0.019659,0.0559325,0.904859,-0.857324,4.96667,3.67583,2.74046,-0.810036,-224.242
"5676",0.519265,0.566014,0.0472663,0.0384724,0.708703,-0.30331,-0.550073,-0.553126,0.182284,0.653781,1.37944,19.9752,0.937046,0.751493,-0.00163298,0.0923917,1.06019,-2.02155,-0.885873,1.01355,-0.137606,0.638062,0.751671,0.490807,0.0399959,0.0619847,0.566264,0.927075,-0.673258,1.1683,0.121437,0.598929,1.9217,-0.136513,-0.00556315,0.0155614,-1.64809,-2.31704,-0.70783,-2.15415,2.06245,0.230219,-0.658598,23.5884,-0.437538,0.82431,0.000720077,0.0452249,-0.850927,1.51329,-0.417777,-2.41483,1.82543,-0.207677,-0.940176,0.0703228,-0.430732,0.0084051,0.0404168,-0.793769,-2.46445,4.15018,1.37174,2.35158,-1.46799,-229.765
"5677",0.219808,0.285723,0.00122605,0.0757699,1.15914,-0.253445,-0.175397,0.220776,0.742231,2.10623,0.943153,19.9756,0.651439,0.713258,-0.0521207,-0.175837,1.26531,-1.88641,-1.33722,1.0073,-0.53823,0.433159,1.1909,0.118075,0.0239861,0.0789602,0.16202,0.83133,-0.485695,0.427026,0.164859,0.190739,1.62394,0.779785,0.0135198,-0.0269356,-1.87142,-1.57918,-2.30611,-1.52714,2.10701,-0.489252,-0.312233,24.2587,-0.44163,0.707538,0.00233273,-0.0110172,-0.103211,2.4005,-2.12735,-1.64646,1.86073,-0.521351,-0.119999,0.554106,0.414426,0.0194302,-0.00709024,0.580255,-0.143638,1.40284,0.582631,0.082532,-1.10596,-233.128
"5678",1.20488,0.428648,0.00485659,0.0172386,1.77702,-0.356994,-0.710731,-0.235445,-1.66801,1.16627,1.13928,19.0498,1.15143,0.750191,-0.0312641,0.610114,2.1133,-1.46976,-0.275983,0.930314,-0.552194,0.78524,0.883881,0.172809,0.0354984,0.0507292,0.358023,0.999796,-0.040509,0.522193,0.100502,0.138451,2.26681,0.212654,-0.000771057,-0.00569333,-2.60745,-2.99858,-0.940309,-2.3356,1.83389,0.212414,-0.783263,22.8304,-1.04222,0.725287,0.00189561,0.0116563,0.875216,3.56481,-0.716637,-0.153966,1.82124,-0.425991,0.487825,0.419193,0.328776,0.0194587,-0.000988794,0.0477988,-0.764133,2.05078,0.580536,0.787966,-1.40937,-224.83
"5679",1.01552,0.308785,0.0488614,0.0346827,0.662299,-0.315914,-1.04865,-0.201199,-0.590718,0.376737,0.814347,20.1432,0.685398,0.717843,-0.0397344,-0.214221,1.10674,-2.06257,-0.693248,0.991131,-0.266845,0.515315,1.44967,0.183886,0.0416202,0.0817193,-0.468386,0.166917,-0.686853,-0.374607,0.230868,-0.261987,2.4156,-0.638563,-0.000715291,-0.00318322,-1.97945,-1.49807,-1.41439,-1.1262,2.30376,-0.332248,-0.529613,23.5146,-1.07926,0.763089,0.00154527,0.00943344,0.565865,2.28979,-1.7608,-1.65257,2.27512,-0.0183148,0.612682,0.429286,-0.565446,-0.0211971,0.0595576,-1.53885,-5.24041,5.64639,3.08051,4.85622,-0.736326,-236.07
"5680",0.351525,-0.150994,-0.0387793,0.136303,0.25097,-0.716794,0.18755,0.0833436,1.05336,0.405052,1.08137,19.0544,0.878775,0.752471,-0.0339162,0.807614,2.26685,-1.13201,0.606185,1.06671,-0.410426,0.92776,0.892508,0.474638,0.0675136,0.0336619,0.303087,0.902165,-0.829202,1.35994,0.170787,0.850855,1.49081,-0.253557,0.01314,-0.023357,-1.03013,-1.96289,-1.66277,-0.5572,1.69875,-0.289926,-0.161767,22.8738,0.30393,0.823114,0.00129115,-0.011172,0.454425,0.762498,-1.20317,-1.85778,1.91366,-0.160215,-0.518757,0.650161,-1.588,0.000982013,0.0331288,0.572301,-0.237996,2.09796,1.60336,0.797549,-0.765364,-233.955
"5681",0.653472,0.689062,-0.0477372,0.078071,0.662729,-0.328565,-0.465771,-0.00695347,-0.642138,-0.128206,0.690032,18.6658,0.767025,0.728875,-0.0337112,1.11247,2.60776,-0.262235,0.00755927,1.01741,-0.311386,0.350785,0.911904,0.603986,0.0723257,0.0212233,0.186894,0.803249,-0.645314,0.843834,0.277083,0.445181,1.94804,0.131938,0.0225978,-0.0164241,-2.30255,-2.17911,-1.98556,-2.06369,1.76957,0.102428,-0.142032,23.4826,-0.552908,0.755095,0.00133111,0.0471348,0.11977,1.99153,0.342821,-1.92986,1.94133,-0.0260027,-0.599015,0.545419,-0.798451,-0.000650969,0.0217343,1.16044,0.898928,3.09278,0.310872,-0.281539,-1.80404,-224.477
"5682",0.814397,0.228208,-0.0065301,0.110397,0.83148,-0.316748,-0.0204527,-0.697079,-0.249973,0.55871,1.10275,20.0159,1.13325,0.688641,0.00865689,-0.0780502,1.38434,-2.45365,-0.282603,0.96976,-0.313103,1.17203,1.65801,0.267121,0.0660177,0.0432693,-0.347234,-0.0755053,-1.41229,0.0025609,0.0345074,0.388546,1.4662,-0.721446,-0.0147563,0.0389767,-1.51546,-1.26633,0.574729,-1.16048,1.85561,0.510214,-0.88842,21.599,-0.995781,0.730169,0.00164875,0.0386429,1.61747,4.62655,1.27349,0.198645,2.00119,-0.148758,-0.329366,0.562098,-0.583273,-0.0168344,0.0380809,0.410493,-1.96596,3.47332,2.87775,2.60022,-0.5395,-237.079
"5683",-1.75144,0.71806,0.0479828,0.0599808,0.793647,-0.765164,1.97047,2.5859,1.78742,1.30779,1.84393,19.054,1.12964,0.749609,-0.0276312,0.826458,1.9056,-1.5219,0.87871,0.97806,-0.420032,1.23415,0.956715,0.247426,0.0260583,0.0877176,0.126632,0.973083,-0.301542,0.463378,0.144548,0.0495298,1.83501,-0.136501,0.023738,-0.0159244,-2.38369,-2.64773,-3.31083,-0.782952,2.25786,0.026083,0.465072,24.1236,0.263292,0.797297,0.00147985,-0.0360704,-1.8878,2.10238,-2.7594,-2.20088,1.85378,-0.677521,0.096798,0.438295,0.231514,-8.58768e-05,0.0238697,-0.101298,-1.49712,4.25151,0.589988,1.67925,-1.83173,-244.184
"5684",0.853216,-0.229126,0.040847,0.135207,-0.228827,-0.741147,-0.678391,-0.107052,0.598809,-0.483691,0.665108,18.7989,0.350522,0.700634,0.00138066,1.00531,1.90613,-0.120182,0.0213459,1.0465,-0.0892485,-0.249865,1.22215,0.31543,0.0727242,0.0252553,-0.126206,0.311711,-0.599724,-0.0851879,0.113956,-0.0745959,1.76448,-0.885999,-0.0111386,0.0147795,-1.07759,-0.902798,-1.19431,-0.820595,2.3503,-0.128025,0.0612907,23.041,-0.867915,0.795564,0.00108859,0.0210527,0.526739,3.59906,-1.27476,-0.733269,2.15239,-0.385905,0.219939,0.51772,-1.09355,-0.00173686,0.0330687,0.0495717,-2.2837,1.93358,2.99296,2.6355,-0.051865,-233.311
"5685",0.861591,-0.176721,0.0471056,-0.0740219,0.16835,-0.407731,-0.759724,0.278633,0.149962,-1.0614,0.860517,19.4843,0.909398,0.805514,-0.157321,0.307707,1.43101,-1.73524,0.185766,1.05604,-0.428688,1.03761,1.23765,0.425624,0.0658336,0.0488295,0.151832,0.375465,-0.90504,0.432811,0.126205,0.5162,1.7901,0.40901,-0.00284561,0.00236809,-2.35402,-2.32882,-0.65226,-2.06866,2.19345,0.0413117,-0.720493,23.1241,-1.72944,0.786615,0.00144117,0.00919652,0.959594,2.81446,-1.33911,0.0598915,2.09134,-0.105223,0.707451,-0.588012,0.307429,0.00399054,0.019254,0.0774877,-1.27386,3.44366,3.39496,2.23272,-0.50488,-234.249
"5686",-0.00817731,-0.185572,0.073621,-0.0228465,-0.0469403,-0.56773,-0.0741464,0.737881,1.0917,0.0760744,0.853953,19.1172,0.249206,0.718512,-0.0722161,0.469934,1.89619,-0.232755,-1.03394,1.1237,-0.629702,-0.240944,0.848408,0.100196,0.0489923,0.0798331,0.576694,0.884894,-0.256049,1.2005,0.195258,0.412439,1.40957,-0.459958,-0.00399182,0.0179219,-1.62416,-1.94583,-0.00070042,-1.02869,1.29453,0.323534,-0.37343,23.9297,-1.18053,0.742087,0.00159768,0.0223169,0.687567,1.17131,0.529263,-1.66924,1.88383,0.388058,0.00430534,-0.181918,-0.509394,0.0143554,0.0190828,1.03569,1.10055,1.69556,1.35651,-0.1647,-1.33108,-238.699
"5687",0.332056,-0.05716,-0.0145738,0.0568705,0.0244393,-0.131954,-0.192044,0.0324434,0.68247,-0.473731,0.949746,18.9873,0.529916,0.730699,-0.00697544,0.885282,2.36705,-0.669775,-0.973392,0.921109,-0.564331,0.104244,1.4247,0.620658,0.0869233,0.0194648,-0.106722,0.169505,-1.50963,1.36629,0.278294,1.07327,1.40898,-0.245085,0.0192398,-0.00923862,-1.48189,-2.65894,0.129436,-2.07079,1.9006,0.878247,-0.361349,24.4757,-0.878462,0.725752,0.00187826,0.0215692,-0.73316,1.3122,-2.51159,-2.05787,1.98322,-0.360153,0.186741,0.151736,-1.04539,-0.00178309,0.0214262,1.70099,0.820384,3.02468,1.79742,0.595617,-1.08846,-227.21
"5688",1.01979,-0.0994744,-0.0778596,0.119286,0.796845,-0.474327,-0.56376,-0.327873,-0.641632,0.494634,1.01846,19.4759,0.693106,0.730516,-0.0818326,0.188054,1.63436,-1.23012,-1.19252,0.988698,-0.457617,-0.0231032,1.45399,-0.0525564,0.0354108,0.0704799,-0.197267,0.501591,-0.619638,-0.145628,0.0666072,-0.0230253,1.623,-0.87532,0.013971,-0.0123246,-0.885399,-2.32574,-1.12325,-1.21063,1.87428,0.46866,0.0781311,23.2516,0.240514,0.765126,0.0014587,0.000425131,0.70019,2.13866,-0.136046,-2.37731,1.86026,0.0622026,-0.320583,0.676257,0.92299,0.03249,0.000268795,-1.06339,-1.58504,-0.00645182,0.461529,0.451308,-1.18633,-230.185
"5689",0.966374,-0.0452303,-0.0700895,0.198556,0.770232,-0.77378,-0.651902,0.101827,-0.106139,-0.177579,0.791793,19.1542,0.611864,0.753202,-0.0632653,0.870686,2.09789,-0.878987,-0.673187,0.963783,-0.459308,0.313252,1.43004,0.60226,0.10489,-0.0228684,-0.0548412,0.261487,-1.41306,1.0487,0.221689,1.04328,1.53185,-0.0674083,-0.0187916,0.0113558,-0.91951,-2.58231,-0.454782,-1.3766,1.25523,0.465637,-0.246462,24.0861,-1.15442,0.782142,0.00156707,-0.00133636,-1.02133,1.28469,-1.71303,-1.67664,2.18377,-0.243485,0.577052,0.568963,-0.678962,0.0248187,-0.00613827,1.18195,2.05007,1.08625,-0.135703,-1.38407,-1.65037,-236.289
"5690",0.983312,0.693417,-0.0206201,0.0573204,1.96834,-0.448742,-0.259043,-0.193715,-1.55734,0.734606,0.938284,19.2041,0.811955,0.756561,-0.0912199,0.755019,1.83641,-1.17567,0.352139,0.961392,-0.253748,0.825762,1.63192,0.419173,0.0621835,0.0333525,-0.451634,-0.0213045,-1.19218,-0.0543415,0.14079,0.274823,1.91197,-0.086788,0.00497569,-0.010094,-2.09519,-2.59231,-0.83203,-2.39933,1.79588,0.162073,-0.352603,25.2192,-1.23494,0.697538,0.00210289,0.0167174,0.166431,2.02343,-2.68463,-2.37841,2.01387,-0.602057,0.00601075,0.442914,-0.571895,0.0087161,0.022195,0.596306,1.14684,1.72862,0.885976,-0.500209,-1.4128,-225.909
"5691",0.512283,0.203156,0.0039115,0.141679,0.454409,-0.625856,-0.524453,-0.260164,0.450841,0.219279,0.677873,19.9834,0.614498,0.752154,-0.0500167,0.0494395,0.940835,-2.02778,-0.638868,1.03591,-0.335678,0.896521,1.00236,0.200967,0.0471155,0.0651787,0.290773,0.772301,-0.264487,0.0933568,0.00573128,-0.137606,2.65354,-0.098418,-0.000260144,-0.00735977,-2.91968,-2.55812,-1.52442,-2.51503,3.50905,0.046167,-0.410842,21.5162,0.00432932,0.833504,0.00110455,-0.00178998,1.41311,4.25604,-0.23826,-0.343077,1.95505,-0.599881,0.0230966,0.0515393,-0.231656,0.00111625,0.0306885,-0.46,-3.39863,3.66917,2.58277,3.24034,-0.804453,-232.025
"5692",-0.129619,0.222069,-0.0292785,0.0464804,0.402707,-0.628885,0.31148,0.812241,0.62952,-0.0392269,0.575567,19.2952,0.572208,0.743108,-0.0730308,0.551978,1.85358,-0.924971,-0.394602,1.09344,-0.339199,0.238975,0.96512,0.220997,0.0418715,0.0299624,0.250228,1.04983,-0.456777,0.450508,0.0881273,0.169033,1.69558,-0.393053,0.0095909,-0.00152544,-1.27814,-1.98485,-1.76928,-1.31889,2.0284,0.189249,0.192563,24.5896,0.365048,0.79255,0.00154815,-0.0115382,-1.28737,1.23048,-2.01941,-3.00725,1.99136,-0.921587,-1.06229,-1.02054,1.42792,0.0416412,-0.0141314,-0.260911,-1.79789,1.66777,2.61598,1.6036,-0.969711,-231.202
"5693",-0.155184,-0.0159466,0.0103844,0.0106908,0.452843,-0.601479,0.451633,0.706916,0.938193,0.110246,1.05204,20.0958,0.176926,0.77314,-0.0603605,-0.437226,1.44403,-1.09366,-1.83604,1.18669,-0.3898,-0.236546,0.734337,0.289158,0.0331902,0.0598323,0.405783,1.21639,-0.143149,0.978007,0.17927,0.283946,1.4165,-0.148859,0.00505173,0.00233482,-0.802257,-1.60078,-0.491434,-1.42212,1.13331,0.18906,-0.459846,23.134,-0.15038,0.732891,0.00171081,0.0122918,1.06773,2.59909,0.883131,-1.53161,2.0361,0.188012,-0.209598,0.450026,-0.992031,0.0247747,0.00203011,1.514,0.244282,0.517941,1.19727,-0.133249,-0.628202,-237.247
"5694",0.441288,0.129218,0.0575743,-0.000674613,-0.125469,-0.700801,-0.522692,0.593798,0.782247,-1.2086,1.29854,20.2812,0.325522,0.768828,-0.076497,-0.218092,0.729647,-1.62616,-2.14267,1.13675,-0.532806,0.00733319,0.67481,0.0543009,0.059729,0.0779972,0.755229,1.20927,-0.244032,1.25884,0.150589,0.519374,1.55535,-1.58921,-0.00325443,0.011582,-1.15147,-1.30984,-1.71044,-0.770642,1.72686,0.425173,0.376153,23.2112,0.623814,0.804467,0.0014754,-0.0144635,-0.518662,1.28783,-1.66703,-2.16012,2.11982,-0.937236,-0.649153,0.572746,-0.378027,0.00511723,0.0108475,0.475734,-1.54874,1.66122,2.4796,1.41443,-0.171365,-245.664
"5695",0.465915,0.263632,-0.00819832,0.0664543,1.03091,-0.62513,-0.14472,0.246383,-0.203873,0.279918,0.894404,20.0388,0.920806,0.745862,-0.0867539,-0.0867777,1.06989,-2.21416,-0.489399,1.02794,-0.295163,0.880656,1.27078,0.341915,0.0437835,0.0554631,-0.0963841,0.647031,-0.762748,0.502037,0.127899,0.330828,1.81847,-0.201251,-0.00745497,0.0217411,-2.46776,-1.91038,-0.897102,-1.39418,1.7822,-0.219122,-0.643659,23.8412,-0.379422,0.652619,0.00267094,0.0195708,0.0872599,3.19035,-0.369041,-1.6107,1.77165,-0.551446,-0.47375,0.0199406,-1.08408,0.0116424,0.0205511,1.18314,0.00111515,1.82754,1.83408,0.815577,-0.770216,-214.819
"5696",0.378325,0.251342,-0.015408,-0.0214345,0.920641,-0.345994,0.02828,0.000890146,-0.0291142,0.249086,1.12038,19.8119,1.00568,0.710915,0.00344915,0.244325,1.16382,-2.32065,-0.32894,0.93624,-0.386492,1.02186,1.36187,0.144722,0.0551907,0.0487143,-0.244617,0.354879,-0.704575,0.187382,0.185253,0.109124,1.61039,-0.449754,0.0134694,0.00695462,-3.19581,-1.50751,-1.82987,-1.22003,2.56873,-0.122543,0.057963,25.9679,-0.987292,0.750011,0.00166951,0.0151396,-2.08731,-0.834502,-2.34748,-4.47921,1.81543,0.16968,-0.232988,0.674721,-0.290098,0.0137268,0.0203916,-0.440953,-1.95661,2.68749,0.733123,1.14411,-1.49151,-231.057
"5697",1.00778,0.345225,0.0105051,0.0266303,0.94764,-0.304424,-0.827415,-0.154396,-0.367218,-0.183872,0.750906,19.2371,1.16297,0.762035,-0.00759437,0.91211,1.96479,-1.62328,0.1743,1.00111,-0.423056,0.960122,1.30484,0.332028,0.0503805,0.0441775,-0.0359036,0.49734,-1.13706,0.771661,0.268455,0.527813,1.73021,-0.466935,0.0122973,0.00539776,-1.3828,-1.38818,-1.80893,-0.948114,1.40258,-0.297821,0.0857101,22.2911,-0.561762,0.72913,0.00192895,0.00327494,1.15176,4.06172,0.798149,-0.131301,1.93371,-0.438584,-0.0359157,-0.0764923,-0.706309,0.0135569,0.0237072,0.769043,-1.34756,1.99312,2.18675,1.67395,-0.748214,-229.195
"5698",0.532951,0.271532,-0.0515168,0.129837,1.00132,-0.779861,0.150549,0.48252,-0.766274,0.550845,0.85233,19.0788,0.386509,0.694337,-0.0278384,0.917577,1.99175,-0.594233,-0.481873,1.03192,-0.303879,0.0471211,0.730661,0.424983,0.0782672,0.0292006,0.416085,1.04455,-0.412509,0.718794,-0.0544945,0.320501,1.99554,0.773964,0.0105742,0.00649858,-2.59896,-2.88787,-1.09196,-2.76796,1.85407,0.0318235,-0.823465,21.1438,-0.374842,0.789229,0.00163216,-0.0230531,1.82011,4.07357,0.606067,-0.142666,1.99514,-0.164302,-0.225473,-0.325587,-0.916356,0.00697129,0.0232015,1.70721,-0.233658,3.54279,1.92823,1.20511,-1.08301,-234.507
"5699",0.304376,-0.314413,0.0108321,0.0608321,0.142312,-0.437363,-0.0571024,0.824315,0.809945,0.234286,1.09468,20.5471,1.16742,0.745183,-0.0322639,-0.530912,0.6279,-2.95849,-0.188189,1.11063,-0.259628,1.24792,1.17412,0.290644,0.0931916,-0.00259754,0.00797649,0.542462,-0.568154,0.423981,0.0188505,0.353481,1.55927,-0.328667,-0.00349214,0.00136955,-1.34754,-1.81241,0.0326362,-1.65792,2.13983,0.541111,-0.520606,23.7234,-0.00597816,0.776293,0.00148458,-0.000270848,-0.698323,1.45736,-1.56879,-2.47659,1.99415,-0.346096,-0.202636,0.182713,-0.311995,0.00936175,0.0205536,0.0695592,-2.93181,2.75604,1.99964,2.60504,-1.08224,-229.956
"5700",0.337348,0.0634693,0.0394994,-0.0158107,0.240657,-0.782916,-0.122772,0.214796,0.377521,-0.0453362,0.742357,20.026,0.907682,0.719939,-0.0402292,-0.264344,1.05758,-1.72584,-1.14445,1.01713,-0.280876,0.355622,0.918178,0.283121,0.0822267,0.0293756,0.231016,0.782997,-0.364825,0.358616,0.108891,0.2387,1.82388,-0.212099,-0.00956036,0.00687534,-1.76218,-1.21244,-0.946088,-1.31542,1.58432,-0.0080913,-0.578124,22.954,0.110005,0.800214,0.00132398,-0.00695057,0.312683,2.38476,0.0356821,-1.4201,1.91015,-0.30834,-0.741032,0.325533,-0.790676,0.00500609,0.0196051,0.955088,1.09927,2.71999,0.662625,-0.109628,-1.67909,-217.622
