"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"4987",0.590247,0.10765,0.00836367,0.082962,0.28387,-0.298559,-0.308493,0.092082,0.253267,-0.172575,0.61054,20.1492,0.887917,0.719199,0.0241194,-0.144952,0.876166,-2.08539,-0.867101,1.01495,-0.281106,0.760579,1.77402,0.394254,0.0288885,0.071386,-0.442244,-0.25922,-1.4592,-0.011942,0.143079,0.423629,1.51282,0.419562,0.0120826,-0.0161323,-2.45143,-1.67448,-0.4504,-1.75082,2.34472,0.222015,-0.92461,23.8351,-0.161445,0.851233,0.00096777,-0.0185762,-0.437111,2.445,-3.58034,-1.53036,2.08942,-1.15088,0.321865,0.487675,-0.340428,-0.00369602,0.0288924,-0.206132,-1.8995,2.67075,2.22289,2.16221,-0.651873,-230.051
"4988",0.990956,0.266533,0.0311458,-0.0202782,0.379086,-0.409331,-0.704698,-0.549664,0.0173204,-0.624032,0.856645,19.4832,0.682394,0.720031,0.0137795,0.385059,1.72104,-1.39797,-0.306605,0.959766,-0.250163,0.562944,0.984744,0.149697,0.0198328,0.09337,0.177389,0.948921,-0.30578,0.654133,0.104329,0.0652364,1.51292,-0.32921,5.45203e-05,0.0215408,-1.29418,-2.25278,-0.368564,-1.73818,2.56902,0.656502,-0.455495,24.06,0.645615,0.701116,0.0019667,0.0105575,-0.548172,3.00719,-0.774883,-1.89702,2.0206,-1.25249,-0.842369,0.456434,-0.462402,-0.011801,0.0432921,-0.902428,-3.61921,4.36574,2.59719,3.68859,-1.00687,-226.459
"4989",0.233775,0.325946,-0.0231811,0.0586127,1.19134,-0.752306,0.282903,0.712672,-0.411573,0.986691,0.813369,19.8326,0.883901,0.710378,0.0132017,0.0151252,0.84473,-1.80508,-0.432533,1.02779,-0.268857,0.6425,1.30572,0.291405,0.0116234,0.0852042,-0.0887226,0.767756,-0.671107,0.505054,0.148968,0.365959,1.77433,-0.902326,-0.00846491,0.0181468,-1.27206,-2.16939,0.285198,-1.27334,2.42884,0.680261,-0.364534,24.4971,-0.544279,0.79681,0.00126692,0.00181692,-1.27151,1.02979,-2.23765,-2.78366,1.66392,-0.281015,-0.304347,-0.197977,-1.71479,0.00294991,0.02944,2.57978,3.17124,2.14293,1.97223,-0.771115,-1.05092,-233.381
"4990",1.19435,0.12134,-0.0247265,0.0562754,0.654117,-0.463153,-0.63535,-0.662716,-0.526658,-0.960115,1.14062,20.3298,0.956492,0.680938,0.0263309,-0.330492,1.00365,-2.74425,-1.25056,0.947749,-0.706204,0.688066,1.41736,0.419986,0.048647,0.0510513,-0.155075,0.229037,-1.11398,1.03343,0.245742,0.662175,2.0497,-0.714425,0.00349971,0.0068834,-2.13239,-2.6702,-1.84587,-1.75263,1.89722,0.555384,0.395542,23.0824,-0.166554,0.755376,0.00161995,-0.0190407,0.974592,2.70666,0.578034,-1.5811,2.05759,-0.453536,-0.318301,0.486189,-0.778449,-0.00622717,0.0337798,0.276076,-0.450397,3.04825,1.49265,0.992314,-1.22957,-228.033
"4991",1.2215,0.0668867,-0.0369104,0.110023,0.55429,-0.527659,-1.14359,-0.711803,-0.819977,-0.694669,0.894563,20.6026,0.831894,0.746557,-0.0498207,-0.579043,0.536247,-3.01163,-0.737088,0.979608,-0.258391,1.13838,1.06195,0.146556,0.0188308,0.0908063,0.0152984,0.670872,-0.264173,-0.346273,-0.134045,-0.268006,1.82446,0.648892,0.0364112,-0.021456,-2.85437,-2.83314,-1.44502,-2.32269,2.44672,-0.131895,-0.765116,22.9971,-1.52725,0.797616,0.00108992,0.0172403,0.806291,2.85541,-0.888228,-0.30148,1.91729,-0.466572,0.147467,0.475008,0.472201,0.0216957,0.0175135,-1.08296,-2.58169,1.82831,0.596717,1.51489,-1.37064,-232.026
"4992",0.206223,0.345003,0.00233977,0.0716693,0.421197,-0.12331,-0.259024,-0.262805,0.858846,0.428681,0.880617,19.4896,1.02707,0.751521,-0.0201337,0.288616,1.58254,-1.86601,-0.218002,0.94688,-0.356984,0.825373,1.04945,0.585909,0.0787904,0.0101658,0.312766,0.564682,-0.912782,0.964686,0.131658,0.801534,1.89388,0.421054,0.0116878,-0.0104938,-1.8112,-2.46949,-0.73259,-2.73461,3.02731,0.253447,-0.69117,22.5333,-0.858909,0.767833,0.0012258,0.0469351,2.18482,3.06045,1.13371,-0.50454,1.92927,-0.349247,-0.42047,-0.457261,-0.025752,-0.00050343,0.024457,0.878239,-0.430554,5.25776,1.64618,1.84687,-2.05927,-227.154
"4993",0.0864764,0.357487,-0.0639216,0.111238,0.239152,-0.281037,-0.0339686,0.156131,0.604371,0.486126,0.614001,19.4121,0.696643,0.708942,-0.0135319,0.449654,1.49147,-1.16289,-0.470879,0.989597,-0.244225,0.273862,1.23773,0.376389,0.0719098,0.0282329,0.00755709,0.596851,-0.87968,0.496482,0.111999,0.38705,1.80349,-0.142844,0.00481153,0.0012994,-2.29217,-2.57246,-1.79542,-1.47114,1.89911,0.223067,-0.153658,24.5056,-0.756076,0.768372,0.00133983,0.0167652,-0.1217,0.520332,-1.69182,-2.95552,2.19135,0.481336,0.246314,0.651499,-0.0548636,-0.0188031,0.0359155,-0.398281,-1.81758,3.41561,1.98875,2.07811,-0.853577,-222.544
"4994",0.459554,0.658781,-0.00750452,0.140666,1.13251,-0.893303,-0.327611,0.279921,-0.182856,0.530354,1.52781,19.019,0.703713,0.68526,0.0229165,0.794582,2.4206,-0.672562,-0.472704,1.00455,-0.568618,0.123067,1.03118,0.0144846,0.0315522,0.0478455,0.129385,1.01765,0.0148718,-0.149348,0.0294372,-0.320617,3.05006,-0.539939,0.0151844,0.00994436,-3.36927,-2.46762,-3.40164,-2.25361,2.79672,-0.220872,-0.200679,23.2397,-0.0858093,0.790229,0.00154617,-0.0167816,0.701363,2.60648,-1.53768,-1.17461,1.92302,-0.932145,-0.0463723,-0.783078,-0.715356,0.0161906,0.0198597,1.35782,-0.00714696,3.43616,1.89338,1.01359,-1.38291,-232.653
"4995",1.32037,0.117988,-0.0052866,0.0647092,0.575453,-0.492652,-0.915435,-0.773061,-0.625982,-0.311188,1.12233,18.6436,0.643209,0.737793,-0.0363008,0.989654,2.52986,-0.292809,-0.313932,0.957818,-0.420307,-0.00839038,1.09583,0.439164,0.0540061,0.0302053,0.36376,0.608174,-1.32061,1.4621,0.061326,0.954439,1.4099,-0.436266,-0.00399675,0.0134485,-1.18619,-1.98422,-0.893139,-1.18415,1.46969,-0.00732272,-0.359443,22.2132,-0.707478,0.79089,0.0013314,0.0300748,0.318003,2.41904,0.801285,-0.641879,1.98809,-0.208343,-0.812709,-0.516136,-0.546239,-0.0128022,0.0325777,1.23662,-0.696952,4.87789,3.28335,2.14119,-0.816793,-226.148
"4996",0.301025,-0.113727,0.0247442,0.0358043,0.398159,-0.271546,-0.109796,0.21962,1.01579,0.484811,0.91007,19.628,0.743518,0.757216,-0.0591503,0.19483,1.79025,-1.43389,-0.95637,1.09439,-0.465798,0.227042,0.908722,0.428439,0.0988636,-0.00464058,0.0814168,0.734926,-0.571382,0.562895,0.073122,0.2121,1.44182,0.0495719,0.0200609,-0.00915529,-1.27021,-2.23043,-1.19796,-1.69861,1.97637,0.20012,-0.476819,24.3037,0.568131,0.776233,0.00156917,-0.00117716,-1.65638,1.42366,-1.84475,-3.63141,1.88595,-0.550401,-0.431917,-0.0855535,-0.925494,-0.00472609,0.0370494,1.38337,0.0012622,4.11543,1.31667,1.04887,-1.81231,-223.858
"4997",-0.124294,-0.258345,0.0201644,0.00375264,0.272239,-0.5508,0.623265,0.760934,1.17385,0.70669,0.985397,18.706,0.737692,0.745016,-0.0806633,1.18684,2.43537,-0.841105,-0.373175,1.03836,-0.597648,0.379875,0.942168,0.440095,0.077874,0.0383806,0.105527,0.730397,-0.529915,0.386004,0.129403,0.317161,1.58199,-0.547599,0.00591676,0.00255766,-2.37793,-0.825125,-1.33873,-0.68397,3.04863,-0.187189,0.0218013,23.1959,-0.658236,0.734334,0.00161435,0.0194938,1.091,3.12426,-0.658756,-1.02388,1.93203,-0.0603286,0.139079,-0.714875,0.73573,-0.00191586,0.0321802,-1.39061,-3.89,4.97794,3.77318,4.1538,-0.744711,-229.629
"4998",1.59609,-0.13345,-0.0694851,0.166933,0.037393,-0.905483,-1.39375,-0.466162,-0.699741,-1.31563,0.871914,19.2767,0.703557,0.736716,-0.0341809,0.208178,1.64579,-1.08517,-0.858988,0.984244,-0.501309,0.208988,0.77412,0.435437,0.0604173,0.0569204,0.331136,0.768752,-0.520023,0.30385,0.0236129,0.133805,1.64921,0.0552849,0.00117385,0.018534,-2.27365,-1.87314,-0.594108,-1.22388,2.20743,-0.176522,-0.750394,23.827,1.11046,0.743359,0.00203492,-0.0330084,-0.0800682,1.00261,-0.757376,-3.32654,2.17049,-0.470515,-1.0258,-0.512217,-1.23385,-0.00500074,0.0322686,1.71097,-0.0188925,4.09952,3.15162,1.77615,-0.624052,-230.286
"4999",1.76685,-0.169501,0.00341499,0.107688,0.666369,-0.70806,-1.34782,-0.625805,-1.0221,-0.819671,1.29941,18.931,0.474953,0.716,0.000852215,0.595275,2.21429,-0.443978,-0.593167,1.04174,-0.37756,-0.415855,1.09206,0.188554,0.0422469,0.0707644,0.123507,0.623167,-0.482515,0.0268869,0.156144,-0.00262929,1.74431,-0.923514,-0.00886269,0.0327842,-1.33027,-2.39938,-1.40786,-1.16126,4.16105,0.531128,0.125707,21.0972,-0.244891,0.681948,0.00254258,-0.0093331,2.75117,5.47931,1.50519,0.628168,1.81755,-0.532551,-0.447802,0.626355,-0.341786,-0.0267024,0.0431762,-0.450753,-3.01566,4.93162,2.53318,3.36855,-1.01243,-235.857
"5000",-0.0195841,-0.433571,-0.0162613,0.0425018,-0.693257,-0.434822,0.275859,0.40678,1.80581,-0.555156,1.45336,19.888,0.635002,0.698825,0.00225147,0.0955571,1.41523,-2.00207,-1.20297,0.89934,-0.497268,0.474514,1.53269,0.347927,0.0774285,0.0452452,-0.187237,0.117057,-1.27689,0.836293,0.26618,0.81057,2.77378,0.0629073,0.0229608,-0.00975617,-3.34806,-3.08961,-2.29099,-3.04293,1.78882,-0.208838,-0.62103,26.0832,-0.42788,0.675612,0.00240985,0.0138577,-0.802063,2.02261,-1.49622,-4.73776,2.34933,-0.556308,-1.04946,-0.181092,-0.460827,-0.0186353,0.0565515,-0.337228,-3.17971,5.65336,2.80988,3.50934,-1.31104,-244.324
"5001",1.13315,0.194939,-0.0424761,0.103605,0.69318,-0.242959,-1.03336,-0.768613,-0.0814178,-0.195317,0.951105,19.4742,0.99907,0.722982,-0.0126424,0.439016,1.62535,-1.66909,0.0540898,0.925676,-0.160936,0.822388,1.08073,0.0760128,0.0434742,0.0737108,0.220741,0.705571,-0.511213,0.613654,0.0205703,0.261774,1.63992,-0.566692,0.00132096,0.0253117,-1.71117,-2.10325,-0.472587,-1.10658,1.83814,0.127998,-0.403451,23.1555,-0.397379,0.761264,0.00146532,0.0102623,1.8338,3.11565,0.00966606,-1.82071,1.96214,-0.566186,-0.708785,-0.0936978,-0.631591,0.0263873,-0.00296547,1.71597,1.76878,0.444644,1.38419,-0.701171,-0.667826,-220.638
"5002",1.03433,0.514904,0.0218271,0.085833,0.924788,-0.684966,-0.924948,-0.34464,-0.529727,-0.139408,0.672655,19.6339,0.71654,0.73729,-0.0743794,0.23327,1.29837,-1.70196,-0.954092,1.09711,-0.549552,0.377477,0.92239,0.142247,0.0511606,0.0490737,0.272496,0.800567,-0.294063,0.320254,0.0580427,-0.0183,1.83239,-0.669935,-0.00407519,0.0187789,-1.40735,-1.78878,-0.939751,-1.70028,2.39853,0.354267,-0.239503,23.8822,-0.535171,0.777718,0.00147711,0.00077589,0.0123547,1.4774,-1.76574,-1.06749,1.87184,-0.677266,0.0687514,-0.0123507,-1.71762,-0.024168,0.0521218,1.43053,-1.42132,4.78949,3.7398,2.61228,-0.387701,-222.769
"5003",1.90341,0.792005,0.0413271,0.0795595,1.59043,-0.545625,-1.45041,-1.08963,-1.68614,-0.0286438,0.906519,19.3672,0.374503,0.680498,0.000975526,0.413612,1.66685,-0.903515,-0.983774,0.9825,-0.348567,-0.00845381,0.66134,0.407995,0.0477659,0.0394731,0.555472,1.11552,-0.169009,1.03414,0.24842,0.28354,1.45421,-0.195841,0.00716044,0.00887712,-2.19174,-1.5843,-0.590981,-1.12394,1.93392,0.0359975,-0.414603,23.4296,0.0617485,0.768499,0.00140499,0.0177253,-0.222512,2.81334,0.815354,-2.23805,1.80571,-0.536761,-1.19239,-0.285377,0.0415138,0.0196665,0.00379717,0.904476,1.07272,2.47532,1.15496,-0.126252,-1.2752,-227.948
"5004",0.599868,-0.126865,-0.0798451,0.109922,-0.230145,-0.516774,-0.780277,0.43716,0.54087,-0.655341,1.06828,19.9193,1.00713,0.719168,0.019418,-0.0302431,1.31125,-2.50182,-0.490782,0.999056,-0.496247,1.06553,1.19078,0.145412,0.0333804,0.0531471,0.188099,0.801417,-0.315862,0.163472,0.112595,0.0915044,2.87486,-0.343189,0.0156777,0.00350973,-3.95484,-3.34816,-3.37524,-2.68435,3.55561,0.0689016,0.0683921,22.3178,-0.172225,0.788584,0.00143605,-0.0140138,1.13545,3.95764,1.0096,-0.988988,1.91169,-0.688151,-0.662543,-0.260431,-1.43535,-0.00851836,0.032222,2.59551,1.61369,4.47899,2.29217,0.601256,-1.24884,-231.934
"5005",0.721211,0.066545,0.00722901,0.080454,0.985946,-0.522695,-0.294568,0.131561,0.273148,0.365205,0.816211,20.3178,1.21438,0.753232,-0.0382256,-0.103083,0.800975,-2.80751,-0.269378,0.962091,-0.173888,1.11066,1.27404,0.327548,0.0478916,0.0829529,-0.00896467,0.487531,-0.973271,0.411906,0.0613606,0.534553,2.10156,-0.303177,0.0208775,-0.00666808,-2.07622,-2.98106,-2.22693,-2.18716,2.00582,0.202617,-0.330913,23.9466,-2.27596,0.651009,0.0024679,0.0512384,0.0812211,2.94866,0.0259197,-1.18702,1.74308,-0.0712846,0.0106231,0.0363281,-1.14022,0.00382717,0.0272601,1.49495,1.04178,3.39931,0.898407,0.254641,-1.67094,-233.428
"5006",0.188008,0.146003,0.104655,-0.00833982,0.65455,-0.329963,0.106737,0.249272,0.355573,0.552732,0.643356,19.2924,0.781387,0.741443,-0.0202852,0.36097,1.69402,-1.0212,-0.747956,1.06045,-0.442972,0.0988157,1.28709,0.441762,0.0619492,0.0393885,-0.0206488,0.345122,-1.07692,0.670621,0.0556395,0.662469,1.8459,-1.03215,0.00597011,0.00689568,-1.04853,-1.55624,-3.12945,-0.745764,1.84527,0.0431336,0.803508,23.1208,0.864051,0.697103,0.00228636,0.0288813,-1.20578,2.73483,0.928222,-2.36275,1.82862,-0.880469,-1.61524,-0.138198,-1.2517,0.000798749,0.0293404,1.28309,0.745584,3.39646,1.70235,0.629836,-1.49491,-227.258
"5007",0.295747,0.55441,0.0141067,0.0643426,0.446624,-0.569227,-0.169198,0.67181,0.488928,0.0969315,0.734601,19.4108,0.835138,0.743801,-0.0501941,0.459064,1.60232,-1.48448,-0.25333,0.955705,-0.282984,0.628357,1.69803,0.187962,0.0353455,0.0774734,-0.598435,0.0616424,-1.21288,0.126589,0.0583321,0.308347,2.00886,-0.499002,-0.013393,0.0173601,-1.97785,-2.23497,-1.25511,-1.50485,2.91923,0.265381,-0.128001,24.632,-1.23131,0.7502,0.00188542,0.0103422,-1.4225,1.93302,-3.34877,-1.6831,1.90001,-0.648215,0.312139,0.469478,-1.20239,-0.000330326,0.0361766,0.303368,-1.51413,3.79241,1.37314,1.7428,-1.17318,-223.111
"5008",0.870685,0.0114983,0.0364054,0.12116,0.563242,-0.590074,-0.525003,-0.222494,-0.188711,-0.551294,1.03594,19.529,0.641187,0.742121,-0.037028,0.460445,1.36159,-1.44125,-0.45252,0.983343,-0.301043,0.488816,0.808751,0.587809,0.100645,0.00136461,0.583353,0.739132,-0.649627,1.52841,0.344841,0.883068,2.68802,-0.257989,-0.00212672,0.0141619,-2.82085,-3.00615,-1.68958,-2.69584,3.10656,0.43541,-0.240846,20.468,-0.462193,0.779038,0.00153256,-0.0018895,2.29833,4.93413,2.3314,1.21989,1.96834,-0.197217,-0.328103,-0.809377,0.898055,0.0151682,0.0111474,-0.38415,-2.62821,4.02082,2.9037,2.89606,-0.949685,-226.354
"5009",1.66164,0.169505,0.0612744,0.0736971,0.843552,-0.353017,-1.24036,-1.0091,-0.979326,-0.673294,0.634946,19.7584,1.04848,0.690884,0.0038907,0.0972699,0.918551,-1.988,-0.695367,0.943645,-0.404019,0.834672,1.34486,0.547328,0.0794426,0.0356106,-0.134443,0.25608,-1.10335,0.746471,0.190108,0.716478,2.41675,1.17075,0.02124,-0.00472218,-3.23755,-3.86994,-2.65061,-3.50722,3.84841,0.0984603,-0.544119,24.1814,-0.66202,0.758185,0.00147218,0.0311736,-0.363575,2.14689,-0.971203,-2.69449,1.86302,-0.529771,-0.598548,-0.38292,-0.502185,-0.0112289,0.0367785,0.68171,-2.3063,5.38037,3.06617,3.57202,-0.933404,-236.556
"5010",1.31051,-0.332397,0.0545284,-0.00292723,-0.29785,-0.936936,-1.03452,0.0262282,0.234085,-1.78919,0.865045,19.4681,0.7434,0.705887,0.0270927,0.343103,1.81733,-1.24951,-1.04453,1.03643,-0.360439,0.137514,1.17477,0.105188,0.0590226,0.0568968,0.132697,0.505202,-0.689846,0.453767,0.081702,0.155939,2.18661,-0.317989,0.0187354,-0.0160343,-1.29544,-2.47759,-2.28772,-2.0485,2.91971,0.0720185,0.0373847,28.9638,-1.47691,0.702754,0.00176838,0.0423124,-3.60711,-1.45882,-5.32144,-6.96703,1.87865,-0.455012,-0.0738685,0.584855,-0.843284,-0.0125334,0.025907,1.24055,-1.13999,2.98724,2.74388,1.77266,-0.147746,-239.522
"5011",1.32187,0.148118,0.0169307,0.0687207,1.0932,-0.736968,-0.665799,-0.514721,-0.997588,-0.354415,1.02694,19.2809,0.947014,0.736173,-0.0366584,0.247816,1.76364,-1.35926,-0.511234,0.862712,-0.428378,0.47876,1.42391,0.570374,0.0618812,0.0101579,-0.11437,0.33899,-1.32661,0.571247,0.0961349,0.817893,1.5397,-0.674499,0.00179808,0.016929,-1.64762,-1.40944,-0.677515,-0.846015,1.7097,0.0458111,-0.23161,22.7695,-0.853063,0.815499,0.000924154,0.0285021,1.15095,2.63169,-0.66874,-0.356423,1.97261,-0.420771,-0.164202,0.640291,-0.203528,0.00485732,0.0253075,-1.13456,-2.8683,2.42084,2.68804,2.67881,-0.411265,-229.24
"5012",0.775336,-0.105369,-0.0162348,0.0297326,-0.49593,-0.434559,-0.839304,-0.319285,0.179212,-1.05755,1.07547,19.8018,0.981475,0.770168,-0.0665319,0.196646,1.24273,-2.02213,-0.826754,0.964992,-0.564511,0.88088,0.672276,0.26992,0.0653843,0.0455542,0.539918,0.956918,-0.0170476,0.0987463,-0.036313,-0.0528718,1.55948,-0.477171,0.00603444,0.00521534,-1.42851,-1.63125,-1.44337,-0.94115,1.46323,-0.199116,-0.249403,22.8927,-0.175592,0.690483,0.00239795,0.0333875,-0.35379,2.82271,-0.777664,-0.687638,2.40789,-0.301089,-0.139693,0.673533,0.729077,0.0208727,0.000101,-1.11052,-2.75555,0.700911,1.36028,1.55643,-0.670041,-237.698
"5013",-0.295926,0.166805,-0.00260253,0.101986,0.189316,-0.538759,0.348904,0.849826,1.17204,0.470183,0.633102,19.3119,0.975406,0.744594,-0.0442026,0.627505,1.74825,-1.5462,-0.263698,0.948206,-0.389036,0.584456,1.48486,0.114379,0.0384339,0.0433493,-0.214405,0.413325,-0.835167,0.0984038,0.117066,0.135773,2.49054,-0.407596,0.0145238,-0.0042463,-3.18533,-3.93289,-1.88494,-3.20663,2.96098,0.920297,-0.0951956,23.3559,-0.776649,0.706879,0.00152119,0.0548099,1.0356,3.167,0.955598,-1.27208,2.27822,-0.458579,-0.628236,0.15063,-0.00566584,0.00246819,0.0332168,-0.6946,-2.99839,3.75675,2.32033,2.84612,-0.907327,-227.263
"5014",0.92347,0.619705,0.0637814,0.00786695,1.53074,-0.1692,-0.547994,-0.300499,-0.65717,0.922344,0.949208,19.4914,0.42236,0.796916,-0.080371,0.207676,1.37146,-0.870124,-0.922441,0.967462,-0.466936,-0.0898675,0.646042,0.129975,0.0214614,0.0731524,0.830222,1.25683,-0.0804741,1.10438,0.115846,0.385042,2.16433,-2.03607,-0.00836504,0.0176128,-1.48812,-2.16974,-0.933364,-0.843818,1.61468,0.451777,0.117325,23.3769,0.38138,0.767416,0.00132356,0.0253571,0.0725165,2.39752,0.418673,-1.85049,2.20363,-1.01361,-1.16364,-0.283843,-1.30835,0.016749,0.0133733,2.35501,1.83341,2.02085,1.21909,-0.592587,-1.13247,-241.1
"5015",1.23029,0.246206,-0.00201526,0.0280429,0.304975,-0.275544,-1.02623,-0.930585,-0.374258,-0.894258,0.945889,18.981,0.702694,0.691051,0.0066302,0.84869,2.42696,-0.738662,-0.312053,0.989733,-0.476545,0.144345,1.07262,0.232796,0.0384626,0.0928423,0.198203,0.529214,-0.529982,0.504127,0.0821633,0.39206,1.54169,-0.512599,-0.00208896,-0.00907998,-0.854718,-1.46811,-0.178083,-0.848565,1.3613,0.451489,-0.331354,21.7192,-0.708747,0.788526,0.00157182,0.00268523,1.2219,3.56011,0.604539,-0.0718641,1.7451,-0.404334,0.119451,0.156611,-0.883032,0.00336117,0.0400046,-0.216022,-2.06472,3.27571,2.06438,2.33746,-1.07125,-228.578
"5016",0.535902,0.412006,-0.0190357,0.0942052,0.834885,-0.429894,-0.305005,0.283301,-0.163508,-0.0102174,0.938741,19.5938,0.797768,0.738881,-0.0406284,0.026476,1.26356,-1.31366,-0.716679,1.06226,-0.212834,0.276756,0.864715,0.408523,0.064104,0.0158449,0.380277,1.0074,-0.53298,1.21522,0.11832,0.567602,2.17743,-0.643771,-0.00466394,0.0177046,-1.68627,-1.19585,-3.03171,-0.570715,1.59179,-0.475939,0.349647,22.8182,0.918656,0.740363,0.0020307,-0.0333626,-0.149544,3.46141,-1.15135,-1.65831,2.3299,-0.980543,-0.399715,0.369489,0.00723068,0.00657598,0.017694,-0.270655,-1.97125,2.1488,1.78535,2.00467,-0.683581,-226.196
"5017",0.364977,0.252631,0.0215897,0.0109542,0.823533,-0.591752,-0.212052,0.202005,0.160812,0.0547263,0.69891,19.0134,0.868261,0.729527,-0.0511032,1.05529,1.929,-0.929819,0.0170949,0.945993,-0.307589,0.465242,1.52031,0.287082,0.0791385,0.0426728,-0.239959,0.106412,-1.12443,0.320681,0.18976,0.476922,2.66016,0.199353,0.0298143,-0.0340163,-3.32641,-3.20877,-2.81222,-2.38236,2.67363,-0.150247,-0.182644,23.3253,0.089668,0.76399,0.0013911,0.0350491,0.502591,1.6856,0.0712706,-1.99097,2.16579,-0.541469,-0.835606,0.70395,-0.647987,0.000995278,0.0200535,0.850419,0.895008,2.7397,0.960507,-0.0420245,-1.21635,-227.207
"5018",1.54412,-0.303262,-0.0113876,0.169734,-0.234682,-0.643508,-1.26154,-0.462842,0.0770452,-1.35614,0.950374,19.234,0.609181,0.725905,-0.0347116,0.621256,1.73434,-0.84522,-0.972687,1.05185,-0.409012,0.154788,1.76521,-0.0700103,0.0759743,0.0690087,-0.637747,-0.173479,-0.947001,-0.271988,0.185993,0.0468765,2.60918,0.639315,0.0207976,-0.0238251,-3.48536,-3.62728,-3.04261,-3.08701,4.24641,0.182863,-0.351472,23.9365,0.229496,0.698423,0.00232033,-0.00952563,0.251589,2.8003,-1.51896,-1.88798,1.67621,-0.803367,-0.12208,-0.862775,0.428068,-0.0311847,0.0688017,-1.57201,-6.12972,8.34207,4.51215,6.6623,-1.12308,-240.469
"5019",0.840864,-0.0788087,-0.0390515,0.142798,0.322342,-0.60156,-0.602005,-0.0625029,0.145333,-0.137634,0.585794,19.2385,0.919409,0.715617,0.0105201,0.44322,1.58627,-0.807296,-1.12981,0.92425,-0.221371,-0.0291499,1.0602,0.315265,0.0758283,0.0174849,0.0284447,0.779683,-0.641892,0.232722,0.0271939,0.0598591,2.61976,-0.110791,0.00514708,0.00561272,-2.96321,-3.7058,-2.70758,-2.20008,2.11591,0.108307,0.0133477,23.8363,-0.99932,0.766095,0.00152067,0.0491818,-1.04917,0.977059,0.403331,-2.48283,1.82876,0.189847,-0.98148,-0.219056,-0.0169138,7.20842e-05,0.0110974,0.355715,-1.66095,3.52702,3.27655,2.73777,-0.393272,-227.881
"5020",0.0649246,0.0584214,0.00989238,-0.0159211,-0.205513,-0.302106,-0.14287,-0.122956,1.17276,0.321243,0.935043,18.7528,1.07992,0.698236,0.0301463,0.770657,2.05379,-1.02388,0.490851,1.16044,-0.288721,0.691829,1.04897,0.64674,0.0595739,0.0231574,0.202838,0.653993,-0.973744,1.1961,0.279949,0.875844,1.85028,-1.81426,-0.0102998,0.0286408,-0.74681,-1.60258,-1.515,-0.983954,2.03009,0.578541,0.531036,23.8875,0.881603,0.703906,0.00226246,-0.0137175,0.453508,1.97674,-1.24395,-2.34965,1.92961,-0.698038,-0.547262,-0.231296,-0.279369,0.00554314,0.0381667,-0.52635,-2.82892,2.89737,2.88048,2.94663,-0.651129,-235.526
"5021",0.812654,-0.0586839,0.00624931,0.0252631,0.754913,-0.540775,-0.266576,0.0092076,0.136266,0.417352,1.21072,18.4348,0.801653,0.763452,-0.0710936,1.53594,2.51979,-0.663728,1.23191,1.01675,-0.278223,0.968914,1.72154,0.280355,0.044548,0.0382407,-0.520638,0.14968,-1.25184,0.425556,0.236322,0.591217,2.29566,0.279837,0.00861056,-0.0210996,-2.84873,-2.11763,-1.68429,-1.868,2.60306,-0.276896,-0.531312,25.5183,-1.0423,0.70795,0.00204757,-0.00030226,-0.350451,1.56946,-2.64774,-2.26025,2.03493,-0.58552,0.269137,0.219538,-0.878996,0.0208541,0.0136734,1.48636,0.298651,2.36746,0.193617,-0.00252298,-1.93416,-234.63
