"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"5782",0.445999,-0.208755,-0.00723084,0.121546,0.419409,-0.769234,-0.0576957,1.02751,0.290963,0.500503,0.728057,19.3695,0.930421,0.747131,-0.0484308,0.489427,1.97704,-1.73407,0.690412,1.08532,-0.398363,1.05982,1.03689,0.209121,0.0606632,0.0358137,0.105816,0.804799,-0.711545,0.474558,0.0460644,0.235497,2.43593,-0.282191,0.00937979,0.000479798,-2.58948,-3.79737,-0.863607,-3.48862,2.59867,0.61061,-0.695649,21.5744,0.270081,0.750025,0.00188591,0.00129982,1.35155,3.98947,0.291688,0.0990452,1.9277,-0.469495,-0.423942,0.372996,-0.760705,-0.00208104,0.0265252,0.2128,-1.83882,3.5133,1.8942,2.29779,-0.995087,-228.289
"5783",0.95464,0.0790676,-0.0308467,0.118356,0.626248,-0.202698,-0.690923,-0.536934,-0.164179,0.422282,0.741762,19.5241,0.557582,0.712001,-0.0668065,0.232709,1.77012,-1.375,-1.04306,1.02003,-0.504719,0.1092,1.0654,0.326606,0.0577082,0.024049,0.0988908,0.656115,-0.531566,0.495374,-0.0471523,0.307188,3.15112,-0.307046,-0.0162489,0.0103729,-2.09377,-2.97885,-2.76116,-2.23446,2.15984,0.0759938,0.170263,24.1269,-0.370579,0.664756,0.00250146,0.0135144,0.189756,2.29035,0.127619,-1.90765,2.0246,-0.178988,-0.709257,-1.54909,1.10376,0.0136434,0.00953942,0.883188,0.0831399,4.42903,3.22747,1.13073,-1.40869,-231.135
"5784",0.679847,-0.0735488,-0.0132765,0.0949278,0.101578,-0.588328,-0.718792,0.142706,0.448167,-0.143721,1.41155,19.9681,0.569838,0.760084,-0.0485432,-0.248098,1.14785,-1.39746,-1.12775,1.02349,-0.538625,0.116076,1.41863,0.434398,0.0311171,0.0439938,-0.176178,0.382194,-1.26608,0.304297,-0.0584504,0.318972,2.50884,-0.111118,0.0157631,-0.0212233,-2.17649,-3.20167,-2.99422,-1.69526,2.32897,0.0604301,0.177681,24.4432,-0.257891,0.802048,0.00119235,-0.019827,-0.147554,1.96249,-2.48463,-2.76208,1.90334,-0.823092,0.0494266,0.354352,-1.60201,0.00647253,0.0326052,0.540257,0.0130709,2.00066,1.88233,0.958679,-0.767874,-233.461
"5785",0.231004,0.136413,0.0230523,0.0355249,0.394093,-0.529985,-0.0766756,0.475791,0.497685,0.446435,0.942132,19.8438,1.04611,0.712514,-0.038593,-0.0899394,1.52455,-2.38798,-0.089159,0.915845,-0.37861,0.949806,1.37312,0.473567,0.0657549,0.0226351,-0.390085,0.279486,-0.984342,0.186187,0.11269,0.274037,2.38896,0.185303,0.0162162,-0.0107812,-2.89227,-3.5257,-1.82672,-3.1612,3.49098,0.0759092,-0.601065,24.7321,-0.471957,0.703875,0.00211873,0.01202,-0.583492,0.956897,-2.45162,-2.86511,2.00607,-0.394097,0.00658607,0.643019,-0.869057,0.00225496,0.0381483,-1.21472,-4.60419,2.43896,3.34713,4.16243,0.194344,-222.213
"5786",1.03229,0.17452,0.0455637,0.072982,0.619575,-0.41213,-0.506225,0.0158826,-0.453363,0.593459,0.92671,19.5703,0.633759,0.702521,-0.00579684,0.195146,1.69443,-1.34846,-1.21518,1.03537,-0.45415,0.0542711,1.32698,0.221328,0.0451829,0.0464794,-0.281713,0.539805,-0.650376,-0.0136206,0.0397818,-0.0412638,1.88218,-0.185598,0.00347217,-0.00696432,-1.56942,-2.77563,-0.369084,-1.95247,2.16451,0.413749,-0.379715,24.2366,0.157139,0.72676,0.00139586,0.0515829,-1.82794,2.23788,0.551353,-2.5315,2.25624,-0.767477,-1.38024,-0.674094,-0.835296,0.0110229,0.0349368,0.401514,-1.59685,3.37417,2.68484,2.14791,-1.06726,-233.427
"5787",0.905429,0.34747,-0.106875,0.195736,0.579098,-0.467707,-0.622815,-0.515395,-0.406843,0.202404,0.898052,19.6527,0.821985,0.757864,-0.0154365,0.097428,1.85509,-1.72982,-0.507719,0.98895,-0.566153,0.587713,0.731682,0.274413,0.0582691,0.0308237,0.443156,1.04557,-0.435114,1.27856,0.106023,0.59416,1.65744,-0.0676893,0.0116366,-0.00576769,-1.90108,-2.32363,-0.912189,-2.4405,1.65258,0.855954,-0.297948,23.5922,-0.232813,0.823495,0.00117552,-0.0256061,-0.722242,0.67827,-1.03854,-2.03776,2.39926,-0.118839,-0.301357,0.176047,0.168691,0.0304912,-0.0125961,0.694661,0.383219,-0.153201,1.54641,-0.316436,-0.601594,-232.846
"5788",1.21024,-0.0028368,-0.0400643,0.117849,0.348554,-0.395499,-0.78189,-0.567563,-0.289564,-0.712516,0.91628,19.3133,0.705113,0.699744,-0.0250796,0.340081,1.52826,-0.941478,-1.3159,0.992603,-0.383792,-0.0847688,0.695842,0.231323,0.0846537,0.0224523,0.441858,1.01564,-0.107523,0.935425,0.122691,0.263431,1.49496,-0.945987,-0.0100006,0.0364469,-1.03142,-1.99289,0.461424,-1.29774,2.31774,0.371024,-0.80379,23.633,-1.06269,0.740433,0.00152637,0.0348621,0.515192,1.81998,-0.53408,-1.15909,1.94535,-0.159364,0.329104,-0.372201,-0.334189,0.017787,0.016876,0.939759,-0.336869,2.80016,1.17604,0.567319,-2.09205,-227.97
"5789",0.923522,0.124456,0.016916,0.138983,0.440676,-0.695375,-0.794884,0.0642653,-0.481845,-0.670315,1.01929,19.1397,0.727338,0.764393,-0.0732213,0.950011,1.88481,-1.23356,0.290909,1.05132,-0.278535,0.515486,1.36719,0.307286,0.0640606,0.0344201,-0.15447,0.252718,-1.11824,0.633867,0.0508177,0.482357,1.81933,0.131025,0.0196221,-0.0150937,-1.93748,-2.60462,-0.593122,-2.19754,1.75992,0.0785288,-1.14948,21.9789,0.817585,0.853316,0.000904787,-0.0278702,-0.859945,2.977,0.434843,-0.774467,1.92206,-0.501709,-0.575863,-0.670818,0.0500471,0.00961398,0.00484437,1.84134,0.879992,1.93433,3.22175,0.698294,-0.319794,-231.345
"5790",0.159607,0.153418,-0.0232535,0.0941349,0.151931,-0.54019,-0.04939,0.522581,0.845322,-0.315048,0.816608,19.5732,0.72578,0.731685,-0.0363237,0.147186,1.28579,-1.24934,-0.497248,1.00964,-0.191071,0.335882,0.784981,0.249941,0.0289061,0.0697427,0.488487,1.04392,-0.427712,1.10234,0.00261791,0.386621,1.95163,0.271735,0.0218175,-0.0090829,-2.14568,-3.26816,-2.23596,-1.48752,2.24965,-0.131203,-0.205473,23.952,-0.116862,0.79911,0.00104302,0.0269234,-0.069516,1.74232,-1.90457,-1.40347,2.02083,-0.776699,-0.174622,-0.919042,-0.947658,0.0109817,0.0265073,1.42378,0.516556,2.42955,3.32107,1.15809,-0.781148,-222.842
"5791",0.787462,0.322224,0.0448633,0.0250662,0.738807,-0.363272,-0.553791,-0.419743,-0.110264,0.646884,1.00092,19.7225,0.391213,0.757841,-0.0657133,0.305808,1.70937,-1.48819,-0.820621,0.981432,-0.49809,0.258318,1.041,0.330353,0.0430061,0.0369398,0.339683,0.723437,-0.623901,0.940443,0.138404,0.317109,1.72732,0.279629,0.00744023,0.000195208,-2.0578,-2.19678,-0.666571,-1.96932,1.80003,-0.030238,-1.00779,24.315,0.0772896,0.749278,0.00138772,0.0327919,-0.493068,1.7675,0.938671,-3.08669,2.09129,-0.1268,-1.82075,0.647829,1.08986,0.0119822,0.000875354,-1.19768,-1.89707,2.94705,0.320358,1.22932,-1.9718,-226.399
"5792",-0.207046,-0.146782,-0.0177764,0.0463961,0.544329,-0.489833,0.498484,0.687311,0.888355,1.01311,1.16398,18.5643,0.81228,0.699492,0.031954,1.0277,2.72744,-0.536522,-0.242985,1.04114,-0.514888,0.20412,1.23894,0.234148,0.0648577,0.0421317,-0.13131,0.590846,-0.781816,1.0367,0.137727,0.614747,1.651,1.44109,0.00912258,0.00146164,-2.67523,-3.68692,0.561479,-3.34081,3.81163,0.587349,-1.68851,24.4595,-0.696876,0.743847,0.00180348,0.0155083,-0.871549,1.35753,-1.2374,-3.23127,1.95818,-0.18653,-0.330134,0.116707,-0.361519,-0.0193209,0.0571897,-0.417493,-3.17766,6.0752,2.13999,3.22992,-1.79458,-226.805
"5793",0.314955,0.628874,-0.0323854,0.198283,0.703898,-0.609224,-0.299146,0.509403,-0.0710238,0.396613,1.24303,18.7413,1.03881,0.722527,-0.0235885,0.928074,2.20391,-1.12653,0.854299,1.06114,-0.459074,0.773169,0.873671,0.137109,0.0278895,0.0864424,0.221604,0.964357,-0.177546,0.746195,0.122616,0.176342,2.01843,-0.223584,0.00530418,0.00172043,-2.20281,-2.13499,-1.74294,-1.74587,1.28636,0.233456,-0.0723099,24.4364,-0.402795,0.74786,0.00161844,-0.0070473,0.325947,1.89711,-1.83411,-1.99336,1.93602,-0.438596,0.181182,0.668356,-0.806418,0.0150815,0.0151114,0.0138144,-1.49987,1.67136,0.963897,0.992975,-1.34048,-225.94
"5794",0.302249,-0.162051,-0.00816414,0.0258252,0.0580865,-0.215167,0.122128,-0.243484,0.640376,0.129962,1.08249,18.9321,0.538314,0.746687,-0.0555671,0.910148,2.27619,-1.05277,0.386766,1.01782,-0.408456,0.640801,0.938601,0.821513,0.135174,-0.0279092,-0.0332815,0.455131,-0.781261,0.62622,0.125444,0.527247,1.61599,-0.258533,0.00902695,-0.00726992,-1.0599,-1.49613,-2.25361,-0.807874,2.7667,-0.148711,0.559613,24.3861,-0.921774,0.764924,0.00150157,-0.00277357,0.398692,2.50813,-1.9932,-1.60123,1.97703,-0.64273,0.322069,-1.24525,-0.0898048,0.00859756,0.0251617,1.00511,-1.31035,4.10435,3.73154,2.56995,-0.830623,-233.667
"5795",1.34241,-0.284343,0.0317646,0.0606218,0.10071,-0.610294,-1.36857,-0.894787,-0.521182,-1.18525,0.869025,19.8503,0.709583,0.734866,-0.0517743,0.0287604,1.30674,-1.70617,-0.781524,0.951741,-0.368844,0.450128,0.932539,0.412713,0.0667302,0.0387813,0.221774,0.669217,-0.683846,0.916015,0.0575755,0.413896,1.92845,-0.640594,0.0173089,-0.0203485,-1.68477,-2.0638,-2.03252,-1.04301,2.64304,-0.2317,-0.0448977,21.5716,-0.758216,0.894931,0.00050817,0.00293828,-0.420182,3.74168,-0.999992,0.592582,2.10458,-0.436021,0.126185,-0.382686,-0.891916,0.00630761,0.0347878,0.0714855,-3.26881,3.06145,4.17763,3.70212,0.461193,-230.03
"5796",1.90691,-0.383556,-0.00436038,-0.0265996,-0.064435,-0.568101,-1.18004,-1.00041,-0.342559,-2.4259,1.19744,19.9454,0.809116,0.75244,-0.00809001,-0.0771768,1.35019,-2.06986,-0.244859,0.997764,-0.404277,0.615228,0.79078,0.413691,0.0403226,0.0701085,0.399207,0.817808,-0.502805,1.09116,0.0804607,0.544096,1.43829,0.290889,0.0158933,-0.0153676,-1.38258,-1.43636,-2.1023,-1.31946,2.58297,-0.168673,-0.123479,22.7334,-0.679432,0.759786,0.00141743,0.0306508,0.822359,2.38046,1.16204,-0.878361,1.62462,-0.240201,-0.686634,-1.35046,0.335779,0.00822364,0.0246012,-0.0417565,-3.16904,5.00524,4.21179,3.94687,-0.637996,-235.676
"5797",0.254744,0.264048,-0.0266379,0.059012,0.529231,-0.535491,-0.202734,0.91797,0.109367,0.0337752,0.872374,19.5157,0.838811,0.712271,-0.0342839,0.143384,1.7913,-1.75733,-0.195204,0.966196,-0.466357,0.612939,1.67911,0.270119,0.0653309,0.0425504,-0.587767,0.133773,-1.2979,0.221569,0.0607726,0.428034,2.35915,-0.355736,0.0115908,-0.00983953,-2.27607,-2.24749,-2.78202,-1.45076,1.70492,-0.379981,0.056977,22.6945,-0.225217,0.793683,0.00140091,-0.0179445,1.58233,2.9662,0.0506711,-0.843541,1.89511,-0.529022,-0.315928,0.0845651,0.0475854,-0.00303827,0.0250333,0.158854,-2.21004,2.95455,2.6442,2.53314,-0.533633,-217.452
"5798",0.440688,-0.13294,0.0216193,0.0662577,0.128778,-0.470162,-0.165724,-0.12409,0.659014,-0.184308,0.780715,20.1282,0.749298,0.711581,-0.00914619,-0.554326,1.43268,-2.084,-1.26875,1.04544,-0.641193,0.418584,0.731857,0.469752,0.0556786,0.0331176,0.421593,1.0905,-0.472901,1.2041,0.199334,0.474287,1.94773,0.610829,0.0386783,-0.030626,-3.74159,-2.82151,-2.43392,-2.70164,2.33118,0.0163232,-0.281929,24.7143,-0.631138,0.712423,0.00185719,0.026788,-0.441958,1.20576,0.474415,-3.92686,2.01183,0.479882,-0.701774,0.383631,0.721822,-0.00697772,0.0298579,-1.53696,-5.02677,4.26682,2.82845,4.03473,-0.784218,-228.806
"5799",0.172699,-0.0627677,-0.0525119,0.109023,-0.200458,-0.441203,0.046402,0.151255,1.05373,-1.00354,0.767061,19.0621,0.678557,0.741835,-0.0300323,0.762869,1.92595,-0.702591,-0.799694,1.03689,-0.503688,0.0129386,0.984721,0.27761,0.0862915,0.0354231,0.182459,0.618693,-0.74886,0.830173,0.0546469,0.484886,1.44446,-0.23345,-0.000952221,0.0135851,-1.60522,-2.15175,0.0545947,-1.60175,2.23422,0.408201,-0.404477,24.878,-1.0718,0.691256,0.00218207,0.0389098,-1.19506,1.06355,-0.901174,-3.41527,1.80002,0.402689,-0.463354,0.383098,0.238972,-0.0113374,0.0376729,-1.12728,-5.38908,4.22159,3.44079,4.62597,-0.414351,-227.305
"5800",0.74522,0.0674846,-0.0190006,0.172281,0.125136,-0.500191,-0.419434,-0.135961,0.39865,-0.56241,1.17594,19.6419,0.852954,0.738119,-0.0319917,-0.0208387,1.30099,-1.40548,-0.951556,0.984308,-0.347359,0.149436,0.929829,0.482594,0.0867734,0.0130992,0.103938,0.788943,-0.679059,0.897992,0.0902987,0.430042,1.52406,-0.80233,0.010447,-0.00871595,-1.41784,-1.34045,-1.64076,-0.576669,1.51478,0.104274,0.0721746,22.9938,-0.457655,0.737289,0.00173186,0.0296214,-0.0421244,2.45182,0.613874,-1.48384,2.01289,-0.157954,-1.01067,-0.0399766,-1.88671,0.0111628,0.0444141,1.01701,0.0836506,1.98603,2.20015,0.705512,-0.607828,-221.813
"5801",0.686816,0.194402,0.00740088,0.0768791,0.497173,-0.303602,-0.706623,-0.102589,-0.125021,0.0398102,1.13962,18.9278,0.628139,0.733185,-0.067003,0.927633,2.70863,-1.27102,0.445185,1.04768,-0.704575,0.782902,1.18693,0.391557,0.0871611,0.00692938,-0.320294,0.440815,-0.630656,0.421221,0.0570316,0.154984,1.40033,-0.316801,-0.00113847,-0.00640474,-1.51661,-1.6739,-0.368649,-1.18759,1.47758,0.35566,-0.184934,24.1302,0.746788,0.710265,0.00213629,-0.016821,0.0378954,1.91688,0.116517,-2.52657,2.45102,-1.20866,-1.55781,0.670712,0.092072,-0.00186719,0.0189941,0.3895,-1.47664,3.48119,1.27167,1.62671,-1.54822,-240.397
"5802",0.159671,0.137178,-0.0438107,0.104886,-0.316581,-0.711479,-0.310142,0.748939,0.927286,-1.21089,1.18068,18.9562,1.00899,0.787576,-0.0959646,0.607729,2.30308,-0.95132,0.285656,1.0304,-0.302962,0.643083,1.14798,0.525784,0.0554836,0.0207,0.00861567,0.52388,-0.882656,0.992673,0.139678,0.582428,1.49561,0.170267,0.00402712,-0.0143105,-1.54515,-2.15574,-0.201165,-1.40743,1.69449,0.254447,-0.258967,23.3588,-0.743829,0.790335,0.00131196,0.00842388,-0.571027,2.72727,-1.93261,-0.861842,2.17734,-0.461067,0.773219,0.545032,-0.691902,0.0140275,0.0181756,0.269401,-0.670389,0.490072,1.65818,1.01295,-0.416839,-230.67
"5803",0.925199,0.458606,-0.00375651,0.098115,0.484993,-0.177832,-0.789657,-0.687152,-0.267646,-0.144242,0.991169,19.4445,0.945567,0.742271,-0.0113512,0.351145,1.73199,-1.52813,-0.478838,1.05246,-0.349858,0.445846,1.31512,0.515726,0.0760518,0.0191447,-0.242614,0.188358,-1.32302,0.938366,0.0576325,0.736983,3.14994,-0.945752,-0.000399457,0.0040629,-2.28299,-3.3825,-2.68628,-2.83473,3.92291,0.343557,-0.013525,20.8469,0.611929,0.770115,0.00140033,0.0203146,1.73486,3.10787,3.91816,-0.777747,1.83254,-0.0209142,-1.72243,0.350215,-0.55542,0.000344679,0.0304248,-0.111703,-2.48086,3.34285,2.50558,2.66487,-0.770995,-223.682
"5804",1.00298,-0.0929573,0.0513182,-0.0400466,-0.30083,-0.599081,-1.13312,-0.115762,0.327096,-1.11576,0.86099,19.2795,0.395694,0.684246,0.00543404,0.570288,1.94878,-1.09863,-0.663265,1.00732,-0.554163,0.236169,1.23886,0.70713,0.0761885,0.0271574,-0.322623,0.460685,-1.37936,1.13336,0.16902,0.813953,1.45669,-1.09485,0.00489884,0.0038049,-0.960562,-0.633324,-2.44621,-0.313922,1.36935,-0.082665,0.67546,23.4822,-0.307328,0.774024,0.00137684,0.0199819,0.726561,1.87013,-0.389241,-1.85767,1.9298,-0.1616,-0.550816,0.0653697,-0.634852,0.016993,0.00789526,1.1816,0.242557,1.14792,2.43884,0.616052,-0.288011,-226.508
"5805",0.307414,0.0216892,0.0233899,0.0152584,0.488219,-0.108692,-0.254044,-0.148811,0.678894,1.03955,0.894026,19.9381,0.659412,0.734258,-0.0082131,0.154951,1.26689,-1.57429,-1.25693,0.96176,-0.280938,0.263044,1.14938,0.418526,0.0784405,0.0187465,0.100879,0.383922,-0.733828,0.575123,0.124834,0.325858,2.42946,-0.232271,0.00977135,-0.00279523,-2.95468,-2.80288,-1.83199,-2.38721,1.82037,0.285245,-0.278638,23.3649,-0.127923,0.771929,0.0016352,-0.00280363,0.507688,1.9072,-1.47591,-1.05553,2.20293,0.0768985,0.000325562,0.226553,-0.328673,-0.00275574,0.0224423,0.743071,-0.18582,3.2639,2.26903,0.973975,-1.02076,-225.929
"5806",0.621939,-0.0578364,-0.0180355,0.0835868,0.385166,-0.847432,-0.5075,0.418573,0.143473,-0.272289,0.779898,19.4055,0.665859,0.739667,-0.000773972,0.38063,1.88567,-1.00171,-1.00073,0.918222,-0.456794,0.132019,1.40144,0.178478,0.0714915,0.0471953,-0.312585,0.424969,-0.746197,0.0803195,0.138333,0.018917,2.03347,0.929903,0.0475871,-0.0407888,-3.18195,-2.90657,-2.11858,-2.65138,1.54957,-0.390135,-0.962937,24.2447,-1.61294,0.666666,0.0023463,0.0250243,0.567811,3.58374,-1.42375,-1.52346,2.12364,-0.51676,0.547183,0.0226292,-0.323469,0.0162416,0.0171678,0.682408,0.169766,2.39854,1.60032,0.302107,-1.43643,-227.605
"5807",1.46565,0.449836,-0.024614,0.0571503,1.20045,-0.11463,-1.43383,-1.21892,-1.40865,0.607037,0.820696,19.3124,0.556836,0.711239,-0.0119941,0.58499,1.72912,-0.968275,-0.480787,0.941022,-0.283793,0.254085,1.72072,0.332578,0.038434,0.0609859,-0.531811,-0.141094,-1.50869,0.35036,0.135472,0.524295,1.4178,0.559128,0.0222543,-0.0272537,-2.69135,-1.73445,-0.856005,-1.56553,1.40416,-0.0576804,-0.727216,22.7212,-1.2578,0.787268,0.00110091,0.0369299,1.16669,3.29139,0.121648,-0.508456,1.93833,-0.282913,-0.126224,0.583515,-0.899046,0.0127779,0.00618668,1.04145,-0.778976,1.23458,2.41607,1.25009,0.0401266,-227.942
"5808",-0.152515,0.210676,-0.00790128,0.0774515,0.238831,-0.259766,0.107582,0.318603,1.708,0.408302,1.00565,20.2687,0.751135,0.750906,-0.0652467,-0.566385,1.0146,-2.07977,-1.755,0.974138,-0.587043,0.365689,1.77761,0.441607,0.0415277,0.045838,-0.732909,0.0830772,-1.43152,0.0881792,0.0869261,0.42158,1.46424,-0.7066,-0.00753915,0.0168731,-1.0701,-1.21073,-1.93602,-0.995715,2.2203,0.0240824,0.198116,23.8869,-0.589156,0.716059,0.00219728,-0.0345349,0.164953,3.25333,-2.87552,-1.44726,2.09584,-0.516726,0.761116,-0.475757,0.89992,0.00407077,0.000473167,0.22693,-1.59421,2.783,3.53661,2.41267,-0.143373,-234.717
"5809",0.953124,-0.0792472,0.0147317,-0.0329431,0.294853,-0.383991,-0.75187,-0.53581,0.00686218,-0.242157,0.600777,19.3649,0.804489,0.742685,-0.0677482,0.48857,1.88573,-1.46966,-0.0529604,0.958335,-0.404476,0.545407,1.1874,0.202569,0.111901,-0.00372122,-0.0826419,0.494106,-0.986634,0.623227,0.0332914,0.41508,1.70069,0.113485,0.0101853,-0.00396417,-2.04368,-2.3366,-0.248729,-1.74245,3.71978,-0.0767562,-0.866007,22.5158,-0.942309,0.717357,0.00201419,-0.00772695,2.55921,3.20434,-0.475019,0.0382372,2.12384,-0.440342,0.891106,0.702439,0.223573,0.00844177,0.0319893,-1.67767,-3.51753,2.82877,1.40206,2.8244,-1.29696,-234.068
"5810",0.83789,-0.0296171,-0.00144765,0.140335,0.0768439,-0.358282,-0.717191,-0.153599,0.809986,-1.15017,0.815318,19.6578,0.712141,0.746504,0.0439307,0.205716,1.55426,-1.84548,-0.372882,1.03671,-0.459769,0.63016,1.18743,0.0649657,0.0826168,0.014266,-0.0902004,0.713603,-0.504672,0.02042,-0.0898184,-0.00227303,1.99376,0.238161,0.0247186,-0.0235225,-1.93642,-2.42052,-2.56798,-1.22202,2.18081,-0.398143,0.0245526,24.8435,0.721266,0.713043,0.00194391,-0.00821071,-2.24993,1.07445,-1.21506,-3.12537,1.91033,-0.841481,-0.87801,-1.16382,0.683868,0.00809701,0.0110801,0.0483646,-3.13986,5.6599,3.84709,3.87628,-0.928412,-243.183
"5811",0.188429,0.0260645,-0.0319733,0.0932389,-0.144752,-0.590386,-0.23422,0.243896,1.07495,-0.145519,0.548759,19.4457,0.843065,0.688727,0.0117096,0.488476,1.55014,-1.3184,-0.508708,0.946514,-0.360452,0.504751,1.18255,0.286529,0.102933,0.00526979,-0.21307,0.661544,-0.826464,0.574894,0.112224,0.439829,2.57547,0.734221,0.018723,-0.018496,-4.137,-3.62086,-2.34108,-2.35425,2.75976,-0.292941,-0.664422,22.131,-0.402422,0.766977,0.00156538,0.0100469,1.09459,3.87281,0.924964,-0.804932,2.01062,-0.135425,-0.56648,-1.47442,0.841458,-0.00597048,0.0229124,0.0994204,-1.72428,6.31433,3.91681,3.41986,-1.16586,-232.857
"5812",0.478198,0.577309,0.024906,0.0664086,1.0737,-0.369195,-0.575723,0.400615,-0.439121,1.4095,1.32487,19.1611,0.767786,0.719399,-0.00106926,0.720566,1.86004,-1.09216,-0.566936,1.00944,-0.443646,0.42549,1.2284,0.192239,0.0436774,0.0555596,0.0196738,0.637275,-0.950005,0.942382,0.142703,0.557406,1.39025,-0.165264,0.00110837,0.00603318,-1.04939,-2.32036,-0.426139,-1.17431,1.35957,0.0024776,-0.639438,23.5398,-0.631455,0.718034,0.00205936,0.00951592,0.0242804,2.16374,-0.274713,-1.60672,1.87797,-0.595369,-0.524738,0.395413,-0.365456,0.0196104,0.0109674,0.277849,-1.05494,2.11049,1.30762,0.68654,-1.15728,-227.235
"5813",1.12086,-0.333161,-0.0142974,0.109335,-0.425934,-0.736542,-0.946645,-0.411989,0.252283,-2.14221,1.632,19.6778,0.621099,0.729745,0.0193167,0.101827,1.73236,-1.43326,-0.327775,0.993837,-0.510952,0.565086,1.46244,-0.0242534,0.0436888,0.0741467,-0.0535012,0.501969,-0.745768,-0.122137,0.0582196,0.00373028,1.64329,-0.298706,-0.00862753,0.012126,-1.97948,-1.90124,-1.70416,-1.2533,1.75291,0.500314,0.0494577,24.7128,-0.0897792,0.670141,0.00240401,0.015425,-1.67776,1.76868,-0.164222,-3.26812,2.01867,-0.0386801,-0.942275,-0.536182,0.766813,0.0189374,0.0127816,-0.428141,-0.750516,3.53727,1.26317,0.928333,-2.01495,-234.984
"5814",-0.0394937,0.0944077,0.00498311,0.0288048,-0.0975521,-0.732253,0.269009,0.766677,0.720109,-0.134599,0.874531,20.4791,0.638879,0.700596,0.00840907,-0.589758,0.772886,-2.20725,-1.66758,0.950172,-0.453514,0.352976,1.10663,0.357848,0.0954136,0.00979868,-0.0590575,0.537738,-0.626013,0.461027,0.102553,0.382217,2.41882,-0.947648,-0.00925184,0.0338359,-2.17291,-2.50486,-1.56381,-2.32044,1.81808,0.332073,-0.0685064,23.3102,-1.06061,0.793603,0.0012758,-0.00702012,0.226642,2.35869,-1.10061,-1.39611,2.2919,-0.33079,0.0249648,-0.0181266,-0.0810798,0.00583053,0.0297089,0.0411443,-1.33282,3.30741,1.96017,1.73528,-1.47273,-224.496
"5815",-0.103043,0.118461,-0.0451658,0.0999001,0.243685,-0.817734,-0.0636717,0.861928,0.59737,-0.0451028,0.914839,19.7744,0.747277,0.738956,-0.0434257,0.146082,1.47281,-1.68125,-0.699848,1.00201,-0.429026,0.355151,0.777012,0.145191,0.0443619,0.076562,0.610826,0.991942,-0.21069,0.946633,0.0604044,0.307238,1.50636,1.25508,0.00710508,-0.0131087,-2.77439,-2.77544,-0.295819,-2.22501,1.89886,-0.120726,-1.25622,22.8923,-0.304115,0.751369,0.00193435,-0.034044,0.489109,3.02791,-1.66574,-0.693831,1.82856,-0.794636,0.570607,0.574189,-0.199612,0.00864922,0.0059362,-0.250448,-1.67567,1.41341,2.83806,1.88913,0.0399933,-224.653
"5816",0.770592,0.0626177,-0.0233082,0.123457,0.696018,-0.737636,-0.32588,0.259235,-0.0268595,-0.0960683,0.74519,19.6091,0.498822,0.720164,-0.0215458,0.164225,2.02461,-1.53334,-0.613221,0.991848,-0.460874,0.347767,0.785547,0.315504,0.0398665,0.0646185,0.30097,0.862163,-0.273182,0.86907,0.0410473,0.207653,3.05299,-0.409365,0.0140946,0.00515539,-3.65575,-2.8171,-3.77492,-2.32418,3.59939,-0.133014,-0.113038,21.2866,-0.00234574,0.844218,0.000794618,-0.00298258,2.20352,2.35803,2.69096,-0.820746,1.87105,0.143669,-0.985355,-0.936551,0.110813,-0.0204326,0.0482493,-0.780639,-6.32447,6.56443,6.11343,6.97156,0.369677,-229.404
