"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"5517",0.946277,0.178607,-0.0269805,0.118452,-0.138606,-0.827316,-0.666523,0.129344,-0.245754,0.914097,19.7989,0.669016,0.686304,0.0636233,-0.153687,1.431,-1.62243,-1.56995,1.0095,-0.374335,0.866813,-0.057794,0.0921956,0.0225178,0.271014,1.05505,-0.0519334,0.569308,0.0550692,2.25629,-0.34923,0.00739521,-0.000661496,-1.81525,-2.81879,-1.67821,-2.217,3.01353,0.25776,25.0539,-1.96837,0.729139,0.00181938,0.0408773,-0.258934,-0.0645273,-1.42239,-2.80173,2.00877,0.0988871,0.396658,-0.380598,0.00635583,0.0138538,-0.150644,-2.38388,1.65848,2.8049,2.11797,-237.165
"5518",0.904176,-0.206212,-0.0774435,0.113661,-0.0922772,-0.395723,-0.693942,0.399941,-0.360457,0.74661,20.135,0.462294,0.710166,-0.0203205,-0.236418,0.973642,-1.67821,-1.2234,0.960034,-0.318306,0.938794,0.281314,0.0696018,0.0454184,0.161952,0.562487,-0.175516,0.414591,0.22798,1.73373,-0.292785,0.00832799,0.000146521,-2.57521,-2.37159,-1.41677,-1.42987,1.99753,0.0439868,23.3496,-0.153921,0.775071,0.00129313,-0.0228518,0.154827,2.12705,-0.185177,-1.28202,1.97348,-0.312706,0.568268,-0.362273,0.0112852,0.0129185,0.341921,-0.299774,0.309829,2.37064,0.628806,-231.807
"5519",0.787202,0.0354241,0.0292453,0.0466976,-0.417013,-0.361972,-0.471728,0.633607,-0.578679,0.839222,19.6045,0.65286,0.737733,-0.0165624,0.0548178,1.62934,-1.11487,-1.07203,1.02844,-0.288604,1.39082,0.264026,0.0239158,0.0975096,-0.173103,0.199124,-0.931506,-0.246435,0.118554,1.97273,-0.652221,-0.0116202,0.0038555,-1.97606,-2.17527,-0.544702,-1.24672,1.34028,0.482059,23.9311,-0.312102,0.792653,0.00119556,0.0140024,0.964017,1.2967,-1.85489,-1.8537,2.19236,-0.443731,0.325594,-1.08913,0.0143125,0.0139042,0.736258,-1.11487,1.22933,2.39682,1.69272,-229.798
"5520",-0.150506,0.104633,-0.00395747,0.0539452,-0.449326,0.249656,0.322599,1.33185,0.390635,0.896494,18.5121,0.789611,0.71002,-0.0474129,1.05354,2.63981,-0.28464,0.0106029,1.01813,-0.313936,1.20506,0.126261,0.070562,0.0565124,-0.0784157,0.509427,-0.736633,-0.045487,0.0659609,1.88734,-0.288324,0.0174295,0.00709824,-1.81643,-2.12256,-2.07496,-2.06957,1.7901,0.25716,23.7105,-1.51563,0.675047,0.00224945,0.0244831,1.04759,4.31738,-0.371334,-0.845519,2.02549,-0.156962,0.368709,-0.635221,-0.00701365,0.0315498,-0.0922347,-2.76082,3.23206,3.41761,3.29262,-230.005
"5521",0.761865,-0.13701,-0.000270774,0.118955,-0.612533,-0.422352,0.20365,0.358384,-0.834331,0.973297,19.8231,0.523223,0.679654,0.0598661,0.063191,1.5853,-1.53788,-1.48081,1.04734,-0.549448,1.32749,0.168331,0.0330833,0.0862373,-0.145566,0.394478,-0.591235,-0.136639,0.145702,1.80125,0.0583644,0.00708618,0.00475411,-2.25983,-1.58723,-1.91914,-2.034,2.27426,0.0429188,22.584,-0.785697,0.747967,0.00153669,0.0236062,1.44935,3.76714,0.169303,0.208902,1.88911,-0.68047,0.0922151,-1.1205,-0.00758148,0.0346464,1.1886,-1.1489,2.35971,3.32547,1.8217,-225.064
"5522",0.881529,-0.063182,0.0247444,0.0103809,-0.299181,-0.678911,-0.407549,0.440863,-0.687905,0.710495,18.9972,0.708179,0.672595,0.0465115,0.930896,2.01776,-0.642384,-0.880082,1.04006,-0.450973,1.25359,0.118998,0.0263665,0.070413,0.105851,0.522936,-0.472166,0.0977585,0.141901,1.80196,-0.427463,-0.00172423,0.00225217,-1.48478,-1.70252,-1.63522,-0.621485,2.2826,-0.210442,23.3806,-1.29736,0.708197,0.00209596,0.00227085,1.37725,4.05854,-1.12313,-0.508454,1.89553,-0.722374,-0.636213,-0.266327,0.026607,0.012127,0.34236,-1.63311,1.523,3.57366,2.31083,-225.673
"5523",0.551465,0.0450817,-0.0399842,0.110401,-0.788415,-0.368603,0.44946,0.221619,-0.749992,0.964598,18.9442,0.550204,0.731184,-0.0308064,0.747449,2.20381,-0.522738,-0.857821,0.989225,-0.398621,1.2213,0.362566,0.080419,0.0116872,-0.231377,0.52022,-0.5706,-0.227147,0.102176,1.63414,-0.521681,-0.00641935,0.0156099,-1.43035,-1.60132,-1.61775,-0.499603,2.02092,0.0396003,25.2014,-0.721659,0.817595,0.000919368,0.0124235,-0.744896,-0.285039,-2.47134,-4.18286,2.12832,0.230505,-0.225637,0.024947,-0.00264223,0.0244699,0.63755,-1.9813,2.93309,4.03293,2.90679,-225.093
"5524",0.315801,0.189762,-0.00758758,0.0969151,-0.633354,-0.311444,-0.17287,0.581405,-1.17779,0.800794,20.8067,0.442788,0.684281,0.037239,-0.955714,0.949653,-2.4267,-2.18233,0.936953,-0.589692,1.02076,0.472956,0.0675054,0.0426434,-0.0457273,0.443728,-0.750443,-0.211999,0.0379941,1.80135,-0.275959,-0.0125412,0.018373,-2.15053,-1.44179,-1.42387,-1.564,1.96547,0.247575,20.4578,-0.290234,0.74326,0.00188477,0.019567,2.76384,4.70987,1.62993,1.48763,2.21867,-0.476387,-0.0445136,-0.26708,0.0295294,-0.00945718,1.04887,0.244076,0.413354,2.0862,0.17274,-245.231
"5525",0.696097,-0.00883911,-0.0155207,0.0860577,-0.541198,-0.552729,-0.630815,0.401642,-0.821834,0.865915,19.3763,0.650038,0.737901,-0.0511369,0.404335,1.62561,-0.891859,-1.2906,1.07554,-0.39225,1.53558,0.09588,0.0227607,0.0724648,-0.296298,0.274295,-0.856527,-0.297885,0.107721,2.03571,-0.896573,-0.00641211,0.0249832,-1.27501,-2.16628,-1.28018,-1.57785,3.63794,0.491612,22.4411,-0.409553,0.779725,0.00135156,0.0189817,1.31482,2.71949,-0.133403,-0.611542,1.86968,-0.605866,-1.18586,0.187092,0.0112039,0.0283374,-0.0430733,-2.94551,3.43529,4.62367,3.82952,-224.712
"5526",1.71329,-0.497784,-0.00933599,0.0454879,-0.217724,-1.13456,-1.44127,0.22566,-0.825968,0.807268,19.4588,0.458602,0.715973,0.000712042,0.180601,2.0171,-0.950269,-0.649201,1.12704,-0.490658,0.999087,0.130664,0.0149485,0.0739673,0.261051,1.02282,-0.386785,0.0797993,-0.0291871,1.39566,-0.430756,0.0108464,-0.00920454,-1.38482,-1.14844,-1.21387,-0.722485,1.78214,0.0106608,22.8544,-0.48538,0.819212,0.000591128,0.0360106,0.733771,3.26617,-0.677675,-0.713151,1.97292,-0.436341,0.689716,-2.29265,0.00333453,0.0382988,1.05646,-0.832544,1.64299,2.73938,1.30843,-241.886
"5527",1.14348,0.355249,0.0388592,0.0703447,-0.294239,-1.14992,-0.240712,-0.0417489,-1.13834,0.792934,19.3811,0.833694,0.656385,0.058537,0.137169,1.38896,-1.0417,-0.77667,0.978428,-0.340542,0.698055,0.195499,0.0771429,0.035408,0.276259,1.05034,-0.0125064,0.483077,-0.0306648,2.04386,-0.100212,-0.0112884,0.0194723,-1.74083,-2.65544,-1.33921,-2.19643,1.89966,0.428744,25.5185,-1.99582,0.731095,0.00175167,0.0368391,-1.29708,0.820553,-1.92077,-3.04303,2.1471,0.152824,0.44031,-0.0879598,-0.00291276,0.0122726,-0.402659,-2.48273,2.77609,3.19749,3.08956,-240.712
"5528",1.03049,0.0280935,-0.0134957,0.0302929,-0.672495,-1.14975,-0.0427461,0.226213,-1.23834,0.705974,19.1891,0.73383,0.715832,-0.00194906,0.725347,1.8847,-0.960572,-1.22818,1.00294,-0.587717,1.77054,0.074689,0.048272,0.0626189,-0.566199,0.0201628,-1.12586,-0.4174,0.10864,1.54196,-0.647514,0.00411681,0.00940735,-1.23902,-1.27815,-1.32109,-0.784497,2.2879,0.129412,21.6046,0.184942,0.779491,0.00136472,-0.00947716,2.02048,3.9578,1.11458,0.0890183,2.00125,-0.288288,0.4358,-1.37422,-0.00163048,0.0171924,2.03414,0.885327,1.74212,2.9881,0.632988,-229.785
"5529",0.904068,-0.052223,-0.0538162,0.0816359,-0.34694,-0.913147,-0.381922,-0.0323972,-0.909266,1.57163,18.6984,0.546595,0.734703,-0.0403578,1.16767,2.34802,-0.392832,-0.612304,0.971995,-0.471151,1.44149,0.153424,0.0420553,0.065789,-0.317277,0.253186,-0.581303,0.00739651,0.0819421,1.44572,-0.764995,-0.00471493,0.00661453,-0.102347,-0.721275,-1.03237,-0.0391506,2.12887,0.0913026,25.0326,-1.02519,0.775764,0.00161995,-0.0162907,-1.32908,1.13492,-2.4686,-2.97886,2.01452,-0.287522,0.0390692,-0.47157,0.0123426,0.0265106,-0.659301,-2.4965,2.04276,3.32841,2.67282,-232.381
"5530",0.253458,0.128446,0.0287125,0.0109586,-0.491985,-0.315089,0.0534741,0.307294,-0.0156553,0.927703,19.0419,0.672585,0.724127,-0.00882554,0.699788,2.00802,-0.557644,-0.776575,0.88017,-0.3511,1.05727,0.116507,0.0449357,0.0413862,0.145304,0.895781,-0.255075,-0.0572986,-0.044227,1.7091,-0.082119,0.012591,-0.0064752,-1.86258,-1.81126,-1.44761,-1.99501,1.70287,0.442446,23.2724,-0.168756,0.770442,0.001437,0.00439015,0.961417,2.18552,-0.892177,-2.06941,1.91203,-0.157641,0.690774,-0.413982,0.011273,0.00744639,-0.153065,-0.787853,0.260756,2.12254,0.983722,-227.211
"5531",0.914817,0.0229268,-0.0179454,0.118285,-0.665521,-0.855981,0.0914349,0.323617,-1.19917,0.835846,18.7009,0.717811,0.714082,-0.0456649,1.16247,2.26016,-0.537355,-0.12075,0.975204,-0.341755,0.640398,0.174867,0.0662722,0.024957,0.60557,1.04248,-0.00217147,0.47233,-0.0100492,1.50424,-0.339844,0.00446941,0.0157015,-2.03789,-1.58783,-1.7828,-1.40393,3.2567,0.139995,22.1644,-0.417091,0.848355,0.000561532,-0.00684361,1.67828,3.116,-0.307216,-1.02632,2.4665,-0.0242341,0.606314,0.405375,0.0178285,0.00854346,-0.80801,-2.15175,1.04432,2.11657,1.79155,-241.857
"5532",0.430895,0.224182,-0.0242237,0.1163,-0.866653,-0.329685,0.201185,0.291714,-1.19267,0.890231,19.2847,0.524945,0.730632,-0.0179811,0.389233,1.86728,-0.763402,-0.718119,0.98922,-0.461819,1.19712,0.11306,0.0748156,0.0263846,-0.134253,0.772009,-0.383371,0.261211,0.104084,1.70117,-0.554787,-0.00930808,0.00213977,-0.805287,-2.06602,-1.0953,-1.14716,1.83251,0.290825,23.5668,-1.58484,0.662304,0.00232558,0.0557447,1.42811,2.76228,-0.115023,-1.31706,2.10698,0.611765,-0.0470944,-0.615073,0.0215785,0.015291,-0.09749,-1.87657,1.9624,2.81661,2.03598,-229.608
"5533",0.85866,0.0705879,-0.0197319,0.0370128,-0.395079,-0.87018,-0.454204,-0.0101811,-0.531405,0.883598,19.5365,0.413967,0.734828,-0.043178,0.618319,1.6708,-0.856608,-1.4351,0.92956,-0.372625,1.00262,0.00848741,0.00696054,0.103168,0.131624,1.03248,-0.188824,0.383333,0.142268,2.30717,-0.722437,0.0029767,0.000115922,-1.63179,-2.99661,-1.66386,-1.75069,2.15043,0.30079,22.5546,-0.423378,0.721736,0.00199685,0.00697012,-0.135785,2.91828,0.0171197,-0.783533,1.98802,-0.241963,0.407868,-0.992893,0.000891966,0.0309724,0.220035,-2.26756,2.51718,3.05263,2.86496,-229.213
"5534",0.791326,0.245004,0.0565753,0.0502101,-0.700234,-0.955796,-0.145528,-0.0103579,-0.985221,1.09798,19.3065,0.356637,0.708668,-0.0400954,0.512975,1.72088,-1.10734,-0.918741,1.05198,-0.631114,1.04889,0.160423,0.079917,0.0344065,-0.117547,0.533482,-0.316089,0.422488,0.193783,1.67183,-0.547451,0.0168609,-0.0189344,-0.392261,-1.52427,-1.44419,-1.46175,1.39834,0.105056,23.1499,-1.24576,0.817643,0.000814821,0.0117864,1.45755,1.92551,-0.316825,-0.33196,1.9008,-0.245441,0.642489,-1.19082,-0.00107894,0.0321517,0.284049,-1.24932,1.53912,2.63321,1.84623,-236.605
"5535",1.62318,-0.613801,-0.00857217,0.0644029,-0.42057,-1.29746,-0.987702,0.12053,-1.36694,0.639794,19.6923,0.800017,0.74824,-0.0486005,-0.187118,1.2068,-1.40037,-1.33881,1.03279,-0.326327,1.3305,0.273156,0.0675984,0.0514743,-0.333426,0.285383,-0.674853,-0.12804,0.054674,1.62385,-0.712307,0.024221,-0.0091906,-1.92378,-1.84345,-1.82238,-0.728152,1.76808,-0.0292506,25.2141,-0.635802,0.764051,0.00162449,-0.00653323,-1.19347,0.58106,-2.59381,-3.37198,2.14819,-0.391249,-0.540554,-0.597558,0.0238071,0.00527334,0.842914,-2.09471,2.01489,3.30058,2.59492,-230.081
"5536",1.03152,-0.112549,-0.0042204,0.120323,-0.706254,-0.884243,0.390476,-0.00473529,-0.191839,0.548017,19.3661,0.512766,0.731909,-0.0475115,0.503299,1.45126,-0.899033,-0.757032,1.07845,-0.127764,1.23161,0.238099,0.0522502,0.0552692,-0.0154079,0.387212,-0.536976,0.24477,0.302956,2.47013,-0.668872,-0.00459218,0.00992209,-1.81432,-1.90441,-1.63521,-1.99676,2.47197,0.200856,22.0753,-0.44777,0.815915,0.00110519,-0.00532618,0.189214,3.79456,-0.269628,-0.81229,1.80144,-0.516299,0.552993,-1.24772,0.0118288,0.0184187,0.357744,-1.33352,1.62892,2.4665,1.52295,-237.95
"5537",0.772274,-0.491054,0.015794,0.0306522,-0.361444,-0.417061,-0.160796,0.413256,-0.142939,1.05107,19.0925,0.665673,0.732333,-0.0296476,0.581003,1.75437,-0.676467,-0.689821,1.02453,-0.45389,1.60883,-0.000368382,0.0338585,0.0764518,-0.283422,0.247015,-0.764625,-0.530556,0.0153669,1.4325,-0.43434,-0.00206765,0.023244,-1.59276,-1.96143,-1.39989,-0.524423,3.04503,0.543892,22.9806,-0.00412604,0.695969,0.00241673,0.00158006,-0.101985,2.95718,-0.426595,-2.10214,2.06585,-0.120297,0.576342,-0.585828,-0.0362037,0.0779563,-1.96741,-7.42631,6.30369,4.67557,6.7402,-242.599
"5538",0.640847,0.112289,-0.00613389,0.131535,-0.168291,-0.562732,-0.432249,0.5367,-0.532422,1.07188,19.654,0.443639,0.738893,-0.0402317,0.140885,1.4128,-1.11218,-0.83387,0.961292,-0.23553,1.25284,0.126266,0.0315623,0.0654122,-0.0964691,0.596376,-0.489116,0.159987,0.0824722,1.53459,-0.379828,0.0184893,0.0125041,-1.7779,-1.71925,-2.12327,-1.04549,1.63747,0.115614,23.188,-0.238129,0.768846,0.00157422,-0.0130063,0.930763,2.57849,-0.736292,-1.28721,2.08251,-0.40543,-0.282839,-0.0912021,0.0129347,0.00464139,1.18102,-0.25024,1.75011,3.16825,1.27514,-219.864
"5539",0.886584,0.18561,-0.0159041,0.138764,-0.360288,-0.687289,-0.274049,0.0406804,-0.772089,0.721857,19.8907,0.976932,0.727941,0.02421,-0.32856,0.878086,-1.51537,-1.51343,0.996882,-0.287316,1.27566,0.171955,0.0677895,0.0415251,-0.109632,0.640208,-0.680404,0.0621506,0.0672881,1.82509,-0.409913,0.000965323,0.00632964,-1.78213,-1.63807,-1.35908,-1.35716,2.39802,0.403116,26.0391,-0.956409,0.753498,0.00172024,0.0084693,-1.60165,-0.712061,-3.96653,-3.57895,2.00001,-0.617566,0.289963,-0.357006,0.000141649,0.0145945,0.905158,-1.27598,2.58437,3.20412,2.24946,-230.277
"5540",0.549768,0.613154,-0.0447594,0.219258,-0.228212,-0.599947,-0.395381,0.172332,-0.261992,0.680656,19.9473,0.684436,0.723835,-0.005417,-0.21429,1.36349,-1.40321,-1.20162,1.04175,-0.27913,0.904713,0.246339,0.00699889,0.102076,0.21563,0.964584,-0.188449,0.233382,0.178928,1.79105,-0.287473,0.0201297,-0.0265259,-1.23333,-2.19619,-2.1775,-0.865011,3.53327,-0.174416,24.035,-0.853571,0.683363,0.00241239,0.00187738,-0.181572,3.56924,-1.3524,-1.75846,1.91692,-0.510779,0.428702,0.968634,0.0252748,0.00494821,-2.4581,-5.43548,1.65649,2.73788,3.73309,-238.644
"5541",0.432039,0.0290412,0.041248,0.0316971,-0.418577,-0.537876,0.385077,0.892933,-0.00968226,0.922626,19.549,0.580762,0.743273,-0.0728785,0.235449,1.77206,-1.07326,-1.01764,1.01671,-0.526817,1.3727,0.238314,0.0281115,0.090077,-0.375361,0.310725,-0.844187,-0.267003,-0.0497516,2.65857,-0.294006,0.0244022,-0.0195001,-2.93762,-3.7556,-2.48514,-3.12757,2.49922,0.521925,21.7164,0.525131,0.787781,0.0015826,-0.0383016,1.68529,4.10693,-0.726389,-0.0449428,1.8039,-0.918297,-0.325913,-0.864285,0.0159798,0.0164443,0.489347,-0.231152,2.11876,3.12015,1.51178,-233.046
"5542",0.831092,0.311394,-0.00127849,0.0493355,0.0164694,-0.795077,-0.357873,0.511621,-0.425089,1.33442,19.9189,0.667385,0.741256,-0.0245021,-0.0594469,1.20029,-1.4607,-1.40877,1.0056,-0.433186,1.29066,0.316058,0.0369938,0.0763196,-0.111049,0.314639,-0.764311,-0.0814216,0.118636,1.46025,-0.727155,-0.004589,-0.00258065,-0.364279,-1.44167,-0.756812,-0.26958,1.33545,0.134132,22.8928,-1.10593,0.755988,0.0015867,0.0207151,1.30197,2.14551,0.153565,-1.37229,1.88386,0.320432,0.354017,-0.294112,0.0206742,0.00633414,0.426074,-1.2695,0.34006,2.05358,1.1614,-227.386
"5543",0.446506,-0.181152,0.024703,-0.0413752,-0.436566,-0.512957,-0.303562,0.725773,-0.548196,0.872265,19.7158,0.573119,0.728395,-0.00817152,0.301268,1.3598,-1.40808,-1.2639,1.00427,-0.436919,0.984461,0.271244,0.0381458,0.0578335,0.131042,0.580645,-0.316044,0.114308,0.142423,1.54711,-0.191546,-0.000473708,0.00494495,-1.77387,-1.37116,-1.56621,-1.65351,3.04456,0.0866571,23.8097,-0.0764452,0.701577,0.00231069,-0.0131295,0.534095,2.5745,-0.874189,-2.04336,1.96995,-0.378247,0.421581,-1.06915,-0.0117528,0.0299392,0.705107,-2.43634,3.63962,3.37832,3.12679,-226.788
"5544",0.954714,-0.138486,0.0291443,0.0105465,-0.184361,-0.572301,-0.556085,-0.352907,-1.01839,1.01561,19.946,0.598583,0.735302,-0.0323074,-0.174883,1.19259,-1.44782,-1.71253,0.940085,-0.482667,1.02359,0.144869,0.0387451,0.0515982,0.0532959,0.836869,-0.363804,0.183384,-0.0200449,1.85606,-0.272394,-0.0122543,-0.00573011,-1.89475,-2.11389,-1.27977,-1.77087,2.34418,0.280678,23.7613,0.0755234,0.841361,0.000938812,-0.0203253,-0.848534,1.69647,-1.29161,-1.76987,2.02352,-0.410918,0.229861,-0.926461,0.00211353,0.0285709,-0.293032,-2.24838,2.5385,3.24891,2.80775,-231.762
"5545",-0.283254,0.355139,0.0568455,0.0539224,-0.705375,0.0796751,0.685874,1.40529,0.60718,1.5146,18.0692,0.852851,0.718764,-0.0151765,1.43261,3.22908,0.120043,0.198429,1.06329,-0.462286,0.87246,0.166945,0.0711189,0.0404864,0.125373,0.924638,-0.270323,0.507468,0.0230901,2.50623,-1.03472,0.000960295,0.0197098,-2.8903,-2.52984,-1.74542,-1.69162,2.16116,0.302208,23.9962,-0.588214,0.679782,0.00231875,-0.00288433,-0.101233,1.91663,-0.0850186,-1.75898,1.80866,0.0834365,0.385337,-0.91416,-0.0167093,0.0446314,-0.378084,-3.00778,3.77952,3.39105,3.63706,-237.344
"5546",1.21052,-0.161166,0.00917317,0.0147189,-0.36378,-1.28324,-0.458448,-0.0862274,-1.24076,0.992742,19.4551,0.757633,0.699603,0.0101096,0.0920037,1.85499,-1.29809,-1.54552,1.02347,-0.657647,1.18453,0.276048,0.0701337,0.0252276,-0.03691,0.469546,-0.640548,0.0700842,0.151574,2.77861,-0.534423,0.0118574,-0.00229188,-2.81508,-3.85493,-3.08003,-2.35601,2.63409,0.238271,24.8387,-1.22369,0.678673,0.002382,0.00316951,-0.0633169,1.61546,-1.16797,-2.25982,2.08791,0.205233,-0.832163,1.25676,0.0183767,0.00362924,-1.09887,-4.21431,3.40332,4.14563,4.3107,-228.464
"5547",0.592337,-0.167063,0.0515217,0.0409571,-0.509528,-0.614472,0.267376,0.731233,-0.262598,0.813176,20.09,0.446367,0.747607,-0.053246,-0.331449,1.11331,-1.655,-1.39265,1.03435,-0.411217,1.63399,0.327277,0.06889,0.020929,-0.458091,0.18276,-1.05483,-0.58341,0.07146,1.82467,-0.550023,0.0124484,0.00105208,-1.72817,-2.47818,-1.28358,-1.63886,1.17943,0.342901,23.56,-1.12253,0.760363,0.00159862,0.0265014,-1.14841,1.6439,-0.239624,-2.15353,1.98068,0.36228,0.14817,-0.960909,0.0169027,0.0110288,1.22116,0.497352,0.0562444,2.51826,0.281643,-223.752
"5548",-0.738279,0.361878,-0.0281136,0.139662,-0.85402,0.956425,1.41519,1.27973,0.309836,1.08722,19.4435,0.735191,0.748198,-0.0545892,0.368206,1.78825,-1.18292,-1.16998,0.899296,-0.407416,1.3375,0.00143822,0.0485299,0.0710125,-0.104205,0.515115,-0.413967,0.143338,0.149638,2.7284,-0.674492,-0.00208993,-0.01178,-1.88741,-2.41691,-2.19416,-1.54898,2.81638,-0.00450092,25.5762,-0.681511,0.655625,0.00275322,0.00267538,-0.233477,0.924267,-3.06346,-3.03436,2.08935,-0.42314,-0.970689,0.671067,0.0155102,0.00907728,0.517819,-2.00048,3.05291,4.20651,2.9312,-233.191
"5549",0.640373,-0.141059,0.0469193,-0.0104605,-0.802271,-0.670212,0.485112,0.198427,-1.29713,0.943297,18.7323,0.590579,0.721752,-0.0030593,1.28642,2.43137,-0.249727,-0.529377,1.02422,-0.513985,1.18061,-0.0426127,0.0111709,0.0898889,0.152762,0.843281,-0.462557,0.0680724,0.00648306,2.29959,-0.236658,0.00625522,0.000288677,-2.27982,-2.0534,-2.69848,-1.46035,2.64026,-0.48502,24.4348,-1.16555,0.752459,0.00160182,0.018257,0.425842,1.59031,-1.72954,-1.15889,2.19331,-0.758301,0.557847,0.17154,0.0166089,0.00495111,-0.692624,-1.50886,0.607742,2.1291,1.66314,-232.674
"5550",0.919446,-0.0977659,-0.0739612,0.102079,-0.599989,-0.506242,-0.142769,0.0752256,-0.919425,1.02401,20.0916,0.472591,0.716279,-0.000287435,-0.306,1.01356,-1.51435,-1.64397,1.03366,-0.487065,0.740931,0.164354,0.0643094,0.0625308,0.398319,0.865067,-0.113975,0.402407,0.0840413,1.46765,-0.352287,0.0102523,-0.00673204,-1.23633,-1.9174,-1.55632,-0.929556,1.90995,0.266844,23.6189,-0.698304,0.768489,0.00172618,0.00628768,-0.428744,2.48982,-2.39727,-1.16425,1.75397,-0.665212,0.67933,-0.6271,-0.00814102,0.0324881,-0.303269,-2.77593,2.54635,2.93318,3.14251,-223.485
"5551",0.604755,0.00953745,-0.01343,0.0506367,-0.821305,-0.470973,0.279629,0.25724,-1.00508,0.693904,18.778,0.68281,0.722088,0.000912335,0.689947,2.36508,-0.437924,-0.294892,0.973913,-0.526598,0.632662,0.237541,0.0494337,0.0359087,0.571474,1.10223,0.0799089,0.510076,0.140436,1.69508,-0.898251,-0.00924468,0.0130119,-1.16889,-2.18466,-1.28004,-1.08404,1.29735,0.581163,23.0896,-0.748316,0.731268,0.00176625,0.0186017,1.32615,3.39683,-0.204444,-0.851636,1.81192,-0.645855,0.0610337,-1.47947,0.01661,0.0120837,1.52893,0.164739,0.860972,2.39993,0.848441,-228.046
"5552",1.85635,0.34907,-0.00680616,0.0866056,-0.347927,-1.78856,-1.53781,-0.697465,-1.51912,2.16235,19.019,0.605419,0.720242,-0.0136233,0.865512,2.18798,-0.680001,-1.25787,0.993657,-0.666187,1.30303,0.0864748,0.00068503,0.0888196,-0.037644,0.516376,-0.554081,-0.14617,0.0681408,1.6494,-0.760753,-0.00837605,0.0163169,-1.41715,-2.7364,-0.582267,-1.52275,1.8169,0.68887,22.2897,-0.581565,0.833316,0.000890463,0.00444213,0.597675,3.18183,-0.0907975,-0.489513,2.00424,-0.427081,0.452565,-0.244937,-0.00334581,0.0273001,-0.467624,-3.47718,2.89241,3.19909,3.47731,-230.142
"5553",0.108604,-0.0589622,0.0132351,0.0350707,-0.655787,0.0577037,0.369939,0.97659,-0.0993625,0.670548,19.7527,0.680493,0.718902,0.00184489,-0.140269,1.29406,-1.4267,-1.2639,1.0406,-0.320654,1.34364,0.100552,0.0404449,0.0700503,-0.0703597,0.46129,-0.522393,0.0886247,0.126015,2.93998,-0.80286,0.010884,0.0033606,-3.03772,-3.1788,-3.05497,-2.44961,3.87306,-0.00711315,23.0254,-0.212683,0.738402,0.00193495,-0.0107379,0.442345,4.18665,-1.90307,-0.143085,2.17248,-1.24196,0.165873,-0.00438021,-0.023317,0.0542407,-1.89102,-5.52327,5.13405,4.35689,5.51734,-222.966
"5554",1.14646,-0.379965,0.0624496,0.00407935,-0.367694,-0.835951,-0.811636,0.489328,-0.205661,0.921309,18.7113,0.502252,0.710463,-0.027316,1.08752,2.25164,-0.453202,-0.217633,0.955992,-0.377194,1.19046,0.288822,0.061635,0.0476536,-0.067253,0.657248,-0.755299,0.0530329,0.137614,1.78924,-1.31586,-0.0337049,0.0340344,-0.280171,-0.379541,-0.69595,-0.730816,1.25507,0.073905,24.1258,-1.09183,0.690489,0.00208607,0.0207218,0.00466572,2.52959,0.0713604,-1.09971,2.02434,-0.345336,-0.0498128,-1.10824,0.0397934,0.00884531,0.282185,-0.31568,-1.05397,2.1516,0.365159,-237.934
"5555",0.514053,-0.024912,-0.0471811,0.114312,-0.609592,-0.613416,0.294386,0.44001,-0.18869,0.768129,19.2942,0.629673,0.771469,-0.0638333,0.479556,2.13477,-0.801023,-1.16545,0.970652,-0.45207,1.1577,0.220675,0.0268728,0.0993047,-0.145762,0.695612,-0.478007,0.0948321,0.069556,1.81908,-0.0098751,-0.00889467,0.0032138,-2.08511,-1.51141,-1.62703,-2.15116,2.02683,0.219224,21.5465,-0.739215,0.727378,0.00210824,0.0118302,0.724358,3.88395,0.798771,0.106545,1.85135,-0.14571,-0.040039,-0.172502,0.0104631,-0.00234871,0.465352,-0.954196,1.6353,3.25873,1.59807,-235.922
