"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"4433",0.471951,-0.218498,-0.0597333,0.132124,0.26646,-0.134091,-0.364107,0.125348,0.408438,0.471603,1.11504,19.5414,0.516025,0.700823,0.0212589,0.301222,2.08131,-1.04681,-1.19167,0.927385,-0.525936,-0.00411318,1.22179,0.0925404,0.0559542,0.0418488,-0.203304,0.502808,-0.475011,0.546894,0.208531,0.182806,1.57972,-1.27635,-0.0222366,0.027129,-0.567892,-1.16974,-0.585959,-0.871855,2.42601,0.145946,-0.0632672,23.616,-0.929284,0.741288,0.00190635,-0.00726122,0.813479,3.13082,-1.59974,-1.34178,1.82585,-0.180822,0.516195,0.591192,-2.22757,-0.00337863,0.0316918,1.18407,1.00264,1.49571,2.8149,1.12938,0.631132,-225.23
"4434",0.438255,0.00917479,-0.0267348,0.163173,0.0967159,-0.711794,-0.617461,0.334728,0.544312,-0.149511,0.637899,19.6441,0.263245,0.754773,-0.0387114,-0.0604259,1.94659,-1.11241,-0.206813,1.09648,-0.290063,0.455182,1.10197,-0.0706658,0.0851039,0.0245982,-0.0264331,0.694629,-0.388308,0.595725,0.232464,0.213442,1.40368,0.145402,0.0108216,-0.00654492,-1.87317,-2.11966,-1.70595,-1.51615,1.82846,-0.0996575,-0.244531,24.3663,-1.30346,0.77467,0.00112097,0.0250357,-0.629574,2.831,-1.30653,-2.01339,2.05728,-0.400648,0.270646,0.574522,-1.45275,0.0246819,0.00495487,-0.0588035,1.68462,0.343003,1.91481,0.510718,1.02517,-226.35
"4435",0.337262,-0.0265452,-0.0196746,0.0748024,0.0883614,-0.948599,-0.144135,0.72547,0.782498,-0.829929,1.09575,19.4687,0.150443,0.751133,-0.0417407,0.408184,2.23134,-0.930327,-0.451598,0.919864,-0.474045,0.398552,1.03454,-0.0160788,0.0439228,0.0603046,0.0737629,0.83547,-0.216791,0.631543,0.300422,0.217475,1.65606,-1.2442,-0.00778328,0.0256299,-2.54477,-0.811823,-0.509212,-0.747802,2.08332,0.688678,1.02238,24.9633,-0.480605,0.678342,0.00239648,-0.00667336,1.55774,-0.0638897,-2.11464,-3.00082,2.07203,-0.2927,-1.42752,-0.150259,-1.3469,0.00172749,0.0271336,0.766984,0.0808614,2.46872,3.48776,2.38179,0.663536,-226.765
"4436",0.234747,-0.0815159,-0.0486609,0.103956,0.0103483,-0.456434,-0.153283,0.0284308,0.888763,-0.436146,0.864576,19.6489,0.416791,0.692527,0.0518674,0.0828819,1.85703,-1.09003,-1.0854,1.02294,-0.427059,0.228884,0.815971,0.147678,0.0721465,-0.00694191,0.244685,1.22866,-0.213757,0.969879,0.169554,0.268426,2.30412,-0.0368662,0.013945,0.00445333,-3.16116,-4.60363,-2.38795,-2.4892,2.86422,0.274672,-0.674651,23.0691,-0.237088,0.722056,0.00206404,0.0082168,1.9066,1.63861,-0.326059,-1.08582,2.02008,-0.808405,-1.08522,-0.413023,-0.478117,-0.0203277,0.050841,-0.642332,-4.04439,5.99376,4.86047,5.49283,0.523351,-225.855
"4437",1.39312,0.207409,0.0460125,0.0726103,-0.0833229,-0.432876,-1.05037,-0.634977,-0.15299,-1.25195,0.966779,19.398,0.465464,0.708114,0.00345756,0.238987,2.00988,-0.917986,-1.13562,1.01705,-0.551387,0.175401,1.01348,0.255145,0.0644463,0.0203983,0.19717,0.806773,-0.384678,0.0445214,0.0145439,0.0158676,2.02622,-0.04371,0.0247302,-0.022819,-3.59767,-1.56275,-2.75776,-1.30609,2.3811,0.0457218,0.820856,23.2938,0.0945096,0.712017,0.0020404,0.0130633,2.52075,2.38586,-2.02966,-0.81267,2.16761,-1.70075,-1.54594,0.159561,-0.381918,0.00719847,0.0265428,-0.945935,-5.34573,3.737,3.66276,4.76424,-0.194576,-230.174
"4438",0.674633,-0.143268,0.0273789,0.0298019,0.345277,-0.784106,-0.817332,0.900408,0.692846,-0.354638,0.922766,19.3076,0.814692,0.722151,-0.0407149,0.291551,1.61795,-0.979258,-0.552157,1.01116,-0.178092,0.181145,1.44375,0.0925024,0.107154,-0.010739,-0.692379,0.250369,-0.912984,0.203169,0.188048,0.244548,1.39344,-1.09172,-0.00202705,0.0104332,-1.66967,-0.561775,-0.190082,-0.926478,2.80623,0.755015,1.13966,22.741,-0.502118,0.81051,0.00103595,0.021038,0.197012,1.93718,-0.754716,0.22601,1.98524,-0.984318,-0.767012,0.440123,-1.26039,-0.016604,0.0602749,-0.0157927,-3.59193,2.92518,3.5558,3.56501,-0.403795,-240.21
"4439",1.05386,-0.155532,-0.014823,0.0762641,0.117581,-0.561373,-0.681191,-0.578864,0.351547,-1.0014,0.886015,19.8591,0.604566,0.706032,0.0214446,-0.0227691,1.27686,-1.46736,-1.25243,0.96185,-0.262352,-0.0175284,0.916109,0.0157597,0.0966093,-0.00271095,0.142316,0.809144,-0.363267,0.751773,0.131763,0.271165,1.53114,0.0227122,0.00240276,-0.00644956,-1.39086,-1.9597,-1.6595,-1.43642,2.57324,0.01988,0.0810547,22.7866,-0.0316523,0.840008,0.000802996,0.00306517,0.080952,1.71932,-1.35312,-1.10567,1.99255,-0.790545,-0.693738,-0.346003,-0.766731,0.00397312,0.0221898,0.576473,-0.997406,2.86981,3.74901,2.71825,0.244259,-220.353
"4440",0.318735,0.171098,0.0374685,-0.0311447,-0.124808,-0.564925,-0.210821,0.377659,1.21461,-0.310264,0.989188,19.093,0.369392,0.74619,-0.0718289,0.725748,1.98436,-0.761343,-0.33669,1.05775,-0.367699,0.202193,1.19419,0.139444,0.0424844,0.0631548,-0.0816046,0.41633,-0.622779,0.385242,0.119398,0.125922,1.41555,-0.725822,-0.0331246,0.0470537,-0.733481,-2.76265,-0.938731,-0.689066,1.81652,0.0694716,-0.871067,25.3758,-1.24449,0.790158,0.00129835,0.00761891,-1.19964,0.78335,-2.96263,-3.49526,2.11072,0.14555,-0.0975363,0.499356,-1.84741,-0.0145021,0.0327492,1.14463,-0.79051,3.26786,3.1366,2.07544,-0.133131,-243.337
"4441",0.723487,-0.237793,-0.0208514,0.058282,0.440975,-0.435396,-1.04224,0.569953,0.345567,-0.405362,0.687719,19.5713,0.2527,0.711692,0.0138847,0.203187,1.6275,-0.850387,-0.512456,0.947545,-0.379386,0.172429,0.673969,-0.0844006,0.0578497,0.050366,0.45106,1.45114,0.206274,0.780649,0.0972135,0.207701,1.61231,-0.818774,-0.0170433,0.00795656,-0.991006,-1.771,-0.574588,-0.922656,1.51679,0.286641,-0.401416,23.8199,-0.685011,0.772427,0.00143214,-0.0152469,-0.714949,3.32807,-0.651625,-2.26309,2.03588,0.223233,0.988905,0.564545,-1.24763,-0.00216918,0.0217417,0.942112,-0.714249,1.2971,3.00747,1.64097,0.086767,-230.169
"4442",0.423799,0.223025,-0.0257436,0.0651736,-0.0342047,-0.551755,-0.256098,-0.0154676,0.766888,-0.439961,1.05244,18.6592,0.447086,0.729341,-0.0228106,0.883359,2.46789,-0.287963,0.291296,0.921094,-0.357608,0.20795,1.76373,0.102351,0.0791346,0.029971,-0.758186,0.056661,-0.899651,0.242725,0.341461,0.212392,1.52597,-0.665491,0.0277061,0.0108241,-1.52766,-1.76498,-1.75075,-0.918298,2.73313,0.233478,-0.113875,24.437,-0.128619,0.809877,0.00122493,-0.0149666,-1.52283,2.61996,-2.42377,-2.91476,1.84288,0.187512,1.12311,0.658465,-0.0914421,0.00783546,0.01265,-0.161795,-2.01612,0.649736,2.41298,1.89616,0.119947,-239.751
"4443",0.21747,-0.0225111,0.0155889,0.03997,0.114362,-0.523739,-0.246881,0.387894,0.429498,-0.66758,0.777205,19.6661,0.237327,0.692281,-0.00506517,0.148109,1.49538,-1.07335,-0.522795,1.02245,-0.202464,0.17335,1.31462,0.000456566,0.0854301,0.00651042,-0.438246,0.506659,-0.437973,0.58926,0.382018,0.30813,1.72559,-0.831604,-0.0074155,0.0149537,-1.93359,-1.86045,-1.20791,-0.715328,2.41733,0.0135177,0.0905083,22.3856,0.12567,0.802974,0.00107,-0.010845,2.24885,1.72503,0.675904,-1.23169,2.00249,-0.141292,-0.61734,0.616951,-0.326905,-0.00516829,0.0287953,-0.658965,-3.28868,2.45681,3.06361,3.37138,0.0658091,-223.796
"4444",1.09027,0.241766,-0.0149398,0.140496,-0.0404753,-0.481591,-1.22377,-0.578098,0.0844101,-0.380654,1.36601,20.3148,0.232956,0.703084,0.0244368,-0.738493,1.21297,-1.72358,-1.21169,0.943923,-0.24845,0.426921,1.54664,0.188622,0.084638,0.0382082,-0.654419,0.13359,-1.03961,-0.35957,0.0531117,0.0826195,2.04444,-0.295392,0.0325011,-0.0336423,-2.46824,-1.57319,-2.45748,-1.80399,2.27196,0.209877,0.570037,21.6679,-0.411545,0.787007,0.00120886,0.00588435,4.58168,4.4786,0.0507973,0.703688,2.0481,-1.09158,-1.1779,0.194099,-0.647583,0.00236135,0.0271394,1.07127,-2.90525,1.9602,3.06534,2.19713,-0.628949,-230.736
"4445",0.371358,-0.041104,-0.0375085,0.0900059,-0.382079,-1.09791,-0.260403,0.435606,0.29823,-1.37744,0.892684,18.4505,0.760783,0.704843,-0.0449734,1.3936,2.66081,-0.121726,0.0322151,1.07328,-0.183914,-0.0476577,1.35871,0.25866,0.0821006,-0.0158469,-0.495512,0.520201,-0.597118,0.21293,0.201898,0.202348,1.67854,0.0531133,0.0225227,-0.0334417,-0.75246,-1.77236,-2.29614,-1.1812,1.73125,-0.60142,-0.341539,24.0588,-0.742346,0.68178,0.00223669,0.00922381,0.244655,2.32704,-1.0139,-1.65471,1.89644,-0.586166,-0.380528,0.146948,-1.04512,0.00104304,0.0277195,0.372543,-0.82093,2.42415,3.52391,2.08975,0.363848,-235.317
"4446",0.147461,0.526385,0.0444964,-0.0464159,-0.0572952,-0.576411,-0.113499,0.312322,0.617079,-0.418045,0.634431,19.4022,0.271282,0.666428,0.0088112,0.291526,1.84277,-1.05167,-0.423951,1.0672,-0.292817,0.322742,0.991536,0.011406,0.0274741,0.070473,0.445481,0.883508,-0.237297,0.361492,0.0284281,0.0222572,1.86658,-0.393678,0.00674316,-0.00361812,-2.29811,-1.96705,-1.74583,-1.52765,1.48267,0.32719,0.388791,24.5744,0.17369,0.857341,0.00091635,-0.0390653,-1.55405,-0.365165,-3.465,-3.10489,2.06481,-0.342995,-0.202807,0.402805,-0.566625,0.00848321,0.0186924,0.200553,-0.247929,1.09068,2.68041,0.878043,0.0537909,-233.473
"4447",-0.361101,0.312212,-0.00218869,0.0891304,-0.105692,-0.655811,0.382842,0.772709,0.958268,0.127018,0.834246,19.3425,0.417723,0.749832,-0.00972709,0.848445,2.04308,-0.784163,-0.677104,1.07658,-0.285776,0.140848,1.63013,-0.0579725,0.00604327,0.0838901,-0.490349,0.512095,-0.958423,0.0390585,0.215929,0.232981,1.91441,-0.651634,0.0105078,0.00992379,-2.04393,-2.1391,-1.87107,-1.36256,2.22324,0.131038,0.0295763,23.2859,-1.75565,0.796407,0.00115952,0.0257775,1.18701,3.17038,0.143965,-0.950953,1.78189,0.168495,0.50913,-0.142946,-1.20099,-0.0109197,0.0196953,0.302229,0.479314,4.19879,4.33111,3.20379,1.27128,-230.971
"4448",1.03409,0.0490232,0.0192366,0.0990903,-0.0988333,-0.337176,-0.95206,-0.451146,0.22147,-0.459521,0.727458,19.7992,0.498714,0.710093,0.011758,0.149666,1.78656,-1.21032,-1.04868,0.967571,-0.213997,0.207848,1.16168,0.219513,0.0683129,0.0323514,-0.0776066,0.59822,-0.596274,0.411535,0.120467,0.0705314,2.13683,-0.444018,0.00131015,-0.000892783,-3.17358,-3.05833,-1.94366,-1.79001,2.39131,0.365978,0.0898552,23.1653,-0.908973,0.749347,0.00178905,0.0429348,0.870527,1.66135,-0.999198,-1.22472,2.07057,-0.336498,-0.779989,-0.352613,-1.6058,-0.00726523,0.0437693,-1.06359,-0.678302,4.54359,4.03646,4.07176,1.52117,-230.822
"4449",0.75783,-0.332762,0.00399083,0.0960037,0.000904144,-0.543723,-0.507154,-0.0458283,0.00718025,-0.156515,0.707012,19.4791,0.409608,0.736287,-0.0263674,0.216491,2.05708,-0.83103,-0.305356,0.974365,-0.173259,0.268168,1.11229,0.107645,0.0745864,0.0149404,-0.22911,0.821214,-0.405784,0.597285,0.193416,0.211991,1.83376,-0.640467,0.0071321,0.00593843,-2.1574,-1.77338,-1.04474,-2.15428,1.46714,0.789241,0.594478,24.0262,-0.779019,0.731301,0.00186875,0.0138642,0.923875,2.90044,-1.92668,-1.26903,1.79167,-1.11746,-0.560073,0.475437,-0.365548,0.0212698,0.0106776,-1.39043,-2.90176,2.05689,2.51118,3.0993,0.62409,-221.193
"4450",0.594706,0.0290865,0.022519,0.0237762,0.00319787,-0.730886,-0.377499,0.0686168,0.470694,-0.511283,0.875838,19.5615,0.32929,0.720082,0.0119983,0.343197,1.87173,-1.16851,-0.739548,1.04236,-0.224715,0.218098,1.12465,0.105386,0.0508474,0.0717367,0.0998648,0.721477,-0.425625,0.0683327,0.0899835,-0.0216574,1.40176,-0.976276,0.0180877,-0.0108012,-2.01289,-0.48377,-0.869937,-0.549326,1.30826,0.46217,0.824234,23.1508,-0.497506,0.742394,0.001759,0.0160943,0.201248,1.18854,-1.7105,-0.749313,2.12008,-0.635396,-0.772611,0.04523,-0.102448,0.00591717,0.00972693,0.880432,-0.32137,1.20693,2.97053,0.999882,-0.131708,-221.784
"4451",-0.0108955,-0.176659,0.0146342,0.0303694,0.0720756,-0.533764,0.135156,0.634934,0.873294,0.285193,0.83424,18.827,0.732372,0.719976,-0.0388928,0.915264,2.13403,-0.450655,-0.256662,1.00171,-0.223128,-0.0564705,0.775044,0.330831,0.0779389,0.0152741,0.137275,0.933009,-0.333603,0.262862,0.0894073,0.124183,1.72749,-1.36648,-0.0196316,0.0376181,-1.44715,-0.848265,-0.291095,-1.05292,1.50565,0.67118,0.487966,25.6072,-1.72307,0.731445,0.00179372,0.0179785,-2.63648,1.81761,-1.92016,-3.38556,1.97817,0.5374,1.38843,0.413655,-0.731445,0.00681935,0.0215129,-1.39101,-0.267137,1.84114,3.07133,2.33024,1.15858,-227.361
"4452",1.27049,-0.15057,0.0324521,-0.00767931,0.0422439,-0.29109,-1.01717,-1.43841,0.520581,-0.544713,1.1123,19.1085,0.695252,0.739539,-0.0165852,0.36554,2.39333,-0.944811,-0.629889,1.04488,-0.426156,0.287794,0.982947,0.0760787,0.026715,0.081025,0.0295126,0.888095,-0.365795,0.730452,0.26295,0.20816,1.68755,-0.63977,0.012227,-0.00722894,-1.79863,-1.10313,-1.65469,-1.08327,1.83977,0.0634397,0.40114,25.1391,-0.0210985,0.802126,0.00110021,-0.0181131,-1.06901,0.303085,-3.06645,-2.57441,1.94535,-0.45891,-0.118407,-0.367398,-0.397428,0.0174287,0.0193791,0.508668,-1.75697,1.59665,3.50223,2.29129,0.0408343,-229.604
"4453",0.500881,-0.367794,-0.0804434,0.175192,-0.0704625,-0.621708,-0.0747556,0.199689,0.447172,0.125032,0.638326,19.7147,0.418388,0.736572,-0.0502203,-0.0983823,1.78168,-1.19789,-1.21654,0.993281,-0.503511,0.152527,0.731149,0.376274,0.100542,1.62459e-05,0.267595,0.984109,-0.163185,0.39692,0.207706,0.124439,2.43648,-0.104656,0.0134628,-0.00496668,-2.20137,-2.76877,-3.16706,-1.335,1.39202,-0.486131,-0.266535,23.9075,-1.43273,0.768385,0.00145076,0.0322901,-0.795707,2.15414,-0.534601,-2.04524,1.86001,0.56348,0.695694,0.627552,-0.666245,0.0107965,0.0112847,0.191848,-1.17362,1.32933,2.43535,1.88897,0.301456,-226.329
"4454",0.559337,0.0575778,0.0574786,0.0455221,0.0740812,-0.420142,-0.485498,-0.0308343,0.700535,0.347355,1.44148,20.5104,0.705391,0.717645,0.0256765,-0.876545,0.760642,-2.2622,-2.47205,0.940397,-0.458799,-0.0964015,1.2239,-0.0764893,-0.002906,0.128911,0.00872549,0.7041,-0.456185,0.698406,0.334779,0.134829,1.81517,-0.924796,-0.0117856,0.0303866,-1.91228,-2.17929,-0.976302,-1.07815,2.88703,0.672567,0.01824,25.078,-1.98801,0.724154,0.00187636,0.0337695,-0.781895,2.37219,-1.9607,-2.44657,2.34642,0.1671,0.996912,-1.31998,-0.714186,0.0111433,0.0144044,1.70505,0.727764,2.852,4.40992,1.59092,0.00751936,-243.047
"4455",-0.125664,0.151773,0.0073688,0.0267649,-0.325181,-0.65006,0.561163,0.00630095,1.1288,-0.414557,1.42127,19.6781,0.0336657,0.733642,-0.0498131,-0.0335251,1.9239,-0.903251,-0.112473,0.931137,-0.213369,0.450118,0.707732,0.00497462,0.0303243,0.0768587,0.339488,1.25361,-0.0285184,0.881149,0.257436,0.151685,1.92736,-0.0954183,0.0205376,-0.0246847,-1.9011,-1.51287,-2.16561,-0.885146,1.92574,-0.333462,0.23342,24.391,-0.803862,0.725443,0.00184545,0.00734723,-0.507604,2.20669,-1.59494,-1.37172,2.09776,-0.796739,-0.278989,-0.281953,-0.0946484,0.00099235,0.0276525,-0.45048,-3.45083,3.63523,3.74745,4.04339,-0.127057,-228.589
"4456",0.966866,-0.293791,-0.0186367,0.147367,0.324182,-0.317205,-0.842043,-0.0306598,0.862917,-0.724246,0.755072,20.0479,0.408342,0.741391,-0.00604754,-0.236363,1.20447,-1.39457,-0.837269,0.947574,-0.311455,0.0995171,1.57073,-0.0638895,0.0346843,0.0704972,-0.384894,0.290987,-0.58461,0.196888,0.132377,0.19729,1.97234,-1.56596,-0.000849947,0.0287259,-1.74507,-1.70761,-1.25212,-0.724606,1.6558,0.467769,0.612917,22.6941,0.0171595,0.731865,0.00171363,0.00602627,1.01159,2.83573,-0.623542,-0.367063,1.84624,-1.11087,-0.854055,0.522323,-0.925482,0.00893161,0.0140179,0.0485656,-0.838777,1.89091,3.07808,2.3979,0.67603,-228.697
"4457",1.47253,-0.0530523,-0.0174973,0.121205,0.164855,-0.553939,-1.30452,-0.451505,-0.211654,-1.45666,0.852808,18.1284,0.514814,0.70584,-0.0562627,1.59102,2.95831,0.485443,0.707102,1.0043,-0.189517,0.24073,0.636591,-0.0289899,0.0224273,0.0943835,0.650709,1.30335,0.0684845,0.534803,0.0617074,0.0595286,1.99909,-0.36969,0.0140434,-0.00866787,-2.22935,-1.82381,-2.13863,-1.70483,2.12986,0.3096,0.464807,24.6701,-0.597669,0.77926,0.00128036,0.000573647,-2.35746,3.24869,-2.37663,-2.2252,1.83242,-0.411976,0.735854,0.23668,-0.947304,0.016127,0.00521181,0.740995,0.980796,0.259097,2.6292,0.535754,0.485356,-232.821
"4458",0.478721,0.197179,-0.0744137,0.127319,-0.087499,-0.773991,-0.0745317,0.203196,0.132963,-0.851263,0.756157,19.2648,0.195146,0.715954,0.0186473,0.323178,2.36916,-0.489814,-0.103051,0.947016,-0.201377,0.587299,1.51324,0.11229,0.0757847,0.0168851,-0.307125,0.3161,-0.731678,0.210434,0.246802,0.180023,1.47522,-0.382273,0.0126166,-0.0189579,-1.81585,-0.66092,-1.36953,-0.476345,1.33406,0.268801,0.841579,23.073,-0.378307,0.729156,0.00207072,0.000880313,0.791343,2.4052,-0.912169,-1.17118,1.89817,-0.104651,0.578871,0.584114,-0.972534,0.00781153,0.0186236,0.157053,-1.33616,1.39816,2.82338,1.90847,0.320488,-224.881
"4459",-1.16263,0.256431,0.00218478,0.0547029,0.0817157,-0.511197,1.05958,1.63802,2.29448,0.581372,0.910199,20.2338,0.280273,0.74232,-0.01374,-0.498489,1.32007,-1.48358,-1.02387,1.00643,-0.213526,0.214613,0.730566,0.245223,0.0838411,0.00520001,0.359899,1.009,-0.0280322,0.839927,0.226377,0.102738,2.41195,-0.803775,0.0205487,-0.0193841,-3.3755,-1.0315,-2.39134,-0.86037,2.19684,-0.0121878,1.09904,21.9866,-0.850197,0.734248,0.00182967,-0.0012105,3.57994,4.10541,0.57041,0.337457,1.75599,-0.555961,-0.676185,0.136379,-0.874708,0.00371807,0.0256657,0.294637,-1.52759,2.59366,2.96587,2.76556,0.293075,-228.838
"4460",0.672111,0.0464548,-0.00294111,0.0731515,-0.227347,-0.913501,-0.247734,-0.0774262,0.667628,-1.39299,0.933069,19.5719,0.390188,0.774305,-0.0749512,0.062021,1.99388,-0.970453,-0.766353,0.987135,-0.275369,0.125764,0.611198,0.178685,0.0638574,0.046155,0.423929,1.19245,-0.13046,0.955391,0.207464,0.191107,2.10224,-0.959619,-0.00436156,0.0172895,-1.79668,-1.58684,-1.34636,-1.11387,1.80286,0.518355,0.50515,24.2443,0.138717,0.762267,0.00162611,-0.0115569,1.77574,0.251496,-2.32129,-2.56427,1.97505,-1.03245,-1.58231,0.0128458,-0.576587,-0.00264796,0.0302757,0.890606,-2.78748,3.10111,3.39078,2.87006,-0.206503,-229.063
"4461",0.747153,-0.388228,-0.0157931,0.0799547,0.247655,-0.527359,-0.593934,-0.00823074,0.43145,-0.507137,0.799368,19.7368,0.107888,0.655056,-0.0138489,-0.209842,1.75054,-1.16048,-0.559265,1.00577,-0.165489,0.456876,1.14147,0.0783983,0.0913557,0.00461739,-0.129199,0.670194,-0.233086,0.691925,0.210242,0.166478,1.59214,-0.138074,0.0178778,-0.0249701,-1.94439,-2.02829,-1.51121,-1.63789,2.08379,0.473014,0.407738,23.2725,-0.874096,0.725396,0.00179262,0.0297595,2.06143,1.9679,0.258209,-1.22873,1.87554,-0.350413,-1.214,-0.0169774,0.395357,0.0273486,-0.00488524,-1.05505,-1.31648,0.794721,2.50758,1.89911,0.574968,-228.035
"4462",0.679194,-0.008466,-0.0042625,0.0354932,-0.159371,-0.739075,-0.60572,-0.0196504,0.495412,-1.14267,0.739083,19.5826,0.55375,0.74321,-0.024865,0.0714461,1.64898,-0.916258,-0.782526,0.982927,-0.208269,0.169853,1.3508,-0.162702,0.0686689,0.023147,-0.382486,0.601034,-0.600806,0.4569,0.232248,0.281687,1.87974,-1.03338,0.0122112,0.00644901,-3.20461,-1.26568,-1.28242,-1.45591,2.00917,0.660664,0.998016,24.4484,-0.793332,0.688558,0.00192634,0.0294149,1.24795,0.781549,-0.956617,-1.94655,1.95733,-0.319265,-0.852405,-0.830559,-0.797954,0.0109411,0.0186728,1.09432,0.116362,3.15223,3.86914,2.03643,0.393148,-218.172
"4463",1.0021,-0.66892,-0.0119146,0.0551171,0.51261,-0.324913,-0.650321,0.0743225,0.18715,0.0384493,0.884722,19.8544,0.401393,0.745305,-0.0110154,-0.0145914,1.38004,-1.14948,-0.795434,1.03058,-0.131762,0.091986,1.29073,0.103674,0.103472,-0.000904352,-0.402721,0.262626,-0.739512,0.399984,0.113075,0.277982,1.70834,-0.685186,-0.000661435,-0.00294368,-1.56783,-1.6444,-1.14754,-1.32206,1.69989,0.278675,0.26066,23.9556,-0.732616,0.758301,0.00152635,-0.00759291,0.496489,3.40222,-1.28328,-1.33437,2.22818,-0.715481,0.527843,0.302935,-0.894744,0.00449106,0.0236266,1.68346,0.368394,0.418827,2.66562,-0.0854806,-0.624343,-226.765
"4464",0.302494,0.24279,-0.069805,0.218072,0.0250443,-0.356709,-0.357473,0.0460825,1.22479,0.393782,1.09841,20.1504,0.439143,0.735946,-0.000314569,-0.509187,1.48777,-1.60992,-1.05063,0.953486,-0.349547,0.381354,0.954239,0.0379343,0.060148,0.0434241,0.127406,0.907537,-0.352533,0.290051,0.0254452,0.151735,1.52955,-0.915137,0.00299462,0.0143359,-0.548881,-1.99073,-0.938047,-1.17037,1.47388,0.0977151,-0.723457,24.2144,-0.545941,0.804748,0.000901166,0.0147475,0.0460876,0.899254,-1.72446,-2.14112,1.94957,-0.42933,-0.309669,0.618352,-0.459562,0.00567631,0.0147731,0.61977,-0.0920897,0.328885,2.26967,0.715749,0.0199055,-226.723
"4465",0.0383054,-0.10171,0.0394967,0.0288139,0.18033,-0.137028,0.0972009,0.85642,1.37293,0.756407,1.47343,18.1433,0.514852,0.715765,-0.0166372,1.48214,3.30214,0.272036,0.660745,0.9861,-0.251168,0.290511,1.66983,-0.0195638,0.0629092,0.0276213,-0.621742,0.293029,-0.72369,0.0908037,0.265541,0.294284,1.43095,-0.104381,0.00464306,0.00362297,-2.05896,-1.54841,-1.19555,-1.14524,3.37606,0.238474,0.421475,20.1551,0.925234,0.790553,0.00140663,-0.00362557,4.1238,4.41068,0.116286,1.47297,2.16516,-1.62449,-1.34631,-0.228222,1.76199,-0.0124832,0.0413961,-2.2265,-8.86083,4.99736,4.79682,6.45284,-0.681079,-234.846
"4466",1.24307,-0.133196,0.0709742,-0.0185408,0.0715065,-0.467911,-0.699135,-0.765924,0.0174911,-1.04568,0.913888,19.2895,0.407945,0.735312,-0.0251838,0.434495,2.14196,-0.938751,-0.928894,0.928393,-0.517981,0.042499,1.01918,-0.0438024,0.0646874,0.0623184,0.155957,0.59678,-0.144507,0.652755,0.184012,0.235541,2.6842,-0.853026,0.00784929,-0.00343594,-4.72917,-1.27995,-1.90936,-2.44556,2.55573,0.573507,1.3688,24.2823,-0.444836,0.689108,0.00224876,0.0398355,-1.6344,2.28054,-2.33705,-1.74772,1.8301,-1.09638,-0.253687,-0.392355,-0.144311,3.05307e-05,0.0321737,-0.396032,-3.35345,3.62418,4.01335,3.65367,-0.190651,-233.765
"4467",0.0554621,-0.143584,-0.0623825,0.208888,0.176731,-0.587439,-0.0508597,0.323469,1.34527,0.666183,0.882719,19.0678,0.323999,0.696215,0.0214457,0.838214,2.31682,-0.627467,-0.32686,1.00308,-0.576769,0.165126,0.708155,-0.0102201,0.0580282,0.0331891,0.439,1.15575,0.12105,1.15883,0.216259,0.258587,1.83499,-0.68116,3.24208e-05,0.0205238,-2.2979,-2.36384,-1.50868,-1.85439,2.08968,0.554462,0.0760235,22.3753,-1.0731,0.773279,0.00154907,0.00528342,2.10009,3.37262,0.0363464,0.496401,2.08204,-0.306203,-0.166478,-0.196511,-1.24643,0.0157946,0.00641418,0.694589,-1.23846,2.19329,3.51265,2.76413,0.717152,-229.983
