"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"5439",0.495606,-0.291857,0.0717125,0.0543655,0.372844,-0.284712,-0.431491,0.411807,0.14134,0.835257,-0.104783,0.662501,19.5213,0.43955,0.730495,-0.0370205,0.219645,1.88603,-1.0712,-1.15461,0.972219,-0.460972,-0.0318962,-0.0196571,0.852433,0.140761,0.0569928,0.0449818,0.842227,0.602689,-0.311597,0.541543,0.239277,0.1854,-0.452088,1.46707,-0.153303,0.0126489,0.00742238,-2.18208,-2.00851,-0.268096,-2.06006,2.0709,0.378151,-0.745487,-0.510732,22.8904,0.613888,0.790664,0.00167644,-0.0310254,1.2731,3.1272,-0.416647,-1.32782,1.77372,-0.298508,0.128279,-0.752374,-0.242842,-0.403455,0.00365611,0.0163279,-0.00734941,-1.69252,2.23074,3.17455,2.09488,-1.02232,-0.226226,-225.602
"5440",0.470864,0.405415,0.0133865,0.0663013,0.122531,-0.584896,-0.71516,0.0466674,0.0113342,0.474047,-0.77138,1.03408,19.192,0.217559,0.729377,-0.0170759,0.898505,2.04796,-0.154659,-2.95493,0.937917,-0.556857,-1.02304,-0.926814,0.87655,-0.435827,0.0502146,0.0860327,0.452526,0.862773,0.444547,-0.904511,0.0313188,-0.937177,-0.56247,2.24453,0.157261,-0.00357653,0.00497581,-2.53003,-1.70841,-1.73062,-1.98248,2.93761,-0.285411,-0.749588,-0.656154,22.4326,-0.561573,0.772701,0.00128131,0.0209261,3.31267,4.98249,-0.128934,0.361869,1.96889,-0.581399,1.47373,0.879404,0.00491992,1.49362,-0.00117885,0.0372762,-5.07384,-10.0849,2.71064,3.2679,6.53885,-1.27352,1.0368,-246.232
"5441",1.08118,0.22795,0.020342,-0.00500953,0.789041,0.251379,-0.189515,-0.843875,-0.821602,-0.145023,-0.0105742,0.833286,19.5231,1.11872,0.712732,-0.0152278,-0.106352,1.62148,-1.91815,0.154978,0.947766,-0.569315,0.941593,0.830429,1.06386,-0.0419163,0.0243829,0.0714997,0.307568,0.858493,-0.384779,0.0597023,0.0758912,-0.139372,-0.3012,2.66448,0.756438,0.01064,0.0122925,-4.12652,-3.50598,-1.84136,-3.8072,1.99427,0.259887,-0.95122,-0.513453,25.0515,-0.945408,0.729366,0.00190548,0.00552154,1.30242,3.5265,-0.444477,-1.89988,1.92164,-0.604618,1.94119,-0.299467,0.0120678,-0.544538,0.00584151,0.0269139,0.617767,-1.04344,2.0643,3.30326,1.79546,1.53562,0.820987,-232.318
"5442",1.15768,-0.054456,-0.0427441,0.11076,0.169337,-0.505578,-0.724528,-0.44019,-0.365744,-0.627274,-1.81157,0.849572,19.9269,0.672716,0.719819,0.015648,0.131921,1.23748,-2.1602,-0.61576,1.11063,-0.475877,0.756849,0.112452,0.633272,0.163384,0.0557862,0.0351666,1.02064,1.0753,-0.0150539,0.398102,0.158592,-0.0395776,-0.513018,1.47041,-1.0141,0.00167338,0.0268913,-1.87531,-1.32908,-1.75563,-0.696029,1.36821,-0.0135779,0.0589755,-0.355733,24.0702,-0.219311,0.804368,0.0012196,-0.0106876,-0.323131,2.36344,-1.74054,-1.44255,1.94244,-0.752911,0.486444,-0.20529,0.117025,-1.15663,0.00636171,0.019919,0.1821,-1.55736,0.930794,2.47192,1.52684,-0.685443,0.572071,-223.909
"5443",0.770437,0.258565,0.0388601,0.05618,0.808864,0.460486,-0.38854,-0.991661,-0.0785486,0.166673,0.512333,0.837315,19.7512,0.55495,0.738964,-0.0483822,-0.252332,1.84251,-1.35841,-0.632292,0.95237,-0.389905,0.148998,0.204708,1.31323,0.490755,0.062625,0.00589284,0.00751552,0.443475,-1.22461,0.902486,0.0905145,0.880508,0.337777,1.61778,0.454193,0.00772032,-0.00361621,-3.15275,-2.93889,-0.675973,-1.68193,3.38917,0.100632,-0.531543,0.0289978,24.5651,-0.0745589,0.759071,0.00155196,0.0162582,-0.750183,1.67438,-2.35172,-2.37961,1.86781,-0.699982,-0.636159,-0.454912,-1.15413,-1.85663,-0.0123562,0.0352594,2.47334,0.787622,3.77379,4.58101,1.64936,0.558764,0.860432,-237.641
"5444",0.300778,0.643073,-0.0571173,0.0687192,0.941362,0.238439,-0.279313,0.0712689,-0.264801,0.00416743,0.673244,1.05446,18.0096,1.18907,0.715589,-0.0371986,1.30819,3.37368,-0.609184,2.06489,0.999946,-0.470959,1.39823,1.11852,0.8802,0.208259,0.0893352,0.00289817,0.860969,0.633007,-0.32518,0.708364,0.295079,0.345425,-0.398305,2.0269,-1.01524,0.0118944,0.00865437,-1.86606,-1.26881,-1.9106,-1.5283,1.85769,0.273481,0.27723,-0.178918,22.6073,-0.157367,0.815428,0.000926728,0.00571547,0.0606315,1.30857,-1.51821,-1.69788,1.88248,-0.141288,-1.05627,0.316056,0.0672136,-0.884703,0.00822635,0.0255585,-1.30057,-2.81609,-0.460305,2.41505,1.87183,-0.893176,1.22712,-231.227
"5445",-0.0324276,-0.252481,-0.0314057,0.0957781,-0.641771,-0.571098,-0.364062,0.453446,0.355959,1.26754,-0.749639,0.832203,18.5417,0.869314,0.718789,-0.0159449,1.04887,2.30435,-0.169425,0.00902618,1.04789,-0.407947,0.216834,0.147333,0.622517,0.0145531,0.0359998,0.0613068,0.812406,1.07377,0.236724,-0.50985,-0.00909199,-0.616129,-0.575114,1.67042,-0.431592,0.0144225,0.00265596,-2.06544,-1.24761,-2.10994,-1.5237,1.24963,-0.448498,-0.48252,-0.53572,23.6971,-0.582498,0.704391,0.00211896,0.00516923,1.01683,2.57252,-0.758421,-0.494535,2.03269,-0.376243,0.430372,-0.0955396,-0.0272022,-0.599469,0.0199695,0.00321802,1.12279,-0.496788,0.103966,2.56605,0.863583,-0.657967,-0.188835,-235.264
"5446",1.42909,-0.458838,0.0125772,0.0368327,0.411004,-0.714326,-0.460091,-0.199091,-0.329849,-0.517025,-0.510872,0.775271,20.1975,0.759338,0.706354,-0.00404023,-0.353447,0.909774,-1.91507,-1.29296,0.981616,-0.228005,0.443675,0.129553,1.43597,-0.0905033,0.0683773,0.0416737,0.363358,0.266113,-0.559639,-0.767574,0.193444,-0.249978,-0.737014,1.55628,-0.586591,0.00345211,0.0234554,-2.37169,-1.52522,-1.2434,-1.69967,1.59924,0.358622,-0.323305,-0.614473,21.8809,0.178465,0.78159,0.00131429,0.000770075,2.23365,4.01386,0.0582313,0.0551255,1.99364,-0.832553,0.031047,-0.316742,0.292125,-0.539318,-0.00319011,0.0165056,1.54767,-0.764598,3.00812,3.26824,2.08926,0.623736,-0.119912,-223.65
"5447",0.303467,0.351375,-0.0117927,0.0524457,0.896387,0.587026,-0.674985,-0.396122,0.617251,-0.029061,0.819066,1.75079,18.9966,0.823265,0.755105,-0.0280565,0.846602,2.50657,-0.745262,-0.537158,1.01628,-0.48967,0.165716,-0.116339,0.879984,-0.0733227,0.0868417,-0.00769713,0.764664,0.79105,0.0637762,-0.0920731,0.184048,-0.262663,-0.63326,2.64216,-1.05196,-0.0261515,0.0200758,-2.42938,-2.60383,-0.682377,-1.98181,2.99492,0.422446,-0.361872,-0.104666,24.9682,-0.366568,0.785554,0.00154581,-0.00285668,-1.19973,0.951199,-3.0251,-2.99725,1.83011,-0.615689,0.490307,-0.171905,0.110874,-1.41858,0.0122286,0.00668946,1.56533,0.700981,0.263731,2.21491,-0.00458537,-0.702324,0.292969,-232.679
"5448",1.09954,0.544119,-0.0369608,0.129242,1.66373,0.616042,-0.442174,-0.609668,-0.425038,-1.24196,0.985868,0.819749,18.9753,0.454989,0.690959,0.0795439,0.898321,1.94551,-0.275071,-0.786629,1.10375,-0.345204,-0.310552,-0.301454,1.35189,0.358907,0.081463,0.014147,-0.00815088,0.238384,-1.04591,-0.549214,0.167998,-0.0107073,-0.237505,1.67493,-0.407108,-0.0209559,0.0306041,-1.56577,0.0500426,-0.23944,-1.96191,2.02519,0.0866617,-0.738354,-1.12321,25.3361,-0.794648,0.678046,0.00224285,0.0215906,0.0953626,2.48304,-1.25605,-2.44748,2.14815,-0.66678,0.598928,-0.479119,0.277688,-1.1796,0.0160225,0.0130437,1.08007,-0.569151,0.956845,2.48373,1.04696,-0.19646,-0.129199,-232.439
"5449",-0.210005,-0.086849,0.0123327,0.0412451,0.474352,0.0324389,-0.22172,0.789614,0.849477,1.18321,1.34512,1.10765,19.1322,0.628196,0.749227,-0.0497312,1.07336,1.80614,-0.721041,-0.658303,0.922663,-0.375749,0.241921,-0.212036,0.83926,0.425755,0.0147478,0.0947555,0.533275,0.808278,-0.475902,1.19766,0.0922638,0.602424,0.175672,1.63456,0.013897,0.0301416,-0.0274393,-1.53992,-1.28942,-2.51733,-1.41913,2.71815,-0.208217,0.0332965,-0.56016,26.487,-1.05546,0.754331,0.00147263,0.021317,-1.21695,0.317566,-3.05664,-3.45296,1.79241,-0.387911,0.355823,-0.31042,0.668967,-1.0281,0.00805042,0.0162293,1.02765,-0.560464,1.34076,2.20587,1.09165,-0.527781,-0.461717,-228.156
"5450",1.06364,-0.00661938,0.0209203,-0.0141923,0.479914,-0.243984,-0.449805,-0.352422,-0.146185,-0.29292,-0.866679,0.650207,19.8758,0.213005,0.726358,-0.0176461,0.261886,1.50002,-1.26349,-1.35935,0.992871,-0.28105,-0.119269,-0.380699,0.958798,-0.206132,0.00345894,0.0938555,0.83064,0.883243,0.211057,-0.597559,0.095469,-0.564483,-0.742196,1.63133,0.438415,0.0159181,-0.00807668,-3.12014,-2.11831,-1.39657,-1.75694,2.83514,0.083449,-0.454985,-0.269261,24.6538,0.0869858,0.75944,0.00136303,0.0129408,0.297424,2.57391,-2.18068,-1.96598,2.17536,-1.04729,0.611518,0.131515,-0.433656,-1.72413,0.00798397,0.0301051,1.60477,-1.54504,2.04734,3.52057,2.27583,0.966259,1.32062,-228.188
"5451",0.979318,0.0830423,0.0223653,0.048214,0.594066,-0.135671,-0.682714,-0.528773,-0.0393596,-0.380756,-1.13569,0.920262,19.0542,0.523572,0.692178,-0.00130619,0.69253,1.61548,-0.652506,-0.424731,1.06386,-0.424726,0.102734,0.0896502,0.680267,0.408314,0.0536691,0.0471399,0.456776,1.01339,-0.449394,1.10593,0.13039,0.43854,0.0829156,1.79297,-1.12377,-0.0142228,0.0516642,-1.05425,-2.45023,-1.42673,-2.06306,2.59384,0.464948,0.0432437,-0.325947,23.8328,0.112698,0.690134,0.00224395,-0.00308395,2.17786,4.48117,-0.548623,-0.59018,2.03561,-0.990272,2.13252,0.563303,-0.847351,-0.307576,0.0132772,0.0249907,0.529683,-1.48166,1.13538,3.98541,2.33451,0.998772,1.26838,-242.52
"5452",1.29646,-0.303756,-0.00805838,0.134625,0.115581,-0.490003,-0.690544,-0.282214,-0.653372,-0.0577354,-0.888983,0.938429,19.9105,0.419025,0.704427,0.0087351,-0.160094,1.21763,-1.09732,-1.67109,0.995165,-0.436512,-0.422087,0.125807,0.984197,0.107129,0.0714299,0.0368069,0.371596,0.732537,-0.391538,0.759299,0.0938063,0.234957,0.00405712,1.72518,0.330686,-0.0240635,0.0385783,-3.33246,0.279039,-1.31919,-2.60928,2.73059,-0.33856,-0.852815,-1.44823,24.8557,-1.45732,0.669038,0.00240326,0.0244913,1.04736,2.70606,-0.621326,-1.85496,1.88871,0.00197959,0.0910149,-0.56132,-0.175376,-1.62353,-0.00965294,0.0329904,1.95606,0.408648,1.65113,3.5637,1.32963,1.24541,1.41759,-237.448
"5453",1.68571,0.265895,0.0576163,0.0319617,0.596404,0.0525061,-0.51734,-1.45466,-0.905037,-1.14872,-0.883473,1.07294,19.8551,0.781027,0.724279,-0.0272207,0.143132,1.13107,-1.64131,-1.71307,0.972606,-0.281735,0.0804148,-0.324075,0.83668,-0.517364,0.0785415,0.0173125,1.20749,0.958535,0.730818,-1.37844,-0.0105302,-1.15239,-1.28655,1.72807,-0.899551,-0.022087,0.0314804,-0.385045,-2.05904,0.791389,-1.87736,1.88204,0.889487,-0.612314,-0.346443,26.7406,-1.25158,0.66771,0.00207917,0.0465041,-1.02216,1.23724,-3.10784,-4.26157,2.02941,-0.114171,0.667822,0.422872,-0.673834,-0.493581,0.0160848,0.0235821,1.08328,-1.35734,2.0368,3.89974,2.43566,0.740455,0.156246,-234.283
"5454",2.04253,-0.350753,0.0072334,0.0247582,0.713044,-0.273059,-0.532704,-1.04375,-1.45408,-0.915956,-1.23342,1.23086,18.8806,1.12271,0.703498,0.0131815,0.999387,2.5252,-1.38246,1.5987,1.06155,-0.252651,1.61256,0.792022,0.670405,0.318308,0.0358956,0.0307363,0.871773,1.12966,-0.195945,0.451588,0.0382447,0.268217,-0.175977,1.41345,-0.545099,0.00917848,0.00231246,-2.44268,-2.10771,-0.309482,-0.814491,2.52616,0.172419,-0.411785,-0.0739307,23.9083,0.10153,0.788252,0.00156582,-0.025049,0.510651,2.27299,-1.129,-1.68529,1.90807,-0.370728,0.989511,-0.285772,-1.19658,-1.40172,-0.00920476,0.031749,2.22932,1.33243,3.18264,4.49394,0.871608,-1.26132,-0.330631,-240.768
"5455",0.539153,0.255125,-0.016562,0.0493206,0.982968,0.0427231,-0.514975,0.238509,0.283661,-0.234646,0.0761129,0.72771,20.0547,0.819421,0.738193,-0.0668414,0.524416,0.968646,-2.45856,-1.22438,0.942925,-0.523147,0.950198,-0.37221,1.37555,0.327156,0.0894488,0.0255259,-0.243319,0.31591,-0.974816,-0.0326549,0.0434008,0.18678,0.0650946,1.82849,0.410679,-0.000440346,-0.0115913,-1.68728,-1.50397,-1.45622,-2.22931,2.06634,-0.131385,-0.619201,-0.692636,22.5538,-0.630411,0.737588,0.00197784,0.0307411,1.70082,2.53758,-0.368158,-0.580003,1.69523,-0.377072,-0.07949,-0.269475,-0.458331,-0.869925,0.00933549,0.00936045,0.441258,-1.61297,-0.318341,2.57311,1.29813,-0.706786,1.54209,-234.136
"5456",0.237701,0.189053,0.0050447,0.0549945,0.707795,-0.177465,-0.343597,0.285438,-0.0306897,0.502992,-0.0335355,0.718231,19.4861,0.55733,0.735917,-0.0749227,0.578598,2.04139,-1.70616,-0.408065,1.01735,-0.415932,0.886923,0.261958,1.0962,0.446734,0.0490832,0.0513393,0.137667,0.534379,-0.859832,0.529634,0.193451,0.37281,0.0407366,1.55503,0.139926,0.0141699,-0.0205901,-2.82272,-0.225419,-2.52738,-1.13518,2.19572,-0.223824,0.00653338,-0.860908,26.6481,-1.67396,0.648466,0.00280047,0.0258585,-2.25813,0.290596,-2.07774,-4.27923,2.32306,-0.0952664,0.384329,-0.3136,0.523799,-0.385535,0.00270324,0.0186873,-1.2356,-4.33225,1.34996,2.59672,3.10052,-0.43698,0.940835,-240.147
"5457",0.41273,-0.0102207,0.0515468,0.0332007,0.361977,-0.243167,-0.755727,0.221672,0.685994,0.754292,-0.0933197,0.720754,19.4796,0.866105,0.739479,-0.0276322,0.453562,1.56335,-1.61252,-0.13668,0.963825,-0.264433,0.724752,0.110262,0.803681,0.251612,0.0450259,0.0537893,0.822681,0.768657,-0.415631,0.813321,0.19728,0.410393,-0.314635,1.69249,-0.802537,-0.0200926,0.0102408,-0.340228,-0.869896,-2.01267,-1.16523,1.50242,0.209165,0.41327,-0.0916053,24.5944,-1.29833,0.783324,0.00104463,0.0346852,0.136424,1.11763,-1.1377,-2.32097,1.8833,-0.0750458,1.82133,1.18519,0.495055,-0.885527,0.00854248,0.019962,0.830811,-1.61087,1.40837,2.93477,2.27803,0.825083,0.129955,-227.419
"5458",0.637782,0.424122,-0.012315,0.0154634,0.291911,0.00709005,-0.218003,-0.369204,-0.547036,0.0682604,-0.0481254,1.13755,19.8212,0.499902,0.698144,-0.00623765,0.52587,1.46482,-1.67248,-0.880525,1.04228,-0.301555,0.34709,-0.251524,1.05231,0.443411,0.0490002,0.0355505,0.352093,0.643749,-0.960782,0.736516,0.0387234,0.626072,0.100238,1.9042,0.0904715,0.00675295,-0.00570244,-1.18155,-1.30425,-2.12514,-1.70237,2.28958,-0.17055,-0.151354,-0.302677,22.835,-0.830944,0.738973,0.00162263,-0.00605982,2.38352,5.00507,0.289575,0.316118,2.02493,-0.702224,1.75549,0.559088,-0.663246,-0.699645,-0.004902,0.0347813,0.844928,-2.04784,3.49833,4.23951,2.72748,-1.36227,-0.709675,-227.126
"5459",0.392703,0.0226689,-0.0172213,-0.0152031,1.09976,-0.290927,-0.104326,0.969512,0.22551,0.0798169,0.335818,0.646506,18.6306,0.853584,0.743834,-0.0764215,0.981512,2.37984,-0.52461,-0.0816908,1.00314,-0.636912,0.378951,0.0754305,1.11252,0.118055,0.0334538,0.0822771,0.709608,0.634344,-0.684627,0.835612,0.164351,0.484912,-0.161028,1.48085,-0.810121,0.00293392,0.00367645,-0.600712,-1.43813,-1.63421,-0.440197,3.33178,0.0553876,0.388336,0.0450721,22.2925,-0.167652,0.84339,0.000714519,0.00240188,1.8398,3.10157,-1.11155,0.304353,1.83872,-0.6781,0.755845,0.384303,-1.55078,0.62466,0.0150357,0.0191827,0.940305,-1.52598,5.39862,5.5657,4.08615,0.806657,-0.913985,-243.429
"5460",0.675683,0.428336,0.0147469,0.112521,0.896534,0.945434,-0.568494,-1.25181,0.0861433,-0.00196559,0.834998,0.848194,19.5876,0.962143,0.727486,-0.0385351,0.179427,1.3541,-1.7582,-1.11762,0.958359,-0.562908,0.492761,0.263523,1.01729,0.391081,0.0851156,0.0189508,0.347152,0.607533,-0.866796,0.888807,0.236182,0.602294,0.0984042,2.59007,-0.0296243,-0.008099,0.0225648,-2.44601,-2.37222,-2.02482,-2.6328,1.88991,0.0353178,-0.699266,-0.463011,23.9407,-1.30061,0.739015,0.00154307,0.0296572,1.33302,2.92235,-1.40267,-1.18754,1.88252,-0.518702,-0.0637928,0.105937,-0.0104722,-0.0892987,-0.00459073,0.0171396,-0.104361,-2.25097,2.91408,3.52685,2.3997,-1.40995,-0.295986,-227.553
"5461",0.964405,0.169267,-0.0387906,0.156793,0.492051,-0.143585,-0.723122,-0.459491,0.0232326,-0.480615,-0.844012,1.37072,19.5099,0.262204,0.740814,-0.0268266,0.872119,1.5417,-0.570488,-2.70407,0.992524,-0.379523,-0.921896,-1.0563,1.09781,0.209059,0.0736449,0.0184943,0.508737,0.695047,-0.542022,-0.0374191,0.0690558,0.0320459,-0.310972,2.0285,0.411899,0.00357428,-0.000124068,-2.53425,-1.2081,-1.66683,-2.41181,2.72895,-0.363752,-0.754441,-0.777742,23.4511,-0.313627,0.843718,0.000738349,0.0124897,0.406054,2.47926,-0.596276,-2.62806,2.11101,-0.111207,-0.753936,-0.637351,0.703084,-1.58631,-0.0044154,0.0291369,0.779904,-1.01505,1.30822,2.51783,1.24586,-0.750108,0.0160892,-227.631
"5462",1.79459,-0.6506,-0.0199982,0.0726811,0.497555,-0.175708,-0.455813,-0.788222,-0.913366,-0.131583,-0.470069,1.28408,18.7207,0.917453,0.694753,0.0711116,1.20981,2.50749,-0.68253,0.527162,0.960164,-0.324473,0.607304,0.1582,0.71224,0.409824,0.015041,0.0702837,0.526294,1.3291,-0.540799,1.07619,0.0391706,0.396056,0.218599,1.57612,0.365158,0.0156753,0.00583338,-1.46533,-1.35852,-1.2324,-2.50904,2.38417,-0.176615,-0.77809,-0.722277,22.6633,0.693047,0.873237,0.000703,-0.0685956,1.51206,3.71746,-1.99932,-0.573943,2.23458,-1.16866,0.261999,-0.0877362,0.174903,-0.445155,0.00257203,0.0335134,-0.500235,-3.21476,3.0844,3.20381,3.19524,-0.368629,-0.341795,-245.083
"5463",0.321893,0.146973,0.0332551,0.043042,0.624819,0.191607,-0.227402,-0.293737,-0.120375,0.381538,0.792228,0.802175,19.8966,0.788692,0.691221,0.0587074,-0.34274,1.30686,-1.46237,-1.82696,0.9398,-0.473077,0.0117617,0.228818,0.945654,0.110855,0.108129,-0.0322976,0.523308,0.68766,-0.155024,-0.402189,0.102392,-0.43479,-0.798307,1.6091,-0.874656,0.00916711,0.00251337,-1.77048,-2.3578,-1.23248,-0.594523,1.57912,0.497325,0.184252,0.42202,24.8274,0.0545437,0.708297,0.00217484,-0.00600258,-1.21978,2.05062,-1.70271,-2.68695,2.01556,-0.670168,0.0110802,-0.706939,0.393267,-1.63748,0.000627835,0.0314615,-0.766459,-2.64965,-0.257879,1.76095,1.80618,-0.392325,1.7759,-235.072
"5464",0.806986,0.0616116,-0.0186515,0.0803554,0.998035,0.101438,-0.400916,-0.0130299,-0.111502,-0.207663,0.52278,1.04578,19.0104,0.170544,0.725234,-0.0333964,1.27926,2.0883,-0.304113,-1.68033,1.00195,-0.497859,-0.400909,-0.801796,1.25162,0.00174116,0.0692302,0.0305599,0.304466,0.581744,-0.388474,-0.442548,0.080656,-0.180598,-0.414762,1.58272,0.37108,-0.00389121,0.0139808,-2.09428,-1.15953,-1.60096,-1.24482,2.37728,-0.440754,-0.358393,-0.520275,23.6581,-0.943726,0.735848,0.00165673,0.027957,0.947076,3.86154,-1.50462,-1.11007,1.67495,-0.725527,1.14699,0.669175,-1.2832,0.318428,0.0107763,0.00505332,-0.0434524,-1.10417,0.502157,3.60892,1.73216,-0.223415,1.67964,-225.525
"5465",0.0968103,-0.589846,0.0179272,-0.000775922,-0.238614,-0.66189,-0.537238,0.831297,0.25788,1.31382,-0.910738,0.967231,19.1723,0.425394,0.720504,-0.0409492,0.821129,2.11382,-0.250862,-2.03622,1.08403,-0.362887,-0.522334,-0.504441,1.0804,0.117655,0.0414132,0.0758549,0.261258,0.502226,-0.142866,-0.343348,0.252651,-0.279548,-0.45719,1.81257,0.111535,0.0237184,-0.0199516,-2.11431,-1.0797,-3.32525,-1.49461,1.40072,-0.247521,0.124541,-0.434652,25.4677,-0.848357,0.799387,0.00120598,-0.00711034,-0.558276,2.32991,-2.24609,-2.55583,2.15501,-0.82578,0.731148,-0.243651,0.542852,-0.220209,0.0128957,0.00482788,-0.536557,-2.04834,1.1625,2.44096,1.79058,-0.400712,0.110238,-232.41
"5466",0.869554,-0.0714304,-0.0179808,0.0812733,0.817736,-0.82919,-0.255087,0.777072,-0.277038,-0.0723762,-0.387726,0.931331,18.4951,0.750972,0.754086,-0.0848033,1.57245,2.45058,-0.194582,-0.768537,0.978932,-0.468939,-0.0217045,-0.295072,1.36294,0.244118,0.0439631,0.0717169,-0.15172,0.37659,-1.08034,0.77651,0.0321914,0.559472,0.262754,1.64127,-0.390827,0.00853003,0.0008709,-1.71848,-1.57795,-1.98816,-0.773487,2.88935,-0.111844,0.132237,-0.00373318,24.3483,-0.886771,0.713286,0.00190579,0.0146073,0.317391,3.80367,-0.504969,-1.54682,1.97689,-0.271211,0.615036,-0.218048,-1.75706,-0.0448837,-0.00258127,0.0342891,0.331368,-3.64863,4.02096,5.60386,4.95246,1.31434,1.85136,-230.734
"5467",1.4008,-0.0917444,-0.0134862,0.0728024,0.501065,-0.155291,-0.425874,-0.932613,-0.546888,-0.429905,-1.28713,0.997862,20.6365,1.11351,0.711589,0.00769571,-0.675902,0.531303,-3.18925,-1.10773,0.994246,-0.339759,1.15743,0.422272,1.38398,-0.0513579,0.0779932,0.0205812,0.0822612,0.574064,-0.780222,-0.113845,0.0456989,-0.0261518,-0.278904,2.53728,-0.802544,0.000626468,0.0112829,-1.80459,-2.08446,-2.05719,-1.81595,2.55171,0.252708,-0.0212298,-0.0180314,23.0897,-0.549919,0.720055,0.00227508,0.00633393,-0.247629,1.70002,-1.98043,-1.0465,2.01259,-0.231944,-0.785919,0.661137,0.289724,-0.966428,0.00855865,0.0269981,0.63037,-2.45291,1.59706,2.92121,2.54795,0.366354,0.336499,-232.328
"5468",-0.112279,0.417725,0.0226578,0.0376524,-0.0816489,-0.398304,-0.759701,0.482191,0.860724,0.590543,-0.861842,0.870146,19.3331,0.773248,0.732312,-0.0164018,0.364264,1.93521,-1.07444,-1.49064,1.01139,-0.716302,0.107844,-0.0808365,1.17085,-0.330501,0.0725871,0.0234477,0.394005,0.655989,0.302025,-1.48553,-0.0395065,-0.901665,-0.836465,1.85872,0.281722,0.000662975,0.0101128,-2.17232,-2.74515,-0.800751,-2.53916,2.57287,0.518205,-0.779209,-0.270841,21.2844,-0.913804,0.784185,0.00122097,0.0317809,3.02511,4.78452,0.946616,1.00437,1.88587,-0.139105,0.21645,0.151643,-0.853183,-0.343644,0.0019834,0.0237972,1.31986,-1.14489,4.67212,4.41729,3.03099,-0.0614163,-0.841821,-229.763
"5469",0.538025,-0.295503,0.0109209,0.0842629,0.578647,-0.160132,-0.118875,0.539984,-0.352207,0.390373,-0.0120117,1.06587,18.9547,0.113911,0.772426,-0.0548313,1.03916,2.24862,-0.0485773,-1.78767,1.05511,-0.691879,-0.717554,-0.61718,0.704271,0.281646,0.0725026,0.0441208,0.537374,0.976785,-0.197806,0.652289,0.13302,0.167608,-0.118305,1.40668,-0.578421,0.00545444,0.00731908,-1.89139,-1.88472,-0.601994,-0.786593,3.25552,0.263228,-0.0820252,0.171277,25.4607,-1.18786,0.786272,0.00129733,0.00251867,-0.0159261,0.799069,-1.96717,-3.35929,1.91095,-0.286715,0.609326,-0.0843101,-1.55415,-1.06244,-0.00557749,0.0459266,1.08469,-1.21793,5.15315,5.24408,3.08111,-1.47773,-1.11444,-236.601
"5470",0.539622,-0.00781048,-0.0145025,0.0927246,-0.128533,-0.191533,-0.273728,-0.330574,-0.504618,0.574867,-0.299347,0.891197,19.2333,0.931056,0.686356,0.0443877,0.83816,1.64419,-1.66869,-0.767127,1.02065,-0.426301,0.400602,-0.298183,1.4859,-0.415751,0.0605313,0.0567079,0.230332,0.237244,-0.236289,-1.56927,0.101058,-1.00825,-0.941243,2.18191,-0.250538,-0.00883459,0.0069731,-1.61422,-2.00659,-2.31728,-1.6155,1.9905,0.157213,0.24425,0.00434278,24.4981,-1.95751,0.717764,0.00187851,0.0343305,0.274552,-0.583943,-0.916345,-2.0535,2.11738,0.350233,-1.35197,-0.37841,0.57986,-0.716641,-0.0171772,0.0366834,-0.848246,-4.44023,3.73393,3.77714,4.29595,-0.693289,-0.0738365,-242.133
